id,input_amounts
3159,['0.00204012']
3160,['0.00068785']
3161,['0.00137116']
3162,['0.00204246']
3163,['0.00069031']
3164,['0.00070196']
3165,['0.00086072']
3166,['0.00417129']
3167,['0.01087911']
3168,['0.00146255']
3169,['0.00228466']
3170,['0.00074891']
3171,['0.00205664']
3172,['0.00205893']
3173,['0.00206043']
3174,['0.04406504']
3175,['0.39921932']
3176,['0.00206058']
3177,['0.00085356']
3178,['0.00206088']
3179,['0.00078448']
3180,['0.00064963']
3181,['0.00206830']
3182,['0.00074923']
3183,['0.00072085']
3184,"['0.00073589', '0.00053491', '0.00073624']"
3185,['0.00206885']
3186,['0.00072253']
3187,['0.00206919']
3188,['0.00207288']
3189,['0.00069870']
3190,"['0.00024899', '0.00024992', '0.00070296', '0.00057703', '0.00022513']"
3191,['0.00079287']
3192,['0.00207340']
3193,['0.00207461']
3194,['0.01092119']
3195,['0.39952702']
3196,['0.00068344']
3197,['0.00163408']
3198,['0.00082942']
3199,['0.00069185']
3200,['0.00207487']
3201,['0.00207560']
3202,['0.00069484']
3203,['0.00072011']
3204,['0.00207899']
3205,['0.00052954']
3206,['0.00072722']
3207,['0.00208108']
3208,['0.00073309']
3209,['0.00209942']
3210,['0.00121871']
3211,['0.00440895']
3212,['0.00086699']
3213,['0.01097730']
3214,['0.00072483']
3215,['0.00584207']
3216,['0.00082518']
3217,['0.00125961']
3218,['0.00068619']
3219,['0.00133711']
3220,['0.07239068']
3221,['0.00084649']
3222,['0.00085037']
3223,['0.00052161']
3224,['0.39575421']
3225,['0.40174694']
3226,['0.45753033']
3227,['0.47917718']
3228,['0.00073645']
3229,['0.47987324']
3230,['0.00072394']
3231,['0.00052047']
3232,['0.00065479']
3233,['0.48692607']
3234,['0.00218085']
3235,['0.00216506']
3236,['0.00055354']
3237,['0.00056957']
3238,['0.00057481']
3239,['0.00057871']
3240,['0.01036454']
3241,['0.48946735']
3242,['0.00058051']
3243,['0.00058325']
3244,['0.00058334']
3245,['0.00058666']
3246,['0.00064547']
3247,['0.00057218']
3248,['0.00059077']
3249,['0.00072594']
3250,['0.00058687']
3251,['0.00060562']
3252,['0.00090275']
3253,['0.00056546']
3254,['0.00057304']
3255,['0.00217229']
3256,['0.00022529']
3257,['0.00051951']
3258,['0.00024535']
3259,['0.02262464']
3260,['0.00059081']
3261,['0.00059637']
3262,['0.00101570']
3263,['0.00060970']
3264,"['0.00071564', '0.00022399', '0.00106506']"
3265,['0.00062610']
3266,"['0.00127379', '0.00072904']"
3267,['0.00061841']
3268,['0.00058424']
3269,['0.00055744']
3270,"['0.00022527', '0.00121670', '0.00056708']"
3271,['0.00062623']
3272,['0.00082799']
3273,['0.00063130']
3274,['0.00063132']
3275,['0.07037770']
3276,['0.00023722']
3277,['0.39564469']
3278,['0.00052219']
3279,['0.00022827']
3280,['0.00021544']
3281,['0.00021353']
3282,['0.00022638']
3283,['0.00054381']
3284,['0.00059488']
3285,['0.00061510']
3286,['0.00067846']
3287,['0.00042335']
3288,['0.00043861']
3289,['0.00022872']
3290,['0.00072214']
3291,['0.00034866']
3292,['0.00043586']
3293,['0.00073678']
3294,['0.00044285']
3295,['0.00067924']
3296,['0.00047204']
3297,['0.00047205']
3298,['0.00046628']
3299,['0.00070909']
3300,['0.00047215']
3301,['0.00046685']
3302,['0.00047574']
3303,['0.00071449']
3304,['0.00039539']
3305,['0.40163968']
3306,['0.00045859']
3307,['0.00012943']
3308,['0.45552002']
3309,['0.00046077']
3310,['0.02061428']
3311,['0.00052865']
3312,['0.00013830']
3313,['0.00014259']
3314,['0.00047829']
3315,['0.00053629']
3316,['0.00048583']
3317,['0.00012264']
3318,['0.00011686']
3319,['0.00012323']
3320,['0.00045145']
3321,['0.00048119']
3322,['0.00048778']
3323,['0.47905115']
3324,['0.00072780']
3325,['0.00032408']
3326,['0.00049155']
3327,['0.00012660']
3328,['0.00050520']
3329,['0.00050880']
3330,['0.06836901']
3331,['0.00052277']
3332,['0.00093368']
3333,['0.00011956']
3334,['0.39362590']
3335,['0.47975048']
3336,['0.00011078']
3337,['0.00042392']
3338,"['0.00030652', '0.00022116']"
3339,['0.00046963']
3340,['0.00099238']
3341,['0.00016560']
3342,['0.00019327']
3343,['0.00057569']
3344,['0.00019657']
3345,['0.00057480']
3346,['0.00019660']
3347,['0.00059420']
3348,['0.00019684']
3349,['0.00210328']
3350,['0.00019369']
3351,['0.00016091']
3352,['0.00055704']
3353,['0.00016592']
3354,['0.00017574']
3355,['0.48680533']
3356,['0.00056098']
3357,['0.00011799']
3358,['0.39961707']
3359,['0.00091808']
3360,['0.45349724']
3361,['0.01859838']
3362,['0.00101668']
3363,['0.00111779']
3364,['0.00010264']
3365,['0.48745252']
3366,['0.00113154']
3367,['0.00261905']
3368,['0.00074623']
3369,"['0.00016941', '0.00035281']"
3370,['0.00079809']
3371,"['0.00118251', '0.00010107', '0.00072107']"
3372,"['0.00027550', '0.00022826']"
3373,['0.00068303']
3374,['0.47703352']
3375,['0.00052862']
3376,['0.00089396']
3377,['0.00065836']
3378,['0.00067820']
3379,['0.03998576']
3380,['0.00065286']
3381,['0.06635964']
3382,['0.00052976']
3383,['0.00068044']
3384,['0.00069933']
3385,['0.00073658']
3386,['0.00081175']
3387,['0.39160731']
3388,['0.00063947']
3389,['0.00019767']
3390,['0.00061705']
3391,['0.00020420']
3392,['0.00059821']
3393,['0.47772758']
3394,['0.00016594']
3395,['0.00071551']
3396,['0.00016646']
3397,['0.00060106']
3398,['0.00019771']
3399,['0.00019845']
3400,['0.00019873']
3401,['0.00211171']
3402,['0.00061887']
3403,['0.00023351']
3404,['0.00031283']
3405,['0.00091514']
3406,['0.48472620']
3407,['0.00066393']
3408,['0.00032205']
3409,['0.00032276']
3410,['0.00032886']
3411,['0.00033405']
3412,['0.00070035']
3413,['0.00090293']
3414,['0.00062059']
3415,['0.00210381']
3416,['0.00019903']
3417,['0.00019947']
3418,['0.00210615']
3419,['0.00019950']
3420,['0.00019959']
3421,['0.00019979']
3422,['0.00020059']
3423,['0.00059447']
3424,['0.00016759']
3425,['0.01807904']
3426,['0.00069542']
3427,['0.00077175']
3428,['0.00079404']
3429,['0.00053520']
3430,['0.00099994']
3431,['0.03947766']
3432,['0.06623778']
3433,['0.00100794']
3434,['0.39909807']
3435,['0.45147219']
3436,['0.47690819']
3437,['0.00055773']
3438,['0.39148000']
3439,['0.00056140']
3440,['0.48544373']
3441,['0.00053707']
3442,"['0.00036788', '0.00016767']"
3443,['0.00053857']
3444,['0.47753121']
3445,['0.01098974']
3446,['0.39733969']
3447,['0.00108791']
3448,['0.01005314']
3449,['0.39214819']
3450,['0.00081827']
3451,['0.00055627']
3452,['0.00016770']
3453,['0.00056531']
3454,['0.00089541']
3455,['0.00067883']
3456,['0.00073267']
3457,['0.48441469']
3458,['0.00092355']
3459,['0.00099573']
3460,['0.00210619']
3461,['0.00072743']
3462,['0.00065347']
3463,['0.00064350']
3464,['0.00070638']
3465,['0.00016848']
3466,['0.00016874']
3467,['0.00210750']
3468,['0.00058605']
3469,['0.00074700']
3470,['0.00059905']
3471,['0.00020069']
3472,['0.00062216']
3473,['0.00062918']
3474,['0.00022240']
3475,['0.00021016']
3476,['0.00211192']
3477,['0.00020090']
3478,['0.00064009']
3479,['0.00215052']
3480,['0.00067794']
3481,['0.00068743']
3482,['0.00068978']
3483,['0.00211696']
3484,['0.00063352']
3485,['0.00020114']
3486,['0.00021284']
3487,['0.00088151']
3488,['0.00024576']
3489,['0.00065717']
3490,['0.00021312']
3491,['0.00020784']
3492,['0.00023357']
3493,['0.00024014']
3494,['0.00023902']
3495,['0.00211706']
3496,['0.00020434']
3497,['0.00060647']
3498,['0.00061968']
3499,['0.00022646']
3500,['0.00024885']
3501,['0.00094544']
3502,['0.00065833']
3503,['0.00022923']
3504,['0.00021169']
3505,['0.00021181']
3506,['0.00020465']
3507,['0.00020472']
3508,['0.00021323']
3509,['0.00021201']
3510,['0.00059984']
3511,['0.00021205']
3512,['0.00021209']
3513,['0.00211741']
3514,['0.00021518']
3515,['0.00022101']
3516,['0.00023681']
3517,['0.00024040']
3518,['0.00023919']
3519,['0.00023030']
3520,['0.00021211']
3521,['0.00021217']
3522,['0.00155242']
3523,['0.00123005']
3524,['0.00056420']
3525,['0.00086770']
3526,['0.00084291']
3527,['0.00068191']
3528,['0.00803239']
3529,['0.00053357']
3530,['0.00072308']
3531,['0.00078432']
3532,['0.00211858']
3533,['0.00081646']
3534,['0.00071945']
3535,['0.00058098']
3536,['0.00073547']
3537,['0.00111591']
3538,['0.00211878']
3539,['0.00054932']
3540,['0.00073491']
3541,['0.00212561']
3542,['0.00212565']
3543,['0.00021327']
3544,['0.00021351']
3545,['0.00021353']
3546,['0.00021394']
3547,['0.00021420']
3548,['0.00062367']
3549,['0.00212593']
3550,['0.00021429']
3551,['0.00212700']
3552,['0.00063508']
3553,['0.00021435']
3554,['0.00057640']
3555,['0.00212733']
3556,['0.00212778']
3557,['0.00212883']
3558,['0.00213182']
3559,['0.00213189']
3560,['0.00070340']
3561,['0.00214070']
3562,['0.01045078']
3563,['0.00214172']
3564,['0.00024096']
3565,['0.00024058']
3566,['0.00065588']
3567,['0.00021774']
3568,['0.00214320']
3569,['0.00033551']
3570,['0.00034719']
3571,['0.00039232']
3572,['0.00044143']
3573,['0.00049421']
3574,['0.00050405']
3575,['0.00092172']
3576,['0.00232223']
3577,['0.00050501']
3578,['0.00050571']
3579,['0.00040206']
3580,['0.00036010']
3581,['0.00214321']
3582,['0.00214421']
3583,['0.00033963']
3584,['0.00022765']
3585,['0.00022497']
3586,['0.00021923']
3587,['0.00021509']
3588,['0.00345001']
3589,['0.00034274']
3590,['0.00035247']
3591,['0.00074650']
3592,['0.00223342']
3593,['0.00051533']
3594,['0.00055095']
3595,['0.00053516']
3596,['0.00037728']
3597,['0.00053699']
3598,['0.00034358']
3599,['0.00053823']
3600,['0.00034802']
3601,['0.00035287']
3602,['0.00058542']
3603,['0.01048954']
3604,['0.00021522']
3605,['0.00022281']
3606,['0.00062873']
3607,['0.00022841']
3608,['0.00021634']
3609,['0.00035653']
3610,['0.00036154']
3611,['0.00227704']
3612,['0.00052428']
3613,['0.00036184']
3614,['0.00055347']
3615,['0.00050459']
3616,['0.00050748']
3617,['0.00056100']
3618,['0.00056553']
3619,['0.00051642']
3620,['0.00062673']
3621,['0.00024471']
3622,['0.00024082']
3623,['0.00024097']
3624,['0.00023033']
3625,['0.00214851']
3626,['0.00022065']
3627,['0.00021534']
3628,['0.00064413']
3629,['0.00063167']
3630,['0.00022172']
3631,['0.00053539']
3632,['0.00059975']
3633,['0.00021534']
3634,['0.00010139']
3635,['0.00010184']
3636,['0.00024524']
3637,['0.00021637']
3638,['0.00021864']
3639,['0.00021869']
3640,['0.00066026']
3641,['0.00010359']
3642,['0.00034380']
3643,['0.00071588']
3644,['0.00033625']
3645,['0.00064424']
3646,['0.00022011']
3647,['0.00056579']
3648,['0.00022105']
3649,['0.00022379']
3650,['0.00032955']
3651,['0.00035847']
3652,['0.00056652']
3653,['0.00023049']
3654,['0.00039389']
3655,['0.00022503']
3656,['0.00023363']
3657,"['0.00129673', '0.00072045']"
3658,['0.00056817']
3659,['0.00092872']
3660,['0.00022190']
3661,"['0.00072128', '0.00129151']"
3662,['0.00054185']
3663,"['0.00128493', '0.00073107']"
3664,['0.00218293']
3665,['0.00033151']
3666,['0.00031242']
3667,['0.00031524']
3668,"['0.00249926', '0.00241120', '0.00249651', '0.00010004', '0.00249845']"
3669,['0.00036135']
3670,"['0.00022472', '0.00014397', '0.00013616']"
3671,"['0.00123173', '0.00016978', '0.00060313']"
3672,['0.00033678']
3673,"['0.00037941', '0.00013297']"
3674,['0.00070344']
3675,['0.00057062']
3676,['0.00061587']
3677,['0.00013470']
3678,['0.00055668']
3679,"['0.00079576', '0.00122773']"
3680,['0.00061661']
3681,['0.00069193']
3682,['0.00057298']
3683,['0.01109099']
3684,['0.00107662']
3685,['0.00013999']
3686,['0.00014158']
3687,['0.01112326']
3688,['0.00069301']
3689,['0.00069666']
3690,['0.00014225']
3691,['0.00117890']
3692,['0.00091989']
3693,['0.01120587']
3694,['0.00120517']
3695,['0.00214858']
3696,"['0.00032635', '0.00020377']"
3697,['0.00073187']
3698,['0.00013991']
3699,['0.00014225']
3700,['0.00069836']
3701,['0.00215575']
3702,['0.01122210']
3703,['0.00011557']
3704,['0.00012707']
3705,"['0.00024292', '0.00029156']"
3706,['0.00216182']
3707,['0.00216755']
3708,['0.01137494']
3709,['0.00010921']
3710,['0.00216893']
3711,['0.00011227']
3712,['0.00011384']
3713,"['0.00021660', '0.00031959']"
3714,"['0.00027192', '0.00024530']"
3715,['0.00073804']
3716,['0.00216893']
3717,['0.00216912']
3718,['0.00011788']
3719,['0.00014325']
3720,['0.00014399']
3721,['0.00014543']
3722,['0.00014977']
3723,['0.00217065']
3724,['0.00015199']
3725,['0.00017174']
3726,['0.00019885']
3727,['0.00061712']
3728,['0.00061784']
3729,['0.01171478']
3730,['0.00020993']
3731,['0.00021561']
3732,['0.00020622']
3733,['0.00021563']
3734,['0.00019473']
3735,['0.00020813']
3736,['0.00217533']
3737,['0.00013362']
3738,['0.00013767']
3739,['0.00055022']
3740,['0.00015773']
3741,['0.00015902']
3742,['0.00016182']
3743,['0.00016505']
3744,['0.00055772']
3745,['0.00016376']
3746,['0.00017204']
3747,['0.00021251']
3748,['0.00020000']
3749,['0.00017145']
3750,['0.00014814']
3751,['0.00014122']
3752,['0.00054129']
3753,['0.01603579']
3754,['0.00016246']
3755,['0.00014541']
3756,['0.00016309']
3757,['0.00016573']
3758,['0.00014892']
3759,['0.00016669']
3760,['0.00016824']
3761,['0.00018663']
3762,['0.00018579']
3763,['0.02356711']
3764,['0.00021618']
3765,['0.00020536']
3766,['0.00060411']
3767,['0.00019017']
3768,['0.00022987']
3769,['0.00028046']
3770,['0.00028445']
3771,['0.00024480']
3772,['0.00023374']
3773,['0.00023617']
3774,['0.00025710']
3775,['0.00023526']
3776,['0.00023657']
3777,['0.00024514']
3778,['0.00024644']
3779,['0.00024104']
3780,['0.00021921']
3781,['0.00023686']
3782,['0.00024727']
3783,['0.00023690']
3784,['0.00069806']
3785,['0.00031810']
3786,['0.00033738']
3787,['0.00220431']
3788,['0.00033959']
3789,['0.00219048']
3790,['0.00019725']
3791,['0.00017437']
3792,['0.00057031']
3793,['0.03894691']
3794,['0.00057216']
3795,['0.00017671']
3796,['0.00018192']
3797,['0.00017190']
3798,['0.00017916']
3799,['0.00057367']
3800,['0.00056554']
3801,['0.00018607']
3802,['0.00019508']
3803,['0.00019191']
3804,['0.01396331']
3805,['0.00020936']
3806,['0.00020251']
3807,['0.00021273']
3808,['0.00019619']
3809,['0.00019964']
3810,['0.00061917']
3811,['0.00217562']
3812,['0.00024778']
3813,['0.00024113']
3814,['0.00024137']
3815,['0.01342539']
3816,['0.00020010']
3817,['0.00017216']
3818,['0.00017374']
3819,['0.06570953']
3820,['0.00057710']
3821,['0.00056857']
3822,['0.00055034']
3823,['0.00014908']
3824,['0.00016974']
3825,['0.00017683']
3826,['0.00058856']
3827,['0.00041238']
3828,['0.00054556']
3829,['0.00042619']
3830,['0.00045518']
3831,['0.00040755']
3832,['0.00223633']
3833,['0.00017962']
3834,['0.00056091']
3835,['0.00055592']
3836,['0.00056140']
3837,['0.00050138']
3838,['0.00014628']
3839,['0.00055779']
3840,['0.00014367']
3841,['0.00014069']
3842,['0.00013655']
3843,['0.00079690']
3844,['0.00013440']
3845,['0.00013958']
3846,['0.00013983']
3847,['0.00013984']
3848,['0.00014180']
3849,['0.00012900']
3850,['0.00060602']
3851,['0.00018157']
3852,['0.00058938']
3853,['0.00050149']
3854,['0.00053325']
3855,['0.00052119']
3856,['0.00220761']
3857,['0.00050399']
3858,['0.00029682']
3859,['0.00050922']
3860,['0.00050974']
3861,['0.00063086']
3862,['0.00012316']
3863,['0.00012975']
3864,['0.00013330']
3865,['0.00073930']
3866,['0.00051015']
3867,['0.00219676']
3868,['0.00011445']
3869,['0.00011626']
3870,['0.00012345']
3871,['0.00011819']
3872,['0.01176792']
3873,['0.00023113']
3874,['0.00022620']
3875,['0.00011632']
3876,['0.00074253']
3877,['0.00024191']
3878,['0.00064314']
3879,['0.01184959']
3880,['0.00023657']
3881,['0.00028788']
3882,['0.00010879']
3883,['0.00011006']
3884,['0.01193139']
3885,['0.00038049']
3886,['0.00024307']
3887,['0.01194343']
3888,['0.00064944']
3889,['0.00033730']
3890,['0.00024533']
3891,['0.00039240']
3892,['0.00024795']
3893,['0.00224172']
3894,['0.00051263']
3895,['0.00066021']
3896,['0.00068264']
3897,['0.00051799']
3898,['0.00066698']
3899,['0.00066297']
3900,['0.00024520']
3901,['0.00045113']
3902,['0.00066434']
3903,['0.00069979']
3904,['0.00070488']
3905,['0.00026100']
3906,['0.00032563']
3907,['0.00012765']
3908,['0.00024928']
3909,['0.00010291']
3910,['0.00010218']
3911,"['0.00061183', '0.00066882', '0.00072726']"
3912,['0.00067444']
3913,['0.00023120']
3914,['0.00033763']
3915,['0.00023150']
3916,['0.00035127']
3917,['0.00022629']
3918,['0.00074927']
3919,['0.00024991']
3920,['0.00022660']
3921,['0.00025054']
3922,['0.00035551']
3923,['0.00036711']
3924,"['0.00023134', '0.00133396', '0.00024965', '0.00018978']"
3925,"['0.00010299', '0.00024828', '0.00015116']"
3926,['0.00072859']
3927,['0.00021732']
3928,['0.00068144']
3929,['0.00012136']
3930,['0.01204183']
3931,['0.00013847']
3932,['0.00013142']
3933,['0.00056047']
3934,['0.00059136']
3935,['0.00065355']
3936,['0.00013961']
3937,['0.00014139']
3938,['0.00100898']
3939,['0.00329283']
3940,['0.00013789']
3941,['0.00013553']
3942,['0.00104085']
3943,['0.03685011']
3944,['0.00107637']
3945,['0.00012215']
3946,['0.00011173']
3947,['0.00011303']
3948,['0.00012368']
3949,['0.00012269']
3950,['0.00011693']
3951,['0.06361292']
3952,"['0.00028722', '0.00022089']"
3953,"['0.00032429', '0.00018745']"
3954,"['0.00032873', '0.00020069']"
3955,['0.00011550']
3956,['0.00011808']
3957,['0.25822944']
3958,['0.00011946']
3959,['0.39132408']
3960,['0.00012328']
3961,['0.00013600']
3962,['0.00012749']
3963,['0.39202301']
3964,['0.39382892']
3965,['0.00014078']
3966,['0.39680869']
3967,['0.00011429']
3968,['0.39898753']
3969,['0.00010777']
3970,['0.00010526']
3971,['0.40444867']
3972,['0.00011064']
3973,"['0.00022612', '0.00027710']"
3974,['0.40483911']
3975,['0.00023309']
3976,['0.00012014']
3977,['0.00012448']
3978,['0.40486766']
3979,['0.00010744']
3980,['0.40549318']
3981,['0.40604891']
3982,['0.45095026']
3983,['0.00024334']
3984,['0.00025585']
3985,['0.00022433']
3986,['0.00042406']
3987,"['0.00014864', '0.00025274', '0.00010317']"
3988,['0.00023943']
3989,['0.00087724']
3990,['0.00126262']
3991,['0.00010295']
3992,['0.47675185']
3993,['0.00089909']
3994,"['0.00016263', '0.00235487', '0.00249493', '0.00249554', '0.00249560']"
3995,"['0.00017526', '0.00016291', '0.00016694']"
3996,['0.00093455']
3997,['0.02680339']
3998,"['0.00024931', '0.00010005', '0.00015636']"
3999,['0.47738481']
4000,"['0.00016709', '0.00020342', '0.00013392']"
4001,"['0.00021988', '0.00016577', '0.00011683']"
4002,['0.06350340']
4003,['0.48427968']
4004,['0.48528760']
4005,['0.48656008']
4006,['0.48752358']
4007,['0.48779856']
4008,['0.00022361']
4009,['0.25770038']
4010,['0.38931310']
4011,['0.48809095']
4012,['0.48863433']
4013,['0.00060708']
4014,['0.39189282']
4015,['0.39369796']
4016,['0.00060711']
4017,['0.39667283']
4018,['0.00029714']
4019,['0.39887270']
4020,['0.00021790']
4021,['0.00060748']
4022,"['0.00024903', '0.00010020', '0.00015729']"
4023,['0.00217617']
4024,['0.00024783']
4025,['0.00096581']
4026,['0.00011806']
4027,['0.00222137']
4028,['0.00023500']
4029,['0.00024141']
4030,['0.00062862']
4031,['0.00061242']
4032,['0.00220086']
4033,['0.00072796']
4034,['0.00013210']
4035,['0.00012069']
4036,['0.00074425']
4037,['0.00063040']
4038,"['0.00022466', '0.00031433']"
4039,['0.00013041']
4040,['0.00077034']
4041,['0.00013461']
4042,['0.00014306']
4043,['0.00061470']
4044,['0.00079706']
4045,['0.00063048']
4046,['0.00224947']
4047,['0.00080392']
4048,['0.00023821']
4049,['0.00082856']
4050,['0.00063109']
4051,['0.00024521']
4052,['0.00217656']
4053,['0.00063245']
4054,['0.00063297']
4055,['0.00064569']
4056,['0.00063303']
4057,['0.00100235']
4058,['0.00023318']
4059,['0.00012086']
4060,['0.00063922']
4061,['0.01221567']
4062,['0.01679724']
4063,['0.00078557']
4064,['0.00068933']
4065,['0.00115812']
4066,['0.00082255']
4067,['0.00092872']
4068,['0.01246061']
4069,['0.00217820']
4070,['0.00017899']
4071,['0.01248262']
4072,['0.01249381']
4073,['0.00017771']
4074,['0.00017772']
4075,['0.00218363']
4076,['0.00018977']
4077,['0.01261844']
4078,['0.00218478']
4079,['0.06339471']
4080,['0.00014766']
4081,['0.00015801']
4082,['0.00218744']
4083,['0.00016070']
4084,['0.00218783']
4085,['0.00011534']
4086,"['0.00034502', '0.00017825']"
4087,['0.00012577']
4088,['0.00218790']
4089,['0.00011450']
4090,['0.00011225']
4091,['0.00011482']
4092,['0.00219174']
4093,"['0.00010074', '0.00016431', '0.00024795']"
4094,['0.00068909']
4095,['0.00012859']
4096,['0.00068391']
4097,"['0.00249387', '0.00249393', '0.00249232', '0.00230589', '0.00021993']"
4098,['0.00219238']
4099,['0.00219299']
4100,['0.00011128']
4101,"['0.00030866', '0.00021944']"
4102,['0.00013161']
4103,['0.01269540']
4104,['0.00066063']
4105,['0.00011355']
4106,['0.00219422']
4107,"['0.00030742', '0.00020871']"
4108,['0.00011777']
4109,['0.00219486']
4110,['0.00013614']
4111,['0.25759356']
4112,['0.00012381']
4113,['0.00089751']
4114,['0.38879321']
4115,['0.38898995']
4116,['0.38957827']
4117,['0.00064136']
4118,['0.39137599']
4119,['0.00018090']
4120,['0.39358211']
4121,['0.00015044']
4122,['0.00014313']
4123,['0.00015744']
4124,['0.00017596']
4125,['0.00019537']
4126,['0.00017954']
4127,['0.00018194']
4128,['0.00021018']
4129,['0.00064293']
4130,['0.00023188']
4131,['0.00066070']
4132,['0.00026702']
4133,['0.00219712']
4134,['0.00027203']
4135,['0.00030543']
4136,['0.00070390']
4137,['0.00037090']
4138,['0.00057915']
4139,['0.00070018']
4140,['0.00027452']
4141,['0.00021103']
4142,['0.00017677']
4143,['0.39656085']
4144,['0.00019072']
4145,['0.00058472']
4146,['0.00018160']
4147,['0.00018302']
4148,['0.00018419']
4149,['0.00018491']
4150,['0.39836570']
4151,['0.00013584']
4152,['0.00066267']
4153,['0.00045200']
4154,['0.00069734']
4155,['0.00012327']
4156,['0.00049415']
4157,['0.00052869']
4158,['0.00049638']
4159,['0.00051926']
4160,['0.00023995']
4161,['0.00080183']
4162,['0.40393738']
4163,['0.40416882']
4164,['0.00014200']
4165,['0.38676590']
4166,['0.00054082']
4167,['0.00013844']
4168,['0.37895549']
4169,['0.00013940']
4170,['0.00014536']
4171,['0.00050426']
4172,['0.00052619']
4173,['0.00053747']
4174,['0.37947166']
4175,['0.00078242']
4176,['0.00056378']
4177,['0.00014625']
4178,['0.00015294']
4179,['0.00056549']
4180,['0.39073412']
4181,['0.00104703']
4182,['0.39148574']
4183,['0.40455591']
4184,['0.40463602']
4185,['0.00015338']
4186,['0.40473321']
4187,['0.00053717']
4188,['0.40474787']
4189,['0.40538631']
4190,['0.00015427']
4191,['0.00015440']
4192,['0.00056622']
4193,['0.00016881']
4194,['0.00018857']
4195,['0.00018906']
4196,['0.00019084']
4197,['0.00019400']
4198,['0.00062883']
4199,['0.00022175']
4200,['0.00022246']
4201,['0.00021268']
4202,['0.00059700']
4203,['0.00019363']
4204,['0.00023620']
4205,['0.00024910']
4206,['0.00027498']
4207,['0.00027548']
4208,['0.00066805']
4209,['0.01042041']
4210,['0.00236058']
4211,['0.00018124']
4212,['0.39444878']
4213,['0.00027990']
4214,['0.00065368']
4215,['0.00022537']
4216,['0.00063609']
4217,['0.00228328']
4218,['0.00023207']
4219,['0.00024198']
4220,['0.00023797']
4221,['0.00020209']
4222,['0.00019580']
4223,['0.00019594']
4224,['0.00019770']
4225,['0.00022639']
4226,['0.00219723']
4227,['0.00066146']
4228,['0.00024632']
4229,['0.00022926']
4230,['0.00020938']
4231,['0.00020713']
4232,['0.00019919']
4233,['0.00020276']
4234,['0.00021312']
4235,['0.00021375']
4236,['0.00020342']
4237,['0.00021384']
4238,['0.00060916']
4239,['0.00021488']
4240,['0.00021662']
4241,['0.00066255']
4242,['0.00066300']
4243,['0.00066354']
4244,['0.00024265']
4245,['0.00066446']
4246,['0.00061075']
4247,['0.00021498']
4248,['0.00021665']
4249,['0.00042742']
4250,['0.00016233']
4251,['0.00033742']
4252,['0.00070708']
4253,"['0.00031172', '0.00021956']"
4254,['0.00068779']
4255,['0.00219756']
4256,['0.00014365']
4257,['0.00015846']
4258,['0.00041376']
4259,['0.00035996']
4260,['0.00015985']
4261,['0.00057822']
4262,['0.00019020']
4263,['0.00056918']
4264,['0.00015898']
4265,['0.01284456']
4266,['0.00016242']
4267,['0.00016550']
4268,['0.00058585']
4269,['0.00020327']
4270,['0.00021722']
4271,['0.00021787']
4272,['0.00021830']
4273,['0.00021832']
4274,['0.00021844']
4275,['0.01300795']
4276,['0.00021862']
4277,['0.00021865']
4278,['0.00021884']
4279,['0.00021946']
4280,['0.00017518']
4281,['0.00226181']
4282,['0.00045555']
4283,['0.00229182']
4284,['0.00016567']
4285,['0.00016295']
4286,['0.00016574']
4287,['0.00054255']
4288,['0.00016648']
4289,['0.00021960']
4290,['0.00024266']
4291,['0.00024280']
4292,['0.01304094']
4293,['0.00021967']
4294,['0.00023055']
4295,['0.00069894']
4296,['0.00074895']
4297,['0.00045827']
4298,['0.00080752']
4299,['0.00051572']
4300,['0.00068357']
4301,['0.00070091']
4302,['0.00082349']
4303,['0.00071239']
4304,['0.00083658']
4305,['0.00074168']
4306,['0.00112870']
4307,['0.00036191']
4308,['0.00225156']
4309,['0.00035683']
4310,['0.00022706']
4311,['0.00022510']
4312,['0.00090015']
4313,['0.00020784']
4314,['0.00018005']
4315,['0.00036813']
4316,['0.00224987']
4317,['0.00059018']
4318,['0.00018848']
4319,['0.00015777']
4320,['0.01305936']
4321,['0.00071390']
4322,['0.00013894']
4323,['0.00015980']
4324,['0.00057493']
4325,['0.00090177']
4326,['0.00018952']
4327,['0.00019064']
4328,['0.00017426']
4329,['0.00039642']
4330,['0.00086741']
4331,['0.00022260']
4332,['0.01309399']
4333,['0.00022842']
4334,['0.00021622']
4335,['0.00134962']
4336,['0.00019373']
4337,['0.00020693']
4338,['0.00070081']
4339,['0.00016663']
4340,['0.00072551']
4341,['0.00066811']
4342,['0.00142128']
4343,['0.00073488']
4344,['0.00219894']
4345,['0.00015859']
4346,['0.00220771']
4347,['0.00024419']
4348,['0.00024056']
4349,['0.00023740']
4350,['0.00230022']
4351,['0.00023059']
4352,['0.00220778']
4353,['0.00220883']
4354,['0.00023410']
4355,['0.00023170']
4356,['0.00022176']
4357,['0.00018084']
4358,['0.00018971']
4359,['0.00220925']
4360,"['0.00023090', '0.00027113']"
4361,['0.00039650']
4362,"['0.00022457', '0.00027874']"
4363,['0.00026759']
4364,['0.00024577']
4365,"['0.00024864', '0.00025403']"
4366,['0.00010848']
4367,['0.00010605']
4368,['0.00221091']
4369,['0.00221101']
4370,['0.00067186']
4371,['0.00070893']
4372,"['0.00028134', '0.00022389']"
4373,['0.00067336']
