id,input_amounts
2961,['0.02346011']
2962,['0.02031744']
2963,['0.03559420']
2964,['0.00386819']
2965,['0.03013325']
2966,['0.03147937']
2967,['0.03382039']
2968,['0.02971944']
2969,['0.01452900']
2970,['0.03491494']
2971,['0.03668134']
2972,['0.02520894']
2973,['0.00919750']
2974,['0.03578436']
2975,['0.03275213']
2976,['0.01369313']
2977,['0.01933643']
2978,['0.02101373']
2979,['0.02639500']
2980,['0.02941191']
2981,['0.03198820']
2982,['0.03283310']
2983,['0.02755583']
2984,['0.03224814']
2985,['0.03177610']
2986,['0.03745446']
2987,['0.01962506']
2988,['0.02303355']
2989,['0.03181311']
2990,['0.02420483']
2991,['0.03301652']
2992,['0.01484350']
2993,['0.03463377']
2994,['0.02376795']
2995,['0.02558771']
2996,['0.00952584']
2997,['0.02056244']
2998,['0.03159286']
2999,['0.01483541']
3000,['0.01551927']
3001,['0.02214315']
3002,['0.03163367']
3003,['0.03350290']
3004,['0.00528640']
3005,['0.01277622']
3006,['0.03365145']
3007,['0.02418228']
3008,['0.01009469']
3009,['0.02460267']
3010,['0.03537205']
3011,['0.02891141']
3012,['0.02931696']
3013,['0.02867621']
3014,['0.01599972']
3015,['0.02274209']
3016,['0.03477973']
3017,['0.02498277']
3018,['0.01966531']
3019,['0.03211311']
3020,['0.03134858']
3021,['0.00437648']
3022,['0.03009462']
3023,['0.02663420']
3024,['0.02358022']
3025,['0.03341236']
3026,['0.03336600']
3027,['0.01735818']
3028,['0.03114623']
3029,['0.03160622']
3030,['0.01047492']
3031,['0.01741755']
3032,['0.02393726']
3033,['0.03159112']
3034,['0.02022234']
3035,['0.03638092']
3036,['0.03202598']
3037,['0.01943827']
3038,['0.01726507']
3039,['0.02259296']
3040,['0.03231767']
3041,['0.02846040']
3042,['0.01070088']
3043,['0.02463750']
3044,['0.03159740']
3045,['0.03150893']
3046,['0.03155305']
3047,['0.02479344']
3048,['0.03234733']
3049,['0.03233926']
3050,['0.03338768']
3051,['0.02342569']
3052,['0.02868471']
3053,['0.02477947']
3054,['0.03079967']
3055,['0.02325836']
3056,['0.02852502']
3057,['0.02000717']
3058,['0.01054423']
3059,['0.01557601']
3060,['0.02355004']
3061,['0.01261372']
3062,['0.02333136']
3063,['0.02019188']
3064,['0.03545858']
3065,['0.00374139']
3066,['0.03001233']
3067,['0.03135552']
3068,['0.03329419']
3069,['0.02919574']
3070,['0.01250569']
3071,['0.03289142']
3072,['0.03654922']
3073,['0.02507300']
3074,['0.00906343']
3075,['0.03565744']
3076,['0.03263457']
3077,['0.01357504']
3078,['0.01921309']
3079,['0.02048516']
3080,['0.02586346']
3081,['0.02928586']
3082,['0.03187069']
3083,['0.03232493']
3084,['0.02745128']
3085,['0.03214047']
3086,['0.03126040']
3087,['0.03732475']
3088,['0.01761079']
3089,['0.02252702']
3090,['0.03170991']
3091,['0.02409818']
3092,['0.03289417']
3093,['0.01470047']
3094,['0.03448990']
3095,['0.02361848']
3096,['0.02543261']
3097,['0.00937577']
3098,['0.02000670']
3099,['0.03100616']
3100,['0.01462218']
3101,['0.01527915']
3102,['0.02001058']
3103,['0.03140338']
3104,['0.03286565']
3105,['0.00505022']
3106,['0.01254552']
3107,['0.03341875']
3108,['0.02356452']
3109,['0.00986677']
3110,['0.02443000']
3111,['0.03483074']
3112,['0.02836414']
3113,['0.02916150']
3114,['0.02850499']
3115,['0.01392820']
3116,['0.02216475']
3117,['0.03420918']
3118,['0.02441092']
3119,['0.01950178']
3120,['0.03152314']
3121,['0.03071767']
3122,['0.00415078']
3123,['0.02990498']
3124,['0.02647455']
3125,['0.02342862']
3126,['0.03326205']
3127,['0.03320006']
3128,['0.01529617']
3129,['0.03099048']
3130,['0.02954048']
3131,['0.01030209']
3132,['0.00735773']
3133,['0.02377342']
3134,['0.03101329']
3135,['0.02001370']
3136,['0.03617407']
3137,['0.03179706']
3138,['0.01919291']
3139,['0.01703415']
3140,['0.02238243']
3141,['0.03020659']
3142,['0.02819761']
3143,['0.01000068']
3144,['0.02433533']
3145,['0.03131687']
3146,['0.03124230']
3147,['0.03128253']
3148,['0.02450361']
3149,['0.03207917']
3150,['0.03207090']
3151,['0.03310744']
3152,['0.02124140']
3153,['0.02840794']
3154,['0.02452991']
3155,['0.03053141']
3156,['0.02257300']
3157,['0.02785906']
3158,['0.01965935']
3159,['0.01017539']
3160,['0.01521983']
3161,['0.02279673']
3162,['0.04310379']
3163,['0.01225164']
3164,['0.01996986']
3165,['0.02299460']
3166,['0.03526517']
3167,['0.00355328']
3168,['0.02982428']
3169,['0.03116747']
3170,['0.02899287']
3171,['0.01191733']
3172,['0.03229273']
3173,['0.03269907']
3174,['0.02449368']
3175,['0.00885671']
3176,['0.03543926']
3177,['0.03242600']
3178,['0.01337159']
3179,['0.01858110']
3180,['0.02025662']
3181,['0.02373449']
3182,['0.02867279']
3183,['0.03166509']
3184,['0.03207756']
3185,['0.02678668']
3186,['0.03185523']
3187,['0.03098455']
3188,['0.03635966']
3189,['0.01739020']
3190,['0.02232038']
3191,['0.03152168']
3192,['0.02390927']
3193,['0.03080628']
3194,['0.01451257']
3195,['0.03240828']
3196,['0.02345994']
3197,['0.02337284']
3198,['0.00879791']
3199,['0.01792411']
3200,['0.03082677']
3201,['0.01445322']
3202,['0.01512544']
3203,['0.01985127']
3204,['0.03124216']
3205,['0.03080699']
3206,['0.00488603']
3207,['0.01236834']
3208,['0.03324559']
3209,['0.02339593']
3210,['0.00930401']
3211,['0.02427171']
3212,['0.03467270']
3213,['0.02780816']
3214,['0.02860798']
3215,['0.02835381']
3216,['0.01378230']
3217,['0.02202258']
3218,['0.03406711']
3219,['0.02386476']
3220,['0.01935562']
3221,['0.03137699']
3222,['0.03057185']
3223,['0.00401691']
3224,['0.02975505']
3225,['0.02628482']
3226,['0.02324526']
3227,['0.03309304']
3228,['0.03266001']
3229,['0.01517285']
3230,['0.03081774']
3231,['0.02938011']
3232,['0.00974259']
3233,['0.00720502']
3234,['0.02362409']
3235,['0.03087054']
3236,['0.01948669']
3237,['0.03604212']
3238,['0.03165738']
3239,['0.01714786']
3240,['0.01689500']
3241,['0.02225163']
3242,['0.03009238']
3243,['0.02768209']
3244,['0.00987515']
3245,['0.02421270']
3246,['0.03119418']
3247,['0.03111686']
3248,['0.03116141']
3249,['0.02439021']
3250,['0.03197067']
3251,['0.03195220']
3252,['0.03297887']
3253,['0.02111337']
3254,['0.02827946']
3255,['0.02440124']
3256,['0.03042167']
3257,['0.02246314']
3258,['0.02773629']
3259,['0.01953410']
3260,['0.01005031']
3261,['0.01510797']
3262,['0.02268622']
3263,['0.03309996']
3264,['0.01214272']
3265,['0.01985595']
3266,['0.02247252']
3267,['0.02524387']
3268,['0.00342713']
3269,['0.02970114']
3270,['0.03106465']
3271,['0.02847685']
3272,['0.01139349']
3273,['0.03217031']
3274,['0.03217440']
3275,['0.02437330']
3276,['0.00873093']
3277,['0.03492033']
3278,['0.03229906']
3279,['0.01322317']
3280,['0.01845409']
3281,['0.02013009']
3282,['0.02361084']
3283,['0.02856937']
3284,['0.03156287']
3285,['0.03197320']
3286,['0.02627999']
3287,['0.03173984']
3288,['0.02896035']
3289,['0.02634933']
3290,['0.01728298']
3291,['0.02221874']
3292,['0.02951273']
3293,['0.02379472']
3294,['0.03029176']
3295,['0.01399579']
3296,['0.03228810']
3297,['0.02334970']
3298,['0.02327053']
3299,['0.00869644']
3300,['0.01781958']
3301,['0.03071778']
3302,['0.01244003']
3303,['0.01499871']
3304,['0.01970845']
3305,['0.03109950']
3306,['0.03027632']
3307,['0.00475291']
3308,['0.01223441']
3309,['0.03311218']
3310,['0.02135669']
3311,['0.00916810']
3312,['0.02414283']
3313,['0.03454522']
3314,['0.02766848']
3315,['0.02847106']
3316,['0.02821582']
3317,['0.01363980']
3318,['0.02188454']
3319,['0.03204096']
3320,['0.02335646']
3321,['0.01924381']
3322,['0.03084788']
3323,['0.03004617']
3324,['0.00349572']
3325,['0.02774639']
3326,['0.02617822']
3327,['0.02273588']
3328,['0.03296936']
3329,['0.03214058']
3330,['0.01465215']
3331,['0.02879131']
3332,['0.02926196']
3333,['0.00773260']
3334,['0.00708615']
3335,['0.02348538']
3336,['0.03073813']
3337,['0.01935923']
3338,['0.03591396']
3339,['0.03152195']
3340,['0.01661524']
3341,['0.01678056']
3342,['0.02213814']
3343,['0.02998468']
3344,['0.02757758']
3345,['0.00976488']
3346,['0.02219950']
3347,['0.03069156']
3348,['0.03101149']
3349,['0.03064774']
3350,['0.02387375']
3351,['0.03185245']
3352,['0.02993420']
3353,['0.03287218']
3354,['0.02060712']
3355,['0.02816830']
3356,['0.02429089']
3357,['0.03030107']
3358,['0.02233999']
3359,['0.02761563']
3360,['0.01942525']
3361,['0.00994755']
3362,['0.01460359']
3363,['0.02257995']
3364,['0.03259586']
3365,['0.01163987']
3366,['0.01935334']
3367,['0.02237067']
3368,['0.02514246']
3369,['0.00292435']
3370,['0.02959569']
3371,['0.02105906']
3372,['0.02837371']
3373,['0.01128993']
3374,['0.03166788']
3375,['0.03207298']
3376,['0.02426539']
3377,['0.00862127']
3378,['0.03480324']
3379,['0.03217127']
3380,['0.01309872']
3381,['0.01834172']
3382,['0.01962759']
3383,['0.02350463']
3384,['0.02805128']
3385,['0.03143990']
3386,['0.02995419']
3387,['0.02616823']
3388,['0.02972453']
3389,['0.02884593']
3390,['0.02623957']
3391,['0.01677208']
3392,['0.02170106']
3393,['0.02940636']
3394,['0.02368958']
3395,['0.02978883']
3396,['0.01389260']
3397,['0.03217855']
3398,['0.02323220']
3399,['0.02315797']
3400,['0.00858243']
3401,['0.01730204']
3402,['0.03059990']
3403,['0.01232581']
3404,['0.01488615']
3405,['0.01959036']
3406,['0.02907893']
3407,['0.02025400']
3408,['0.00422607']
3409,['0.01211369']
3410,['0.03299655']
3411,['0.02124222']
3412,['0.00903580']
3413,['0.02361021']
3414,['0.03400623']
3415,['0.02752957']
3416,['0.02833007']
3417,['0.01818142']
3418,['0.01351927']
3419,['0.02176707']
3420,['0.03191903']
3421,['0.02132971']
3422,['0.01722137']
3423,['0.03072978']
3424,['0.02803013']
3425,['0.00338335']
3426,['0.02722530']
3427,['0.02605119']
3428,['0.02220954']
3429,['0.03244396']
3430,['0.03012559']
3431,['0.01454775']
3432,['0.02868279']
3433,['0.02914312']
3434,['0.00721265']
3435,['0.00696619']
3436,['0.02336847']
3437,['0.03021730']
3438,['0.01924997']
3439,['0.03580387']
3440,['0.03139901']
3441,['0.01649078']
3442,['0.01623421']
3443,['0.02195981']
3444,['0.02978546']
3445,['0.02738264']
3446,['0.00957286']
3447,['0.02200540']
3448,['0.03049507']
3449,['0.03080627']
3450,['0.03043567']
3451,['0.02366209']
3452,['0.03165239']
3453,['0.02976601']
3454,['0.03231232']
3455,['0.02043930']
3456,['0.02758009']
3457,['0.02371890']
3458,['0.03013550']
3459,['0.02222125']
3460,['0.02709835']
3461,['0.01930338']
3462,['0.00942476']
3463,['0.01448600']
3464,['0.02246744']
3465,['0.03247962']
3466,['0.01153722']
3467,['0.01924535']
3468,['0.02184920']
3469,['0.02502010']
3470,['0.00280020']
3471,['0.02947738']
3472,['0.02095663']
3473,['0.02827084']
3474,['0.01118706']
3475,['0.02965659']
3476,['0.03154994']
3477,['0.02414045']
3478,['0.00850106']
3479,['0.02478217']
3480,['0.03015599']
3481,['0.01299180']
3482,['0.01822872']
3483,['0.01950771']
3484,['0.02336871']
3485,['0.02791182']
3486,['0.03130205']
3487,['0.02982680']
3488,['0.02605450']
3489,['0.02769969']
3490,['0.02871458']
3491,['0.02604259']
3492,['0.01653859']
3493,['0.01957200']
3494,['0.02920549']
3495,['0.02350192']
3496,['0.02922642']
3497,['0.01183871']
3498,['0.03010966']
3499,['0.02303714']
3500,['0.02293819']
3501,['0.00799316']
3502,['0.01670176']
3503,['0.02996387']
3504,['0.01207931']
3505,['0.01462031']
3506,['0.01929538']
3507,['0.02838235']
3508,['0.01996159']
3509,['0.00391979']
3510,['0.01178207']
3511,['0.03264009']
3512,['0.02087160']
3513,['0.00825349']
3514,['0.01335957']
3515,['0.03330893']
3516,['0.02689469']
3517,['0.02813819']
3518,['0.01798933']
3519,['0.01331732']
3520,['0.02155403']
3521,['0.03171590']
3522,['0.01923744']
3523,['0.01702905']
3524,['0.03053581']
3525,['0.02594269']
3526,['0.00321463']
3527,['0.02668596']
3528,['0.02593389']
3529,['0.02209627']
3530,['0.03232931']
3531,['0.02959656']
3532,['0.01441842']
3533,['0.02855482']
3534,['0.01911742']
3535,['0.00668861']
3536,['0.00685660']
3537,['0.02324852']
3538,['0.03006604']
3539,['0.01909873']
3540,['0.03375300']
3541,['0.03124245']
3542,['0.01633972']
3543,['0.01609054']
3544,['0.02183076']
3545,['0.02964631']
3546,['0.02724043']
3547,['0.00943256']
3548,['0.02187720']
3549,['0.02997350']
3550,['0.03068739']
3551,['0.03031277']
3552,['0.02352902']
3553,['0.03109489']
3554,['0.02960361']
3555,['0.03215011']
3556,['0.02028477']
3557,['0.02553891']
3558,['0.02358904']
3559,['0.02960365']
3560,['0.02168556']
3561,['0.02695030']
3562,['0.01915446']
3563,['0.00928250']
3564,['0.01245130']
3565,['0.02193306']
3566,['0.03192771']
3567,['0.01097021']
3568,['0.01906432']
3569,['0.02166262']
3570,['0.02482254']
3571,['0.00261283']
3572,['0.02928169']
3573,['0.01083860']
3574,['0.02761801']
3575,['0.01053448']
3576,['0.02940255']
3577,['0.03131163']
3578,['0.02392189']
3579,['0.00829071']
3580,['0.01461166']
3581,['0.02946874']
3582,['0.01268204']
3583,['0.01791784']
3584,['0.01919984']
3585,['0.02267118']
3586,['0.02765683']
3587,['0.03110387']
3588,['0.02768532']
3589,['0.02535827']
3590,['0.02741651']
3591,['0.02805679']
3592,['0.02580127']
3593,['0.01630515']
3594,['0.01890616']
3595,['0.02892987']
3596,['0.02322840']
3597,['0.02899908']
3598,['0.01122684']
3599,['0.02949787']
3600,['0.02281837']
3601,['0.02267914']
3602,['0.00580648']
3603,['0.01641040']
3604,['0.02967983']
3605,['0.01181674']
3606,['0.01438483']
3607,['0.01906346']
3608,['0.02817156']
3609,['0.01973984']
3610,['0.00367853']
3611,['0.01154999']
3612,['0.02251638']
3613,['0.02065770']
3614,['0.00803964']
3615,['0.01123211']
3616,['0.03306403']
3617,['0.02624278']
3618,['0.02746843']
3619,['0.01731334']
3620,['0.01304433']
3621,['0.02129059']
3622,['0.03149332']
3623,['0.01862532']
3624,['0.01681016']
3625,['0.03033261']
3626,['0.02536625']
3627,['0.00309534']
3628,['0.02656137']
3629,['0.02580801']
3630,['0.02195827']
3631,['0.03219496']
3632,['0.02944661']
3633,['0.01425615']
3634,['0.02841282']
3635,['0.01897001']
3636,['0.00651359']
3637,['0.00666001']
3638,['0.02306006']
3639,['0.02988672']
3640,['0.01892856']
3641,['0.03359100']
3642,['0.03107521']
3643,['0.01615756']
3644,['0.01549463']
3645,['0.01971135']
3646,['0.02941200']
3647,['0.02510487']
3648,['0.00879676']
3649,['0.02166734']
3650,['0.02972663']
3651,['0.03044014']
3652,['0.03007013']
3653,['0.02328476']
3654,['0.03085190']
3655,['0.02937727']
3656,['0.03196105']
3657,['0.02009707']
3658,['0.02534837']
3659,['0.02339981']
3660,['0.02942184']
3661,['0.01960995']
3662,['0.02677833']
3663,['0.01900715']
3664,['0.00910117']
3665,['0.01222313']
3666,['0.02165573']
3667,['0.03125332']
3668,['0.01071457']
3669,['0.01881690']
3670,['0.02140012']
3671,['0.02447551']
3672,['0.00220177']
3673,['0.02842709']
3674,['0.01035301']
3675,['0.02710315']
3676,['0.01004239']
3677,['0.02892042']
3678,['0.03080794']
3679,['0.02340368']
3680,['0.00777654']
3681,['0.01416154']
3682,['0.02904346']
3683,['0.01225612']
3684,['0.01750175']
3685,['0.00893314']
3686,['0.02241126']
3687,['0.02549967']
3688,['0.03085437']
3689,['0.01756631']
3690,['0.02517057']
3691,['0.02682601']
3692,['0.02785811']
3693,['0.02519957']
3694,['0.01612015']
3695,['0.01873423']
3696,['0.01887014']
3697,['0.02308431']
3698,['0.02885042']
3699,['0.01105541']
3700,['0.02930726']
3701,['0.02261951']
3702,['0.02207738']
3703,['0.00560524']
3704,['0.01621759']
3705,['0.02759282']
3706,['0.01157866']
3707,['0.01223054']
3708,['0.01880333']
3709,['0.02791039']
3710,['0.01949379']
3711,['0.00347747']
3712,['0.01135034']
3713,['0.02232059']
3714,['0.02047331']
3715,['0.00745590']
3716,['0.01104831']
3717,['0.03288018']
3718,['0.02565887']
3719,['0.02729421']
3720,['0.01715924']
3721,['0.01247188']
3722,['0.02103898']
3723,['0.03081251']
3724,['0.01795212']
3725,['0.01653726']
3726,['0.02966980']
3727,['0.02470260']
3728,['0.00284370']
3729,['0.02632168']
3730,['0.02363951']
3731,['0.02129264']
3732,['0.03194188']
3733,['0.02884741']
3734,['0.01404869']
3735,['0.02819707']
3736,['0.01846840']
3737,['0.00601150']
3738,['0.00615729']
3739,['0.02295633']
3740,['0.02788461']
3741,['0.01842635']
3742,['0.03348146']
3743,['0.03097134']
3744,['0.00614637']
3745,['0.01538584']
3746,['0.01920257']
3747,['0.02930806']
3748,['0.02500074']
3749,['0.00869395']
3750,['0.02156078']
3751,['0.02961337']
3752,['0.03032902']
3753,['0.02996056']
3754,['0.02317908']
3755,['0.02884879']
3756,['0.02927515']
3757,['0.03185454']
3758,['0.01998754']
3759,['0.02523418']
3760,['0.02328500']
3761,['0.02890698']
3762,['0.01950657']
3763,['0.02666923']
3764,['0.01889290']
3765,['0.00858980']
3766,['0.01210836']
3767,['0.02154401']
3768,['0.03074098']
3769,['0.00870974']
3770,['0.01871468']
3771,['0.01939626']
3772,['0.01447252']
3773,['0.00209895']
3774,['0.02791755']
3775,['0.00984547']
3776,['0.02660002']
3777,['0.00993397']
3778,['0.02879811']
3779,['0.03067956']
3780,['0.02328528']
3781,['0.00725710']
3782,['0.01363745']
3783,['0.02852536']
3784,['0.01173993']
3785,['0.01737650']
3786,['0.00880100']
3787,['0.02227719']
3788,['0.02536028']
3789,['0.03071880']
3790,['0.01743756']
3791,['0.02504501']
3792,['0.02629039']
3793,['0.02773131']
3794,['0.02507865']
3795,['0.01599630']
3796,['0.01860803']
3797,['0.01874644']
3798,['0.02296100']
3799,['0.02832690']
3800,['0.00902329']
3801,['0.02917132']
3802,['0.02248544']
3803,['0.02155046']
3804,['0.00358768']
3805,['0.01609950']
3806,['0.02706948']
3807,['0.01145009']
3808,['0.03665124']
3809,['0.01169900']
3810,['0.01677728']
3811,['0.01898562']
3812,['0.00337292']
3813,['0.01124267']
3814,['0.02220489']
3815,['0.02034360']
3816,['0.00734163']
3817,['0.01094178']
3818,['0.02779288']
3819,['0.02515222']
3820,['0.02717186']
3821,['0.01701621']
3822,['0.01232801']
3823,['0.02088951']
3824,['0.03065741']
3825,['0.01740205']
3826,['0.01638152']
3827,['0.02908310']
3828,['0.02448937']
3829,['0.00260358']
3830,['0.02608911']
3831,['0.02340922']
3832,['0.02105539']
3833,['0.03170570']
3834,['0.02861671']
3835,['0.01341599']
3836,['0.02797931']
3837,['0.01824048']
3838,['0.00583883']
3839,['0.00601598']
3840,['0.02240906']
3841,['0.02582915']
3842,['0.01635513']
3843,['0.03277698']
3844,['0.03039400']
3845,['0.00597582']
3846,['0.01481399']
3847,['0.01863904']
3848,['0.02871809']
3849,['0.02476983']
3850,['0.00846825']
3851,['0.02137114']
3852,['0.02945372']
3853,['0.02977742']
3854,['0.02981025']
3855,['0.02261314']
3856,['0.02868678']
3857,['0.02871940']
3858,['0.03168880']
3859,['0.01981471']
3860,['0.02507436']
3861,['0.02312116']
3862,['0.02832915']
3863,['0.01929793']
3864,['0.02646238']
3865,['0.01866398']
3866,['0.00794444']
3867,['0.01187744']
3868,['0.02133348']
3869,['0.03052990']
3870,['0.00804695']
3871,['0.01841448']
3872,['0.01909409']
3873,['0.01419199']
3874,['0.00183232']
3875,['0.02764703']
3876,['0.00955564']
3877,['0.02633186']
3878,['0.00966561']
3879,['0.02661787']
3880,['0.02999527']
3881,['0.02260851']
3882,['0.00700754']
3883,['0.01336919']
3884,['0.02824000']
3885,['0.01147397']
3886,['0.01702868']
3887,['0.00803216']
3888,['0.02192101']
3889,['0.02500697']
3890,['0.03035672']
3891,['0.01520080']
3892,['0.01492299']
3893,['0.02609698']
3894,['0.02754320']
3895,['0.02449060']
3896,['0.01580825']
3897,['0.01841291']
3898,['0.01854357']
3899,['0.02277264']
3900,['0.02772821']
3901,['0.00883373']
3902,['0.02899200']
3903,['0.02187872']
3904,['0.02133228']
3905,['0.00297911']
3906,['0.01589605']
3907,['0.02683749']
3908,['0.00932155']
3909,['0.02652227']
3910,['0.01148593']
3911,['0.01657168']
3912,['0.01833825']
3913,['0.00310832']
3914,['0.01055743']
3915,['0.02192904']
3916,['0.02007009']
3917,['0.00712104']
3918,['0.01073514']
3919,['0.02760465']
3920,['0.02496331']
3921,['0.02698397']
3922,['0.00692831']
3923,['0.01214639']
3924,['0.01083097']
3925,['0.03049764']
3926,['0.01722419']
3927,['0.01619893']
3928,['0.02890371']
3929,['0.02392041']
3930,['0.00244987']
3931,['0.02402980']
3932,['0.02134800']
3933,['0.02089673']
3934,['0.03154151']
3935,['0.02843953']
3936,['0.01324283']
3937,['0.02741072']
3938,['0.01617772']
3939,['0.00568054']
3940,['0.00545794']
3941,['0.02035308']
3942,['0.02567563']
3943,['0.01620395']
3944,['0.03263108']
3945,['0.03025183']
3946,['0.00583375']
3947,['0.01426783']
3948,['0.01849288']
3949,['0.02857194']
3950,['0.02422401']
3951,['0.00833438']
3952,['0.02082121']
3953,['0.02926399']
3954,['0.02769406']
3955,['0.02964124']
3956,['0.02247309']
3957,['0.02856346']
3958,['0.02854666']
3959,['0.03152843']
3960,['0.01965521']
3961,['0.02452165']
3962,['0.02257183']
3963,['0.02628640']
3964,['0.01877092']
3965,['0.02593043']
3966,['0.03330994']
3967,['0.00739939']
3968,['0.01173829']
3969,['0.01852430']
3970,['0.02120268']
3971,['0.00753143']
3972,['0.01828895']
3973,['0.01897146']
3974,['0.01406930']
3975,['0.00130688']
3976,['0.02752591']
3977,['0.00754224']
3978,['0.02622336']
3979,['0.00954691']
3980,['0.02648930']
3981,['0.02946724']
3982,['0.02208003']
3983,['0.00687887']
3984,['0.01325945']
3985,['0.02813014']
3986,['0.01095120']
3987,['0.01690343']
3988,['0.00790708']
3989,['0.02180915']
3990,['0.02489646']
3991,['0.03025289']
3992,['0.01509188']
3993,['0.01440908']
3994,['0.02597490']
3995,['0.02742190']
3996,['0.02436445']
3997,['0.01528511']
3998,['0.01641009']
3999,['0.01802755']
4000,['0.02264880']
4001,['0.02760579']
4002,['0.00870906']
4003,['0.02887162']
4004,['0.02175294']
4005,['0.02081335']
4006,['0.00285217']
4007,['0.01574763']
4008,['0.02671048']
4009,['0.00879502']
4010,['0.02639862']
4011,['0.01098251']
4012,['0.01646946']
4013,['0.01823389']
4014,['0.00260163']
4015,['0.01044204']
4016,['0.01990484']
4017,['0.01955976']
4018,['0.00701382']
4019,['0.01063350']
4020,['0.02749570']
4021,['0.02484876']
4022,['0.02686945']
4023,['0.00641153']
4024,['0.01162621']
4025,['0.01072073']
4026,['0.03039533']
4027,['0.01672272']
4028,['0.01609440']
4029,['0.02839472']
4030,['0.02380722']
4031,['0.00192314']
4032,['0.02388698']
4033,['0.02120534']
4034,['0.02076606']
4035,['0.03041569']
4036,['0.01716147']
4037,['0.01310942']
4038,['0.02727148']
4039,['0.01564181']
4040,['0.00555166']
4041,['0.00533046']
4042,['0.02021340']
4043,['0.02553871']
4044,['0.01566596']
4045,['0.02830560']
4046,['0.02971379']
4047,['0.00530760']
4048,['0.01415953']
4049,['0.01798107']
4050,['0.02804283']
4051,['0.01419833']
4052,['0.00781319']
4053,['0.02071255']
4054,['0.02915739']
4055,['0.02758468']
4056,['0.02951756']
4057,['0.02235366']
4058,['0.02804276']
4059,['0.02802023']
4060,['0.02951028']
4061,['0.01954522']
4062,['0.02440278']
4063,['0.02203312']
4064,['0.02425399']
4065,['0.01864346']
4066,['0.02580227']
4067,['0.02327451']
4068,['0.00726677']
4069,['0.01162385']
4070,['0.01801081']
4071,['0.02109498']
4072,['0.00742692']
4073,['0.01817868']
4074,['0.01885826']
4075,['0.01396668']
4076,['0.00080151']
4077,['0.02701224']
4078,['0.00702578']
4079,['0.02570514']
4080,['0.00902891']
4081,['0.02638261']
4082,['0.02896099']
4083,['0.02196887']
4084,['0.00676852']
4085,['0.01313885']
4086,['0.02760699']
4087,['0.01083054']
4088,['0.01679458']
4089,['0.00780432']
4090,['0.02170477']
4091,['0.02439019']
4092,['0.02824879']
4093,['0.01308903']
4094,['0.01430647']
4095,['0.02587305']
4096,['0.02732049']
4097,['0.02426167']
4098,['0.01517966']
4099,['0.01630450']
4100,['0.01752441']
4101,['0.02214524']
4102,['0.02560336']
4103,['0.00860764']
4104,['0.02876371']
4105,['0.02124328']
4106,['0.02069626']
4107,['0.00272438']
4108,['0.01562318']
4109,['0.02619811']
4110,['0.00829252']
4111,['0.02629241']
4112,['0.00896442']
4113,['0.01634649']
4114,['0.01621488']
4115,['0.00248987']
4116,['0.00842673']
4117,['0.01979042']
4118,['0.01905000']
4119,['0.00690292']
4120,['0.00861582']
4121,['0.02738933']
4122,['0.02474362']
4123,['0.02676652']
4124,['0.00440834']
4125,['0.00961666']
4126,['0.01060323']
4127,['0.02838277']
4128,['0.01660871']
4129,['0.01597686']
4130,['0.02827684']
4131,['0.02369300']
4132,['0.00180505']
4133,['0.02376641']
4134,['0.02108302']
4135,['0.02023922']
4136,['0.02839497']
4137,['0.01704584']
4138,['0.01299495']
4139,['0.02523918']
4140,['0.01550919']
4141,['0.00541267']
4142,['0.00479155']
4143,['0.02007241']
4144,['0.02540431']
4145,['0.01514543']
4146,['0.02818813']
4147,['0.02959186']
4148,['0.00518085']
4149,['0.01363709']
4150,['0.01786297']
4151,['0.02602679']
4152,['0.01408596']
4153,['0.00769210']
4154,['0.02058552']
4155,['0.02713105']
4156,['0.02705928']
4157,['0.02940257']
4158,['0.02034926']
4159,['0.02793424']
4160,['0.02790139']
4161,['0.02939033']
4162,['0.01752526']
4163,['0.02388587']
4164,['0.02191229']
4165,['0.02414473']
4166,['0.01853337']
4167,['0.02567933']
4168,['0.02315005']
4169,['0.00522042']
4170,['0.01144552']
4171,['0.01781159']
4172,['0.02090004']
4173,['0.00533490']
4174,['0.01798458']
4175,['0.01866177']
4176,['0.01376146']
4177,['0.03140839']
4178,['0.02640058']
4179,['0.00642572']
4180,['0.02553695']
4181,['0.00886905']
4182,['0.02621479']
4183,['0.02877278']
4184,['0.02179688']
4185,['0.00470295']
4186,['0.01302011']
4187,['0.02748971']
4188,['0.01070867']
4189,['0.01667179']
4190,['0.00728673']
4191,['0.02159226']
4192,['0.02237395']
4193,['0.02774614']
4194,['0.01298104']
4195,['0.01418500']
4196,['0.02575069']
4197,['0.02679634']
4198,['0.00058944']
4199,['0.01507723']
4200,['0.01620163']
4201,['0.01742154']
4202,['0.02013395']
4203,['0.02374336']
4204,['0.00658270']
4205,['0.02508032']
4206,['0.02112221']
4207,['0.02058098']
4208,['0.02864350']
4209,['0.01551018']
4210,['0.02607823']
4211,['0.00815660']
4212,['0.02615295']
4213,['0.00071746']
4214,['0.00882657']
4215,['0.01610115']
4216,['0.00236503']
4217,['0.00829538']
4218,['0.01621910']
4219,['0.01881651']
4220,['0.00627386']
4221,['0.00841495']
4222,['0.01959344']
4223,['0.02418121']
4224,['0.02621263']
4225,['0.00423945']
4226,['0.00902160']
4227,['0.01038345']
4228,['0.02680167']
4229,['0.01640843']
4230,['0.01384083']
4231,['0.02613034']
4232,['0.02342716']
