id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
4830,0.00050000,0.00001580,0.00014099,0.000142342342342,bnb,1,0,1,,88,127,818,0.00002500,0.00000159
4831,0.00050000,0.00002854,0.00025472,0.000257117117117,bnb,1,0,1,,88,126,1478,0.00002500,-0.00000487
4832,0.00010000,0.00004337,0.00027980,0.000281623376623,knapsack,1,0,2,0.00073440,88,126,2994,0.00000500,0
4833,0.00010000,0.00004160,0.00026838,0.000270129870130,knapsack,1,0,2,0.00078732,87,126,2879,0.00000500,0
4834,0.00010000,0.00003011,0.00019422,0.000195519480519,knapsack,1,0,2,0.00074842,87,126,2130,0.00000500,0
4835,0.00010000,0.00001509,0.00009735,0.0000979870129870,knapsack,1,0,2,0.00053975,87,126,1151,0.00000500,0
4836,0.00010000,0.00002731,0.00017613,0.000177337662338,knapsack,1,0,2,0.00081804,87,126,1947,0.00000500,0
4837,0.00010000,0.00003446,0.00022229,0.000223766233766,knapsack,1,0,2,0.00082045,87,126,2413,0.00000500,0
4838,0.00010000,0.00010661,0.00068776,0.000692272727273,knapsack,1,0,2,0.00076434,87,126,7115,0.00000500,0
4839,0.00010000,0.00014674,0.00094667,0.000952857142857,knapsack,1,0,2,0.00072705,87,126,9729,0.00000500,0
4840,0.00010000,0.00014187,0.00091527,0.000921233766234,cg,1,0,2,0.00079778,87,126,9412,0.00000500,0
4841,0.00010000,0.00011088,0.00071535,0.00072000,knapsack,1,0,2,0.00079824,87,126,7394,0.00000500,0
4842,0.00050000,0.00006964,0.00062170,0.000627387387387,bnb,1,0,1,,87,125,3606,0.00002500,-0.00000862
4843,0.00010000,0.00006860,0.00044257,0.000445454545455,knapsack,1,0,2,0.00088676,87,125,4638,0.00000500,0
4844,0.00050000,0.00004281,0.00038217,0.000385675675676,bnb,1,0,1,,87,124,2217,0.00002500,-0.00001477
4845,0.00010000,0.00007573,0.00048856,0.000491753246753,knapsack,1,0,2,0.00090386,86,124,5102,0.00000500,0
4846,0.00200000,0.00010450,0.00067417,0.000678571428571,cg,1,0,2,0.01092519,86,124,6977,0.00010000,0
4847,0.00010000,0.00013167,0.00084945,0.000855000,knapsack,1,0,2,0.00087113,85,124,8747,0.00000500,0
4848,0.00010000,0.00009813,0.00063306,0.000637207792208,knapsack,1,0,2,0.00090580,84,124,6562,0.00000500,0
4849,0.00010000,0.00011023,0.00071116,0.000715779220779,knapsack,1,0,2,0.00088545,84,124,7350,0.00000500,0
4850,0.00010000,0.00014953,0.00096470,0.000970974025974,knapsack,1,0,2,0.00086724,84,124,9912,0.00000500,0
4851,0.00010000,0.00016105,0.00103899,0.00104577922078,cg,1,0,2,0.00094091,84,124,10662,0.00000500,0
4852,0.00010000,0.00018231,0.00117614,0.00118383116883,knapsack,1,0,2,0.00085615,84,124,12047,0.00000500,0
4853,0.00010000,0.00021434,0.00138281,0.00139181818182,cg,1,0,2,0.00163776,84,124,14135,0.00000500,0
4854,0.00200000,0.00021609,0.00139412,0.00140318181818,cg,1,0,2,0.01212538,84,124,14248,0.00010000,0
4855,0.00050000,0.00015284,0.00136457,0.00137693693694,bnb,1,0,1,,84,123,7915,0.00002500,-0.00002055
4856,0.00010000,0.00022676,0.00146292,0.00147246753247,cg,1,0,2,0.00090849,84,123,14943,0.00000500,0
4857,0.00010000,0.00025462,0.00164267,0.00165337662338,cg,1,0,2,0.00090574,83,123,16759,0.00000500,0
4858,0.00050000,0.00028192,0.00181882,0.00183064935065,knapsack,1,0,2,0.00117018,82,123,18538,0.00002500,0
4859,0.00010000,0.00029748,0.00191922,0.00193168831169,cg,1,0,2,0.00155462,82,123,19552,0.00000500,0
4860,0.00010000,0.00031034,0.00200214,0.00201519480519,cg,1,0,2,0.00154176,82,123,20390,0.00000500,0
4861,0.00050000,0.00027553,0.00177757,0.00178915584416,cg,1,0,2,0.00117657,82,123,18121,0.00002500,0
4862,0.00010000,0.00021688,0.00139922,0.00140831168831,cg,1,0,2,0.00163522,82,123,14300,0.00000500,0
4863,0.00010000,0.00014827,0.00095656,0.000962792207792,cg,1,0,2,0.00170383,81,123,9830,0.00000500,0
4864,0.00050000,0.00007299,0.00065157,0.000657567567568,bnb,1,0,1,,81,122,3780,0.00002500,0.00001072
4865,0.00010000,0.00010123,0.00065309,0.000657337662338,knapsack,1,0,2,0.00051412,80,122,6764,0.00000500,0
4866,0.00010000,0.00011207,0.00072300,0.000727727272727,knapsack,1,0,2,0.00058126,80,122,7470,0.00000500,0
4867,0.00010000,0.00012426,0.00080164,0.000806883116883,cg,1,0,2,0.00107375,80,122,8265,0.00000500,0
4868,0.00010000,0.00011337,0.00073138,0.000736168831169,cg,1,0,2,0.00173873,80,122,7555,0.00000500,0
4869,0.00010000,0.00010143,0.00065435,0.000658636363636,cg,1,0,2,0.00111130,80,122,6777,0.00000500,0
4870,0.00010000,0.00010149,0.00065471,0.000659025974026,cg,1,0,2,0.00113230,80,122,6781,0.00000500,0
4871,0.00010000,0.00010330,0.00066640,0.000670779220779,cg,1,0,2,0.00113025,80,122,6899,0.00000500,0
4872,0.00010000,0.00009612,0.00062011,0.000624155844156,cg,1,0,2,0.00113902,80,122,6431,0.00000500,0
4873,0.00010000,0.00007554,0.00048731,0.000490519480519,cg,1,0,2,0.00142739,80,122,5090,0.00000500,0
4874,0.00010000,0.00004325,0.00027899,0.000280844155844,knapsack,1,0,2,0.00050660,79,122,2986,0.00000500,0
4875,0.00010000,0.00001902,0.00012266,0.000123506493506,knapsack,1,0,2,0.00050682,78,122,1407,0.00000500,0
4876,0.00010000,0.00001458,0.00009406,0.0000946753246753,knapsack,1,0,2,0.00052249,78,122,1118,0.00000500,0
4877,0.00010000,0.00001610,0.00010384,0.000104545454545,knapsack,1,0,2,0.00052257,78,122,1217,0.00000500,0
4878,0.00010000,0.00003191,0.00020585,0.000207207792208,knapsack,1,0,2,0.00053065,78,122,2247,0.00000500,0
4879,0.00010000,0.00003224,0.00020796,0.000209350649351,knapsack,1,0,2,0.00054334,78,122,2269,0.00000500,0
4880,0.00050000,0.00002222,0.00019833,0.000200180180180,bnb,1,0,1,,78,121,1151,0.00002500,-0.00001867
4881,0.00010000,0.00002825,0.00018224,0.000183441558442,knapsack,1,0,2,0.00055973,77,121,2024,0.00000500,0
4882,0.00050000,0.00001910,0.00017047,0.000172072072072,bnb,1,0,1,,76,120,989,0.00002500,0.00001092
4883,0.00010000,0.00001054,0.00006798,0.0000684415584416,knapsack,1,0,2,0.00062386,76,120,871,0.00000500,0
4884,0.00050000,0.00002190,0.00014144,0.000197297297297,bnb,1,0,1,,76,119,1426,0.00002500,0.00002500
4885,0.00050000,0.00004072,0.00036348,0.000366846846847,bnb,1,0,1,,76,118,2109,0.00002500,0.00001380
4886,0.00010000,0.00005633,0.00036338,0.000365779220779,knapsack,1,0,2,0.00059209,76,118,3838,0.00000500,0
4887,0.00050000,0.00004041,0.00036072,0.000364054054054,bnb,1,0,1,,76,117,2093,0.00002500,-6.6E-7
4888,0.00050000,0.00005222,0.00040110,0.000470450450450,bnb,1,0,1,,76,116,3056,0.00002500,0.00002500
4889,0.00010000,0.00005613,0.00036210,0.000364480519481,knapsack,1,0,2,0.00060821,76,116,3826,0.00000500,0
4890,0.00050000,0.00004801,0.00030971,0.000311753246753,cg,1,0,2,0.00140409,76,116,3296,0.00002500,0
4891,0.00010000,0.00003193,0.00020597,0.000207337662338,knapsack,1,0,2,0.00059512,76,116,2248,0.00000500,0
4892,0.00010000,0.00004304,0.00027764,0.000279480519481,knapsack,1,0,2,0.00064428,76,116,2972,0.00000500,0
4893,0.00010000,0.00004640,0.00029932,0.000301298701299,knapsack,1,0,2,0.00065138,75,116,3192,0.00000500,0
4894,0.00010000,0.00004430,0.00028579,0.000287662337662,knapsack,1,0,2,0.00065394,75,116,3054,0.00000500,0
4895,0.00010000,0.00003100,0.00019998,0.000201298701299,knapsack,1,0,2,0.00068704,74,116,2187,0.00000500,0
4896,0.00010000,0.00002371,0.00015291,0.000153961038961,knapsack,1,0,2,0.00069674,74,116,1712,0.00000500,0
4897,0.00010000,0.00002075,0.00013387,0.000134740259740,knapsack,1,0,2,0.00076601,74,116,1520,0.00000500,0
4898,0.00010000,0.00002518,0.00016239,0.000163506493506,knapsack,1,0,2,0.00074595,74,116,1808,0.00000500,0
4899,0.00050000,0.00003636,0.00023453,0.000236103896104,cg,1,0,2,0.00141574,74,116,2537,0.00002500,0
4900,0.00010000,0.00006320,0.00040774,0.000410389610390,knapsack,1,0,2,0.00072225,74,116,4286,0.00000500,0
4901,0.00050000,0.00006860,0.00044254,0.000445454545455,cg,1,0,2,0.00138350,74,116,4637,0.00002500,0
4902,0.00050000,0.00006839,0.00044118,0.000444090909091,cg,1,0,2,0.00138371,74,116,4624,0.00002500,0
4903,0.00010000,0.00005994,0.00038668,0.000389220779221,knapsack,1,0,2,0.00069621,74,116,4073,0.00000500,0
4904,0.01000000,0.00006191,0.00029199,0.000292028301887,knapsack,2,0,2,0.00281538,74,115,4811,0.00050000,0
4905,0.00010000,0.00003283,0.00021177,0.000213181818182,knapsack,1,0,2,0.00073441,73,115,2307,0.00000500,0
4906,0.00010000,0.00003501,0.00022582,0.000227337662338,knapsack,1,0,2,0.00076885,72,115,2449,0.00000500,0
4907,0.00010000,0.00003923,0.00025307,0.000254740259740,knapsack,1,0,2,0.00076657,72,115,2724,0.00000500,0
4908,0.00010000,0.00005282,0.00034076,0.000342987012987,knapsack,1,0,2,0.00075292,72,115,3610,0.00000500,0
4909,0.00050000,0.00005377,0.00034690,0.000349155844156,knapsack,1,0,2,0.00108399,72,115,3672,0.00002500,0
4910,0.00010000,0.00004645,0.00029965,0.000301623376623,knapsack,1,0,2,0.00076204,72,115,3194,0.00000500,0
4911,0.00010000,0.00003814,0.00024603,0.000247662337662,knapsack,1,0,2,0.00080277,72,115,2652,0.00000500,0
4912,0.00010000,0.00003779,0.00024378,0.000245389610390,knapsack,1,0,2,0.00103239,72,115,2630,0.00000500,0
4913,0.00010000,0.00005706,0.00036809,0.000370519480519,knapsack,1,0,2,0.00101951,72,115,3885,0.00000500,0
4914,0.00050000,0.00007367,0.00047524,0.000478376623377,knapsack,1,0,2,0.00096809,72,115,4968,0.00002500,0
4915,0.00010000,0.00008908,0.00057467,0.000578441558442,knapsack,1,0,2,0.00136554,71,115,5973,0.00000500,0
4916,0.00010000,0.00009517,0.00061398,0.000617987012987,knapsack,1,0,2,0.00144005,71,115,6370,0.00000500,0
4917,0.00010000,0.00010725,0.00069191,0.000696428571429,cg,1,0,2,0.00149658,71,115,7157,0.00000500,0
4918,0.00050000,0.00006940,0.00061962,0.000625225225225,bnb,1,0,1,,71,114,3594,0.00002500,0.00001186
4919,0.00010000,0.00010519,0.00067863,0.000683051948052,knapsack,1,0,2,0.00086856,71,114,7023,0.00000500,0
4920,0.00200000,0.00012975,0.00083707,0.000842532467532,cg,1,0,2,0.00999563,71,114,8623,0.00010000,0
4921,0.00010000,0.00016800,0.00108383,0.00109090909091,knapsack,1,0,2,0.00084330,71,114,11115,0.00000500,0
4922,0.00010000,0.00016773,0.00108210,0.00108915584416,knapsack,1,0,2,0.00086252,71,114,11090,0.00000500,0
4923,0.00010000,0.00016934,0.00109247,0.00109961038961,knapsack,1,0,2,0.00086296,71,114,11194,0.00000500,0
4924,0.00010000,0.00015205,0.00098091,0.000987337662338,knapsack,1,0,2,0.00088697,71,114,10067,0.00000500,0
4925,0.00010000,0.00013033,0.00084080,0.000846298701299,cg,1,0,2,0.00119706,71,114,8652,0.00000500,0
4926,0.00010000,0.00012131,0.00078260,0.000787727272727,cg,1,0,2,0.00151742,71,114,8065,0.00000500,0
4927,0.00010000,0.00018744,0.00120929,0.00121714285714,cg,1,0,2,0.00166466,71,114,12381,0.00000500,0
4928,0.00050000,0.00020585,0.00132801,0.00133668831169,cg,1,0,2,0.00124625,71,114,13581,0.00002500,0
4929,0.00050000,0.00023059,0.00148765,0.00149733766234,cg,1,0,2,0.00122151,71,114,15193,0.00002500,0
4930,0.00010000,0.00023182,0.00149560,0.00150532467532,cg,1,0,2,0.00162028,71,114,15274,0.00000500,0
4931,0.00010000,0.00022851,0.00147423,0.00148383116883,cg,1,0,2,0.00162359,70,114,15058,0.00000500,0
4932,0.00010000,0.00021714,0.00140089,0.00141000,cg,1,0,2,0.00163496,70,114,14317,0.00000500,0
4933,0.00010000,0.00017038,0.00109921,0.00110636363636,cg,1,0,2,0.00168172,69,114,11270,0.00000500,0
4934,0.00200000,0.00014762,0.00069631,0.000696320754717,srd,2,0,2,0.00175658,69,113,11232,0.00010000,0
4935,0.00010000,0.00015553,0.00100339,0.00100993506494,cg,1,0,2,0.00169657,67,113,10294,0.00000500,0
4936,0.00010000,0.00021572,0.00139169,0.00140077922078,cg,1,0,2,0.00163638,66,113,14216,0.00000500,0
4937,0.00050000,0.00014552,0.00129914,0.00131099099099,bnb,1,0,1,,66,112,7536,0.00002500,-0.00002166
4938,0.00010000,0.00017346,0.00111904,0.00112636363636,cg,1,0,2,0.00167864,65,112,11462,0.00000500,0
4939,0.00050000,0.00011225,0.00100220,0.00101126126126,bnb,1,0,1,,64,111,5813,0.00002500,-0.00002016
4940,0.00200000,0.00020064,0.00094637,0.000946415094340,srd,2,0,2,0.00170356,64,110,15207,0.00010000,0
4941,0.00050000,0.00013174,0.00117614,0.00118684684685,bnb,1,0,1,,63,109,6822,0.00002500,-0.00002353
4942,0.00200000,0.00026405,0.00124548,0.00124551886792,srd,2,0,2,0.00164015,63,108,19963,0.00010000,0
4943,0.00010000,0.00019074,0.00123057,0.00123857142857,cg,1,0,2,0.00111335,62,108,12589,0.00000500,0
4944,0.00010000,0.00013998,0.00090309,0.000908961038961,cg,1,0,2,0.00171212,62,108,9281,0.00000500,0
4945,0.00050000,0.00008887,0.00079338,0.000800630630631,bnb,1,0,1,,62,107,4602,0.00002500,0.00000625
4946,0.00200000,0.00016808,0.00079280,0.000792830188679,cg,2,0,2,0.00173612,62,106,12767,0.00010000,0
4947,0.00010000,0.00013057,0.00084234,0.000847857142857,cg,1,0,2,0.00172153,61,106,8668,0.00000500,0
4948,0.00010000,0.00017484,0.00112800,0.00113532467532,cg,1,0,2,0.00167726,61,106,11553,0.00000500,0
4949,0.00010000,0.00020521,0.00132393,0.00133253246753,cg,1,0,2,0.00164689,61,106,13531,0.00000500,0
4950,0.01000000,0.00054561,0.00135716,0.00136744360902,bnb,6,0,1,,61,100,47232,0.00050000,-0.00027851
4951,0.00010000,0.00020231,0.00130518,0.00131370129870,cg,1,0,2,0.00111343,56,100,13343,0.00000500,0
4952,0.00010000,0.00017871,0.00115292,0.00116045454545,cg,1,0,2,0.00110479,56,100,11793,0.00000500,0
4953,0.00050000,0.00011928,0.00096085,0.00107459459459,bnb,1,0,1,,56,99,6739,0.00002500,0.00002500
4954,0.00010000,0.00014502,0.00093560,0.000941688311688,knapsack,1,0,2,0.00050093,56,99,9599,0.00000500,0
4955,0.00200000,0.00013359,0.00078573,0.000790473372781,bnb,2,0,1,,56,97,9116,0.00010000,-0.00009850
4956,0.00050000,0.00012894,0.00086346,0.00116162162162,bnb,1,0,1,,55,96,8231,0.00002500,0.00002500
4957,0.00050000,0.00015529,0.00100184,0.00100837662338,cg,1,0,2,0.00129681,55,96,10267,0.00002500,0
4958,0.00010000,0.00014520,0.00093672,0.000942857142857,knapsack,1,0,2,0.00052081,55,96,9609,0.00000500,0
4959,0.00010000,0.00013600,0.00087737,0.000883116883117,knapsack,1,0,2,0.00051692,55,96,9010,0.00000500,0
4960,0.00010000,0.00012521,0.00080778,0.000813051948052,knapsack,1,0,2,0.00050920,55,96,8308,0.00000500,0
4961,0.00010000,0.00012515,0.00080739,0.000812662337662,knapsack,1,0,2,0.00053689,55,96,8303,0.00000500,0
4962,0.00010000,0.00014012,0.00090396,0.000909870129870,knapsack,1,0,2,0.00052645,55,96,9279,0.00000500,0
4963,0.00050000,0.00015929,0.00102765,0.00103435064935,cg,1,0,2,0.00129281,55,96,10528,0.00002500,0
4964,0.00010000,0.00016699,0.00107733,0.00108435064935,knapsack,1,0,2,0.00050186,55,96,11030,0.00000500,0
4965,0.00010000,0.00018661,0.00120391,0.00121175324675,knapsack,1,0,2,0.00051616,55,96,12308,0.00000500,0
4966,0.00050000,0.00016204,0.00124811,0.00145981981982,bnb,1,0,1,,55,95,9464,0.00002500,0.00002500
4967,0.00010000,0.00019016,0.00122681,0.00123480519481,cg,1,0,2,0.00067793,55,95,12540,0.00000500,0
4968,0.00010000,0.00017967,0.00115913,0.00116668831169,cg,1,0,2,0.00073984,55,95,11856,0.00000500,0
4969,0.00010000,0.00013475,0.00086935,0.000875000,cg,1,0,2,0.00079764,54,95,8930,0.00000500,0
4970,0.00010000,0.00012325,0.00079512,0.000800324675325,knapsack,1,0,2,0.00064531,54,95,8180,0.00000500,0
4971,0.00050000,0.00013070,0.00084317,0.000848701298701,cg,1,0,2,0.00073484,54,95,8665,0.00002500,0
4972,0.00050000,0.00008198,0.00073186,0.000738558558559,bnb,1,0,1,,54,94,4245,0.00002500,-0.00002225
4973,0.00200000,0.00008403,0.00054210,0.000545649350649,cg,1,0,2,0.00791160,54,94,5625,0.00010000,0
4974,0.00010000,0.00002120,0.00013675,0.000137662337662,knapsack,1,0,2,0.00057501,54,94,1531,0.00000500,0
4975,0.00200000,0.00001954,0.00017438,0.000176036036036,bnb,1,0,1,,54,93,1012,0.00010000,-0.00006744
4976,0.00010000,0.00002844,0.00018348,0.000184675324675,knapsack,1,0,2,0.00056830,54,93,2002,0.00000500,0
4977,0.00010000,0.00004177,0.00026946,0.000271233766234,knapsack,1,0,2,0.00058048,54,93,2870,0.00000500,0
4978,0.00010000,0.00003776,0.00024360,0.000245194805195,knapsack,1,0,2,0.00070554,54,93,2609,0.00000500,0
4979,0.00010000,0.00005491,0.00035425,0.000356558441558,knapsack,1,0,2,0.00070761,54,93,3727,0.00000500,0
4980,0.00200000,0.00004947,0.00044161,0.000445675675676,bnb,1,0,1,,54,92,2562,0.00010000,-0.00009737
4981,0.00050000,0.00003337,0.00029784,0.000300630630631,bnb,1,0,1,,54,91,1728,0.00002500,-0.00001925
4982,0.00200000,0.00003767,0.00033621,0.000339369369369,bnb,1,0,1,,54,90,1951,0.00010000,-0.00008557
4983,0.00010000,0.00008246,0.00053199,0.000535454545455,knapsack,1,0,2,0.00068050,54,90,5863,0.00000500,0
4984,0.00010000,0.00010618,0.00068498,0.000689480519481,knapsack,1,0,2,0.00068079,54,90,7408,0.00000500,0
4985,0.00010000,0.00009724,0.00062734,0.000631428571429,cg,1,0,2,0.00088675,54,90,6826,0.00000500,0
4986,0.00050000,0.00006301,0.00056250,0.000567657657658,bnb,1,0,1,,54,89,3263,0.00002500,-0.00001967
4987,0.00010000,0.00007714,0.00049764,0.000500909090909,cg,1,0,2,0.00101992,54,89,5516,0.00000500,0
4988,0.00050000,0.00004926,0.00043967,0.000443783783784,bnb,1,0,1,,53,88,2551,0.00002500,-0.00001861
4989,0.00010000,0.00007391,0.00047683,0.000479935064935,cg,1,0,2,0.00104760,53,88,5306,0.00000500,0
4990,0.00010000,0.00009032,0.00058269,0.000586493506494,cg,1,0,2,0.00105593,52,88,6375,0.00000500,0
4991,0.00050000,0.00010543,0.00068016,0.000684610389610,knapsack,1,0,2,0.00083462,52,88,7359,0.00002500,0
4992,0.00050000,0.00013127,0.00084686,0.000852402597403,cg,1,0,2,0.00086531,51,88,9043,0.00002500,0
4993,0.00200000,0.00016194,0.00095249,0.000958224852071,bnb,2,0,1,,51,86,11050,0.00010000,-0.00003484
4994,0.00050000,0.00014901,0.00096135,0.000967597402597,cg,1,0,2,0.00097458,50,86,10199,0.00002500,0
4995,0.00050000,0.00014928,0.00096308,0.000969350649351,knapsack,1,0,2,0.00098568,50,86,10217,0.00002500,0
4996,0.00050000,0.00012077,0.00077913,0.000784220779221,knapsack,1,0,2,0.00089665,49,86,8359,0.00002500,0
4997,0.00010000,0.00016146,0.00104163,0.00104844155844,cg,1,0,2,0.00085189,49,86,11011,0.00000500,0
4998,0.00200000,0.00017754,0.00104430,0.00105053254438,bnb,2,0,1,,49,84,12114,0.00010000,-0.00001867
4999,0.00010000,0.00015681,0.00101163,0.00101824675325,knapsack,1,0,2,0.00138334,48,84,10708,0.00000500,0
5000,0.00010000,0.00015858,0.00102307,0.00102974025974,knapsack,1,0,2,0.00138831,48,84,10823,0.00000500,0
5001,0.00050000,0.00015719,0.00101410,0.00102071428571,knapsack,1,0,2,0.00100747,47,84,10732,0.00002500,0
5002,0.00010000,0.00013888,0.00089596,0.000901818181818,knapsack,1,0,2,0.00087455,47,84,9539,0.00000500,0
5003,0.00200000,0.00010739,0.00063162,0.000635443786982,bnb,2,0,1,,47,82,7328,0.00010000,0.00009244
5004,0.00010000,0.00009641,0.00062197,0.000626038961039,knapsack,1,0,2,0.00090838,45,82,6466,0.00000500,0
5005,0.00010000,0.00009953,0.00064211,0.000646298701299,knapsack,1,0,2,0.00147911,45,82,6670,0.00000500,0
5006,0.00010000,0.00009809,0.00063282,0.000636948051948,knapsack,1,0,2,0.00148363,44,82,6576,0.00000500,0
5007,0.00200000,0.00009865,0.00058018,0.000583727810651,bnb,2,0,1,,43,80,6732,0.00010000,0.00009885
5008,0.00010000,0.00008311,0.00053618,0.000539675324675,knapsack,1,0,2,0.00111370,42,80,5599,0.00000500,0
5009,0.00010000,0.00007912,0.00051039,0.000513766233766,knapsack,1,0,2,0.00152444,42,80,5339,0.00000500,0
5010,0.00010000,0.00005201,0.00033551,0.000337727272727,cg,1,0,2,0.00156011,42,80,3572,0.00000500,0
5011,0.00050000,0.00008941,0.00057678,0.000580584415584,cg,1,0,2,0.00113212,42,80,6010,0.00002500,0
5012,0.00200000,0.00015453,0.00090895,0.000914378698225,bnb,2,0,1,,42,78,10544,0.00010000,0.00009079
5013,0.00010000,0.00019493,0.00125760,0.00126577922078,cg,1,0,2,0.00146165,41,78,12886,0.00000500,0
5014,0.00010000,0.00019170,0.00123676,0.00124480519481,cg,1,0,2,0.00100111,41,78,12676,0.00000500,0
5015,0.00010000,0.00017110,0.00110382,0.00111103896104,cg,1,0,2,0.00168100,41,78,11333,0.00000500,0
5016,0.00010000,0.00016205,0.00104547,0.00105227272727,cg,1,0,2,0.00169005,41,78,10743,0.00000500,0
5017,0.00010000,0.00017863,0.00115242,0.00115993506494,cg,1,0,2,0.00167347,40,78,11824,0.00000500,0
5018,0.01000000,0.00060271,0.00175193,0.00176747800587,bnb,5,0,1,,40,73,50810,0.00050000,0.00002107
5019,0.00050000,0.00024709,0.00220606,0.00222603603604,bnb,1,0,1,,36,72,12796,0.00002500,-0.00000725
5020,0.00200000,0.00042755,0.00251486,0.00252988165680,bnb,2,0,1,,36,70,29174,0.00010000,0.00002641
5021,0.00010000,0.00041116,0.00273466,0.00370414414414,bnb,1,0,1,,35,69,26348,0.00000500,0.00000500
5022,0.00010000,0.00041192,0.00294225,0.00371099099099,bnb,1,0,1,,35,68,25303,0.00000500,0.00000500
5023,0.00010000,0.00041581,0.00278071,0.00374603603604,bnb,1,0,1,,34,67,26565,0.00000500,0.00000500
5024,0.00050000,0.00030354,0.00271012,0.00273459459459,bnb,1,0,1,,34,66,15719,0.00002500,-0.00000590
5025,0.01000000,0.00065279,0.00286304,0.00288845132743,bnb,3,0,1,,34,63,49818,0.00050000,-0.00026264
5026,0.00010000,0.00043189,0.00296599,0.00389090090090,bnb,1,0,1,,31,62,27172,0.00000500,0.00000500
5027,0.00010000,0.00045529,0.00293733,0.00295642857143,cg,1,0,2,0.00139681,31,62,29851,0.00000500,0
5028,0.00010000,0.00038488,0.00248306,0.00249922077922,cg,1,0,2,0.00146722,31,62,25263,0.00000500,0
5029,0.00010000,0.00035757,0.00230688,0.00232188311688,cg,1,0,2,0.00149453,31,62,23483,0.00000500,0
5030,0.00010000,0.00035828,0.00231147,0.00232649350649,cg,1,0,2,0.00149382,31,62,23530,0.00000500,0
5031,0.00010000,0.00034748,0.00224177,0.00225636363636,cg,1,0,2,0.00150462,30,62,22826,0.00000500,0
5032,0.00010000,0.00029318,0.00189143,0.00190376623377,cg,1,0,2,0.00155892,29,62,19288,0.00000500,0
5033,0.00050000,0.00012703,0.00113413,0.00114441441441,bnb,1,0,1,,28,61,6578,0.00002500,0.00001828
5034,0.00010000,0.00017276,0.00111456,0.00112181818182,cg,1,0,2,0.00167934,28,61,11441,0.00000500,0
5035,0.00050000,0.00015293,0.00106026,0.00137774774775,bnb,1,0,1,,28,60,9567,0.00002500,0.00002500
5036,0.00010000,0.00013083,0.00084402,0.000849545454545,knapsack,1,0,2,0.00050401,28,60,8709,0.00000500,0
5037,0.00010000,0.00009641,0.00062194,0.000626038961039,knapsack,1,0,2,0.00050913,27,60,6466,0.00000500,0
5038,0.00200000,0.00013607,0.00064181,0.000641839622642,srd,2,0,2,0.00176813,27,59,10389,0.00010000,0
5039,0.00010000,0.00010848,0.00069982,0.000704415584416,knapsack,1,0,2,0.00067827,25,59,7252,0.00000500,0
5040,0.00010000,0.00011180,0.00072125,0.000725974025974,knapsack,1,0,2,0.00080812,25,59,7469,0.00000500,0
5041,0.00010000,0.00009343,0.00060277,0.000606688311688,knapsack,1,0,2,0.00051418,25,59,6272,0.00000500,0
5042,0.00050000,0.00005714,0.00051013,0.000514774774775,bnb,1,0,1,,25,58,2959,0.00002500,0.00001116
5043,0.00050000,0.00005001,0.00042358,0.000450540540541,bnb,1,0,1,,25,57,2713,0.00002500,0.00002500
5044,0.00050000,0.00004847,0.00031269,0.000314740259740,cg,1,0,2,0.00140363,24,57,3342,0.00002500,0
5045,0.00010000,0.00005349,0.00034509,0.000347337662338,knapsack,1,0,2,0.00052701,24,57,3669,0.00000500,0
5046,0.00010000,0.00007852,0.00050653,0.000509870129870,knapsack,1,0,2,0.00050227,24,57,5300,0.00000500,0
5047,0.00050000,0.00007199,0.00064261,0.000648558558559,bnb,1,0,1,,24,56,3728,0.00002500,0.00000849
5048,0.00050000,0.00010868,0.00070112,0.000705714285714,cg,1,0,2,0.00134342,24,56,7265,0.00002500,0
5049,0.00050000,0.00011186,0.00072167,0.000726363636364,cg,1,0,2,0.00134024,23,56,7473,0.00002500,0
5050,0.00010000,0.00011129,0.00071800,0.000722662337662,knapsack,1,0,2,0.00062333,23,56,7436,0.00000500,0
5051,0.00010000,0.00010203,0.00065820,0.000662532467532,knapsack,1,0,2,0.00064986,23,56,6832,0.00000500,0
5052,0.00010000,0.00009565,0.00061704,0.000621103896104,knapsack,1,0,2,0.00066966,23,56,6416,0.00000500,0
5053,0.00010000,0.00015178,0.00097922,0.000985584415584,knapsack,1,0,2,0.00062277,23,56,10079,0.00000500,0
5054,0.00010000,0.00016961,0.00109420,0.00110136363636,knapsack,1,0,2,0.00062704,22,56,11241,0.00000500,0
5055,0.00010000,0.00017603,0.00113562,0.00114305194805,knapsack,1,0,2,0.00063235,22,56,11987,0.00000500,0
5056,0.00010000,0.00017717,0.00114298,0.00115045454545,knapsack,1,0,2,0.00069741,22,56,12061,0.00000500,0
5057,0.00050000,0.00016055,0.00103576,0.00104253246753,knapsack,1,0,2,0.00072279,22,56,10978,0.00002500,0
5058,0.00010000,0.00011110,0.00071673,0.000721428571429,knapsack,1,0,2,0.00077458,21,56,7756,0.00000500,0
5059,0.01000000,0.00024312,0.00070672,0.000712961876833,bnb,5,0,1,,21,51,20495,0.00050000,-0.00048262
5060,0.00010000,0.00010530,0.00067933,0.000683766233766,knapsack,1,0,2,0.00080217,17,51,7379,0.00000500,0
5061,0.00010000,0.00009277,0.00059851,0.000602402597403,knapsack,1,0,2,0.00085483,17,51,6562,0.00000500,0
