id,input_amounts
2328,['0.00089462']
2329,['0.00089798']
2330,['0.00195210']
2331,['0.00170623']
2332,['0.00089871']
2333,['0.00091524']
2334,['0.00171148']
2335,['0.00177222']
2336,['0.00117452']
2337,['0.00146741']
2338,['0.00177348']
2339,['0.00054640']
2340,['0.00057025']
2341,['0.00058099']
2342,"['0.00195210', '0.00195210']"
2343,['0.00175320']
2344,['0.00170819']
2345,['0.00142858']
2346,['0.00177312']
2347,['0.00058136']
2348,['0.00059102']
2349,['0.00075887']
2350,['0.00150264']
2351,['0.00166032']
2352,['0.00091034']
2353,['0.00177455']
2354,"['0.00050268', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2355,['0.00091725']
2356,"['0.00053129', '0.00165627']"
2357,['0.00093927']
2358,"['0.00173267', '0.00054427']"
2359,"['0.00060817', '0.00173464']"
2360,['0.00176654']
2361,['0.00169231']
2362,['0.00170818']
2363,['0.00173801']
2364,['0.00173000']
2365,['0.00061257']
2366,['0.00163202']
2367,['0.00162985']
2368,['0.00167315']
2369,['0.00195210']
2370,['0.00060482']
2371,['0.00061681']
2372,['0.00077637']
2373,['0.00079601']
2374,['0.00056262']
2375,['0.00195210']
2376,['0.00073140']
2377,['0.00165778']
2378,['0.00167934']
2379,['0.00195210']
2380,['0.00195210']
2381,"['0.00195210', '0.00195210']"
2382,['0.00091070']
2383,['0.00117968']
2384,['0.00053678']
2385,['0.00132338']
2386,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2387,['0.00094038']
2388,"['0.00126473', '0.00059086', '0.00064300', '0.00195210', '0.00064936', '0.00064234', '0.00141195', '0.00195210', '0.00061554']"
2389,['0.00157662']
2390,['0.00051709']
2391,['0.00194970']
2392,['0.00195210']
2393,['0.00174953']
2394,['0.00155607']
2395,['0.00149970']
2396,['0.00123013']
2397,['0.00158593']
2398,['0.00195210']
2399,['0.00195210']
2400,['0.00195210']
2401,['0.00128892']
2402,['0.00053953']
2403,['0.00066904']
2404,['0.00195210']
2405,['0.00141522']
2406,['0.00070116']
2407,['0.00153278']
2408,['0.00195210']
2409,['0.00195210']
2410,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2411,['0.00065833']
2412,['0.00145975']
2413,['0.00147581']
2414,['0.00149095']
2415,['0.00153226']
2416,['0.00154102']
2417,['0.00143539']
2418,['0.00144012']
2419,['0.00150880']
2420,['0.00195210']
2421,['0.00195210']
2422,['0.00195210']
2423,['0.00195210']
2424,['0.00195210']
2425,['0.00195210']
2426,['0.00138691']
2427,['0.00062020']
2428,['0.00149330']
2429,['0.00150878']
2430,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2431,['0.00176725']
2432,['0.00177168']
2433,['0.00195210']
2434,['0.00074170']
2435,['0.00101560']
2436,['0.00195210']
2437,['0.00116184']
2438,['0.00078412']
2439,['0.00180108']
2440,['0.00143026']
2441,['0.00195210']
2442,['0.00179896']
2443,['0.00180136']
2444,['0.00159916']
2445,['0.00101884']
2446,['0.00134481']
2447,['0.00103150']
2448,['0.00195210']
2449,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2450,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2451,['0.00195210']
2452,['0.00099429']
2453,['0.00137624']
2454,['0.00110896']
2455,['0.00139415']
2456,['0.00086099']
2457,['0.00180807']
2458,['0.00140309']
2459,['0.00195210']
2460,['0.00050364']
2461,['0.00182646']
2462,['0.00051529']
2463,['0.00132590']
2464,['0.00195210']
2465,['0.00195210']
2466,['0.00100419']
2467,['0.00136019']
2468,['0.00131044']
2469,['0.00195210']
2470,['0.00131216']
2471,['0.00195210']
2472,['0.00137389']
2473,['0.00138559']
2474,['0.00141614']
2475,['0.00182069']
2476,['0.00182079']
2477,['0.00125539']
2478,['0.00050950']
2479,['0.00138246']
2480,['0.00055416']
2481,['0.00138375']
2482,['0.00123968']
2483,['0.00165864']
2484,['0.00195210']
2485,['0.00056410']
2486,['0.00090580']
2487,['0.00195210']
2488,['0.00103757']
2489,['0.00066070']
2490,['0.00063749']
2491,['0.00195210']
2492,['0.00195210']
2493,['0.00195210']
2494,['0.00130482']
2495,['0.00107451']
2496,['0.00167234']
2497,['0.00089172']
2498,['0.00090316']
2499,['0.00122241']
2500,['0.00143130']
2501,['0.00167516']
2502,['0.00168135']
2503,['0.00086513']
2504,['0.00182128']
2505,['0.00085024']
2506,['0.00100520']
2507,['0.00075620']
2508,['0.00129171']
2509,['0.00128618']
2510,['0.00170072']
2511,['0.00183737']
2512,['0.00171853']
2513,['0.00184275']
2514,['0.00121606']
2515,['0.00143611']
2516,['0.00184900']
2517,['0.00195210']
2518,['0.00195210']
2519,['0.00195210']
2520,['0.00088575']
2521,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2522,['0.00119918']
2523,['0.00195210']
2524,['0.00121054']
2525,['0.00195210']
2526,['0.00123800']
2527,['0.00126401']
2528,['0.00112168']
2529,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2530,['0.00124516']
2531,['0.00127109']
2532,['0.00124061']
2533,['0.00110021']
2534,['0.00128676']
2535,['0.00144956']
2536,['0.00152690']
2537,['0.00076521']
2538,['0.00167362']
2539,['0.00089085']
2540,['0.00167390']
2541,['0.00195210']
2542,['0.00195210']
2543,['0.00195210']
2544,['0.00050874']
2545,['0.00117659']
2546,['0.00095122']
2547,['0.00116282']
2548,['0.00078446']
2549,['0.00195210']
2550,['0.00079285']
2551,['0.00109638']
2552,['0.00051888']
2553,['0.00130995']
2554,['0.00195210']
2555,['0.00074518']
2556,['0.00195210']
2557,['0.00072950']
2558,['0.00062057']
2559,['0.00086265']
2560,['0.00195210']
2561,['0.00075522']
2562,['0.00131030']
2563,['0.00155229']
2564,"['0.00172792', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2565,['0.00110759']
2566,['0.00133115']
2567,['0.00133771']
2568,['0.00116152']
2569,['0.00155240']
2570,['0.00143759']
2571,['0.00077072']
2572,['0.00144620']
2573,['0.00107916']
2574,['0.00144922']
2575,['0.00195210']
2576,['0.00110318']
2577,['0.00112573']
2578,['0.00195210']
2579,['0.00195210']
2580,['0.00099903']
2581,['0.00112245']
2582,['0.00115263']
2583,['0.00156177']
2584,['0.00099539']
2585,['0.00113758']
2586,['0.00117986']
2587,['0.00102376']
2588,['0.00134506']
2589,['0.00157159']
2590,['0.00160265']
2591,['0.00066234']
2592,['0.00157085']
2593,['0.00078930']
2594,['0.00170151']
2595,['0.00184595']
2596,['0.00184611']
2597,['0.00084966']
2598,['0.00105413']
2599,"['0.00195210', '0.00195210', '0.00184864', '0.00195210', '0.00195210']"
2600,['0.00067384']
2601,['0.00195210']
2602,['0.00066230']
2603,['0.00116136']
2604,['0.00195210']
2605,['0.00096950']
2606,['0.00195210']
2607,['0.00062529']
2608,['0.00107391']
2609,['0.00120720']
2610,['0.00074582']
2611,['0.00195210']
2612,['0.00050764']
2613,['0.00079832']
2614,['0.00103286']
2615,['0.00195210']
2616,['0.00100194']
2617,['0.00058910']
2618,['0.00082793']
2619,['0.00083421']
2620,['0.00103316']
2621,['0.00060861']
2622,['0.00105102']
2623,['0.00092692']
2624,['0.00095950']
2625,['0.00093358']
2626,['0.00196078']
2627,['0.00098329']
2628,"['0.00195210', '0.00195210']"
2629,['0.00100312']
2630,['0.00064449']
2631,['0.00065532']
2632,['0.00087625']
2633,['0.00132378']
2634,['0.00195210']
2635,['0.00085953']
2636,['0.00195210']
2637,['0.00063708']
2638,['0.00195210']
2639,['0.00080725']
2640,['0.00195210']
2641,['0.00087870']
2642,['0.00053824']
2643,['0.00099472']
2644,['0.00066464']
2645,['0.00100526']
2646,['0.00102626']
2647,['0.00103673']
2648,['0.00072648']
2649,['0.00092442']
2650,['0.00118161']
2651,['0.00104145']
2652,['0.00104902']
2653,['0.00108345']
2654,['0.00054592']
2655,['0.00065199']
2656,['0.00195210']
2657,['0.00084757']
2658,['0.00050670']
2659,['0.00095101']
2660,['0.00109702']
2661,['0.00063473']
2662,['0.00132832']
2663,['0.00133251']
2664,['0.00143016']
2665,['0.00055746']
2666,['0.00084675']
2667,['0.00079757']
2668,['0.00143139']
2669,['0.00143562']
2670,['0.00174303']
2671,['0.00081750']
2672,"['0.00036634', '0.00182689']"
2673,['0.00082827']
2674,['0.00062449']
2675,['0.00078454']
2676,['0.00195210']
2677,['0.00195210']
2678,['0.00064737']
2679,['0.00179597']
2680,['0.00083104']
2681,['0.00071692']
2682,['0.00195210']
2683,"['0.00195210', '0.00052389']"
2684,['0.00195210']
2685,['0.00195210']
2686,['0.00195210']
2687,['0.00062814']
2688,['0.00074578']
2689,['0.00195210']
2690,['0.00143425']
2691,['0.00075221']
2692,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2693,['0.00075215']
2694,['0.00076778']
2695,['0.00056149']
2696,['0.00078633']
2697,['0.00053416']
2698,['0.00068365']
2699,['0.00079873']
2700,['0.00080221']
2701,['0.00065845']
2702,['0.00089205']
2703,['0.00090211']
2704,['0.00053632']
2705,['0.00091140']
2706,['0.00091385']
2707,['0.00092465']
2708,['0.00070597']
2709,['0.00094141']
2710,['0.00083592']
2711,['0.00096916']
2712,['0.00096971']
2713,['0.00112171']
2714,['0.00108577']
2715,['0.00050027']
2716,['0.00195210']
2717,['0.00065038']
2718,['0.00118829']
2719,['0.00195210']
2720,['0.00195210']
2721,['0.00062897']
2722,['0.00125989']
2723,['0.00127215']
2724,['0.00153853']
2725,['0.00195210']
2726,['0.00195210']
2727,['0.00195210']
2728,['0.00163776']
2729,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2730,['0.00051250']
2731,['0.00050428']
2732,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2733,['0.00052349']
2734,['0.00148446']
2735,['0.00154176']
2736,['0.00157018']
2737,['0.00157657']
2738,['0.00163522']
2739,['0.00166979']
2740,['0.00135087']
2741,['0.00082218']
2742,['0.00054478']
2743,['0.00195210']
2744,['0.00195210']
2745,['0.00195210']
2746,['0.00195210']
2747,['0.00059906']
2748,['0.00195210']
2749,['0.00195210']
2750,['0.00056629']
2751,['0.00195210']
2752,['0.00195210']
2753,['0.00195210']
2754,['0.00195210']
2755,"['0.00195210', '0.00195210']"
2756,['0.00195210']
2757,['0.00078315']
2758,['0.00076014']
2759,['0.00076987']
2760,"['0.00195210', '0.00195210']"
2761,['0.00081411']
2762,['0.00078507']
2763,['0.00059021']
2764,['0.00078742']
2765,['0.00080753']
2766,['0.00061804']
2767,['0.00067959']
2768,['0.00081324']
2769,['0.00058404']
2770,['0.00093776']
2771,['0.00096558']
2772,['0.00067971']
2773,['0.00104399']
2774,['0.00113471']
2775,['0.00068763']
2776,['0.00113579']
2777,['0.00137533']
2778,['0.00178350']
2779,['0.00058583']
2780,['0.00149250']
2781,['0.00178371']
2782,['0.00195210']
2783,['0.00195210']
2784,['0.00195210']
2785,['0.00093801']
2786,['0.00140362']
2787,['0.00143239']
2788,['0.00141951']
2789,['0.00146155']
2790,['0.00148071']
2791,['0.00195210']
2792,"['0.00195210', '0.00195210']"
2793,"['0.00050398', '0.00115570', '0.00050822']"
2794,['0.00174691']
2795,['0.00061493']
2796,['0.00168410']
2797,['0.00054040']
2798,['0.00195210']
2799,['0.00168437']
2800,['0.00170005']
2801,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2802,['0.00166466']
2803,['0.00164625']
2804,['0.00162151']
2805,['0.00162028']
2806,['0.00159166']
2807,['0.00163496']
2808,['0.00172177']
2809,['0.00172235']
2810,['0.00054235']
2811,['0.00160916']
2812,['0.00195210']
2813,['0.00055072']
2814,['0.00195210']
2815,['0.00195210']
2816,['0.00195210']
2817,['0.00195210']
2818,"['0.00195210', '0.00195210']"
2819,['0.00195210']
2820,['0.00195210']
2821,['0.00195210']
2822,['0.00195210']
2823,['0.00195210']
2824,['0.00195210']
2825,['0.06472912']
2826,['0.00055221']
2827,['0.00071487']
2828,['0.00073501']
2829,['0.00073878']
2830,['0.00054073']
2831,['0.00082435']
2832,['0.00085708']
2833,['0.00112639']
2834,['0.00125866']
2835,['0.00152842']
2836,['0.00153848']
2837,['0.00116350']
2838,['0.00117310']
2839,['0.00115252']
2840,"['0.00051161', '0.00170690']"
2841,['0.00117494']
2842,['0.00171610']
2843,['0.00118725']
2844,['0.00051274']
2845,['0.00195210']
2846,['0.00172689']
2847,['0.00051277']
2848,['0.00051434']
2849,['0.00052522']
2850,['0.00195210']
2851,['0.00126194']
2852,['0.00195210']
2853,['0.00155734']
2854,['0.00147066']
2855,['0.00145306']
2856,['0.00147411']
2857,['0.00143954']
2858,['0.00145250']
2859,"['0.00151559', '0.00195210', '0.00152690', '0.00195210', '0.00152366', '0.00149134']"
2860,['0.00071286']
2861,['0.00152511']
2862,['0.00143202']
2863,['0.00157161']
2864,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2865,['0.00165846']
2866,['0.00052795']
2867,['0.00057326']
2868,['0.00170446']
2869,['0.00170039']
2870,['0.00170282']
2871,['0.00169064']
2872,['0.00169023']
2873,['0.00169529']
2874,['0.00169352']
2875,['0.00129491']
2876,['0.00172083']
2877,['0.06258128']
2878,['0.00174667']
2879,['0.00176178']
2880,['0.00178395']
2881,['0.00195210']
2882,['0.00195210']
2883,['0.00195210']
2884,['0.00097438']
2885,['0.00106925']
2886,['0.00128753']
2887,['0.00195210']
2888,['0.00195210']
2889,['0.00053548']
2890,['0.00067796']
2891,['0.00087180']
2892,['0.00080339']
2893,['0.00087416']
2894,['0.00089047']
2895,['0.00090200']
2896,['0.00099605']
2897,['0.00079587']
2898,"['0.00195210', '0.00195210']"
2899,['0.00124355']
2900,['0.00195210']
2901,['0.00099681']
2902,['0.00064124']
2903,['0.00077706']
2904,['0.00109453']
2905,['0.00102318']
2906,['0.00069744']
2907,['0.00069906']
2908,['0.00051846']
2909,['0.00105988']
2910,['0.00116678']
2911,['0.00118815']
2912,['0.00051645']
2913,['0.00119831']
2914,['0.00122354']
2915,['0.00132562']
2916,['0.00135981']
2917,['0.00147938']
2918,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2919,['0.00155097']
2920,['0.00112187']
2921,['0.00054069']
2922,['0.00148196']
2923,['0.00147837']
2924,['0.00108400']
2925,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2926,['0.00150321']
2927,['0.00069926']
2928,['0.00146905']
2929,['0.00109149']
2930,['0.06041167']
2931,['0.00147064']
2932,['0.00134100']
2933,['0.00148461']
2934,['0.00152340']
2935,['0.00078161']
2936,['0.07453360']
2937,['0.00087719']
2938,['0.00195210']
2939,['0.00109541']
2940,['0.00174255']
2941,['0.00195210']
2942,['0.00069216']
2943,['0.00051849']
2944,['0.00135986']
2945,['0.00135993']
2946,['0.00053672']
2947,['0.00071708']
2948,['0.00051597']
2949,['0.00195210']
2950,['0.00098999']
2951,['0.00166687']
2952,['0.00071473']
2953,['0.00167620']
2954,['0.00174680']
2955,['0.00087640']
2956,['0.00079593']
2957,['0.00056802']
2958,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2959,['0.00195210']
2960,['0.00095578']
2961,['0.00106446']
2962,['0.00108572']
2963,['0.00195210']
2964,['0.00195210']
2965,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2966,['0.00109405']
2967,['0.00085016']
2968,['0.00195210']
2969,['0.00195210']
2970,['0.00195210']
2971,['0.00195210']
2972,['0.00097505']
2973,['0.00101466']
2974,['0.00111124']
2975,['0.00098058']
2976,['0.00121596']
2977,['0.00099606']
2978,['0.00136785']
2979,['0.00095345']
2980,['0.00061193']
2981,['0.00097521']
2982,['0.00136693']
2983,['0.00123100']
2984,['0.00195210']
2985,['0.00101091']
2986,['0.00066537']
2987,['0.00136895']
2988,['0.00195210']
2989,['0.00195210']
2990,['0.00057540']
2991,['0.00076362']
2992,['0.00123830']
2993,['0.00136973']
2994,['0.00099297']
2995,['0.00125157']
2996,['0.00085649']
2997,['0.00144788']
2998,['0.00195210']
2999,['0.00195210']
3000,['0.00195210']
3001,['0.00086862']
3002,['0.00154039']
3003,['0.00195210']
3004,['0.00155840']
3005,['0.00161904']
3006,['0.00074107']
3007,['0.00195210']
3008,['0.00065848']
3009,['0.00195210']
3010,['0.00195210']
3011,['0.00082769']
3012,['0.05039533']
3013,['0.06451988']
3014,['0.00058879']
3015,['0.00092530']
3016,['0.00058907']
3017,['0.00095626']
3018,['0.00096799']
3019,['0.00142589']
3020,['0.00059256']
3021,['0.00141259']
3022,['0.00072453']
3023,['0.00182911']
3024,['0.00084546']
3025,['0.00089536']
3026,['0.00195210']
3027,['0.00085493']
3028,['0.00086139']
3029,['0.00099135']
3030,['0.00083420']
3031,['0.00108456']
3032,"['0.00123921', '0.00087021']"
3033,['0.00125850']
3034,['0.00111375']
3035,['0.00059484']
3036,['0.00089523']
3037,['0.00059567']
3038,['0.00059677']
3039,['0.00086543']
3040,['0.00195210']
3041,['0.00195210']
3042,['0.00195210']
3043,['0.00195210']
3044,['0.00080916']
3045,['0.00083793']
3046,['0.00061540']
3047,['0.00109030']
3048,['0.00122341']
3049,"['0.00169807', '0.00050294']"
3050,['0.00066118']
3051,"['0.00055819', '0.00170637']"
3052,['0.00170888']
3053,['0.00129069']
3054,['0.00170842']
3055,['0.00131253']
3056,['0.00138959']
3057,['0.00195210']
3058,['0.00068392']
3059,['0.00177222']
3060,['0.00140014']
3061,['0.00195210']
3062,['0.00195210']
3063,['0.00195210']
3064,['0.00195210']
3065,['0.04831671']
3066,['0.00074632']
3067,['0.00060007']
3068,['0.00075736']
3069,['0.00072408']
3070,['0.00118771']
3071,['0.05443486']
3072,['0.00084702']
3073,['0.00195210']
3074,"['0.00195210', '0.00195210']"
3075,"['0.00195210', '0.00195210']"
3076,['0.00061774']
3077,['0.00127381']
3078,['0.00195210']
3079,['0.00056781']
3080,['0.00072719']
3081,['0.00082560']
3082,['0.00089900']
3083,['0.00064940']
3084,['0.00104104']
3085,['0.00087203']
3086,['0.00195210']
3087,['0.00195210']
3088,['0.00195210']
3089,['0.00195210']
3090,['0.00195210']
3091,['0.00163202']
3092,['0.00162985']
3093,['0.00067298']
3094,['0.00068132']
3095,"['0.00165365', '0.00050045']"
3096,['0.00166892']
3097,['0.00195210']
3098,['0.00068266']
3099,['0.00195210']
3100,['0.00080523']
3101,['0.00092527']
3102,['0.00195210']
3103,['0.00142391']
3104,['0.00098693']
3105,['0.00142598']
3106,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
3107,['0.00052925']
3108,['0.00094011']
3109,['0.00066402']
3110,['0.00052171']
3111,['0.00058648']
3112,['0.00099406']
3113,['0.00065131']
3114,['0.00103987']
3115,['0.00138412']
3116,['0.00157048']
3117,['0.00171796']
3118,['0.00174942']
3119,['0.00175524']
3120,['0.00195210']
3121,['0.00195210']
3122,['0.00098926']
3123,['0.00175530']
3124,['0.00172219']
3125,['0.00174097']
3126,['0.00051307']
3127,['0.00174867']
3128,['0.00195210']
3129,['0.00103251']
3130,['0.00054175']
3131,['0.00171033']
3132,['0.00195210']
3133,['0.00051110']
3134,['0.00195210']
3135,['0.00074773']
3136,['0.04621992']
3137,['0.00131954']
3138,['0.00173487']
3139,['0.00061806']
3140,['0.00062970']
3141,['0.00175436']
3142,"['0.00051559', '0.00143539']"
3143,['0.00144012']
3144,['0.05234767']
3145,"['0.00175511', '0.00175549']"
3146,['0.00050863']
3147,['0.00051561']
3148,['0.00147813']
3149,"['0.00176483', '0.00058130', '0.00056360']"
3150,"['0.00050685', '0.00056023']"
3151,['0.00064004']
3152,['0.00075797']
3153,['0.00178762']
3154,['0.00125335']
3155,['0.00080208']
3156,['0.00124556']
3157,['0.00194970']
3158,['0.00195210']
3159,['0.00077603']
3160,['0.00195210']
3161,['0.00195210']
3162,['0.00195210']
3163,['0.02262464']
3164,['0.00083780']
3165,['0.00050022']
3166,['0.00089351']
3167,['0.00123787']
3168,['0.00141973']
3169,['0.00156722']
3170,['0.00195210']
3171,['0.00195210']
3172,['0.00050085']
3173,['0.00079063']
3174,['0.00156366']
3175,['0.00154633']
3176,['0.00159694']
3177,['0.00159868']
3178,['0.00156871']
3179,['0.00160487']
3180,['0.00195210']
3181,['0.00195210']
3182,['0.00086711']
3183,['0.00155610']
3184,['0.00180510']
3185,['0.00181698']
3186,['0.00195210']
3187,['0.00195210']
3188,['0.00195210']
3189,['0.00117650']
3190,['0.04607040']
3191,['0.00195210']
3192,['0.00160102']
3193,['0.00050244']
3194,['0.00060411']
3195,['0.00131517']
3196,['0.00051264']
3197,['0.00147885']
3198,['0.00162629']
3199,['0.00134672']
3200,['0.00085605']
3201,['0.00195210']
3202,['0.00092426']
3203,['0.00050852']
3204,['0.00064727']
3205,['0.00166259']
3206,['0.00195210']
3207,['0.00195210']
3208,['0.00067451']
3209,['0.05031971']
3210,['0.00066623']
3211,['0.00195210']
3212,['0.00112560']
3213,['0.00113252']
3214,['0.00182783']
3215,['0.00183680']
3216,['0.00195210']
3217,['0.00071236']
3218,['0.00077590']
3219,['0.00183815']
3220,['0.00111167']
3221,['0.00129508']
3222,['0.00195210']
3223,['0.00144010']
3224,['0.00066101']
3225,['0.00101043']
3226,['0.00141664']
3227,['0.00146778']
3228,['0.00147268']
3229,['0.00146495']
3230,['0.00195210']
3231,['0.00195210']
3232,['0.00144475']
3233,['0.00075020']
3234,['0.00102950']
3235,['0.00129374']
3236,"['0.01259404', '0.00150243', '0.00170905']"
3237,['0.00195210']
3238,['0.00184226']
3239,['0.00143611']
3240,['0.00106054']
3241,['0.00184789']
3242,['0.00195210']
3243,['0.00148976']
3244,['0.00195210']
3245,['0.00050249']
3246,['0.00121019']
3247,['0.00195210']
3248,['0.00195210']
3249,['0.00096435']
3250,['0.00119965']
3251,['0.00195210']
3252,['0.00070916']
3253,['0.00195210']
3254,['0.00078785']
3255,['0.00195210']
3256,['0.00111945']
3257,['0.00141263']
3258,['0.00051055']
3259,['0.00141839']
3260,['0.00195210']
3261,['0.00052564']
3262,['0.00195210']
3263,['0.00149691']
3264,['0.00097888']
3265,['0.00099070']
3266,['0.00195210']
3267,['0.00132768']
3268,['0.00169908']
3269,['0.00064767']
3270,['0.00131486']
3271,['0.00195210']
3272,['0.00100215']
3273,['0.00195210']
3274,['0.00054430']
3275,['0.00118782']
3276,['0.00088767']
3277,['0.00128758']
3278,['0.00094783']
3279,['0.00131407']
3280,['0.00134421']
3281,['0.00136170']
3282,['0.00195210']
3283,['0.00131456']
3284,['0.00061924']
3285,['0.00089055']
3286,['0.00053966']
3287,['0.00115788']
3288,['0.00195210']
3289,['0.00173379']
3290,['0.00133115']
3291,['0.00195210']
3292,['0.00094925']
3293,['0.00144922']
3294,['0.00138386']
3295,['0.00173338']
3296,['0.00183707']
3297,['0.00109017']
3298,['0.00183231']
3299,['0.00144474']
3300,['0.00085748']
3301,['0.00195210']
3302,['0.00108738']
3303,['0.00195210']
3304,['0.00195210']
3305,['0.00066514']
3306,['0.00195210']
3307,['0.00195210']
3308,['0.00101642']
3309,['0.00130781']
3310,['0.00131389']
3311,['0.00142666']
3312,['0.00195210']
3313,['0.00195210']
3314,['0.00099536']
3315,['0.00087583']
3316,['0.00088471']
3317,['0.00195210']
3318,['0.00122422']
3319,['0.00195210']
3320,['0.00195210']
3321,['0.00119517']
3322,['0.00121330']
3323,['0.00089153']
3324,['0.00195210']
3325,['0.00195210']
3326,['0.00195210']
3327,['0.00077407']
3328,['0.00106094']
3329,['0.00084101']
3330,['0.00195210']
3331,['0.00195210']
3332,['0.00118483']
3333,['0.00119418']
3334,['0.00054499']
3335,['0.00119773']
3336,['0.00183917']
3337,['0.00077982']
3338,['0.00103845']
3339,['0.00058036']
3340,['0.00121896']
3341,['0.00058651']
3342,['0.00122793']
3343,['0.00144860']
3344,['0.00083875']
3345,['0.00577786']
3346,['0.00121798']
3347,['0.00122814']
3348,['0.00171779']
3349,['0.00097051']
3350,['0.00093094']
3351,['0.03605196']
3352,['0.00171667']
3353,['0.00073759']
3354,['0.00050339']
3355,['0.00096284']
3356,['0.00195210']
3357,['0.00054795']
3358,['0.00124081']
3359,['0.00088056']
3360,['0.00116495']
3361,['0.00195210']
3362,['0.00088160']
3363,['0.00195210']
3364,['0.00117111']
3365,['0.00181429']
3366,['0.00075173']
3367,['0.00195210']
3368,['0.00127005']
3369,['0.00075531']
3370,['0.00087616']
3371,['0.00141659']
3372,['0.00107199']
3373,['0.00108359']
3374,['0.00076258']
3375,['0.00132998']
3376,['0.00110432']
3377,['0.00143850']
3378,['0.00182259']
3379,['0.00065336']
3380,['0.00071907']
3381,['0.00093901']
3382,['0.00182418']
3383,['0.00107465']
3384,['0.00108309']
3385,['0.00182744']
3386,['0.00182953']
3387,['0.00107084']
3388,['0.00059371']
3389,['0.00082938']
3390,['0.00128822']
3391,['0.00101781']
3392,['0.00183562']
3393,['0.00184510']
3394,['0.00083294']
3395,['0.00102186']
3396,['0.00195210']
3397,['0.04027609']
3398,['0.00061555']
3399,['0.00100798']
3400,['0.00105318']
3401,['0.00115199']
3402,['0.00195210']
3403,['0.00073398']
3404,['0.00114459']
3405,['0.00195210']
3406,['0.00195210']
3407,['0.00195210']
3408,['0.00079595']
3409,['0.00083880']
3410,['0.00061699']
3411,['0.00195210']
3412,['0.00076271']
3413,['0.00075800']
3414,['0.03397283']
3415,['0.00104456']
3416,['0.00106203']
3417,['0.00112706']
3418,['0.00129416']
3419,['0.00195210']
3420,['0.00076690']
3421,['0.00195210']
3422,['0.00064290']
3423,['0.00064906']
3424,['0.00075083']
3425,['0.00195210']
3426,['0.00064578']
3427,['0.00195210']
3428,['0.00195210']
3429,['0.00082237']
3430,['0.00088917']
3431,['0.00050999']
3432,['0.00080890']
3433,['0.00057747']
3434,['0.00094734']
3435,['0.00128310']
3436,['0.00094863']
3437,['0.00162083']
3438,['0.00170909']
3439,['0.00118279']
3440,['0.00082897']
3441,['0.03998576']
3442,['0.00131664']
3443,['0.00165989']
3444,['0.00195210']
3445,['0.00063301']
3446,['0.00082373']
3447,['0.00174187']
3448,['0.00085857']
3449,['0.00195210']
3450,['0.00072567']
3451,['0.00073884']
3452,['0.00083590']
3453,['0.00094978']
3454,['0.00096043']
3455,['0.00078997']
3456,['0.00124060']
3457,['0.00099003']
3458,['0.00111962']
3459,['0.00154176']
3460,['0.00155462']
3461,['0.00157018']
3462,['0.00135110']
3463,['0.00164059']
3464,['0.00056148']
3465,['0.00195210']
3466,['0.00060127']
3467,['0.00083119']
3468,['0.00195210']
3469,['0.00195210']
3470,['0.00086060']
3471,['0.00092557']
3472,['0.00365511']
3473,['0.00109086']
3474,['0.00195210']
3475,['0.03184857']
3476,['0.00195210']
3477,['0.00142019']
3478,['0.00195210']
3479,['0.00135598']
3480,['0.00063473']
3481,['0.00077863']
3482,['0.00142135']
3483,['0.00142385']
3484,['0.00195210']
3485,['0.00065256']
3486,['0.00079142']
3487,['0.00079250']
3488,['0.00107282']
3489,['0.00117716']
3490,['0.00195210']
3491,['0.03812656']
3492,['0.00195210']
3493,['0.00059136']
3494,['0.00063975']
3495,['0.00078564']
3496,['0.00113618']
3497,['0.00195210']
3498,['0.00068257']
3499,['0.00117867']
3500,['0.00138371']
3501,['0.00195210']
3502,['0.00195210']
3503,['0.00195210']
3504,['0.00081477']
3505,['0.00082120']
3506,['0.00059358']
3507,['0.00195210']
3508,['0.00084358']
3509,['0.02993860']
3510,['0.00098148']
3511,['0.00139756']
3512,['0.00139651']
