id,input_amounts
3812,['0.00235043']
3813,['0.00246541']
3814,['0.00430042']
3815,['0.01354709']
3816,['0.00019966']
3817,['0.00018048']
3818,['0.00018118']
3819,['0.01074563']
3820,['0.00059181']
3821,['0.01077446']
3822,['0.01209666']
3823,['0.00015736']
3824,['0.00018331']
3825,['0.00018372']
3826,['0.07940270']
3827,['0.00016006']
3828,['0.00204314']
3829,['0.00016119']
3830,['0.00235139']
3831,['0.00014662']
3832,['0.24582824']
3833,['0.00060457']
3834,['0.00215605']
3835,['0.35077824']
3836,['0.00060995']
3837,['0.00014688']
3838,['0.00066657']
3839,['0.00056227']
3840,['0.00014375']
3841,['0.00014217']
3842,['0.00013960']
3843,['0.00216605']
3844,['0.00014030']
3845,['0.40994726']
3846,['0.00028557']
3847,['0.00065324']
3848,['0.00065841']
3849,['0.00012980']
3850,['0.00056745']
3851,['0.00019154']
3852,['0.00218001']
3853,['0.00016431']
3854,['0.44944904']
3855,['0.00064179']
3856,['0.45900534']
3857,['0.00016896']
3858,['0.00064977']
3859,['0.00225556']
3860,['0.00239210']
3861,"['0.00007703', '0.00007553']"
3862,['0.00012421']
3863,['0.00225582']
3864,['0.00244817']
3865,['0.00400968']
3866,['0.00029117']
3867,['0.46565003']
3868,['0.00011503']
3869,['0.00011817']
3870,['0.00012427']
3871,['0.00011948']
3872,['0.49039810']
3873,['0.00066012']
3874,['0.00024607']
3875,['0.00021890']
3876,"['0.00008050', '0.00021964', '0.00021362']"
3877,['0.00011566']
3878,['0.00065477']
3879,['0.01018472']
3880,['0.00012394']
3881,['0.00012438']
3882,['0.00010963']
3883,['0.00011307']
3884,['0.24091659']
3885,['0.00012178']
3886,['0.00012485']
3887,['0.01153231']
3888,['0.00051170']
3889,['0.00010678']
3890,['0.00011427']
3891,['0.00011730']
3892,['0.00011848']
3893,['0.00202454']
3894,['0.00012652']
3895,['0.00012841']
3896,['0.00050277']
3897,['0.34815738']
3898,['0.00051988']
3899,['0.00073601']
3900,['0.00013080']
3901,['0.00123565']
3902,"['0.00009160', '0.00044095']"
3903,['0.00052006']
3904,['0.00123668']
3905,['0.00014296']
3906,['0.00012593']
3907,['0.00022540']
3908,['0.00026831']
3909,['0.00010294']
3910,['0.00010231']
3911,"['0.00143786', '0.00015781', '0.00041256']"
3912,['0.00050803']
3913,['0.00011615']
3914,['0.00041971']
3915,['0.00048437']
3916,['0.00027582']
3917,['0.00010160']
3918,"['0.00022577', '0.00015355', '0.00013522']"
3919,['0.00050250']
3920,['0.00120782']
3921,['0.00024027']
3922,['0.00057388']
3923,['0.00202907']
3924,"['0.00073579', '0.00073583', '0.00053215']"
3925,"['0.00013625', '0.00013483', '0.00023135']"
3926,"['0.00010111', '0.00022384', '0.00018267']"
3927,['0.00204680']
3928,['0.00341452']
3929,['0.00012285']
3930,['0.01005054']
3931,['0.00013512']
3932,['0.00013386']
3933,['0.00013608']
3934,['0.00013819']
3935,['0.00054018']
3936,['0.00013851']
3937,['0.00012997']
3938,['0.00012336']
3939,['0.21891446']
3940,['0.00014484']
3941,['0.00057888']
3942,['0.00064367']
3943,['0.01298133']
3944,['0.01361991']
3945,['0.40677049']
3946,['0.00021819']
3947,['0.00022048']
3948,['0.00012992']
3949,['0.00058304']
3950,['0.00024229']
3951,['0.00059038']
3952,"['0.00024582', '0.00015852', '0.00010639']"
3953,['0.00066520']
3954,['0.00205418']
3955,['0.00011935']
3956,['0.00059064']
3957,['0.00113932']
3958,['0.00059073']
3959,['0.00348051']
3960,['0.00059079']
3961,['0.00014231']
3962,['0.00069152']
3963,['0.00063093']
3964,['0.00070461']
3965,['0.00066792']
3966,['0.00075874']
3967,['0.00029311']
3968,['0.00059323']
3969,['0.00205864']
3970,['0.00010417']
3971,['0.00864902']
3972,['0.00061068']
3973,"['0.00010487', '0.00022829', '0.00017119']"
3974,['0.00032245']
3975,['0.00022984']
3976,['0.00012183']
3977,['0.00012245']
3978,['0.00045168']
3979,['0.00061085']
3980,['0.00061136']
3981,['0.00193691']
3982,['0.00072504']
3983,['0.00076703']
3984,['0.00062135']
3985,['0.00212070']
3986,['0.01052355']
3987,"['0.00009624', '0.00018650', '0.00022190']"
3988,['0.01360299']
3989,['0.32996630']
3990,['0.00010686']
3991,['0.00050748']
3992,['0.00071767']
3993,['0.00068013']
3994,"['0.00017556', '0.00231161', '0.00244351', '0.00244734', '0.00240216', '0.00022384']"
3995,"['0.00015378', '0.00022572', '0.00012504']"
3996,['0.00236450']
3997,['0.01286844']
3998,['0.00050467']
3999,['0.00010749']
4000,"['0.00017187', '0.00010111', '0.00023102']"
4001,['0.00050191']
4002,['0.00010906']
4003,['0.00011485']
4004,['0.00011900']
4005,"['0.00032247', '0.00021158']"
4006,['0.19633953']
4007,['0.00043828']
4008,['0.00048086']
4009,['0.00024278']
4010,['0.00071389']
4011,['0.00012449']
4012,['0.00084126']
4013,['0.00047005']
4014,['0.00067427']
4015,['0.00064716']
4016,['0.00064789']
4017,['0.00212539']
4018,['0.00072015']
4019,"['0.00022219', '0.00015845', '0.00012976']"
4020,['0.00047078']
4021,['0.00047839']
4022,"['0.00014781', '0.00022021', '0.00013715']"
4023,"['0.00126668', '0.00052897', '0.00021982']"
4024,['0.00049616']
4025,['0.00212896']
4026,['0.00011480']
4027,['0.00562111']
4028,['0.00050073']
4029,['0.00214911']
4030,"['0.00033188', '0.00018384']"
4031,['0.00217210']
4032,['0.01305033']
4033,['0.39358344']
4034,['0.00028003']
4035,['0.00062288']
4036,"['0.00020052', '0.00031836']"
4037,['0.00070189']
4038,['0.00136698']
4039,['0.00076867']
4040,['0.00215824']
4041,['0.00014144']
4042,['0.00014284']
4043,['0.00795782']
4044,['0.00050449']
4045,['0.00217570']
4046,['0.01031658']
4047,['0.01306704']
4048,['0.31954091']
4049,['0.00070405']
4050,['0.00011422']
4051,['0.00074098']
4052,['0.00286228']
4053,['0.00067555']
4054,['0.00068464']
4055,['0.00218409']
4056,['0.00238360']
4057,['0.00245331']
4058,['0.00010678']
4059,['0.00011956']
4060,['0.00218892']
4061,['0.01273283']
4062,['0.17239127']
4063,['0.44631087']
4064,['0.00010747']
4065,['0.45692537']
4066,['0.00032467']
4067,['0.00062991']
4068,['0.46361617']
4069,['0.00057364']
4070,['0.00018195']
4071,['0.01102868']
4072,['0.47978447']
4073,['0.00017589']
4074,['0.00017723']
4075,['0.00059805']
4076,['0.00019022']
4077,['0.49996900']
4078,['0.00060072']
4079,['0.02262464']
4080,['0.00014813']
4081,['0.00015390']
4082,['0.00057810']
4083,['0.00015744']
4084,['0.00055588']
4085,['0.00011709']
4086,['0.00051575']
4087,['0.00012202']
4088,"['0.00015236', '0.00037516']"
4089,['0.00072037']
4090,['0.00011291']
4091,['0.00011379']
4092,['0.00035711']
4093,['0.00068115']
4094,['0.00063281']
4095,['0.00083146']
4096,['0.00099609']
4097,"['0.00847451', '0.00016892', '0.00136063']"
4098,['0.00023493']
4099,['0.00036513']
4100,['0.00037811']
4101,['0.00066850']
4102,['0.00064437']
4103,['0.01102596']
4104,['0.01342503']
4105,['0.30593227']
4106,['0.00038107']
4107,"['0.00038192', '0.00013595']"
4108,['0.00039447']
4109,['0.00053131']
4110,['0.00013786']
4111,['0.00204485']
4112,['0.00242686']
4113,['0.00248978']
4114,['0.00513873']
4115,['0.01347714']
4116,['0.17037267']
4117,['0.00061025']
4118,['0.00061366']
4119,['0.00018035']
4120,['0.00579601']
4121,['0.00015051']
4122,['0.00014855']
4123,['0.00015489']
4124,['0.00017635']
4125,['0.00019683']
4126,['0.00017148']
4127,['0.00018220']
4128,['0.00020950']
4129,['0.00062297']
4130,['0.00023285']
4131,['0.00065508']
4132,['0.00028843']
4133,['0.00230877']
4134,['0.00048284']
4135,['0.00050009']
4136,['0.00070500']
4137,['0.00098412']
4138,['0.00150351']
4139,['0.00070697']
4140,['0.00083909']
4141,['0.00020797']
4142,['0.00017307']
4143,['0.00223786']
4144,['0.00019102']
4145,['0.00060103']
4146,['0.00017845']
4147,['0.00017964']
4148,['0.00018411']
4149,['0.00016970']
4150,['0.00206615']
4151,['0.00013177']
4152,['0.00065276']
4153,['0.00011210']
4154,['0.00051694']
4155,['0.00013098']
4156,['0.00012626']
4157,['0.00070173']
4158,['0.00066430']
4159,['0.00161538']
4160,['0.00068614']
4161,['0.00201341']
4162,['0.00205221']
4163,['0.01190368']
4164,['0.00014316']
4165,['0.01387924']
4166,['0.00054584']
4167,['0.00015054']
4168,['0.01998580']
4169,['0.00050301']
4170,['0.00206698']
4171,['0.01233936']
4172,"['0.00026197', '0.00027261']"
4173,['0.14789712']
4174,['0.01234899']
4175,"['0.00027346', '0.00025419']"
4176,['0.01256458']
4177,['0.00015253']
4178,['0.00015337']
4179,['0.00055568']
4180,['0.29071924']
4181,['0.00024947']
4182,['0.00053715']
4183,['0.00064700']
4184,['0.00206676']
4185,['0.00015608']
4186,['0.00014547']
4187,['0.00053824']
4188,['0.00050920']
4189,['0.00070688']
4190,['0.00015028']
4191,['0.00015909']
4192,['0.00057393']
4193,['0.00017049']
4194,['0.00018415']
4195,['0.00017087']
4196,['0.00018474']
4197,['0.00019399']
4198,['0.00062472']
4199,['0.00022131']
4200,['0.00022336']
4201,['0.00021029']
4202,['0.00060692']
4203,['0.00018775']
4204,['0.00023938']
4205,['0.00026570']
4206,['0.00027752']
4207,['0.00052220']
4208,['0.00066580']
4209,['0.37962706']
4210,['0.00213632']
4211,['0.00018571']
4212,['0.44424662']
4213,['0.00053605']
4214,['0.00066063']
4215,['0.00022582']
4216,['0.00061479']
4217,['0.01052178']
4218,['0.00023315']
4219,['0.44618796']
4220,['0.00052490']
4221,['0.00020122']
4222,['0.00019122']
4223,['0.00019180']
4224,['0.00019438']
4225,['0.00022662']
4226,['0.00215490']
4227,['0.00067420']
4228,['0.00236128']
4229,['0.00023361']
4230,['0.00020802']
4231,['0.00020497']
4232,['0.00018820']
4233,['0.00019676']
4234,['0.00021247']
4235,['0.00020520']
4236,['0.00019904']
4237,['0.00019361']
4238,['0.00062447']
4239,['0.00020143']
4240,['0.00021575']
4241,['0.00062522']
4242,['0.00079078']
4243,['0.00069461']
4244,['0.00051199']
4245,['0.00128948']
4246,['0.00062558']
4247,['0.00019471']
4248,['0.00019765']
4249,['0.00018540']
4250,['0.00016175']
4251,['0.00012239']
4252,['0.00052665']
4253,['0.00053039']
4254,['0.00117168']
4255,['0.00451902']
4256,['0.00035996']
4257,['0.00016290']
4258,['0.00013374']
4259,['0.00013945']
4260,['0.00016442']
4261,['0.00058664']
4262,['0.00017097']
4263,['0.00056908']
4264,['0.00016513']
4265,['0.01076787']
4266,['0.00016515']
4267,['0.00016579']
4268,['0.00059122']
4269,['0.00019945']
4270,['0.00020692']
4271,['0.00020961']
4272,['0.00020963']
4273,['0.00018739']
4274,['0.00021735']
4275,['0.13421774']
4276,['0.00021342']
4277,['0.00021498']
4278,['0.00021383']
4279,['0.00020058']
4280,['0.00017127']
4281,['0.00223860']
4282,['0.00017236']
4283,['0.00625016']
4284,['0.00016655']
4285,['0.00016705']
4286,['0.00016788']
4287,['0.00054069']
4288,['0.00017323']
4289,['0.00020325']
4290,['0.00050425']
4291,['0.00108894']
4292,['0.01110575']
4293,['0.00021738']
4294,['0.00023415']
4295,['0.00070007']
4296,['0.00075379']
4297,['0.01354909']
4298,['0.27700965']
4299,['0.00054221']
4300,['0.00202120']
4301,['0.00977359']
4302,['0.00205896']
4303,['0.00055738']
4304,['0.01019463']
4305,['0.36223017']
4306,['0.00222350']
4307,['0.00036085']
4308,['0.00225682']
4309,['0.00037105']
4310,['0.00022885']
4311,['0.00022582']
4312,['0.00062584']
4313,['0.00019636']
4314,['0.00017389']
4315,['0.00017482']
4316,['0.01127831']
4317,['0.00059608']
4318,['0.00017527']
4319,['0.00016262']
4320,['0.43392391']
4321,['0.00054467']
4322,['0.00013938']
4323,['0.00017767']
4324,['0.00057560']
4325,['0.00060981']
4326,['0.00018121']
4327,['0.00018207']
4328,['0.00017782']
4329,['0.00017833']
4330,['0.00062715']
4331,['0.00022378']
4332,['0.01249549']
4333,['0.00023452']
4334,['0.00021604']
4335,['0.00059425']
4336,['0.00018290']
4337,['0.00018453']
4338,['0.00016854']
4339,['0.00016929']
4340,['0.09999457']
4341,['0.00018509']
4342,['0.00111482']
4343,['0.00055944']
4344,['0.00054664']
4345,['0.00015932']
4346,['0.00062737']
4347,['0.00202163']
4348,['0.01177114']
4349,['0.01111381']
4350,['0.26348423']
4351,['0.00052510']
4352,['0.00062991']
4353,['0.00064586']
4354,['0.00111517']
4355,['0.00211062']
4356,['0.00022183']
4357,['0.00018574']
4358,['0.00018598']
4359,['0.00059495']
4360,"['0.00015171', '0.00012968', '0.00022125']"
4361,['0.00010187']
4362,"['0.00011032', '0.00039304']"
4363,['0.00010322']
4364,['0.00010346']
4365,"['0.00015296', '0.00012924', '0.00022142']"
4366,['0.00011173']
4367,['0.00010417']
4368,['0.00225851']
4369,['0.00606097']
4370,['0.00066994']
4371,"['0.00033603', '0.00016976']"
4372,"['0.00014218', '0.00022032', '0.00014421']"
4373,['0.00010420']
4374,['0.01156854']
4375,['0.01226335']
4376,['0.35006998']
4377,['0.00052583']
4378,['0.00136593']
4379,['0.41058476']
4380,['0.00686635']
4381,['0.00010571']
4382,['0.00054071']
4383,['0.00210455']
4384,['0.00011890']
4385,['0.43433180']
4386,"['0.00022001', '0.00014899', '0.00013647']"
4387,['0.00050741']
4388,['0.00012008']
4389,['0.00071303']
4390,['0.00012141']
4391,['0.00226569']
4392,['0.01155608']
4393,"['0.00021247', '0.00029344']"
4394,['0.00010624']
4395,"['0.00021985', '0.00009726', '0.00017327', '0.00075071', '0.00076835']"
4396,['0.00010811']
4397,"['0.00014870', '0.00021991', '0.00013595']"
4398,['0.08444699']
4399,['0.00052395']
4400,"['0.00021829', '0.00016275', '0.00012404']"
4401,"['0.00014022', '0.00015682', '0.00021661']"
4402,['0.00012427']
4403,['0.00012491']
4404,['0.00012499']
4405,['0.01082374']
4406,['0.25043088']
4407,['0.00070706']
4408,['0.00105787']
4409,['0.00012579']
4410,['0.00226309']
4411,['0.00012718']
4412,['0.00013266']
4413,['0.00012866']
4414,['0.00284561']
4415,['0.00012772']
4416,['0.00013097']
4417,['0.00082994']
4418,['0.00072926']
4419,['0.00066717']
4420,['0.00013388']
4421,['0.00226712']
4422,['0.00240918']
4423,['0.00767257']
4424,['0.00121235']
4425,['0.00013533']
4426,['0.00013600']
4427,['0.00013133']
4428,['0.00012036']
4429,['0.00073742']
4430,['0.00041531']
4431,['0.00054841']
4432,['0.00218667']
4433,['0.00486402']
4434,['0.00102325']
4435,['0.00010751']
4436,['0.00010579']
4437,['0.00010801']
4438,['0.00039741']
4439,['0.00043023']
4440,['0.00055137']
4441,['0.00069578']
4442,['0.00073209']
4443,['0.00227063']
4444,['0.00245385']
4445,['0.00013809']
4446,['0.00013846']
4447,['0.00013933']
4448,['0.00056137']
4449,['0.00014037']
4450,['0.00846499']
4451,['0.00017466']
4452,['0.00059940']
4453,['0.00021158']
4454,['0.00020540']
4455,['0.00020356']
4456,['0.00020932']
4457,['0.00020966']
4458,['0.00227500']
4459,['0.00020597']
4460,['0.00019451']
4461,['0.01036207']
4462,['0.00056568']
4463,['0.00013355']
4464,['0.07253321']
4465,['0.00014442']
4466,['0.00015741']
4467,['0.00016028']
4468,['0.00057733']
4469,['0.01082473']
4470,['0.00207961']
4471,['0.00015325']
4472,['0.00017603']
4473,['0.00020469']
4474,['0.00020016']
4475,['0.00017845']
4476,['0.01265335']
4477,['0.00014498']
4478,['0.00014096']
4479,['0.00015419']
4480,['0.23555789']
4481,['0.00014708']
4482,['0.00015536']
4483,['0.00016108']
4484,['0.00014876']
4485,['0.00070759']
4486,['0.00057934']
4487,['0.00018665']
4488,['0.00018625']
4489,['0.00232824']
4490,['0.00021655']
4491,['0.00060490']
4492,['0.00018848']
4493,['0.00018854']
4494,['0.00023215']
4495,['0.00066965']
4496,['0.01093320']
4497,['0.00064667']
4498,['0.00023524']
4499,['0.00023942']
4500,['0.00026236']
4501,['0.00024165']
4502,['0.00024222']
4503,['0.00024498']
4504,['0.00027216']
4505,['0.33517900']
4506,['0.00021880']
4507,['0.00228355']
4508,['0.00028016']
4509,['0.00024519']
4510,['0.00029756']
4511,['0.00245943']
4512,['0.00268600']
4513,['0.00053050']
4514,['0.00090399']
4515,['0.00030047']
4516,['0.00019717']
4517,['0.00057866']
4518,['0.00017850']
4519,['0.00058859']
4520,['0.00017944']
4521,['0.00059139']
4522,['0.00018195']
4523,['0.00018027']
4524,['0.00060225']
4525,['0.00283538']
4526,['0.00016419']
4527,['0.00018687']
4528,['0.00019456']
4529,['0.00018717']
4530,['0.00060804']
4531,['0.00020504']
4532,['0.00020307']
4533,['0.00020331']
4534,['0.00019019']
4535,['0.00018745']
4536,['0.00021749']
4537,['0.00023400']
4538,['0.00041565']
4539,['0.00024621']
4540,['0.00043569']
4541,['0.00019642']
4542,['0.00018651']
4543,['0.00229675']
4544,['0.00069634']
4545,['0.00018113']
4546,['0.00018358']
4547,['0.00016663']
4548,['0.00069107']
4549,['0.00015122']
4550,['0.00016432']
4551,['0.00016666']
4552,['0.00016464']
4553,['0.00015546']
4554,['0.00071434']
4555,['0.00091005']
4556,['0.00015548']
4557,['0.00014710']
4558,['0.00015584']
4559,['0.00016719']
4560,['0.00017009']
4561,['0.00015618']
4562,['0.00015636']
4563,['0.01115954']
4564,['0.00015203']
4565,['0.00015641']
4566,['0.00014271']
4567,['0.00014384']
4568,['0.00013741']
4569,['0.00094006']
4570,['0.00013358']
4571,['0.00013973']
4572,['0.00055343']
4573,['0.00051588']
4574,['0.00065183']
4575,['0.00012955']
4576,['0.00067705']
4577,['0.00017635']
4578,['0.00018077']
4579,['0.00206390']
4580,['0.00013489']
4581,['0.00011987']
4582,['0.00102815']
4583,['0.00060986']
4584,['0.00205200']
4585,['0.00062189']
4586,['0.00073333']
4587,['0.00210243']
4588,['0.00012609']
4589,['0.00062945']
4590,['0.00013161']
4591,['0.00014495']
4592,['0.00013132']
4593,['0.00012975']
4594,['0.00011202']
4595,['0.00068981']
4596,['0.00490869']
4597,['0.00011845']
4598,['0.00065731']
4599,['0.00012042']
4600,['0.00067989']
4601,['0.00011490']
4602,['0.00010914']
4603,['0.00226187']
4604,['0.01144838']
4605,['0.48862792']
4606,['0.00012672']
4607,['0.00012985']
4608,"['0.00019969', '0.00009857', '0.00021753']"
4609,['0.00010948']
4610,['0.00230330']
4611,"['0.00018755', '0.00034486']"
4612,['0.00013133']
4613,['0.00011010']
4614,['0.00248028']
4615,['0.00010377']
4616,['0.00022561']
4617,['0.01255548']
4618,['0.05427082']
4619,['0.00062244']
4620,['0.00063073']
4621,['0.00230437']
4622,['0.00010401']
4623,['0.00237469']
4624,['0.00232928']
4625,['0.01329741']
4626,['0.01337617']
4627,['0.00012216']
4628,['0.21643427']
4629,['0.00233410']
4630,['0.00234847']
4631,['0.31168076']
4632,['0.00036514']
4633,['0.00064331']
4634,['0.00062856']
4635,['0.40058134']
4636,"['0.00030945', '0.00019358']"
4637,['0.00020966']
4638,['0.00038098']
4639,['0.00039369']
4640,['0.00055612']
4641,['0.00105766']
4642,['0.00022434']
4643,['0.00010145']
4644,['0.00068342']
4645,['0.00068904']
4646,['0.00235004']
4647,['0.42967113']
4648,['0.00236452']
4649,['0.00011063']
4650,['0.45356521']
4651,['0.00010129']
4652,['0.00057910']
4653,['0.00237741']
4654,['0.45730627']
4655,['0.00012810']
4656,['0.00013538']
4657,['0.00013841']
4658,['0.00012663']
4659,['0.00012856']
4660,['0.00053848']
4661,['0.00012684']
4662,['0.00013236']
4663,['0.00051438']
4664,['0.00056517']
4665,['0.00209414']
4666,['0.00014447']
4667,['0.00236872']
4668,['0.00874225']
4669,['0.00214678']
4670,['0.01035014']
4671,['0.03869196']
4672,['0.00010733']
4673,"['0.00023870', '0.00027558']"
4674,['0.00049901']
4675,['0.00225707']
4676,['0.00011987']
4677,['0.00010788']
4678,['0.00914335']
4679,['0.00065267']
4680,['0.00012008']
4681,['0.00011581']
4682,['0.00066151']
4683,['0.00153377']
4684,['0.00068384']
4685,['0.00010932']
4686,['0.00200505']
4687,['0.01029814']
4688,['0.20384456']
4689,['0.00050199']
4690,['0.00050255']
4691,['0.00013648']
4692,['0.00216599']
4693,['0.00011613']
4694,['0.00011641']
4695,"['0.00023295', '0.00027678']"
4696,['0.00010487']
4697,['0.00011068']
4698,['0.00051415']
4699,"['0.00031330', '0.00019007']"
4700,['0.00220308']
4701,['0.00247216']
4702,['0.00221885']
4703,['0.01128673']
4704,['0.30909090']
4705,['0.00042952']
4706,['0.00054629']
4707,['0.00119904']
4708,['0.00068979']
4709,['0.00155239']
4710,['0.00184233']
4711,['0.00223427']
4712,['0.01223173']
4713,['0.39857757']
4714,"['0.00023233', '0.00027363']"
4715,['0.00236872']
4716,['0.00236936']
4717,"['0.00023654', '0.00026759']"
4718,"['0.00026485', '0.00010115', '0.00013824']"
4719,"['0.00011396', '0.00016029', '0.00022876']"
4720,"['0.00020158', '0.00160005', '0.00020065']"
4721,['0.00010283']
4722,"['0.00023822', '0.00015908', '0.00011157']"
4723,['0.00037491']
4724,['0.00057304']
4725,"['0.00009859', '0.00018279', '0.00022445']"
4726,['0.00061149']
4727,['0.00010121']
4728,['0.00021268']
4729,['0.00061249']
4730,['0.00062001']
4731,['0.00347873']
4732,['0.00073994']
4733,['0.00079710']
4734,['0.00062949']
4735,"['0.00027583', '0.00023237']"
4736,['0.00071241']
4737,['0.00202010']
4738,['0.00603121']
4739,['0.00053874']
4740,['0.00222813']
4741,['0.00247621']
4742,['0.00222825']
4743,['0.00241362']
4744,['0.00751554']
4745,['0.00037158']
4746,['0.00037179']
4747,"['0.00062217', '0.00018908', '0.00119351']"
4748,['0.00062449']
4749,['0.00236848']
4750,['0.00777661']
4751,['0.00069466']
4752,['0.00209718']
4753,['0.00235712']
4754,['0.00691005']
4755,['0.00206112']
4756,['0.00238281']
4757,"['0.00019970', '0.00032215']"
4758,['0.00238316']
4759,['0.00239292']
4760,['0.01213008']
4761,['0.01242874']
4762,['0.01346522']
4763,['0.01393876']
4764,['0.02509000']
4765,['0.00013831']
4766,['0.00014236']
4767,['0.00069778']
4768,['0.00120776']
4769,['0.00067044']
4770,['0.00062954']
4771,['0.00071796']
4772,['0.00966437']
4773,['0.00035489']
4774,['0.00063060']
4775,['0.00171155']
4776,['0.01329638']
4777,['0.00011074']
4778,['0.00027823']
4779,['0.00171688']
4780,['0.18786027']
4781,['0.00063184']
4782,['0.00063325']
4783,['0.00010398']
4784,['0.00010906']
4785,['0.00023151']
4786,['0.00031376']
4787,['0.00226486']
4788,['0.00210075']
4789,['0.00063811']
4790,['0.29493553']
4791,['0.00063851']
4792,['0.00065213']
4793,['0.00066012']
4794,['0.00014510']
4795,['0.00016349']
4796,['0.00018120']
4797,['0.00017666']
4798,['0.00017358']
4799,['0.00058173']
4800,['0.00017840']
4801,['0.00070834']
4802,['0.00062281']
4803,['0.00018887']
4804,['0.00018085']
4805,['0.00015519']
4806,['0.00056077']
4807,['0.00015529']
4808,['0.00017274']
4809,['0.00015726']
4810,['0.00015538']
4811,['0.00052099']
4812,"['0.00028187', '0.00024093']"
4813,['0.00012107']
4814,['0.00027712']
4815,['0.00069853']
4816,['0.00067380']
4817,['0.00154547']
4818,['0.00026457']
4819,['0.00200900']
4820,['0.00034353']
4821,['0.00066270']
4822,['0.00097914']
4823,['0.00072006']
4824,['0.00101664']
4825,['0.00043941']
4826,['0.00047324']
4827,['0.00021099']
4828,['0.00223784']
4829,['0.00052674']
4830,['0.00240002']
4831,['0.00240010']
4832,['0.00218519']
4833,['0.00226055']
4834,['0.00254338']
4835,['0.00051676']
4836,['0.00118716']
4837,['0.00013263']
4838,['0.00073603']
4839,['0.00102973']
4840,['0.00068349']
4841,['0.00105393']
4842,['0.00026613']
4843,['0.00018225']
4844,['0.00020626']
4845,['0.00020331']
4846,['0.00018417']
4847,['0.00057673']
4848,['0.00015140']
4849,['0.00073539']
4850,['0.00015499']
4851,['0.00209594']
4852,['0.00019525']
4853,['0.00017472']
4854,['0.00018637']
4855,['0.00021018']
4856,['0.00021744']
4857,['0.00023432']
4858,['0.00026875']
4859,['0.00230164']
4860,['0.00068824']
4861,['0.00434043']
4862,['0.00050392']
4863,['0.00070385']
4864,['0.00119165']
4865,['0.00158178']
4866,['0.00069945']
4867,['0.00158215']
4868,['0.00020717']
4869,['0.00057357']
4870,['0.00017535']
4871,['0.00018510']
4872,['0.00019038']
4873,['0.00018771']
4874,['0.00017541']
4875,['0.00018793']
4876,['0.00018935']
4877,['0.00018961']
4878,['0.00015505']
4879,['0.00033626']
4880,['0.00037009']
4881,['0.00011079']
4882,['0.00050593']
4883,['0.00050697']
4884,['0.00070116']
4885,['0.00052691']
4886,['0.00079889']
4887,['0.00052742']
4888,['0.00085258']
4889,['0.00203893']
4890,['0.00515610']
4891,['0.00014788']
4892,['0.00070246']
4893,['0.00056004']
4894,['0.00014798']
4895,['0.00053812']
4896,['0.00013166']
4897,['0.00089961']
4898,['0.00014817']
4899,['0.00073831']
4900,['0.00072082']
4901,['0.00072280']
4902,['0.00204450']
4903,['0.00705684']
4904,['0.00053322']
4905,['0.00015206']
4906,['0.00056840']
4907,['0.00206838']
4908,['0.00015538']
4909,['0.01232662']
4910,['0.18583131']
4911,['0.00051520']
4912,['0.00207354']
4913,['0.00014929']
4914,['0.00888543']
4915,['0.00057919']
4916,['0.00210304']
4917,['0.01127875']
4918,['0.00015154']
4919,['0.01132051']
4920,['0.00016562']
4921,['0.00016929']
4922,['0.00019039']
4923,['0.00058231']
4924,['0.00017614']
4925,['0.00211751']
4926,['0.00022144']
4927,['0.00022220']
4928,['0.00022259']
4929,['0.00021042']
4930,['0.00019457']
4931,['0.00019063']
4932,['0.00023545']
4933,['0.00067360']
4934,['0.00070330']
4935,['0.28492535']
4936,['0.00026533']
4937,['0.00025902']
4938,['0.00022367']
4939,['0.00226901']
4940,['0.00021251']
4941,['0.00241700']
4942,['0.00064767']
4943,['0.00022549']
4944,['0.00061329']
4945,['0.01171540']
4946,['0.00067064']
4947,['0.00215293']
4948,['0.00024292']
4949,['0.00020123']
4950,['0.00059400']
4951,['0.01285943']
4952,['0.00019473']
4953,['0.00022767']
4954,['0.00025106']
4955,['0.38517731']
4956,['0.00024626']
4957,['0.00023205']
4958,['0.00062522']
4959,['0.00020525']
4960,['0.00226837']
4961,['0.00059876']
4962,['0.00063776']
4963,['0.00020598']
4964,['0.00019856']
4965,['0.00019068']
4966,['0.00019183']
4967,['0.00020188']
4968,['0.00064190']
4969,['0.00022227']
4970,['0.00023898']
4971,['0.00064849']
4972,['0.00023915']
4973,['0.00023995']
4974,['0.00019886']
4975,['0.00019192']
4976,['0.00059473']
4977,['0.00058487']
4978,['0.00583596']
4979,['0.00011535']
4980,['0.00202463']
4981,['0.00012082']
4982,['0.00013058']
4983,['0.00013254']
4984,['0.00014165']
4985,['0.00220206']
4986,['0.00053622']
4987,['0.00865637']
4988,['0.00016123']
4989,['0.00017853']
4990,['0.00017253']
4991,['0.00056891']
4992,['0.00015667']
4993,['0.00056046']
4994,['0.00015389']
4995,['0.00016527']
4996,['0.00058007']
4997,['0.00059909']
4998,['0.00558473']
4999,['0.00060941']
5000,['0.00073289']
5001,['0.00058982']
5002,['0.00021786']
5003,['0.01006681']
5004,['0.00021389']
5005,['0.00021483']
5006,['0.01254019']
5007,['0.00020054']
5008,['0.16601891']
5009,['0.00017000']
5010,['0.00017255']
5011,['0.00017342']
5012,['0.00227693']
5013,['0.00016107']
5014,['0.00015826']
5015,['0.00014653']
5016,['0.00058403']
