id,input_amounts
2222,['0.00216200']
2223,"['0.00024983', '0.00220535', '0.00023115', '0.00082018', '0.00210197', '0.00224382', '0.00217522']"
2224,['0.00012274']
2225,['0.00012302']
2226,"['0.00024793', '0.00081000', '0.00023625', '0.00074317']"
2227,['0.00012351']
2228,['0.00012989']
2229,['0.49996900']
2230,['0.00024231']
2231,['0.00012451']
2232,['0.00012995']
2233,['0.00053782']
2234,['0.00013137']
2235,['0.00220063']
2236,['0.00013099']
2237,['0.00013100']
2238,['0.49996900']
2239,['0.00048630']
2240,['0.00035684']
2241,['0.00057786']
2242,['0.00214263']
2243,['0.00230267']
2244,"['0.00058739', '0.00221045']"
2245,['0.49996900']
2246,['0.00013159']
2247,['0.00013642']
2248,['0.00073100']
2249,['0.00065657']
2250,['0.00068308']
2251,['0.00232270']
2252,['0.49996900']
2253,['0.00067024']
2254,['0.00013884']
2255,['0.00223299']
2256,"['0.00021385', '0.00021437', '0.00010021']"
2257,"['0.00221112', '0.00237739']"
2258,['0.00010850']
2259,"['0.00010147', '0.00024818', '0.00016278']"
2260,['0.01343576']
2261,['0.49996900']
2262,['0.00022281']
2263,['0.01195295']
2264,['0.00010570']
2265,"['0.00024874', '0.00016162', '0.00010049']"
2266,"['0.00021086', '0.00010713', '0.00021888']"
2267,['0.00013804']
2268,['0.00013884']
2269,['0.00014208']
2270,['0.00014563']
2271,['0.00014593']
2272,['0.00014605']
2273,['0.00017004']
2274,['0.00019271']
2275,['0.00062044']
2276,['0.00060945']
2277,['0.00020352']
2278,['0.00021168']
2279,['0.00020884']
2280,['0.00020410']
2281,['0.00020549']
2282,['0.30127832']
2283,['0.00020246']
2284,['0.00015807']
2285,['0.00066145']
2286,['0.00339213']
2287,['0.00015037']
2288,['0.00015676']
2289,['0.00016115']
2290,['0.00057983']
2291,['0.00015654']
2292,['0.00016153']
2293,['0.00015059']
2294,['0.00017388']
2295,['0.00020414']
2296,['0.00020024']
2297,['0.00060097']
2298,['0.00015148']
2299,['0.00015184']
2300,['0.00015342']
2301,['0.00015538']
2302,['0.00055188']
2303,['0.00015539']
2304,['0.00205856']
2305,['0.00016153']
2306,['0.00016439']
2307,['0.00016641']
2308,['0.00016655']
2309,['0.00018694']
2310,['0.00018574']
2311,['0.00060351']
2312,['0.00021553']
2313,['0.00020493']
2314,['0.00210884']
2315,['0.00019490']
2316,['0.00022953']
2317,['0.00026294']
2318,['0.00045165']
2319,['0.00065482']
2320,['0.00023273']
2321,['0.00023567']
2322,['0.00052698']
2323,['0.00023374']
2324,['0.00023385']
2325,['0.00024403']
2326,['0.00065961']
2327,['0.00024168']
2328,['0.00213886']
2329,['0.01082033']
2330,['0.00024752']
2331,['0.00023276']
2332,['0.00069987']
2333,['0.00071685']
2334,['0.00033988']
2335,['0.00056378']
2336,['0.35424053']
2337,['0.00059355']
2338,['0.00019827']
2339,['0.00017472']
2340,['0.00017065']
2341,['0.00058585']
2342,['0.00137269']
2343,['0.00125206']
2344,['0.00223384']
2345,['0.00017379']
2346,['0.00017919']
2347,['0.00017385']
2348,['0.00016873']
2349,['0.00061018']
2350,['0.00061096']
2351,['0.00019155']
2352,['0.00018218']
2353,['0.00020526']
2354,['0.00020575']
2355,['0.00020585']
2356,['0.01115262']
2357,['0.00018400']
2358,['0.00216361']
2359,['0.00023080']
2360,['0.00217661']
2361,['0.01229032']
2362,['0.00023943']
2363,['0.00019663']
2364,['0.00018549']
2365,['0.00017548']
2366,['0.00017591']
2367,['0.35849218']
2368,['0.00017792']
2369,['0.00016972']
2370,['0.00046934']
2371,['0.00231079']
2372,['0.38475734']
2373,['0.00071777']
2374,['0.00018037']
2375,['0.00072372']
2376,['0.00110268']
2377,['0.00076279']
2378,['0.00068741']
2379,['0.00194577']
2380,['0.00201383']
2381,['0.00018031']
2382,['0.40760028']
2383,['0.46648502']
2384,['0.00040374']
2385,['0.48710695']
2386,['0.49769737']
2387,['0.00015200']
2388,['0.49996900']
2389,['0.00014326']
2390,['0.01296649']
2391,['0.00013369']
2392,['0.01315052']
2393,['0.00013695']
2394,['0.00014365']
2395,['0.00014437']
2396,['0.21463002']
2397,['0.00053007']
2398,['0.00015771']
2399,['0.00017880']
2400,['0.00057453']
2401,"['0.00070349', '0.00067977']"
2402,['0.00013190']
2403,['0.00011873']
2404,['0.00016259']
2405,"['0.00062118', '0.00064749']"
2406,['0.00015772']
2407,['0.00200123']
2408,['0.00053997']
2409,['0.00013476']
2410,['0.00012147']
2411,['0.00691532']
2412,['0.01009701']
2413,['0.27236897']
2414,['0.00013199']
2415,['0.00012481']
2416,['0.00011191']
2417,['0.00011484']
2418,['0.00077590']
2419,['0.00011862']
2420,['0.00011898']
2421,['0.00012075']
2422,['0.00011785']
2423,['0.00011103']
2424,['0.00010803']
2425,['0.00201783']
2426,['0.00012454']
2427,['0.00012698']
2428,['0.00012724']
2429,['0.00012940']
2430,['0.00024508']
2431,['0.00011103']
2432,['0.00011961']
2433,['0.01365046']
2434,['0.00052011']
2435,['0.00011504']
2436,"['0.00023201', '0.00178129']"
2437,['0.00010459']
2438,['0.01393468']
2439,"['0.00017429', '0.00184327']"
2440,['0.00012179']
2441,['0.00012194']
2442,['0.00013174']
2443,['0.01137186']
2444,['0.00010227']
2445,['0.00011604']
2446,['0.46440962']
2447,"['0.00022281', '0.00030499']"
2448,['0.00013225']
2449,['0.00022660']
2450,['0.00013295']
2451,['0.00067673']
2452,['0.48694287']
2453,['0.48991016']
2454,['0.49713357']
2455,['0.00054363']
2456,['0.00110126']
2457,['0.00010549']
2458,['0.00010186']
2459,['0.00054791']
2460,['0.00077950']
2461,['0.00011612']
2462,['0.00221248']
2463,"['0.00266027', '0.00024177']"
2464,['0.00021386']
2465,['0.00067791']
2466,['0.00090077']
2467,['0.00222808']
2468,['0.00590115']
2469,['0.00052644']
2470,['0.00225543']
2471,['0.01171254']
2472,['0.25059317']
2473,['0.00022888']
2474,['0.00225784']
2475,['0.01399816']
2476,['0.00050553']
2477,['0.00227191']
2478,['0.00013590']
2479,['0.00013867']
2480,['0.19981763']
2481,['0.00232137']
2482,['0.00013438']
2483,['0.31902716']
2484,['0.00013261']
2485,['0.00012907']
2486,['0.00024510']
2487,['0.00233506']
2488,['0.33247573']
2489,['0.00013931']
2490,['0.00235728']
2491,['0.00014049']
2492,['0.00014076']
2493,['0.00241908']
2494,['0.01026811']
2495,['0.01307774']
2496,['0.38167569']
2497,['0.00013130']
2498,['0.00052512']
2499,"['0.00020084', '0.00031129']"
2500,['0.00070727']
2501,['0.00011365']
2502,['0.00212109']
2503,['0.00236398']
2504,['0.00237349']
2505,['0.00239668']
2506,['0.40502406']
2507,"['0.00041447', '0.00010038']"
2508,['0.00022293']
2509,['0.00014624']
2510,['0.00057526']
2511,['0.00067215']
2512,['0.00053597']
2513,['0.47985693']
2514,['0.00238651']
2515,['0.00024783']
2516,['0.49510388']
2517,['0.00079093']
2518,['0.00010420']
2519,"['0.00026299', '0.00024962']"
2520,['0.00066347']
2521,"['0.00024717', '0.00015593', '0.00010153']"
2522,"['0.00010593', '0.00017610', '0.00022667']"
2523,['0.00040800']
2524,['0.01151907']
2525,['0.23810355']
2526,['0.01198637']
2527,['0.45076142']
2528,['0.00241802']
2529,['0.01146752']
2530,['0.47572210']
2531,['0.00012726']
2532,['0.19688236']
2533,['0.00039103']
2534,['0.00178496']
2535,['0.00056260']
2536,['0.00071770']
2537,['0.00074981']
2538,['0.00083744']
2539,"['0.00010153', '0.00024993', '0.00015324']"
2540,['0.00057314']
2541,['0.00031552']
2542,['0.00067274']
2543,['0.00141803']
2544,['0.00070906']
2545,['0.00229033']
2546,['0.00059255']
2547,"['0.00019542', '0.00019760', '0.00011336']"
2548,['0.00023049']
2549,['0.00060013']
2550,['0.00097476']
2551,['0.00150088']
2552,"['0.00184834', '0.00017458']"
2553,['0.00012921']
2554,['0.00023918']
2555,['0.00105188']
2556,['0.00060001']
2557,['0.00224263']
2558,['0.00225073']
2559,['0.00202505']
2560,['0.00226762']
2561,['0.01008640']
2562,['0.01214695']
2563,['0.36748786']
2564,['0.00054196']
2565,['0.00203243']
2566,['0.00225065']
2567,['0.49498905']
2568,['0.00063350']
2569,"['0.00010219', '0.00015608', '0.00024655']"
2570,['0.00062640']
2571,['0.00068246']
2572,['0.00068779']
2573,['0.00064203']
2574,['0.00062967']
2575,"['0.00022292', '0.00029891']"
2576,"['0.00073119', '0.00019755']"
2577,"['0.00022462', '0.00029297']"
2578,['0.00996658']
2579,['0.00023315']
2580,['0.00041115']
2581,['0.00227536']
2582,['0.32964465']
2583,['0.00055283']
2584,['0.00072035']
2585,['0.00074176']
2586,['0.00167523']
2587,['0.00013195']
2588,['0.00013970']
2589,['0.00067611']
2590,['0.00014896']
2591,['0.00073294']
2592,['0.18671016']
2593,['0.00064291']
2594,['0.00067850']
2595,['0.00236112']
2596,['0.00237907']
2597,['0.40251951']
2598,['0.00218418']
2599,"['0.00030589', '0.00020960']"
2600,['0.00012781']
2601,['0.00086607']
2602,['0.01257456']
2603,['0.43807746']
2604,['0.00241980']
2605,['0.00010462']
2606,"['0.00029260', '0.00021807']"
2607,['0.00577588']
2608,['0.00045957']
2609,['0.00213084']
2610,['0.00242053']
2611,['0.00242633']
2612,['0.00010800']
2613,['0.00011230']
2614,['0.00242646']
2615,['0.00917763']
2616,['0.00043123']
2617,['0.00016358']
2618,['0.00018027']
2619,['0.00017678']
2620,['0.00058809']
2621,['0.00017773']
2622,['0.00017880']
2623,['0.00018427']
2624,['0.00060307']
2625,['0.00019073']
2626,['0.00018162']
2627,['0.00016122']
2628,['0.00016600']
2629,['0.00242666']
2630,['0.00017320']
2631,['0.00242717']
2632,['0.00016291']
2633,['0.00011502']
2634,['0.00012290']
2635,['0.00043005']
2636,"['0.00020450', '0.00032330']"
2637,['0.00201810']
2638,['0.00011326']
2639,['0.00051427']
2640,['0.00214673']
2641,['0.00481815']
2642,['0.00025082']
2643,['0.00645390']
2644,['0.00012371']
2645,"['0.00028854', '0.00023428']"
2646,['0.00023841']
2647,['0.00048909']
2648,['0.00031485']
2649,['0.00040220']
2650,['0.00052785']
2651,['0.00012947']
2652,['0.00052822']
2653,['0.00166655']
2654,['0.00055440']
2655,['0.00021424']
2656,['0.00055799']
2657,['0.00173122']
2658,['0.00013333']
2659,"['0.00183172', '0.00021599']"
2660,['0.00033764']
2661,['0.00073636']
2662,['0.00067936']
2663,['0.00064297']
2664,['0.00090850']
2665,['0.00018320']
2666,['0.00020658']
2667,['0.00020701']
2668,['0.00059144']
2669,['0.00018329']
2670,['0.00015833']
2671,['0.00053843']
2672,['0.00016727']
2673,['0.00018528']
2674,['0.00019710']
2675,['0.00225441']
2676,['0.00018532']
2677,['0.00060863']
2678,['0.00021691']
2679,['0.00023216']
2680,['0.00026832']
2681,['0.00068105']
2682,['0.00025286']
2683,['0.00028028']
2684,['0.00068472']
2685,['0.00034804']
2686,['0.00230125']
2687,['0.00035210']
2688,['0.00030601']
2689,['0.00160890']
2690,['0.00061288']
2691,['0.00018562']
2692,['0.00060316']
2693,['0.00190332']
2694,['0.00019079']
2695,['0.01130416']
2696,['0.00018588']
2697,['0.00018699']
2698,['0.00204381']
2699,['0.00019087']
2700,['0.00057119']
2701,['0.00013574']
2702,['0.00011540']
2703,['0.00230194']
2704,['0.00230343']
2705,['0.00012426']
2706,['0.00012722']
2707,"['0.00024414', '0.00028979']"
2708,['0.00243822']
2709,['0.01000736']
2710,['0.49685060']
2711,['0.00038594']
2712,['0.00040252']
2713,['0.00043760']
2714,['0.00044370']
2715,['0.00051566']
2716,['0.00077404']
2717,['0.00013770']
2718,['0.47855545']
2719,['0.00232179']
2720,['0.32528517']
2721,['0.00056427']
2722,['0.00601947']
2723,['0.00237142']
2724,['0.00246792']
2725,['0.00242143']
2726,['0.00247395']
2727,['0.00015628']
2728,['0.00016535']
2729,['0.00016745']
2730,['0.00888393']
2731,['0.00037919']
2732,['0.01036677']
2733,['0.00053497']
2734,['0.00053737']
2735,['0.35510084']
2736,['0.00054774']
2737,['0.00212129']
2738,['0.00215069']
2739,['0.00216505']
2740,['0.00248146']
2741,['0.00016842']
2742,['0.00016855']
2743,['0.00017427']
2744,['0.00019139']
2745,['0.00057196']
2746,['0.00019186']
2747,['0.00019513']
2748,['0.00022180']
2749,['0.00022130']
2750,['0.00062320']
2751,['0.00021157']
2752,['0.00019604']
2753,['0.00058922']
2754,['0.00023581']
2755,['0.00119079']
2756,['0.00129125']
2757,['0.00062586']
2758,['0.00216655']
2759,['0.00248270']
2760,['0.00022334']
2761,['0.00017895']
2762,['0.00021313']
2763,['0.00216832']
2764,['0.00024561']
2765,['0.00022552']
2766,['0.00062076']
2767,['0.00020625']
2768,['0.00023273']
2769,['0.00063968']
2770,['0.00063849']
2771,['0.00020137']
2772,['0.00061791']
2773,['0.00019167']
2774,['0.00019475']
2775,['0.00063393']
2776,['0.00024829']
2777,['0.00026401']
2778,['0.00065568']
2779,['0.00022927']
2780,['0.00020964']
2781,['0.00020689']
2782,['0.00129202']
2783,['0.00019724']
2784,['0.00021314']
2785,['0.00020965']
2786,['0.00019852']
2787,['0.00019219']
2788,['0.00019254']
2789,['0.00020153']
2790,['0.00021538']
2791,['0.00022085']
2792,['0.00023490']
2793,['0.00023981']
2794,['0.00063891']
2795,['0.00234717']
2796,['0.00229625']
2797,['0.00019323']
2798,['0.00323424']
2799,['0.00019351']
2800,['0.00056265']
2801,['0.00218733']
2802,['0.00012369']
2803,['0.00012449']
2804,['0.01241230']
2805,['0.00012909']
2806,['0.00014068']
2807,['0.00016173']
2808,['0.00013377']
2809,['0.00014679']
2810,['0.00016424']
2811,['0.00017991']
2812,['0.00017667']
2813,['0.00088494']
2814,['0.00016869']
2815,['0.00037103']
2816,['0.00070626']
2817,['0.00034771']
2818,['0.00019802']
2819,['0.00019896']
2820,['0.00021170']
2821,['0.00232440']
2822,['0.00021180']
2823,['0.00021718']
2824,['0.00021814']
2825,['0.00021332']
2826,['0.00021488']
2827,['0.00064270']
2828,['0.00230997']
2829,['0.00099930']
2830,['0.00019910']
2831,['0.00020034']
2832,['0.00033394']
2833,['0.00144051']
2834,['0.00041997']
2835,['0.00035348']
2836,['0.00067023']
2837,['0.00068557']
2838,['0.00020200']
2839,['0.00024191']
2840,['0.00023950']
2841,['0.00022516']
2842,['0.00021825']
2843,['0.00216556']
2844,['0.00369361']
2845,['0.00152763']
2846,['0.00072915']
2847,['0.00049869']
2848,['0.00201255']
2849,['0.00675236']
2850,['0.00070461']
2851,['0.00052655']
2852,['0.00053582']
2853,['0.00202726']
2854,['0.00221471']
2855,['0.01074123']
2856,['0.01242056']
2857,['0.01270642']
2858,['0.00034152']
2859,['0.00022722']
2860,['0.00022558']
2861,['0.00021987']
2862,['0.22527155']
2863,['0.00017322']
2864,['0.00020166']
2865,['0.00020172']
2866,['0.00020288']
2867,['0.33207059']
2868,['0.00015739']
2869,['0.00074563']
2870,['0.00201742']
2871,['0.00239407']
2872,['0.39982904']
2873,['0.00017539']
2874,['0.00060713']
2875,['0.00021215']
2876,['0.00073235']
2877,['0.00233759']
2878,['0.47802352']
2879,['0.00021217']
2880,['0.00236878']
2881,['0.00022760']
2882,['0.00022901']
2883,['0.00021616']
2884,['0.32275712']
2885,['0.00040139']
2886,['0.48249865']
2887,['0.00016750']
2888,['0.00017109']
2889,['0.00017436']
2890,['0.00069554']
2891,['0.00072125']
2892,['0.00220998']
2893,['0.00016020']
2894,['0.00016150']
2895,['0.00022110']
2896,['0.00024429']
2897,['0.00023780']
2898,['0.00023934']
2899,['0.00022974']
2900,['0.00023066']
2901,['0.00229000']
2902,['0.00021317']
2903,['0.00023393']
2904,['0.00023317']
2905,['0.00064431']
2906,['0.00018454']
2907,['0.00020164']
2908,['0.00021327']
2909,['0.00010378']
2910,['0.00010450']
2911,"['0.00022202', '0.00028127']"
2912,['0.00010593']
2913,['0.00010440']
2914,['0.00010539']
2915,['0.00051082']
2916,['0.00010663']
2917,['0.00010933']
2918,['0.00010814']
2919,"['0.00041074', '0.00010047']"
2920,"['0.00024855', '0.00025624']"
2921,"['0.00251256', '0.00029775', '0.00237975', '0.00240699', '0.00241304']"
2922,['0.00010670']
2923,['0.00010881']
2924,"['0.00024308', '0.00027296']"
2925,['0.00010949']
2926,['0.00011184']
2927,['0.00216233']
2928,"['0.00222767', '0.00073186', '0.00220776', '0.00221775', '0.00239435', '0.00022664']"
2929,['0.49407386']
2930,['0.00024575']
2931,"['0.00028956', '0.00022774']"
2932,['0.00011227']
2933,['0.01040384']
2934,['0.01225894']
2935,['0.01113744']
2936,['0.00011367']
2937,"['0.00027875', '0.00023511']"
2938,['0.00011464']
2939,['0.48229335']
2940,['0.00035572']
2941,"['0.00107197', '0.00019337', '0.00074251']"
2942,['0.00010337']
2943,['0.00050526']
2944,"['0.00105904', '0.00022985', '0.00071601']"
2945,['0.00073836']
2946,"['0.00022386', '0.00028778']"
2947,['0.00088975']
2948,"['0.00024618', '0.00013941', '0.00011949']"
2949,"['0.00029404', '0.00021830']"
2950,['0.00011896']
2951,"['0.00039845', '0.00013585']"
2952,['0.00224058']
2953,['0.00011735']
2954,['0.00011975']
2955,['0.00012106']
2956,['0.00049616']
2957,['0.00012118']
2958,['0.00012901']
2959,['0.00013235']
2960,['0.00070692']
2961,['0.01261101']
2962,['0.48493198']
2963,['0.00012317']
2964,['0.00013555']
2965,['0.00012322']
2966,['0.00012330']
2967,['0.00072397']
2968,['0.01295292']
2969,['0.00012337']
2970,['0.00012386']
2971,['0.46265465']
2972,['0.00222111']
2973,['0.16399301']
2974,['0.18529306']
2975,['0.00239899']
2976,['0.00072368']
2977,['0.00243204']
2978,['0.31582966']
2979,['0.31900523']
2980,['0.00013562']
2981,['0.00012421']
2982,['0.00011771']
2983,['0.00011164']
2984,['0.00236517']
2985,['0.00238386']
2986,['0.00248395']
2987,['0.01023727']
2988,['0.32111809']
2989,['0.00038750']
2990,"['0.00010078', '0.00015664', '0.00024809']"
2991,"['0.00163395', '0.00015181', '0.00022501']"
2992,['0.00225697']
2993,['0.42652911']
2994,['0.00013528']
2995,['0.00055256']
2996,['0.00055826']
2997,['0.00014006']
2998,['0.00014705']
2999,['0.00016917']
3000,['0.00019182']
3001,['0.00021347']
3002,['0.00020630']
3003,['0.00020358']
3004,['0.00021104']
3005,['0.00020890']
3006,['0.00020804']
3007,['0.00021349']
3008,['0.00019629']
3009,['0.00020373']
3010,['0.00016021']
3011,['0.00013292']
3012,['0.00078146']
3013,['0.00204724']
3014,['0.00016273']
3015,['0.00205891']
3016,['0.01199014']
3017,['0.00055841']
3018,['0.00016362']
3019,['0.39715905']
3020,['0.00017418']
3021,['0.00020814']
3022,['0.00020097']
3023,['0.00057457']
3024,['0.00078740']
3025,['0.00014124']
3026,['0.00066339']
3027,['0.00015427']
3028,['0.00015061']
3029,['0.16345350']
3030,['0.00015867']
3031,['0.00016413']
3032,['0.00014818']
3033,['0.00015158']
3034,['0.00016557']
3035,['0.00226017']
3036,['0.00018504']
3037,['0.00021351']
3038,['0.00062795']
3039,['0.00021383']
3040,['0.00059682']
3041,['0.00060117']
3042,['0.00022954']
3043,['0.00028032']
3044,['0.00051822']
3045,['0.00024348']
3046,['0.00023241']
3047,['0.00023562']
3048,['0.00092458']
3049,['0.00063527']
3050,['0.00023430']
3051,['0.00024331']
3052,['0.00215271']
3053,['0.00064611']
3054,['0.00212381']
3055,['0.00023449']
3056,['0.00024743']
3057,['0.00023282']
3058,['0.00521777']
3059,['0.00037836']
3060,['0.00156213']
3061,['0.00070406']
3062,['0.00206969']
3063,['0.00243642']
3064,['0.00019776']
3065,['0.00017581']
3066,['0.00017667']
3067,['0.00017746']
3068,['0.00231215']
3069,['0.00017871']
3070,['0.00060438']
3071,['0.00017976']
3072,['0.00017997']
3073,['0.00018404']
3074,['0.01024320']
3075,['0.00018581']
3076,['0.00019678']
3077,['0.00210133']
3078,['0.18325561']
3079,['0.00060598']
3080,['0.00020266']
3081,['0.00020367']
3082,['0.00062618']
3083,['0.00018434']
3084,['0.00021739']
3085,['0.00023109']
3086,['0.00064832']
3087,['0.00023974']
3088,['0.00023899']
3089,['0.00146943']
3090,['0.00018586']
3091,['0.00018871']
3092,['0.00019184']
3093,['0.00016984']
3094,['0.00019283']
3095,['0.00016613']
3096,['0.00014844']
3097,['0.00015864']
3098,['0.00226940']
3099,['0.00016806']
3100,['0.00016807']
3101,['0.00015896']
3102,['0.00227543']
3103,['0.00050592']
3104,['0.00016878']
3105,['0.00061590']
3106,['0.00016912']
3107,['0.00054148']
3108,['0.00064902']
3109,['0.01234865']
3110,['0.01243767']
3111,['0.00015562']
3112,['0.00014625']
3113,['0.01342737']
3114,['0.30864941']
3115,['0.00014074']
3116,['0.00013755']
3117,['0.00013773']
3118,['0.00013818']
3119,['0.00013824']
3120,['0.00013952']
3121,['0.00014207']
3122,['0.00014330']
3123,['0.00203616']
3124,['0.00236670']
3125,['0.00017258']
3126,['0.00019145']
3127,['0.00015963']
3128,['0.00013257']
3129,"['0.00029944', '0.00022890']"
3130,['0.00232043']
3131,['0.31570401']
3132,['0.00015251']
3133,['0.00079241']
3134,['0.00014700']
3135,['0.00024939']
3136,['0.00068059']
3137,['0.00012678']
3138,['0.00074843']
3139,['0.00070965']
3140,['0.00096816']
3141,['0.00012697']
3142,['0.00011222']
3143,['0.00011340']
3144,['0.00012074']
3145,['0.00202623']
3146,['0.00011830']
3147,['0.31887383']
3148,['0.00217084']
3149,['0.01278183']
3150,['0.44752349']
3151,['0.06472912']
3152,['0.00012332']
3153,['0.01387576']
3154,['0.00012359']
3155,['0.00013029']
3156,['0.00010809']
3157,['0.00012093']
3158,['0.00012196']
3159,['0.00012400']
3160,['0.00010978']
3161,['0.00010852']
3162,['0.00010636']
3163,['0.00010762']
3164,['0.00011146']
3165,['0.00011791']
3166,['0.15858083']
3167,['0.01089995']
3168,['0.15958004']
3169,"['0.00033949', '0.00016478']"
3170,['0.00011496']
3171,['0.00022908']
3172,['0.00030953']
3173,['0.00034073']
3174,['0.00222207']
3175,['0.01144303']
3176,"['0.00016750', '0.00035663']"
3177,['0.00013096']
3178,['0.01268126']
3179,['0.28660278']
3180,['0.00031181']
3181,['0.00035395']
3182,['0.00083687']
3183,['0.02262464']
3184,['0.30653570']
3185,['0.07453360']
3186,['0.00011226']
3187,['0.00052420']
3188,['0.00065490']
3189,['0.00010693']
3190,"['0.00021383', '0.00072794', '0.00072756', '0.00018381', '0.00015090']"
3191,['0.00010896']
3192,['0.00207615']
3193,['0.00011257']
3194,['0.37414976']
3195,['0.00224493']
3196,['0.00011383']
3197,"['0.00214047', '0.00056013']"
3198,['0.00010239']
3199,['0.00010409']
3200,['0.01076710']
3201,['0.44701414']
3202,['0.00046860']
3203,['0.00013849']
3204,['0.00014532']
3205,['0.00082512']
3206,['0.00013064']
3207,['0.00074889']
3208,['0.00024633']
3209,['0.00072390']
3210,['0.00201911']
3211,['0.06420724']
3212,['0.00060481']
3213,['0.31341383']
3214,['0.00044363']
3215,['0.00225155']
3216,['0.00014618']
3217,['0.00013407']
3218,['0.00012787']
3219,['0.00948850']
3220,['0.00234790']
3221,['0.00244486']
3222,['0.01092783']
3223,['0.01305881']
3224,['0.14638873']
3225,['0.00087121']
3226,['0.00941469']
3227,['0.00050442']
3228,['0.00011562']
3229,['0.00011670']
3230,['0.00057001']
3231,['0.00207113']
3232,['0.00011227']
3233,['0.00011835']
3234,['0.01212803']
3235,['0.02252204']
3236,['0.00024215']
3237,['0.00073311']
3238,['0.07402577']
3239,['0.30453091']
3240,['0.01396675']
3241,['0.14333119']
3242,['0.00021361']
3243,['0.00010415']
3244,['0.00024648']
3245,['0.00056581']
3246,"['0.00023585', '0.00026753']"
3247,['0.00062380']
3248,['0.00219712']
3249,['0.26981310']
3250,['0.00022950']
3251,['0.00024811']
3252,['0.00072497']
3253,['0.00067206']
3254,['0.00074493']
3255,['0.00713126']
3256,['0.00065592']
3257,"['0.00018875', '0.00033922']"
3258,['0.00074146']
3259,['0.01343950']
3260,['0.00010288']
3261,['0.00023660']
3262,"['0.00021638', '0.00029141']"
3263,['0.00010331']
3264,['0.43305611']
3265,"['0.00020041', '0.00030304']"
3266,"['0.00075364', '0.00021536', '0.00081704', '0.00021771']"
3267,"['0.00014354', '0.00024960', '0.00010961']"
3268,['0.00047460']
3269,['0.00024655']
3270,['0.00224703']
3271,['0.00238304']
3272,"['0.00024602', '0.00015894', '0.00010094']"
3273,['0.00033492']
3274,['0.00061169']
3275,['0.00231286']
3276,['0.00239049']
3277,['0.00632929']
3278,['0.00072897']
3279,['0.00012356']
3280,['0.00037839']
3281,['0.00022795']
3282,['0.00044095']
3283,['0.00055690']
3284,['0.00065165']
3285,['0.00076395']
3286,['0.00059125']
3287,['0.00094696']
3288,['0.00011196']
3289,['0.00070004']
3290,['0.00202644']
3291,['0.00225441']
3292,['0.00247380']
3293,"['0.00015363', '0.00010514', '0.00024972']"
3294,['0.00060215']
3295,"['0.00014763', '0.00017681', '0.00018076']"
3296,['0.00059817']
3297,['0.00059921']
3298,['0.00067077']
3299,['0.00051790']
3300,['0.00135750']
3301,['0.00213240']
3302,['0.00238646']
3303,['0.00395087']
3304,['0.00056519']
3305,['0.00706729']
3306,['0.00023474']
3307,['0.00012832']
3308,['0.00226994']
3309,['0.00249313']
3310,['0.00511988']
3311,['0.00053327']
3312,['0.00013178']
3313,['0.00013519']
3314,['0.00024484']
3315,['0.00054383']
3316,['0.00012815']
3317,['0.00022804']
3318,['0.00061875']
3319,['0.00065713']
3320,['0.00740438']
3321,['0.00037155']
3322,['0.00063266']
3323,['0.00227958']
3324,['0.00831797']
3325,['0.01158210']
3326,['0.07388682']
3327,['0.30268734']
3328,['0.30439505']
3329,['0.00227987']
3330,['0.00955769']
3331,['0.01091884']
3332,['0.00012520']
3333,['0.00245021']
3334,['0.01072213']
3335,['0.01349558']
3336,['0.00010948']
3337,['0.12781667']
3338,['0.00083013']
3339,['0.00043701']
3340,['0.13555444']
3341,['0.00016412']
3342,['0.00018036']
3343,['0.00058931']
3344,['0.00017766']
3345,['0.00060496']
3346,['0.00018265']
3347,['0.00061412']
3348,['0.00019167']
3349,['0.00209856']
3350,['0.00018385']
3351,['0.00015418']
3352,['0.00055696']
3353,['0.00015609']
3354,['0.00017183']
3355,['0.01072968']
3356,['0.00227082']
3357,['0.00011728']
3358,"['0.00030417', '0.00021684']"
3359,['0.05935385']
3360,['0.00220673']
3361,"['0.00030290', '0.00021833']"
3362,['0.00011020']
3363,['0.00236680']
3364,['0.00237594']
3365,['0.00201094']
3366,['0.00245193']
3367,['0.26707334']
3368,['0.00044530']
3369,['0.00064306']
3370,['0.00010206']
3371,"['0.00061815', '0.00123822', '0.00014849']"
3372,"['0.00028557', '0.00021834']"
3373,['0.00120159']
3374,['0.00033413']
3375,"['0.00025143', '0.00027931']"
3376,['0.00069739']
3377,['0.00213498']
3378,['0.00221665']
3379,"['0.00024646', '0.00026195']"
3380,['0.00228200']
3381,['0.00754832']
3382,['0.00053303']
3383,['0.00014056']
3384,['0.00216339']
3385,['0.00012780']
3386,['0.00245524']
3387,['0.00780437']
3388,['0.00033903']
3389,['0.00018488']
3390,['0.00061664']
3391,['0.00020338']
3392,['0.00060472']
3393,['0.00017192']
3394,['0.00015054']
3395,['0.00014632']
3396,['0.00015631']
3397,['0.00071026']
3398,['0.00019533']
3399,['0.00017242']
3400,['0.00018513']
3401,['0.00213331']
3402,['0.00064074']
3403,['0.00023217']
3404,['0.00026479']
3405,['0.00030492']
3406,['0.00031012']
3407,['0.00066571']
3408,['0.00035172']
3409,['0.00169874']
3410,['0.00190128']
3411,['0.00073509']
3412,['0.00069914']
3413,['0.00232827']
