id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
2419,0.00010000,0.00001798,0.00016048,0.000161981981982,bnb,1,0,1,,175,232,931,0.00000500,-0.00000487
2420,0.00010000,0.00001803,0.00016091,0.000162432432432,bnb,1,0,1,,174,231,934,0.00000500,0.00000114
2421,0.00010000,0.00002021,0.00018036,0.000182072072072,bnb,1,0,1,,173,230,1047,0.00000500,8.7E-7
2422,0.00010000,0.00001678,0.00014973,0.000151171171171,bnb,1,0,1,,172,229,869,0.00000500,-0.00000494
2423,0.00010000,0.00001064,0.00009499,0.0000958558558559,bnb,1,0,1,,172,228,551,0.00000500,7.5E-7
2424,0.00010000,0.00000676,0.00006028,0.0000609009009009,bnb,1,0,1,,172,227,350,0.00000500,-0.00000393
2425,0.00200000,0.00012343,0.00013256,0.000133006465517,cg,1,0,20,0.01304766,171,245,1762,0.00010000,0
2426,0.00010000,0.00002270,0.00020259,0.000204504504505,bnb,1,0,1,,170,244,1176,0.00000500,-0.00000124
2427,0.00010000,0.00002227,0.00019878,0.000200630630631,bnb,1,0,1,,169,243,1153,0.00000500,0.00000237
2428,0.00010000,0.00002263,0.00020195,0.000203873873874,bnb,1,0,1,,168,242,1172,0.00000500,0.00000328
2429,0.00010000,0.00002288,0.00020332,0.000206126126126,bnb,1,0,1,,167,241,1190,0.00000500,0.00000500
2430,0.00010000,0.00000774,0.00006901,0.0000697297297297,bnb,1,0,1,,166,240,401,0.00000500,-0.00000441
2431,0.00010000,0.00000784,0.00006991,0.0000706306306306,bnb,1,0,1,,165,239,406,0.00000500,-0.00000417
2432,0.00010000,0.00002383,0.00016145,0.000214684684685,bnb,1,0,1,,164,238,1511,0.00000500,0.00000500
2433,0.01000000,0.00003045,0.00017901,0.000180177514793,bnb,2,0,1,,164,236,2078,0.00050000,0.00039011
2434,0.00050000,0.00003025,0.00017784,0.000178994082840,bnb,2,0,1,,163,234,2064,0.00002500,-0.00001972
2435,0.00010000,0.00001304,0.00008410,0.0000846753246753,cg,1,0,2,0.00033626,162,234,1364,0.00000500,0
2436,0.00200000,0.00001155,0.00007447,0.000075000,cg,1,0,2,0.00010880,161,234,1267,0.00010000,0
2437,0.00010000,0.00000305,0.00002716,0.0000274774774775,bnb,1,0,1,,160,233,158,0.00000500,-0.00000291
2438,0.00010000,0.00000709,0.00006322,0.0000638738738739,bnb,1,0,1,,159,232,367,0.00000500,-0.00000321
2439,0.00200000,0.00001531,0.00009865,0.0000994155844156,cg,1,0,2,0.00021153,158,232,1512,0.00010000,0
2440,0.00010000,0.00002662,0.00015655,0.000157514792899,bnb,2,0,1,,157,230,1816,0.00000500,0.00000408
2441,0.00010000,0.00002342,0.00015104,0.000152077922078,cg,1,0,2,0.00218540,156,230,2041,0.00000500,0
2442,0.00010000,0.00002078,0.00018540,0.000187207207207,bnb,1,0,1,,195,229,1076,0.00000500,-0.00000222
2443,0.00010000,0.00002446,0.00016411,0.000220360360360,bnb,1,0,1,,194,228,1559,0.00000500,0.00000500
2444,0.00010000,0.00000224,0.00002000,0.0000201801801802,bnb,1,0,1,,193,227,116,0.00000500,-0.00000206
2445,0.00010000,0.00001273,0.00011355,0.000114684684685,bnb,1,0,1,,192,226,659,0.00000500,-0.00000490
2446,0.00010000,0.00002817,0.00016903,0.000253783783784,bnb,1,0,1,,191,225,1904,0.00000500,0.00000500
2447,0.00050000,0.00002261,0.00015897,0.000203693693694,bnb,1,0,1,,190,224,1402,0.00002500,0.00002500
2448,0.00010000,0.00002712,0.00017493,0.000176103896104,cg,1,0,2,0.00233643,189,224,2282,0.00000500,0
2449,0.00010000,0.00001619,0.00014448,0.000145855855856,bnb,1,0,1,,188,223,838,0.00000500,-0.00000351
2450,0.00010000,0.00002835,0.00018279,0.000184090909091,knapsack,1,0,2,0.00009843,187,223,2361,0.00000500,0
2451,0.00050000,0.00002283,0.00013419,0.000135088757396,bnb,2,0,1,,186,221,1558,0.00002500,-0.00002330
2452,0.01000000,0.00002141,0.00019106,0.000192882882883,bnb,1,0,1,,184,220,1109,0.00050000,-0.00038794
2453,0.01000000,0.00008278,0.00034339,0.000344916666667,cg,1,0,4,0.00014092,183,222,3983,0.00050000,0
2454,0.00200000,0.00003794,0.00019151,0.000192588832487,cg,1,0,3,0.01012981,182,223,2449,0.00010000,0
2455,0.00010000,0.00003727,0.00018809,0.000189187817259,cg,1,0,3,0.01177110,181,224,2414,0.00000500,0
2456,0.00050000,0.00003323,0.00016768,0.000168680203046,cg,1,0,3,0.01092228,181,225,2209,0.00002500,0
2457,0.00010000,0.00000272,0.00002420,0.0000245045045045,bnb,1,0,1,,180,224,141,0.00000500,-9.3E-7
2458,0.00010000,0.00000177,0.00001572,0.0000159459459459,bnb,1,0,1,,180,223,92,0.00000500,0.00000234
2459,0.00010000,0.00000597,0.00003086,0.0000537837837838,bnb,1,0,1,,180,222,430,0.00000500,0.00000500
2460,0.00010000,0.00000790,0.00004741,0.0000711711711712,bnb,1,0,1,,179,221,533,0.00000500,0.00000500
2461,0.00010000,0.00001223,0.00010909,0.000110180180180,bnb,1,0,1,,178,220,633,0.00000500,0.00000112
2462,0.00200000,0.00012996,0.00017158,0.000171904761905,cg,1,0,16,0.01292199,177,234,2248,0.00010000,0
2463,0.00050000,0.00000821,0.00007323,0.0000739639639640,bnb,1,0,1,,176,233,425,0.00002500,-0.00001891
2464,0.00010000,0.00000917,0.00005115,0.0000826126126126,bnb,1,0,1,,184,232,640,0.00000500,0.00000500
2465,0.00050000,0.00000131,0.00001163,0.0000118018018018,bnb,1,0,1,,183,231,68,0.00002500,0.00000338
2466,0.00010000,0.00000985,0.00006346,0.0000639610389610,cg,1,0,2,0.00035241,182,231,1156,0.00000500,0
2467,0.00050000,0.00001600,0.00010316,0.000103896103896,cg,1,0,2,0.00013521,181,231,1557,0.00002500,0
2468,0.00200000,0.00001596,0.00010291,0.000103636363636,cg,1,0,2,0.00027293,180,231,1554,0.00010000,0
2469,0.00010000,0.00002194,0.00011895,0.000197657657658,bnb,1,0,1,,179,230,1551,0.00000500,0.00000500
2470,0.00010000,0.00009618,0.00014311,0.000143552238806,cg,1,0,14,0.00242064,178,242,1961,0.00000500,0
2471,0.00010000,0.00001127,0.00007261,0.0000731818181818,cg,1,0,2,0.00047459,177,242,1249,0.00000500,0
2472,0.00050000,0.00000281,0.00001638,0.0000166272189349,bnb,2,0,1,,176,240,192,0.00002500,-0.00002119
2473,0.00010000,0.00000163,0.00001042,0.0000105844155844,cg,1,0,2,0.00052088,174,240,620,0.00000500,0
2474,0.00200000,0.00000735,0.00003210,0.0000325221238938,bnb,3,0,1,,173,237,561,0.00010000,-0.00009530
2475,0.00010000,0.00000989,0.00006372,0.0000642207792208,cg,1,0,2,0.00054171,170,237,1158,0.00000500,0
2476,0.00010000,0.00001450,0.00009354,0.0000941558441558,knapsack,1,0,2,0.00057410,188,237,1460,0.00000500,0
2477,0.00010000,0.00002145,0.00018952,0.000193243243243,bnb,1,0,1,,187,236,1121,0.00000500,0.00000500
2478,0.00010000,0.00003402,0.00030366,0.000306486486486,bnb,1,0,1,,186,235,1762,0.00000500,-0.00000487
2479,0.00010000,0.00003389,0.00030249,0.000305315315315,bnb,1,0,1,,185,234,1755,0.00000500,-0.00000423
2480,0.00010000,0.00003351,0.00021747,0.000301891891892,bnb,1,0,1,,184,233,2176,0.00000500,0.00000500
2481,0.00050000,0.00002632,0.00023485,0.000237117117117,bnb,1,0,1,,183,232,1363,0.00002500,0.00000552
2482,0.00010000,0.00003365,0.00024062,0.000303153153153,bnb,1,0,1,,182,231,2065,0.00000500,0.00000500
2483,0.00050000,0.00003672,0.00023689,0.000238441558442,cg,1,0,2,0.00009226,181,231,2907,0.00002500,0
2484,0.00010000,0.00003413,0.00027828,0.000307477477477,bnb,1,0,1,,180,230,1910,0.00000500,0.00000500
2485,0.00010000,0.00003619,0.00025464,0.000326036036036,bnb,1,0,1,,179,229,2243,0.00000500,0.00000500
2486,0.00010000,0.00003174,0.00020476,0.000206103896104,knapsack,1,0,2,0.00057249,179,229,2583,0.00000500,0
2487,0.00200000,0.00014764,0.00019484,0.000195291005291,cg,1,0,16,0.00068727,179,243,2483,0.00010000,0
2488,0.00050000,0.00004784,0.00028137,0.000283076923077,bnb,2,0,1,,178,241,3264,0.00002500,-0.00002461
2489,0.00010000,0.00004157,0.00026183,0.000374504504505,bnb,1,0,1,,176,240,2743,0.00000500,0.00000500
2490,0.00200000,0.00007655,0.00026937,0.000270494699647,cg,1,0,5,0.01289540,176,243,3236,0.00010000,0
2491,0.00010000,0.00004606,0.00030140,0.000414954954955,bnb,1,0,1,,175,242,2978,0.00000500,0.00000500
2492,0.00010000,0.00005342,0.00026975,0.000271167512690,cg,1,0,3,0.00022172,175,243,3239,0.00000500,0
2493,0.00010000,0.00002876,0.00018542,0.000186753246753,knapsack,1,0,2,0.00055663,174,243,2388,0.00000500,0
2494,0.00200000,0.00001165,0.00005882,0.0000591370558376,cg,1,0,3,0.00065470,173,244,1109,0.00010000,0
2495,0.00200000,0.00001298,0.00008369,0.0000842857142857,cg,1,0,2,0.00017242,172,244,1360,0.00010000,0
2496,0.00200000,0.00003201,0.00020642,0.000207857142857,cg,1,0,2,0.43236543,171,244,2600,0.00010000,0
2497,0.00010000,0.00002823,0.00018212,0.000183311688312,cg,1,0,2,0.00221125,170,244,2355,0.00000500,0
2498,0.00010000,0.00002330,0.00015024,0.000151298701299,cg,1,0,2,0.44442894,169,244,2033,0.00000500,0
2499,0.00050000,0.00001403,0.00006139,0.0000620796460177,bnb,3,0,1,,169,241,1071,0.00002500,0.00000905
2500,0.00010000,0.00000525,0.00004678,0.0000472972972973,bnb,1,0,1,,166,240,272,0.00000500,0.00000355
2501,0.00010000,0.00001032,0.00006649,0.0000670129870130,knapsack,1,0,2,0.00230877,166,240,1231,0.00000500,0
2502,0.00010000,0.00002604,0.00016792,0.000169090909091,cg,1,0,2,0.00221039,165,240,2256,0.00000500,0
2503,0.00010000,0.00004509,0.00013774,0.000138312883436,cg,1,0,6,0.00237630,164,244,1951,0.00000500,0
2504,0.00010000,0.00002277,0.00014680,0.000147857142857,cg,1,0,2,0.00052667,166,244,2043,0.00000500,0
2505,0.00010000,0.00002907,0.00018742,0.000188766233766,cg,1,0,2,0.00031325,167,244,2453,0.00000500,0
2506,0.00010000,0.00001996,0.00012868,0.000129610389610,cg,1,0,2,0.00053231,168,244,1860,0.00000500,0
2507,0.00050000,0.00001616,0.00007082,0.0000715044247788,bnb,3,0,1,,169,241,1233,0.00002500,-0.00000145
2508,0.00010000,0.00002074,0.00013378,0.000134675324675,knapsack,1,0,2,0.00010142,166,241,1911,0.00000500,0
2509,0.00010000,0.00006617,0.00027451,0.000275708333333,cg,1,0,4,0.00012537,165,243,3333,0.00000500,0
2510,0.00010000,0.00004552,0.00022984,0.000231065989848,cg,1,0,3,0.00073994,164,244,2882,0.00000500,0
2511,0.00010000,0.00003020,0.00019472,0.000196103896104,cg,1,0,2,0.00053129,163,244,2527,0.00000500,0
2512,0.00050000,0.00003097,0.00019969,0.000201103896104,cg,1,0,2,0.00014810,162,244,2577,0.00002500,0
2513,0.00010000,0.00002815,0.00025126,0.000253603603604,bnb,1,0,1,,176,243,1458,0.00000500,-2.6E-7
2514,0.00010000,0.00003168,0.00023130,0.000285405405405,bnb,1,0,1,,175,242,1918,0.00000500,0.00000500
2515,0.00010000,0.00001148,0.00010241,0.000103423423423,bnb,1,0,1,,174,241,594,0.00000500,4.0E-7
2516,0.00010000,0.00001072,0.00009562,0.0000965765765766,bnb,1,0,1,,173,240,555,0.00000500,0.00000470
2517,0.00010000,0.00000848,0.00005459,0.0000550649350649,knapsack,1,0,2,0.00024393,173,240,1111,0.00000500,0
2518,0.00010000,0.00000497,0.00003196,0.0000322727272727,cg,1,0,2,0.00056258,173,240,883,0.00000500,0
2519,0.00050000,0.00001240,0.00007281,0.0000733727810651,bnb,2,0,1,,173,238,846,0.00002500,-0.00002389
2520,0.00050000,0.00001451,0.00009360,0.0000942207792208,cg,1,0,2,0.00015310,171,238,1505,0.00002500,0
2521,0.00050000,0.00000317,0.00001852,0.0000187573964497,bnb,2,0,1,,183,236,216,0.00002500,-0.00002484
2522,0.00050000,0.00000869,0.00003803,0.0000384513274336,bnb,3,0,1,,182,233,663,0.00002500,0.00001937
2523,0.00010000,0.00001087,0.00009695,0.0000979279279279,bnb,1,0,1,,179,232,563,0.00000500,-0.00000191
2524,0.01000000,0.00001308,0.00011671,0.000117837837838,bnb,1,0,1,,179,231,677,0.00050000,0.00011673
2525,0.00010000,0.00002138,0.00012915,0.000192612612613,bnb,1,0,1,,178,230,1440,0.00000500,0.00000500
2526,0.00200000,0.00002172,0.00012765,0.000128520710059,bnb,2,0,1,,178,228,1482,0.00010000,-0.00009047
2527,0.00010000,0.00001350,0.00004744,0.0000477031802120,cg,1,0,5,0.01167455,177,231,968,0.00000500,0
2528,0.00200000,0.00000756,0.00004432,0.0000447337278107,bnb,2,0,1,,176,229,516,0.00010000,-0.00007636
2529,0.00010000,0.00004642,0.00007913,0.0000794863013699,cg,1,0,12,0.01292955,174,239,1288,0.00000500,0
2530,0.00010000,0.00001139,0.00007336,0.0000739610389610,cg,1,0,2,0.00036320,173,239,1230,0.00000500,0
2531,0.00010000,0.00002266,0.00014609,0.000147142857143,knapsack,1,0,2,0.00009462,172,239,1965,0.00000500,0
2532,0.01000000,0.00003252,0.00016412,0.000165076142132,cg,1,0,3,0.00012005,171,240,2146,0.00050000,0
2533,0.00010000,0.00002903,0.00014649,0.000147360406091,cg,1,0,3,0.01108117,170,241,1968,0.00000500,0
2534,0.00010000,0.00001244,0.00006275,0.0000631472081218,cg,1,0,3,0.01091398,170,242,1122,0.00000500,0
2535,0.00010000,0.00000304,0.00001952,0.0000197402597403,cg,1,0,2,0.00041784,169,242,686,0.00000500,0
2536,0.00010000,0.00000483,0.00003105,0.0000313636363636,cg,1,0,2,0.00043688,168,242,803,0.00000500,0
2537,0.00010000,0.00000691,0.00004446,0.0000448701298701,knapsack,1,0,2,0.00060336,168,242,938,0.00000500,0
2538,0.00010000,0.00000450,0.00002902,0.0000292207792208,cg,1,0,2,0.00057660,182,242,782,0.00000500,0
2539,0.00050000,0.00000464,0.00002020,0.0000205309734513,bnb,3,0,1,,181,239,354,0.00002500,0.00000315
2540,0.00010000,0.00000287,0.00001851,0.0000186363636364,cg,1,0,2,0.00046544,178,239,676,0.00000500,0
2541,0.00010000,0.00000203,0.00001308,0.0000131818181818,knapsack,1,0,2,0.00063046,181,239,621,0.00000500,0
2542,0.00010000,0.00000156,0.00001000,0.0000101298701299,cg,1,0,2,0.00056318,180,239,565,0.00000500,0
2543,0.00010000,0.00000306,0.00001966,0.0000198701298701,cg,1,0,2,0.00058098,181,239,664,0.00000500,0
2544,0.00010000,0.00000600,0.00003861,0.0000389610389610,cg,1,0,2,0.00059292,181,239,855,0.00000500,0
2545,0.00010000,0.00001301,0.00003963,0.0000399079754601,cg,1,0,6,0.00069950,182,243,889,0.00000500,0
2546,0.00010000,0.00000347,0.00002226,0.0000225324675325,cg,1,0,2,0.00238662,182,243,714,0.00000500,0
2547,0.00050000,0.00000431,0.00002522,0.0000255029585799,bnb,2,0,1,,182,241,294,0.00002500,-0.00002490
2548,0.00010000,0.00000268,0.00001723,0.0000174025974026,cg,1,0,2,0.00210857,181,241,663,0.00000500,0
2549,0.00010000,0.00000247,0.00001003,0.0000102916666667,cg,1,0,4,0.00245357,181,243,591,0.00000500,0
2550,0.00010000,0.00001278,0.00005603,0.000115135135135,bnb,1,0,1,,180,242,975,0.00000500,0.00000500
2551,0.00010000,0.00001359,0.00006851,0.0000689847715736,cg,1,0,3,0.00015103,179,243,1181,0.00000500,0
2552,0.00200000,0.00002401,0.00012119,0.000121878172589,cg,1,0,3,0.00053140,179,244,1713,0.00010000,0
2553,0.00010000,0.00002208,0.00019706,0.000198918918919,bnb,1,0,1,,179,243,1143,0.00000500,-5.6E-7
2554,0.00010000,0.00003021,0.00017336,0.000272162162162,bnb,1,0,1,,183,242,2084,0.00000500,0.00000500
2555,0.00050000,0.00000983,0.00008770,0.0000885585585586,bnb,1,0,1,,183,241,509,0.00002500,0.00001684
2556,0.00010000,0.00000275,0.00001770,0.0000178571428571,cg,1,0,2,0.00046974,183,241,668,0.00000500,0
2557,0.00200000,0.00001006,0.00004400,0.0000445132743363,bnb,3,0,1,,183,238,768,0.00010000,-0.00001049
2558,0.00010000,0.00001989,0.00012826,0.000129155844156,cg,1,0,2,0.00053481,180,238,1784,0.00000500,0
2559,0.00200000,0.00007435,0.00016289,0.000163406593407,cg,1,0,9,0.00058631,180,245,2134,0.00010000,0
2560,0.00010000,0.00002009,0.00013476,0.000180990990991,bnb,1,0,1,,182,244,1281,0.00000500,0.00000500
2561,0.00010000,0.00001293,0.00008340,0.0000839610389610,knapsack,1,0,2,0.00020032,183,244,1402,0.00000500,0
2562,0.00010000,0.00002037,0.00010853,0.000183513513514,bnb,1,0,1,,183,243,1450,0.00000500,0.00000500
2563,0.00200000,0.00001586,0.00010224,0.000102987012987,cg,1,0,2,0.00019453,183,243,1592,0.00010000,0
2564,0.00010000,0.00001372,0.00006921,0.0000696446700508,cg,1,0,3,0.00238833,182,244,1259,0.00000500,0
2565,0.00050000,0.00000866,0.00007724,0.0000780180180180,bnb,1,0,1,,181,243,448,0.00002500,0.00002263
2566,0.00050000,0.00002131,0.00012532,0.000126094674556,bnb,2,0,1,,180,241,1454,0.00002500,-0.00002273
2567,0.01000000,0.00001090,0.00004514,0.0000454166666667,cg,1,0,4,0.00050232,178,243,1016,0.00050000,0
2568,0.00010000,0.00000409,0.00003643,0.0000368468468468,bnb,1,0,1,,178,242,212,0.00000500,-0.00000267
2569,0.00050000,0.00000355,0.00002075,0.0000210059171598,bnb,2,0,1,,178,240,242,0.00002500,-0.00001748
2570,0.00050000,0.00000515,0.00002256,0.0000227876106195,bnb,3,0,1,,176,237,393,0.00002500,-0.00000772
2571,0.00010000,0.00001342,0.00006772,0.0000681218274112,cg,1,0,3,0.00018869,174,238,1244,0.00000500,0
2572,0.00050000,0.00001925,0.00012407,0.000125000,knapsack,1,0,2,0.00020247,173,238,1813,0.00002500,0
2573,0.00010000,0.00003690,0.00008907,0.0000895631067961,cg,1,0,8,0.00069114,172,244,1460,0.00000500,0
2574,0.00010000,0.00001969,0.00009935,0.0000999492385787,cg,1,0,3,0.00241120,171,245,1565,0.00000500,0
2575,0.00050000,0.00001929,0.00012437,0.000125259740260,cg,1,0,2,0.00178948,170,245,1837,0.00002500,0
2576,0.00010000,0.00002513,0.00012680,0.000127563451777,cg,1,0,3,0.00236462,169,246,1862,0.00000500,0
2577,0.00050000,0.00001565,0.00010084,0.000101623376623,cg,1,0,2,0.00179363,168,246,1599,0.00002500,0
2578,0.00200000,0.00001765,0.00008902,0.0000895939086294,cg,1,0,3,0.00214833,171,247,1480,0.00010000,0
2579,0.00010000,0.00002543,0.00012828,0.000129086294416,cg,1,0,3,0.01039563,170,248,1480,0.00000500,0
2580,0.00010000,0.00001634,0.00014582,0.000147207207207,bnb,1,0,1,,180,247,846,0.00000500,-0.00000450
2581,0.00200000,0.00002455,0.00015826,0.000159415584416,cg,1,0,2,0.00029003,180,247,1782,0.00010000,0
2582,0.00200000,0.00004591,0.00019033,0.000191291666667,cg,1,0,4,0.00223442,180,249,2503,0.00010000,0
2583,0.00010000,0.00001647,0.00014693,0.000148378378378,bnb,1,0,1,,181,248,853,0.00000500,0.00000358
2584,0.00010000,0.00001242,0.00011084,0.000111891891892,bnb,1,0,1,,182,247,643,0.00000500,-0.00000490
2585,0.00010000,0.00002918,0.00010256,0.000103109540636,cg,1,0,5,0.01190873,183,250,1225,0.00000500,0
2586,0.00050000,0.00003590,0.00022907,0.000323423423423,bnb,1,0,1,,183,249,2353,0.00002500,0.00002500
2587,0.00010000,0.00002592,0.00023134,0.000233513513514,bnb,1,0,1,,183,248,1342,0.00000500,-0.00000293
2588,0.00010000,0.00004310,0.00027646,0.000388288288288,bnb,1,0,1,,183,247,2817,0.00000500,0.00000500
2589,0.00050000,0.00004279,0.00027594,0.000277857142857,cg,1,0,2,0.00022692,183,247,2976,0.00002500,0
2590,0.00010000,0.00007007,0.00029066,0.000291958333333,cg,1,0,4,0.00066576,182,249,3124,0.00000500,0
2591,0.00050000,0.00004831,0.00024393,0.000245228426396,cg,1,0,3,0.00220565,182,250,2652,0.00002500,0
2592,0.00050000,0.00002477,0.00014559,0.000146568047337,bnb,2,0,1,,182,248,1690,0.00002500,-0.00000847
2593,0.00050000,0.00002107,0.00012384,0.000124674556213,bnb,2,0,1,,181,246,1438,0.00002500,-0.00000861
2594,0.00010000,0.00003750,0.00015547,0.00015625000,cg,1,0,4,0.01186680,180,248,2059,0.00000500,0
2595,0.00050000,0.00002940,0.00018967,0.000190909090909,cg,1,0,2,0.00015787,180,248,2405,0.00002500,0
2596,0.00010000,0.00001783,0.00015909,0.000160630630631,bnb,1,0,1,,184,247,923,0.00000500,9.9E-7
2597,0.00050000,0.00002184,0.00012835,0.000129230769231,bnb,2,0,1,,184,245,1490,0.00002500,-0.00002423
2598,0.00050000,0.00002745,0.00011373,0.000114375000,cg,1,0,4,0.00069497,182,247,1638,0.00002500,0
2599,0.00050000,0.00001740,0.00008769,0.0000883248730964,cg,1,0,3,0.00209284,182,248,1375,0.00002500,0
2600,0.00010000,0.00002962,0.00014952,0.000150355329949,cg,1,0,3,0.01147805,184,249,1999,0.00000500,0
2601,0.00010000,0.00002971,0.00019167,0.000192922077922,knapsack,1,0,2,0.00011542,183,249,2425,0.00000500,0
2602,0.01000000,0.00005345,0.00018674,0.000188204225352,bnb,4,0,1,,184,245,4336,0.00050000,-0.00049985
2603,0.00010000,0.00002793,0.00018010,0.000181363636364,cg,1,0,2,0.00030895,182,249,2308,0.00000500,0
2604,0.00050000,0.00001192,0.00010631,0.000107387387387,bnb,1,0,1,,186,248,617,0.00002500,0.00001948
2605,0.00010000,0.00000485,0.00003117,0.0000314935064935,knapsack,1,0,2,0.00052561,185,248,804,0.00000500,0
2606,0.00050000,0.00001029,0.00006041,0.0000608875739645,bnb,2,0,1,,184,246,702,0.00002500,-0.00002479
2607,0.00050000,0.00002272,0.00013357,0.000134437869822,bnb,2,0,1,,182,244,1550,0.00002500,-0.00002490
2608,0.00010000,0.00002194,0.00014143,0.000142467532468,cg,1,0,2,0.00034350,181,244,1918,0.00000500,0
2609,0.00050000,0.00001586,0.00014149,0.000142882882883,bnb,1,0,1,,180,243,821,0.00002500,5.7E-7
2610,0.00010000,0.00003409,0.00011992,0.000120459363958,cg,1,0,5,0.00072889,180,246,1700,0.00000500,0
2611,0.00010000,0.00002927,0.00014773,0.000148578680203,cg,1,0,3,0.00201675,187,247,1981,0.00000500,0
2612,0.00010000,0.00001301,0.00006563,0.0000660406091371,cg,1,0,3,0.00233868,186,248,1152,0.00000500,0
2613,0.00010000,0.00001419,0.00007151,0.0000720304568528,cg,1,0,3,0.01344485,186,249,1211,0.00000500,0
2614,0.00010000,0.00002521,0.00016263,0.000163701298701,cg,1,0,2,0.00034453,185,249,2132,0.00000500,0
2615,0.00050000,0.00001943,0.00017343,0.000175045045045,bnb,1,0,1,,185,248,1006,0.00002500,0.00001538
2616,0.00010000,0.00003682,0.00032870,0.000331711711712,bnb,1,0,1,,186,247,1907,0.00000500,0.00000315
2617,0.00010000,0.00006223,0.00055553,0.000560630630631,bnb,1,0,1,,185,246,3223,0.00000500,-0.00000422
2618,0.00010000,0.00007881,0.00070362,0.00071000,bnb,1,0,1,,184,245,4081,0.00000500,-0.00000499
2619,0.00010000,0.00007542,0.00067333,0.000679459459459,bnb,1,0,1,,186,244,3906,0.00000500,-0.00000437
2620,0.00050000,0.00007309,0.00065257,0.000658468468468,bnb,1,0,1,,185,243,3785,0.00002500,-0.00001834
2621,0.00010000,0.00007475,0.00066733,0.000673423423423,bnb,1,0,1,,184,242,3871,0.00000500,-0.00000325
2622,0.00010000,0.00007665,0.00068429,0.000690540540541,bnb,1,0,1,,183,241,3969,0.00000500,-0.00000423
2623,0.00010000,0.00008358,0.00074619,0.000752972972973,bnb,1,0,1,,184,240,4328,0.00000500,-0.00000439
2624,0.00050000,0.00008902,0.00079478,0.000801981981982,bnb,1,0,1,,184,239,4610,0.00002500,-0.00001492
2625,0.00010000,0.00008871,0.00079191,0.000799189189189,bnb,1,0,1,,190,238,4594,0.00000500,-0.00000498
2626,0.00010000,0.00007949,0.00070964,0.000716126126126,bnb,1,0,1,,191,237,4116,0.00000500,-0.00000289
2627,0.00010000,0.00005417,0.00048360,0.000488018018018,bnb,1,0,1,,191,236,2805,0.00000500,-0.00000314
2628,0.00010000,0.00004853,0.00042450,0.000437207207207,bnb,1,0,1,,192,235,2560,0.00000500,0.00000500
2629,0.00200000,0.00007456,0.00048099,0.000484155844156,cg,1,0,2,0.00029006,192,235,5374,0.00010000,0
2630,0.00010000,0.00007007,0.00062554,0.000631261261261,bnb,1,0,1,,193,234,3629,0.00000500,-0.00000354
2631,0.00200000,0.00005718,0.00051051,0.000515135135135,bnb,1,0,1,,194,233,2961,0.00010000,0.00009115
2632,0.00010000,0.00005210,0.00046503,0.000469369369369,bnb,1,0,1,,193,232,2698,0.00000500,0.00000189
2633,0.00010000,0.00001489,0.00013289,0.000134144144144,bnb,1,0,1,,193,231,771,0.00000500,-0.00000494
2634,0.00010000,0.00001900,0.00012252,0.000123376623377,knapsack,1,0,2,0.00014147,195,231,1404,0.00000500,0
2635,0.00010000,0.00009748,0.00015505,0.000155470494418,cg,1,0,13,0.00247335,194,242,1733,0.00000500,0
2636,0.00050000,0.00001811,0.00016158,0.000163153153153,bnb,1,0,1,,193,241,938,0.00002500,-0.00001579
2637,0.00200000,0.00006235,0.00012474,0.000125200803213,cg,1,0,10,0.00059595,196,249,1420,0.00010000,0
2638,0.00010000,0.00001376,0.00008870,0.0000893506493506,knapsack,1,0,2,0.00009794,195,249,1056,0.00000500,0
2639,0.00050000,0.00001786,0.00011512,0.000115974025974,knapsack,1,0,2,0.00017160,194,249,1323,0.00002500,0
2640,0.00010000,0.00000374,0.00001878,0.0000189847715736,cg,1,0,3,0.00067201,193,250,349,0.00000500,0
2641,0.00200000,0.00000964,0.00005665,0.0000570414201183,bnb,2,0,1,,193,248,658,0.00010000,-0.00007410
2642,0.00010000,0.00003015,0.00015225,0.000153045685279,cg,1,0,3,0.00020346,194,249,1698,0.00000500,0
2643,0.00200000,0.00002459,0.00015856,0.000159675324675,cg,1,0,2,0.00613543,195,249,1761,0.00010000,0
2644,0.00010000,0.00002656,0.00017125,0.000172467532468,cg,1,0,2,0.00121980,194,249,2219,0.00000500,0
2645,0.00050000,0.00002210,0.00012983,0.000130769230769,bnb,2,0,1,,193,247,1508,0.00002500,-0.00002492
2646,0.00010000,0.00000342,0.00001720,0.0000173604060914,cg,1,0,3,0.00071359,194,248,662,0.00000500,0
2647,0.00010000,0.00000315,0.00002030,0.0000204545454545,knapsack,1,0,2,0.00228560,194,248,694,0.00000500,0
2648,0.00010000,0.00000316,0.00002030,0.0000205194805195,cg,1,0,2,0.00230307,193,248,694,0.00000500,0
2649,0.00010000,0.00001242,0.00008003,0.0000806493506494,cg,1,0,2,0.00226336,192,248,1298,0.00000500,0
2650,0.00010000,0.00003236,0.00016340,0.000164263959391,cg,1,0,3,0.00249013,194,249,2139,0.00000500,0
2651,0.00010000,0.00003504,0.00017686,0.000177868020305,cg,1,0,3,0.01104597,195,250,2275,0.00000500,0
2652,0.00010000,0.00002839,0.00014328,0.000144111675127,cg,1,0,3,0.01330550,196,251,1937,0.00000500,0
