id,input_amounts
2314,['0.00018853']
2315,['0.00023091']
2316,['0.00052762']
2317,['0.00052872']
2318,['0.00064786']
2319,['0.00023281']
2320,['0.00023556']
2321,['0.00053172']
2322,['0.00023468']
2323,['0.00023472']
2324,['0.00024468']
2325,['0.00064801']
2326,['0.00024080']
2327,['0.00626730']
2328,['0.01144501']
2329,['0.00024803']
2330,['0.00023291']
2331,['0.00069694']
2332,['0.00071477']
2333,['0.00053687']
2334,['0.00054240']
2335,['0.00054542']
2336,['0.00054764']
2337,['0.00019735']
2338,['0.00017538']
2339,['0.00017541']
2340,['0.00057012']
2341,['0.00059769']
2342,['0.00060227']
2343,['0.00209589']
2344,['0.00017541']
2345,['0.00018603']
2346,['0.00017689']
2347,['0.00016553']
2348,['0.00079268']
2349,['0.00062840']
2350,['0.00018670']
2351,['0.00018608']
2352,['0.00020625']
2353,['0.00020238']
2354,['0.00020347']
2355,['0.01144975']
2356,['0.00018618']
2357,['0.00413801']
2358,['0.00023104']
2359,['0.00919122']
2360,['0.00930108']
2361,['0.00024084']
2362,['0.00019613']
2363,['0.00018622']
2364,['0.00017692']
2365,['0.00017700']
2366,['0.00074904']
2367,['0.00017744']
2368,['0.00016594']
2369,['0.00015297']
2370,['0.00930168']
2371,['0.00080662']
2372,['0.00078194']
2373,['0.00016605']
2374,['0.00015910']
2375,['0.00056119']
2376,['0.00076909']
2377,['0.00015298']
2378,['0.00015301']
2379,['0.00015303']
2380,['0.00016295']
2381,['0.00015911']
2382,['0.00410289']
2383,['0.00015367']
2384,['0.00015381']
2385,['0.00079349']
2386,['0.00015385']
2387,['0.01146131']
2388,['0.00015396']
2389,['0.01149373']
2390,['0.00062978']
2391,['0.00070206']
2392,['0.00015414']
2393,['0.00015525']
2394,['0.00065906']
2395,['0.00072311']
2396,['0.00079352']
2397,['0.00015732']
2398,['0.00017759']
2399,['0.00081466']
2400,['0.00082150']
2401,['0.00092542']
2402,['0.00093698']
2403,['0.00015927']
2404,['0.00093857']
2405,['0.00015944']
2406,['0.00094082']
2407,['0.00094668']
2408,['0.00095604']
2409,['0.00115370']
2410,['0.00698759']
2411,['0.00710777']
2412,['0.01150382']
2413,['0.00126004']
2414,['0.00129345']
2415,['0.00129922']
2416,['0.00131397']
2417,['0.00132545']
2418,['0.00141992']
2419,['0.00168179']
2420,['0.00169270']
2421,['0.00023300']
2422,['0.00169823']
2423,['0.00170522']
2424,"['0.00016612', '0.00185795']"
2425,['0.00171297']
2426,['0.00171817']
2427,['0.00172827']
2428,['0.00185440']
2429,['0.00194225']
2430,['0.00197601']
2431,['0.00197928']
2432,"['0.00069944', '0.00933383']"
2433,['0.00202749']
2434,['0.00209821']
2435,['0.00723597']
2436,['0.00210137']
2437,['0.00210655']
2438,['0.00931865']
2439,['0.00140247']
2440,['0.00144327']
2441,['0.00048342']
2442,['0.00939390']
2443,['0.00021986']
2444,['0.00064273']
2445,['0.00050832']
2446,['0.00073417']
2447,['0.00057274']
2448,['0.00070607']
2449,['0.00223783']
2450,['0.00226183']
2451,['0.01152027']
2452,['0.01152457']
2453,['0.01159467']
2454,['0.00071766']
2455,['0.00226275']
2456,['0.00078139']
2457,['0.00081134']
2458,['0.00067134']
2459,['0.00080904']
2460,['0.00102401']
2461,['0.00495247']
2462,['0.00506415']
2463,['0.00145430']
2464,"['0.00025629', '0.00024617']"
2465,['0.00111700']
2466,['0.00115960']
2467,['0.01161974']
2468,['0.00118360']
2469,['0.00079738']
2470,['0.00119691']
2471,"['0.00020021', '0.00009603', '0.00020754']"
2472,['0.00129504']
2473,"['0.00158350', '0.00022581', '0.00019804']"
2474,['0.00010979']
2475,['0.00155684']
2476,['0.00156474']
2477,['0.00015243']
2478,['0.00158156']
2479,['0.00158735']
2480,['0.00159587']
2481,['0.00159696']
2482,['0.00172288']
2483,['0.00183155']
2484,['0.00149992']
2485,['0.00185425']
2486,['0.00522442']
2487,"['0.00039245', '0.00015581']"
2488,['0.00186517']
2489,['0.00730335']
2490,['0.00127820']
2491,['0.00131985']
2492,['0.00198517']
2493,['0.00926846']
2494,['0.01163087']
2495,['0.01163121']
2496,['0.00199675']
2497,['0.00199716']
2498,"['0.00009435', '0.00020647', '0.00021323']"
2499,['0.00024564']
2500,['0.00035468']
2501,['0.00037221']
2502,['0.00011676']
2503,['0.00038212']
2504,['0.00038287']
2505,['0.00044562']
2506,['0.00147134']
2507,['0.00052512']
2508,['0.00058367']
2509,['0.00056655']
2510,['0.00058850']
2511,['0.00090710']
2512,['0.00067763']
2513,['0.00070169']
2514,['0.00070890']
2515,['0.00134637']
2516,['0.00100716']
2517,['0.00064361']
2518,['0.00149065']
2519,['0.00106516']
2520,['0.00071785']
2521,"['0.00018674', '0.00010098', '0.00022103']"
2522,['0.00067519']
2523,['0.01169190']
2524,['0.00108565']
2525,['0.00292587']
2526,['0.00119342']
2527,['0.00455279']
2528,['0.00143536']
2529,['0.00143467']
2530,['0.00144234']
2531,['0.01170724']
2532,['0.00105946']
2533,['0.00118616']
2534,['0.00145364']
2535,['0.00136045']
2536,['0.00145966']
2537,['0.00168841']
2538,['0.00172251']
2539,['0.00172458']
2540,['0.00173675']
2541,['0.00113148']
2542,['0.00117803']
2543,['0.00174103']
2544,['0.00185642']
2545,['0.00210949']
2546,['0.00226542']
2547,['0.00186852']
2548,['0.00187387']
2549,['0.00319421']
2550,['0.00526159']
2551,['0.00725934']
2552,['0.00956498']
2553,['0.00959921']
2554,['0.00960378']
2555,['0.00961789']
2556,['0.01176082']
2557,['0.00096036']
2558,['0.01178129']
2559,['0.00064833']
2560,['0.00065352']
2561,['0.00226725']
2562,['0.01181718']
2563,['0.00070915']
2564,"['0.00025381', '0.00025936']"
2565,"['0.00019564', '0.00032567']"
2566,['0.01183196']
2567,['0.00089869']
2568,"['0.00010013', '0.00040438']"
2569,['0.00123154']
2570,['0.00037614']
2571,['0.00097936']
2572,['0.00043092']
2573,['0.00044112']
2574,['0.00167380']
2575,['0.00045831']
2576,['0.00090608']
2577,['0.00226777']
2578,['0.00024437']
2579,['0.00053865']
2580,['0.00254592']
2581,"['0.00071058', '0.00132329']"
2582,['0.00096563']
2583,['0.00093675']
2584,['0.00107643']
2585,['0.00053868']
2586,['0.00013838']
2587,['0.00108606']
2588,['0.00125563']
2589,['0.00121937']
2590,['0.00131969']
2591,['0.00132309']
2592,['0.00135061']
2593,['0.00102993']
2594,['0.00135276']
2595,['0.00107498']
2596,['0.00158391']
2597,['0.00162171']
2598,['0.00163472']
2599,['0.00163504']
2600,['0.00168180']
2601,['0.01183684']
2602,['0.00175027']
2603,['0.00176151']
2604,['0.00176584']
2605,['0.00177231']
2606,['0.00200603']
2607,['0.00308552']
2608,['0.00515097']
2609,['0.00084047']
2610,['0.00052744']
2611,['0.00054059']
2612,['0.00215042']
2613,['0.00524055']
2614,['0.00909018']
2615,['0.00055065']
2616,['0.00016394']
2617,['0.00018681']
2618,['0.00017763']
2619,['0.00059302']
2620,['0.00017536']
2621,['0.00017784']
2622,['0.00018682']
2623,['0.00059842']
2624,['0.00019022']
2625,['0.00018688']
2626,['0.00015965']
2627,['0.00015988']
2628,['0.00943443']
2629,['0.00018693']
2630,['0.00947233']
2631,['0.00015997']
2632,['0.00031711']
2633,['0.00032572']
2634,['0.00012448']
2635,['0.00052138']
2636,['0.00951514']
2637,['0.00033865']
2638,"['0.00025397', '0.00026564']"
2639,['0.00039044']
2640,['0.00975400']
2641,['0.00024618']
2642,['0.00975604']
2643,['0.00041604']
2644,['0.00071285']
2645,['0.00046012']
2646,['0.00056016']
2647,['0.00056583']
2648,['0.00072804']
2649,['0.00078188']
2650,['0.00079304']
2651,['0.00080052']
2652,['0.00151186']
2653,['0.00081956']
2654,['0.00082336']
2655,['0.00083141']
2656,['0.00107431']
2657,['0.00084285']
2658,"['0.00182496', '0.00022278']"
2659,['0.00090583']
2660,['0.00072188']
2661,['0.00094320']
2662,['0.00095032']
2663,['0.00096053']
2664,['0.00018696']
2665,['0.00020634']
2666,['0.00020350']
2667,['0.00106401']
2668,['0.00018713']
2669,['0.00016003']
2670,['0.00016005']
2671,['0.00016005']
2672,['0.00018725']
2673,['0.00019521']
2674,['0.00296359']
2675,['0.00018737']
2676,['0.00110408']
2677,['0.00021650']
2678,['0.00023299']
2679,['0.00112112']
2680,['0.00065635']
2681,['0.00115452']
2682,['0.00124503']
2683,['0.00068463']
2684,['0.00126294']
2685,['0.00226925']
2686,['0.00039970']
2687,['0.00148532']
2688,['0.00155209']
2689,['0.00162235']
2690,['0.00018737']
2691,['0.00166100']
2692,['0.00180789']
2693,['0.00019023']
2694,['0.01186615']
2695,['0.00018751']
2696,['0.00018756']
2697,['0.00203933']
2698,['0.00018853']
2699,['0.00462903']
2700,['0.00028752']
2701,['0.00028949']
2702,['0.00035745']
2703,['0.00040454']
2704,['0.00043041']
2705,['0.00045701']
2706,['0.00098870']
2707,['0.00012258']
2708,['0.00046268']
2709,['0.00055245']
2710,['0.00061563']
2711,['0.00065655']
2712,['0.00066562']
2713,['0.00067831']
2714,['0.00016011']
2715,['0.00070276']
2716,['0.00070336']
2717,['0.00071575']
2718,['0.00511534']
2719,['0.00045313']
2720,['0.00071712']
2721,['0.00735987']
2722,['0.00739320']
2723,['0.00076423']
2724,['0.00082301']
2725,['0.00082607']
2726,['0.00016052']
2727,['0.00016094']
2728,['0.00016101']
2729,['0.00749580']
2730,['0.00045455']
2731,"['0.00023478', '0.00980133']"
2732,['0.00080678']
2733,['0.00082811']
2734,['0.01189518']
2735,['0.00084301']
2736,['0.00086546']
2737,['0.00088102']
2738,['0.00091827']
2739,['0.00110979']
2740,['0.00016111']
2741,['0.00016617']
2742,['0.00018868']
2743,['0.00019031']
2744,['0.00097408']
2745,['0.00019035']
2746,['0.00019415']
2747,['0.00022179']
2748,['0.00022194']
2749,['0.00065374']
2750,['0.00020996']
2751,['0.00019528']
2752,['0.00105977']
2753,['0.00023567']
2754,['0.00024881']
2755,['0.00028844']
2756,['0.00029850']
2757,['0.00405349']
2758,['0.00045795']
2759,['0.00022401']
2760,['0.00019041']
2761,['0.00021283']
2762,['0.00773146']
2763,['0.00024682']
2764,['0.00022537']
2765,['0.00065403']
2766,['0.00020660']
2767,['0.00023328']
2768,['0.00065482']
2769,['0.00065744']
2770,['0.00020158']
2771,['0.00119582']
2772,['0.00019099']
2773,['0.00019547']
2774,['0.00064348']
2775,['0.00024864']
2776,['0.00030673']
2777,['0.00065822']
2778,['0.00022969']
2779,['0.00020883']
2780,['0.00020661']
2781,['0.00123521']
2782,['0.00019791']
2783,['0.00021236']
2784,['0.00020665']
2785,['0.00019846']
2786,['0.00019105']
2787,['0.00019109']
2788,['0.00020240']
2789,['0.00021524']
2790,['0.00022095']
2791,['0.00023590']
2792,['0.00024113']
2793,['0.00065963']
2794,['0.00307230']
2795,['0.00532887']
2796,['0.00019115']
2797,['0.00095273']
2798,['0.00018382']
2799,['0.00057282']
2800,['0.00536949']
2801,['0.00027177']
2802,['0.00028888']
2803,['0.01193836']
2804,['0.00037803']
2805,['0.00014427']
2806,['0.00016129']
2807,['0.00030929']
2808,['0.00033625']
2809,['0.00017047']
2810,['0.00019119']
2811,['0.00019124']
2812,['0.00143603']
2813,['0.00043846']
2814,['0.00032477']
2815,['0.00055535']
2816,['0.00019129']
2817,['0.00019132']
2818,['0.00019551']
2819,['0.00020672']
2820,['0.00543586']
2821,['0.00020897']
2822,['0.00021691']
2823,['0.00021852']
2824,['0.00021426']
2825,['0.00021491']
2826,['0.00175278']
2827,['0.00551574']
2828,['0.00057284']
2829,['0.00019136']
2830,['0.00019137']
2831,['0.00019142']
2832,['0.00078048']
2833,['0.00028924']
2834,['0.00044191']
2835,['0.00014081']
2836,['0.00019147']
2837,['0.00020362']
2838,['0.00024127']
2839,['0.00024129']
2840,['0.00022404']
2841,['0.00021863']
2842,['0.00774521']
2843,['0.00031901']
2844,['0.00074783']
2845,['0.00049370']
2846,['0.00050021']
2847,['0.00089263']
2848,['0.00182498']
2849,['0.00050929']
2850,['0.00052239']
2851,['0.00054663']
2852,['0.00184236']
2853,['0.00068971']
2854,['0.00189659']
2855,['0.00319412']
2856,['0.00061342']
2857,['0.00032203']
2858,['0.00022906']
2859,['0.00022490']
2860,['0.00021890']
2861,['0.01194089']
2862,['0.00018413']
2863,['0.00019177']
2864,['0.00019184']
2865,['0.00019193']
2866,['0.01197138']
2867,['0.00016044']
2868,['0.00084884']
2869,['0.00074288']
2870,['0.00014474']
2871,['0.00328685']
2872,['0.00019213']
2873,['0.00019266']
2874,['0.00019272']
2875,['0.00334829']
2876,['0.00856329']
2877,['0.00109559']
2878,['0.00021007']
2879,['0.00337686']
2880,['0.00023126']
2881,['0.00023129']
2882,['0.00021616']
2883,['0.00227021']
2884,['0.00019055']
2885,['0.00019288']
2886,['0.00069783']
2887,['0.00019293']
2888,['0.00019300']
2889,['0.00069550']
2890,['0.00071929']
2891,['0.00071890']
2892,['0.00015662']
2893,['0.00016312']
2894,['0.00022055']
2895,['0.00024488']
2896,['0.00024027']
2897,['0.00024138']
2898,['0.00023131']
2899,['0.00023333']
2900,['0.00556658']
2901,['0.00021157']
2902,['0.00023595']
2903,['0.00023340']
2904,['0.00066001']
2905,['0.00019303']
2906,['0.00019332']
2907,['0.00019351']
2908,['0.00010613']
2909,['0.00021622']
2910,"['0.00024212', '0.00026132']"
2911,['0.00026279']
2912,['0.00088707']
2913,['0.00089396']
2914,['0.00103902']
2915,['0.00181006']
2916,['0.00233584']
2917,['0.00187795']
2918,['0.00074289']
2919,"['0.00028318', '0.00022204']"
2920,['0.01199087']
2921,['0.00022669']
2922,['0.00270833']
2923,['0.00071911']
2924,['0.00066041']
2925,['0.00022302']
2926,['0.00022304']
2927,['0.01199513']
2928,['0.00273700']
2929,['0.00049994']
2930,['0.00120725']
2931,['0.00796126']
2932,['0.01201599']
2933,['0.00023352']
2934,['0.00165911']
2935,['0.00023681']
2936,['0.00066972']
2937,['0.00050506']
2938,['0.01202050']
2939,['0.00024147']
2940,['0.00227140']
2941,['0.00010333']
2942,['0.00067155']
2943,['0.00227280']
2944,['0.00067199']
2945,['0.00073357']
2946,['0.00067332']
2947,['0.00067666']
2948,['0.00067723']
2949,['0.00012705']
2950,['0.00071931']
2951,['0.00339988']
2952,['0.00067781']
2953,['0.00023597']
2954,['0.00067788']
2955,['0.00067890']
2956,['0.00067891']
2957,['0.00013731']
2958,['0.00067908']
2959,['0.00074005']
2960,['0.01204583']
2961,['0.00227309']
2962,['0.00067970']
2963,['0.00078475']
2964,['0.00079153']
2965,['0.00052853']
2966,['0.00170580']
2967,['0.01205586']
2968,['0.00176829']
2969,['0.00222354']
2970,['0.00227394']
2971,['0.00227478']
2972,['0.00198633']
2973,['0.00260112']
2974,['0.00012360']
2975,['0.00054818']
2976,['0.00067984']
2977,['0.00011962']
2978,['0.00199280']
2979,['0.00222985']
2980,['0.00038947']
2981,['0.00011393']
2982,['0.00069165']
2983,['0.00199965']
2984,['0.00784498']
2985,['0.00011250']
2986,['0.00227484']
2987,['0.00154911']
2988,['0.00038882']
2989,['0.00068019']
2990,['0.00200761']
2991,['0.00227727']
2992,['0.00068281']
2993,['0.00073456']
2994,['0.00227926']
2995,['0.00228245']
2996,['0.00228261']
2997,['0.00015723']
2998,['0.00017322']
2999,['0.00019360']
3000,['0.00021161']
3001,['0.00020703']
3002,['0.00020364']
3003,['0.00020933']
3004,['0.00020898']
3005,['0.00020390']
3006,['0.00020706']
3007,['0.00019441']
3008,['0.00020371']
3009,['0.00015869']
3010,['0.00054163']
3011,['0.00055115']
3012,['0.00228373']
3013,['0.00016594']
3014,['0.00228548']
3015,['0.01206945']
3016,['0.00055644']
3017,['0.00016730']
3018,['0.00055161']
3019,['0.00018811']
3020,['0.00020427']
3021,['0.00020027']
3022,['0.00117959']
3023,['0.00055799']
3024,['0.00040554']
3025,['0.00137966']
3026,['0.00016797']
3027,['0.00042888']
3028,['0.00228578']
3029,['0.00055995']
3030,['0.00056110']
3031,['0.00056367']
3032,['0.00056503']
3033,['0.00056890']
3034,['0.00209518']
3035,['0.00019623']
3036,['0.00020446']
3037,['0.00064559']
3038,['0.00020448']
3039,['0.00143343']
3040,['0.00144682']
3041,['0.00023324']
3042,['0.00026083']
3043,['0.00026609']
3044,['0.00024497']
3045,['0.00023354']
3046,['0.00023609']
3047,['0.00025271']
3048,['0.00066207']
3049,['0.00023609']
3050,['0.00024500']
3051,['0.00773655']
3052,['0.00068065']
3053,['0.00212757']
3054,['0.00023618']
3055,['0.00024809']
3056,['0.00023619']
3057,['0.00058266']
3058,['0.00058634']
3059,['0.00164223']
3060,['0.00070699']
3061,['0.00172188']
3062,['0.00172488']
3063,['0.00019793']
3064,['0.00017667']
3065,['0.00019637']
3066,['0.00019651']
3067,['0.00209791']
3068,['0.00019668']
3069,['0.00186140']
3070,['0.00019675']
3071,['0.00019797']
3072,['0.00019801']
3073,['0.00228916']
3074,['0.00019803']
3075,['0.00019810']
3076,['0.00229911']
3077,['0.00232751']
3078,['0.00082436']
3079,['0.00020453']
3080,['0.00020454']
3081,['0.00189465']
3082,['0.00019812']
3083,['0.00021869']
3084,['0.00023619']
3085,['0.00068137']
3086,['0.00024148']
3087,['0.00023948']
3088,['0.00198443']
3089,['0.00019815']
3090,['0.00019853']
3091,['0.00019872']
3092,['0.00019874']
3093,['0.00019888']
3094,['0.00058105']
3095,['0.00038103']
3096,['0.00038334']
3097,['0.00229160']
3098,['0.00038768']
3099,['0.00039485']
3100,['0.00039622']
3101,['0.00229243']
3102,['0.00039792']
3103,['0.00068143']
3104,['0.00068286']
3105,['0.00028164']
3106,['0.00081193']
3107,['0.00068317']
3108,['0.01210421']
3109,['0.00082472']
3110,['0.00068623']
3111,['0.00068759']
3112,['0.00073778']
3113,['0.00071960']
3114,['0.00069029']
3115,['0.00126061']
3116,['0.00013551']
3117,['0.00073510']
3118,['0.00133378']
3119,['0.00136461']
3120,['0.00124831']
3121,['0.00200673']
3122,['0.00202706']
3123,['0.00553396']
3124,['0.00019081']
3125,['0.00229683']
3126,['0.00069142']
3127,['0.00230096']
3128,['0.00230412']
3129,['0.00017926']
3130,['0.45967628']
3131,['0.00070715']
3132,['0.00230429']
3133,['0.00069151']
3134,['0.00069292']
3135,['0.00230535']
3136,['0.00012747']
3137,['0.00070722']
3138,['0.00069374']
3139,['0.00230715']
3140,['0.00012790']
3141,['0.00072634']
3142,['0.00231002']
3143,['0.00012115']
3144,['0.01212820']
3145,['0.00231109']
3146,['0.01212978']
3147,['0.01213950']
3148,['0.01215995']
3149,"['0.00026071', '0.00024970']"
3150,['0.00231128']
3151,['0.00012981']
3152,['0.01220153']
3153,['0.00231514']
3154,['0.00231680']
3155,['0.00010906']
3156,['0.00069444']
3157,['0.00069476']
3158,['0.00069581']
3159,['0.00010949']
3160,['0.00011103']
3161,['0.00069601']
3162,['0.46039828']
3163,['0.45950715']
3164,['0.45922238']
3165,['0.01220878']
3166,['0.01222400']
3167,['0.00012128']
3168,"['0.00025843', '0.00024505']"
3169,['0.00118303']
3170,['0.00012203']
3171,['0.00109757']
3172,['0.00121387']
3173,['0.01223293']
3174,['0.01224488']
3175,['0.00051956']
3176,['0.00012538']
3177,['0.00055447']
3178,['0.00013068']
3179,['0.00123918']
3180,['0.00071958']
3181,['0.00063185']
3182,['0.00063254']
3183,['0.02262464']
3184,"['0.00028135', '0.00022679']"
3185,['0.00106571']
3186,['0.06472912']
3187,['0.07453360']
3188,['0.00011108']
3189,"['0.00050525', '0.00074904', '0.00074838']"
3190,['0.00011161']
3191,['0.00051556']
3192,['0.00039132']
3193,['0.01229901']
3194,['0.00232171']
3195,['0.00053219']
3196,"['0.00020710', '0.00029572']"
3197,['0.00053403']
3198,['0.00053728']
3199,"['0.00026951', '0.00024149']"
3200,['0.00066456']
3201,['0.00012903']
3202,['0.00013413']
3203,['0.00013519']
3204,['0.00052666']
3205,['0.00013247']
3206,['0.00052886']
3207,['0.00013616']
3208,['0.00053228']
3209,['0.00052892']
3210,['0.00232253']
3211,['0.00054175']
3212,['0.01231519']
3213,['0.00013818']
3214,['0.00204032']
3215,['0.00013999']
3216,['0.00014020']
3217,['0.00054422']
3218,['0.00050677']
3219,"['0.00186859', '0.00014565']"
3220,['0.00034428']
3221,['0.00024206']
3222,['0.00051856']
3223,['0.00010712']
3224,['0.00054592']
3225,['0.00232290']
3226,['0.00025572']
3227,['0.00056360']
3228,['0.00056701']
3229,['0.00056824']
3230,['0.00051548']
3231,['0.00056941']
3232,['0.00052809']
3233,['0.00232357']
3234,['0.02061954']
3235,['0.00024882']
3236,['0.00053010']
3237,['0.00058885']
3238,['0.00059180']
3239,['0.06420080']
3240,['0.07402151']
3241,['0.00022450']
3242,['0.00059358']
3243,['0.00023273']
3244,['0.00061072']
3245,"['0.00020458', '0.00029952']"
3246,['0.00042093']
3247,['0.00023338']
3248,['0.00051583']
3249,['0.00027536']
3250,['0.00043230']
3251,['0.00050553']
3252,['0.00043241']
3253,['0.00094880']
3254,['0.00228057']
3255,['0.00097292']
3256,['0.00051977']
3257,['0.00106542']
3258,['0.00232378']
3259,['0.00108675']
3260,['0.00111002']
3261,['0.00050630']
3262,['0.00024218']
3263,"['0.00023709', '0.00024999', '0.00151773']"
3264,"['0.00015006', '0.00035324']"
3265,"['0.00069562', '0.00023568', '0.00107180']"
3266,['0.00050175']
3267,['0.00041154']
3268,['0.00029079']
3269,['0.00227157']
3270,['0.00041547']
3271,"['0.00034434', '0.00016076']"
3272,['0.00038128']
3273,['0.00022041']
3274,"['0.00145872', '0.00055158']"
3275,['0.00043866']
3276,['0.00232506']
3277,['0.00052309']
3278,['0.00012969']
3279,['0.00011383']
3280,['0.00031259']
3281,['0.00024287']
3282,['0.00043918']
3283,['0.00040735']
3284,['0.00028102']
3285,['0.00044225']
3286,['0.00011863']
3287,['0.00039914']
3288,['0.00044425']
3289,['0.01858391']
3290,['0.00044990']
3291,['0.00045594']
3292,['0.05418492']
3293,['0.00045843']
3294,"['0.00024890', '0.00015568', '0.00010060']"
3295,['0.00048862']
3296,['0.00011603']
3297,['0.00049621']
3298,"['0.00031503', '0.00020197']"
3299,['0.00011835']
3300,['0.00012144']
3301,['0.00031251']
3302,['0.07200668']
3303,['0.00032554']
3304,"['0.00094496', '0.00108077']"
3305,['0.00070426']
3306,['0.00026919']
3307,['0.00232766']
3308,['0.00083653']
3309,['0.00232859']
3310,['0.00052905']
3311,['0.00085027']
3312,['0.00014077']
3313,['0.00013768']
3314,['0.00053864']
3315,['0.00094271']
3316,['0.00031405']
3317,['0.00098372']
3318,['0.00030849']
3319,['0.00100520']
3320,['0.00042021']
3321,['0.00026542']
3322,['0.00232966']
3323,"['0.00027860', '0.00023637']"
3324,['0.00011885']
3325,['0.00031201']
3326,['0.00032804']
3327,['0.00030627']
3328,['0.00023122']
3329,"['0.00099088', '0.00102017']"
3330,['0.00023620']
3331,['0.00044165']
3332,['0.00065451']
3333,['0.00233138']
3334,['0.00233342']
3335,['0.00031929']
3336,['0.00032932']
3337,['0.00052323']
3338,['0.00050022']
3339,['0.00054023']
3340,['0.00016529']
3341,['0.00017977']
3342,['0.00057592']
3343,['0.00017526']
3344,['0.00057507']
3345,['0.00017846']
3346,['0.00058481']
3347,['0.00019229']
3348,['0.00209075']
3349,['0.00018334']
3350,['0.00015534']
3351,['0.00055216']
3352,['0.00015665']
3353,['0.00017624']
3354,['0.01807193']
3355,['0.00055432']
3356,['0.00028210']
3357,"['0.00013968', '0.00038240']"
3358,['0.00028329']
3359,['0.05367927']
3360,"['0.00021636', '0.00030488']"
3361,['0.00034894']
3362,['0.00031269']
3363,['0.00033047']
3364,['0.07149288']
3365,['0.00033352']
3366,['0.00233473']
3367,['0.00035521']
3368,['0.00071441']
3369,['0.00022277']
3370,"['0.00080293', '0.00023400', '0.00096847']"
3371,"['0.00029555', '0.00020817']"
3372,['0.00037812']
3373,['0.00031203']
3374,['0.00080490']
3375,['0.00057433']
3376,['0.00057972']
3377,['0.00070826']
3378,['0.00086452']
3379,['0.00011474']
3380,['0.00071934']
3381,['0.00053160']
3382,['0.00013605']
3383,['0.00031972']
3384,['0.00031279']
3385,['0.00011549']
3386,['0.00053257']
3387,['0.00087580']
3388,['0.00017835']
3389,['0.00060866']
3390,['0.00020466']
3391,['0.00058765']
3392,['0.00018230']
3393,['0.00015114']
3394,['0.00014552']
3395,['0.00015697']
3396,['0.00057850']
3397,['0.00019687']
3398,['0.00018428']
3399,['0.00018439']
3400,['0.00233508']
3401,['0.00061757']
3402,['0.00023654']
3403,['0.00031052']
3404,['0.00050854']
3405,['0.00066705']
3406,['0.00066449']
3407,['0.01599280']
3408,['0.00037333']
3409,['0.00054050']
3410,['0.05165422']
3411,['0.00070280']
3412,['0.00054311']
3413,['0.00061004']
3414,['0.00058008']
3415,['0.00018480']
3416,['0.00019148']
3417,['0.06948409']
3418,['0.00019271']
3419,['0.00019282']
3420,['0.00019428']
3421,['0.00019484']
3422,['0.00056974']
3423,['0.00015925']
3424,['0.00233541']
3425,['0.00012010']
3426,['0.00045212']
3427,['0.00026571']
3428,['0.00063412']
3429,['0.00027748']
3430,['0.00071275']
3431,['0.00069413']
3432,['0.00035691']
3433,['0.00031015']
3434,['0.00062622']
3435,['0.00014679']
3436,['0.00054465']
3437,['0.00014712']
3438,['0.00054540']
3439,['0.00015210']
3440,['0.00054581']
3441,['0.00074134']
3442,['0.00096555']
3443,['0.00040526']
3444,['0.01235839']
3445,['0.00065150']
3446,['0.00065217']
3447,['0.00233597']
3448,['0.00045656']
3449,['0.00059146']
3450,['0.00054685']
3451,['0.00016013']
3452,['0.00055646']
3453,['0.00016149']
3454,['0.00059748']
3455,['0.00066996']
3456,['0.00035554']
3457,['0.00054749']
3458,['0.01563818']
3459,['0.00055710']
3460,['0.00014302']
3461,['0.05124388']
3462,['0.00055823']
3463,['0.00056234']
3464,['0.00016150']
3465,['0.00017812']
3466,['0.00018268']
3467,['0.00058794']
3468,['0.00018555']
3469,['0.00058999']
3470,['0.00019504']
3471,['0.00062260']
3472,['0.00062264']
3473,['0.00022287']
3474,['0.00020992']
3475,['0.00233609']
3476,['0.00019245']
3477,['0.00063987']
3478,['0.00233852']
3479,['0.00066697']
3480,['0.00066857']
3481,['0.00066581']
3482,['0.00029216']
3483,['0.00062351']
3484,['0.00018200']
3485,['0.00021297']
3486,['0.06735983']
3487,['0.00024685']
3488,['0.00062646']
3489,['0.00021228']
3490,['0.00020601']
3491,['0.00023519']
3492,['0.00024045']
3493,['0.00024189']
3494,['0.00233636']
3495,['0.00019689']
3496,['0.00059063']
3497,['0.00059579']
3498,['0.00022648']
3499,['0.00024926']
3500,['0.00025886']
3501,['0.00065207']
3502,['0.00023048']
3503,['0.00020867']
3504,['0.00020483']
3505,['0.00019892']
3506,['0.00019894']
3507,['0.00021320']
3508,['0.00020512']
3509,['0.00059836']
3510,['0.00019906']
3511,['0.00019909']
3512,['0.00231409']
3513,['0.00021560']
3514,['0.00022217']
3515,['0.00023682']
3516,['0.00024192']
3517,['0.00024213']
3518,['0.00023709']
3519,['0.00019915']
3520,['0.00019920']
3521,['0.00059956']
3522,['0.00059387']
3523,['0.00056773']
3524,['0.00012050']
3525,['0.00012846']
3526,['0.00031522']
3527,['0.00234172']
3528,['0.00053713']
3529,['0.00014524']
3530,['0.00014961']
3531,['0.00033138']
3532,['0.00033754']
3533,['0.00016588']
3534,['0.00060153']
3535,['0.00018670']
3536,['0.00040528']
3537,['0.00040826']
3538,['0.00056776']
3539,['0.00042044']
3540,['0.00042251']
3541,['0.00019930']
3542,['0.00019934']
3543,['0.00020686']
3544,['0.00020911']
3545,['0.00020923']
3546,['0.00019638']
3547,['0.00061767']
