id,input_amounts
2538,['0.00055906']
2539,"['0.00021203', '0.00029150']"
2540,['0.00151005']
2541,['0.00010165']
2542,['0.00022781']
2543,['0.00052729']
2544,['0.00053247']
2545,['0.00069827']
2546,['0.01175101']
2547,"['0.00017011', '0.00023498', '0.00010083']"
2548,['0.00021444']
2549,['0.00058873']
2550,['0.00067308']
2551,['0.00071335']
2552,"['0.00068699', '0.00133391']"
2553,['0.00012282']
2554,['0.00012117']
2555,['0.00051497']
2556,['0.00061859']
2557,"['0.00022115', '0.00015671', '0.00141967', '0.00021509']"
2558,['0.00012286']
2559,"['0.00209513', '0.00209375']"
2560,"['0.00228569', '0.00028888']"
2561,['0.00011001']
2562,"['0.00219132', '0.00013246']"
2563,['0.00919549']
2564,['0.00063682']
2565,"['0.00030296', '0.00021059']"
2566,['0.00107067']
2567,['0.01071069']
2568,['0.01395853']
2569,"['0.00023821', '0.00010094', '0.00016567']"
2570,"['0.00014080', '0.00022882', '0.00013553']"
2571,['0.00011241']
2572,['0.00247576']
2573,['0.01399049']
2574,['0.01124417']
2575,['0.10704798']
2576,['0.00041267']
2577,['0.00205006']
2578,['0.18718661']
2579,['0.00011962']
2580,['0.00042672']
2581,['0.00232907']
2582,['0.00202687']
2583,['0.00012339']
2584,['0.00237543']
2585,['0.34680191']
2586,['0.00053534']
2587,['0.00013043']
2588,['0.00013473']
2589,"['0.00033108', '0.00021587']"
2590,['0.00013488']
2591,"['0.00032365', '0.00021800']"
2592,"['0.00027896', '0.00024784']"
2593,['0.00073356']
2594,['0.00012053']
2595,"['0.00012626', '0.00040695']"
2596,['0.00042648']
2597,['0.00073890']
2598,['0.00216335']
2599,['0.01164755']
2600,['0.27490568']
2601,['0.00045456']
2602,['0.38568512']
2603,['0.00046811']
2604,['0.00218908']
2605,['0.00010551']
2606,"['0.00024026', '0.00017328', '0.00010051']"
2607,['0.00051584']
2608,['0.00231031']
2609,"['0.00021120', '0.00011176', '0.00020973']"
2610,['0.00048717']
2611,['0.00056439']
2612,['0.00056905']
2613,['0.00072229']
2614,['0.00012294']
2615,['0.00052609']
2616,['0.00013702']
2617,['0.00016768']
2618,['0.00018202']
2619,['0.00017656']
2620,['0.00058803']
2621,['0.00017510']
2622,['0.00018227']
2623,['0.00018629']
2624,['0.00059212']
2625,['0.00018873']
2626,['0.00018227']
2627,['0.00015441']
2628,['0.00015106']
2629,['0.00205554']
2630,['0.00017117']
2631,['0.00230837']
2632,['0.00015483']
2633,['0.00011855']
2634,['0.00244600']
2635,['0.00012462']
2636,['0.00153442']
2637,['0.00225824']
2638,['0.00220077']
2639,"['0.00021554', '0.00030411']"
2640,['0.00010356']
2641,"['0.00096352', '0.00030453', '0.00074522']"
2642,['0.00012271']
2643,['0.01016097']
2644,['0.00012816']
2645,"['0.00029301', '0.00023192']"
2646,['0.01134537']
2647,['0.01387668']
2648,['0.00061003']
2649,['0.09255989']
2650,['0.00030182']
2651,['0.00055124']
2652,['0.00195652']
2653,['0.00250594']
2654,['0.00011295']
2655,['0.00063563']
2656,['0.00069845']
2657,"['0.00032485', '0.00019930']"
2658,['0.00074773']
2659,['0.37565617']
2660,['0.00034019']
2661,['0.00167260']
2662,['0.00036858']
2663,['0.00044149']
2664,['0.00045887']
2665,['0.00018559']
2666,['0.00020862']
2667,['0.00020368']
2668,['0.00059757']
2669,['0.00017281']
2670,['0.00015155']
2671,['0.00014631']
2672,['0.00015491']
2673,['0.00017580']
2674,['0.00019533']
2675,['0.00236453']
2676,['0.00018656']
2677,['0.00061120']
2678,['0.00021642']
2679,['0.00023209']
2680,['0.00026620']
2681,['0.00066600']
2682,['0.00060273']
2683,['0.00064228']
2684,['0.00068659']
2685,['0.00218838']
2686,['0.00224324']
2687,['0.00040367']
2688,"['0.00019981', '0.00020381']"
2689,"['0.00020186', '0.00019710']"
2690,['0.00061247']
2691,['0.00017359']
2692,['0.00059982']
2693,['0.00060070']
2694,['0.00018988']
2695,['0.01369607']
2696,['0.00017418']
2697,['0.00018546']
2698,['0.00059604']
2699,['0.00018658']
2700,['0.00056336']
2701,['0.26108000']
2702,['0.00011589']
2703,['0.00042382']
2704,['0.00022103']
2705,['0.00012692']
2706,['0.00012949']
2707,['0.00052802']
2708,['0.00050688']
2709,['0.00076803']
2710,['0.00010911']
2711,['0.00011857']
2712,['0.00014715']
2713,['0.00014726']
2714,['0.00015331']
2715,['0.00015543']
2716,['0.00058416']
2717,['0.00060824']
2718,['0.00067637']
2719,"['0.00183431', '0.00021344']"
2720,['0.00070391']
2721,['0.00074207']
2722,"['0.00232700', '0.00022924']"
2723,['0.00201734']
2724,['0.00225745']
2725,['0.00215323']
2726,['0.00235239']
2727,['0.00015691']
2728,['0.00015722']
2729,['0.00015727']
2730,['0.00683053']
2731,['0.00031418']
2732,"['0.00198278', '0.01108474']"
2733,['0.00053609']
2734,"['0.00021883', '0.00032441']"
2735,['0.07118040']
2736,['0.00055044']
2737,['0.00208702']
2738,['0.00241917']
2739,['0.00114249']
2740,['0.00225848']
2741,['0.00016032']
2742,['0.00016506']
2743,['0.00016914']
2744,['0.00017803']
2745,['0.00057517']
2746,['0.00017649']
2747,['0.00019390']
2748,['0.00022280']
2749,['0.00022282']
2750,['0.00063799']
2751,['0.00021017']
2752,['0.00019427']
2753,['0.00059235']
2754,['0.00023711']
2755,['0.00025349']
2756,['0.00029122']
2757,['0.00030924']
2758,['0.00217081']
2759,['0.00026640']
2760,['0.00022342']
2761,['0.00018701']
2762,['0.00021344']
2763,['0.00219088']
2764,['0.00024703']
2765,['0.00022588']
2766,['0.00061498']
2767,['0.00020896']
2768,['0.00023469']
2769,['0.00064055']
2770,['0.00064160']
2771,['0.00020244']
2772,['0.00059777']
2773,['0.00018890']
2774,['0.00019477']
2775,['0.00062732']
2776,['0.00100937']
2777,['0.00031552']
2778,['0.00065392']
2779,['0.00022988']
2780,['0.00020925']
2781,['0.00020494']
2782,['0.00059804']
2783,['0.00019859']
2784,['0.00021224']
2785,['0.00020527']
2786,['0.00019907']
2787,['0.00019110']
2788,['0.00019131']
2789,['0.00020415']
2790,['0.00021532']
2791,['0.00022082']
2792,['0.00023853']
2793,['0.00024060']
2794,['0.00064434']
2795,['0.00213459']
2796,['0.00210142']
2797,['0.00018978']
2798,['0.00060124']
2799,['0.00018478']
2800,['0.00100470']
2801,['0.00202021']
2802,['0.00012217']
2803,['0.00012801']
2804,['0.01303338']
2805,['0.00012972']
2806,['0.00014240']
2807,['0.00016095']
2808,['0.00013829']
2809,['0.00014444']
2810,['0.00016195']
2811,['0.00018727']
2812,['0.00017569']
2813,['0.00081230']
2814,['0.00016208']
2815,['0.00016370']
2816,['0.00055751']
2817,['0.00016892']
2818,['0.00018763']
2819,['0.00019491']
2820,['0.00020694']
2821,['0.00211773']
2822,['0.00021082']
2823,['0.00021703']
2824,['0.00021706']
2825,['0.00021377']
2826,['0.00021496']
2827,['0.00061608']
2828,['0.00212108']
2829,['0.00071538']
2830,['0.00018816']
2831,['0.00018857']
2832,['0.00018879']
2833,['0.00079815']
2834,['0.00016921']
2835,['0.00016932']
2836,['0.00014458']
2837,['0.00037863']
2838,['0.00021090']
2839,['0.00024127']
2840,['0.00023890']
2841,['0.00022437']
2842,['0.00021771']
2843,['0.00213670']
2844,['0.00035652']
2845,['0.00076656']
2846,['0.00038739']
2847,['0.00042789']
2848,['0.00088938']
2849,['0.00159042']
2850,['0.00042803']
2851,['0.00042067']
2852,['0.00046023']
2853,['0.00202805']
2854,['0.01042875']
2855,['0.04507831']
2856,['0.00221603']
2857,['0.01184203']
2858,['0.01364166']
2859,['0.00022755']
2860,['0.00022597']
2861,['0.00021900']
2862,['0.18291050']
2863,['0.00019000']
2864,['0.00019136']
2865,['0.00019149']
2866,['0.00019154']
2867,['0.34195581']
2868,['0.00051384']
2869,['0.00055247']
2870,['0.00054630']
2871,['0.00014603']
2872,['0.00227946']
2873,['0.00019221']
2874,['0.00019237']
2875,['0.00019335']
2876,['0.00060304']
2877,['0.00228103']
2878,['0.37278556']
2879,['0.00021139']
2880,['0.00241008']
2881,['0.00022873']
2882,['0.00022876']
2883,['0.00021602']
2884,['0.00060307']
2885,['0.00019408']
2886,['0.00019427']
2887,['0.40065421']
2888,['0.00018922']
2889,['0.00049807']
2890,['0.00073258']
2891,['0.00201102']
2892,['0.01172354']
2893,['0.00014638']
2894,['0.23382734']
2895,['0.00022063']
2896,['0.00024397']
2897,['0.00023958']
2898,['0.00024818']
2899,['0.00024990']
2900,['0.00068275']
2901,['0.00236721']
2902,['0.00021160']
2903,['0.00242151']
2904,['0.00023409']
2905,['0.00064533']
2906,['0.00017998']
2907,['0.00018552']
2908,['0.00019276']
2909,['0.00010148']
2910,['0.00021780']
2911,['0.00070416']
2912,['0.00010385']
2913,['0.00010397']
2914,['0.00010493']
2915,"['0.00034847', '0.00016385']"
2916,['0.00010523']
2917,['0.00010958']
2918,['0.00010718']
2919,['0.00068940']
2920,"['0.00018618', '0.00031858']"
2921,['0.01200644']
2922,['0.00010555']
2923,['0.00010676']
2924,['0.00051576']
2925,['0.00011029']
2926,['0.00010839']
2927,['0.01360569']
2928,['0.14910679']
2929,['0.00050591']
2930,['0.00010857']
2931,['0.00116071']
2932,['0.00011190']
2933,['0.01242799']
2934,['0.33106763']
2935,['0.00010731']
2936,['0.00011287']
2937,"['0.00032117', '0.00019311']"
2938,['0.00011571']
2939,['0.36470287']
2940,['0.00011041']
2941,"['0.00015367', '0.00017517', '0.00167900']"
2942,['0.00022511']
2943,['0.00069548']
2944,"['0.00135775', '0.00064602']"
2945,['0.00010355']
2946,"['0.00030595', '0.00020674']"
2947,['0.00101569']
2948,"['0.00012708', '0.00014041', '0.00023759']"
2949,"['0.00017630', '0.00033476']"
2950,['0.00011859']
2951,['0.00052328']
2952,['0.00226562']
2953,['0.00011742']
2954,['0.00012055']
2955,['0.00011747']
2956,['0.00040285']
2957,['0.00012232']
2958,['0.00013489']
2959,['0.00013804']
2960,['0.00053348']
2961,['0.01004071']
2962,['0.22284812']
2963,['0.00012542']
2964,['0.00013854']
2965,['0.00050050']
2966,['0.00100383']
2967,['0.00207634']
2968,['0.39639530']
2969,['0.00067533']
2970,['0.00024047']
2971,['0.00219887']
2972,['0.00881341']
2973,['0.01059961']
2974,['0.06472912']
2975,['0.00230591']
2976,['0.00011551']
2977,['0.00220053']
2978,['0.00276071']
2979,['0.00012549']
2980,['0.00210947']
2981,['0.01132558']
2982,['0.00011575']
2983,['0.00011041']
2984,['0.01235667']
2985,['0.00011050']
2986,['0.00012017']
2987,['0.00203003']
2988,['0.12101919']
2989,['0.00064511']
2990,['0.00213628']
2991,['0.01162963']
2992,['0.31933326']
2993,['0.00078207']
2994,['0.00013903']
2995,['0.00055668']
2996,['0.00205090']
2997,['0.00014025']
2998,['0.00014461']
2999,['0.00017379']
3000,['0.00019006']
3001,['0.00021137']
3002,['0.00020719']
3003,['0.00020369']
3004,['0.00020963']
3005,['0.00020822']
3006,['0.00020730']
3007,['0.00020775']
3008,['0.00019585']
3009,['0.00021102']
3010,['0.00015900']
3011,['0.00014045']
3012,['0.00068141']
3013,['0.00223405']
3014,['0.00015785']
3015,['0.00207012']
3016,['0.01326577']
3017,['0.20219670']
3018,['0.00016076']
3019,['0.00088084']
3020,['0.00017514']
3021,['0.00020520']
3022,['0.00020048']
3023,['0.00059707']
3024,['0.00054927']
3025,['0.00014130']
3026,['0.00090740']
3027,['0.00015256']
3028,['0.00014991']
3029,['0.00217632']
3030,['0.00015276']
3031,['0.00016119']
3032,['0.00014808']
3033,['0.00015174']
3034,['0.00016469']
3035,['0.00209530']
3036,['0.00018624']
3037,['0.00021152']
3038,['0.00061874']
3039,['0.00021174']
3040,['0.00059940']
3041,['0.00060044']
3042,['0.00023034']
3043,['0.00028505']
3044,['0.00030124']
3045,['0.00024443']
3046,['0.00023309']
3047,['0.00024020']
3048,['0.00053793']
3049,['0.00063830']
3050,['0.00023477']
3051,['0.00024461']
3052,['0.00215256']
3053,['0.00065464']
3054,['0.00214278']
3055,['0.00024074']
3056,['0.00024763']
3057,['0.00023330']
3058,['0.00677811']
3059,['0.00061113']
3060,['0.00094242']
3061,['0.00070184']
3062,['0.00101257']
3063,['0.00052719']
3064,['0.00019695']
3065,['0.00017516']
3066,['0.00017302']
3067,['0.00017309']
3068,['0.00208064']
3069,['0.00017975']
3070,['0.00061308']
3071,['0.00018019']
3072,['0.00018022']
3073,['0.00018088']
3074,['0.00208594']
3075,['0.00018617']
3076,['0.00019687']
3077,['0.00210305']
3078,['0.00736668']
3079,['0.00062940']
3080,['0.00021147']
3081,['0.00021175']
3082,['0.00163276']
3083,['0.00018677']
3084,['0.00021831']
3085,['0.00023178']
3086,['0.00065490']
3087,['0.00024166']
3088,['0.00024270']
3089,['0.00094634']
3090,['0.00018694']
3091,['0.00018219']
3092,['0.00018267']
3093,['0.00018308']
3094,['0.00018322']
3095,['0.00016663']
3096,['0.00014794']
3097,['0.00015035']
3098,['0.00225362']
3099,['0.00016729']
3100,['0.00016797']
3101,['0.00015487']
3102,['0.00224930']
3103,['0.00015325']
3104,['0.00015395']
3105,['0.00015413']
3106,['0.00015467']
3107,['0.00016859']
3108,['0.00035210']
3109,['0.01006010']
3110,['0.00074687']
3111,['0.00015578']
3112,['0.00015587']
3113,['0.00056080']
3114,['0.00073056']
3115,['0.00014157']
3116,['0.00013689']
3117,['0.38395566']
3118,['0.00013349']
3119,['0.00014170']
3120,['0.00014180']
3121,['0.00014465']
3122,['0.00031101']
3123,['0.00238700']
3124,['0.01179731']
3125,['0.00017781']
3126,['0.00016692']
3127,['0.00015602']
3128,['0.00013591']
3129,"['0.00033996', '0.00018968']"
3130,['0.00016889']
3131,['0.06268925']
3132,['0.00014760']
3133,['0.00071639']
3134,['0.00067314']
3135,['0.00013634']
3136,['0.00197480']
3137,['0.00012945']
3138,['0.00062447']
3139,['0.00240285']
3140,['0.00241719']
3141,['0.00248637']
3142,['0.00011484']
3143,['0.00011496']
3144,['0.00012072']
3145,['0.00216364']
3146,['0.00011861']
3147,['0.35400548']
3148,['0.00227932']
3149,['0.00871847']
3150,"['0.00024540', '0.00026622']"
3151,['0.00066283']
3152,['0.00012370']
3153,['0.01161866']
3154,['0.00012267']
3155,['0.00012438']
3156,['0.01372796']
3157,['0.00011921']
3158,['0.10463018']
3159,['0.00247053']
3160,['0.00011504']
3161,['0.30568322']
3162,['0.00031378']
3163,['0.00024548']
3164,['0.00011601']
3165,['0.00026984']
3166,['0.00239089']
3167,['0.01257300']
3168,['0.00011951']
3169,"['0.00015810', '0.00024633', '0.00010014']"
3170,['0.00011625']
3171,['0.00012095']
3172,['0.00012196']
3173,['0.01163709']
3174,['0.18118107']
3175,['0.00202929']
3176,"['0.00034977', '0.00017337']"
3177,['0.00013267']
3178,['0.00682407']
3179,['0.00070414']
3180,['0.00076628']
3181,['0.00024347']
3182,['0.02262464']
3183,['0.07453360']
3184,"['0.00022873', '0.00212015']"
3185,['0.00050532']
3186,['0.00011246']
3187,"['0.00010104', '0.00021560', '0.00022265']"
3188,"['0.00019025', '0.00015844', '0.00016803']"
3189,['0.00010831']
3190,"['0.00021539', '0.00087494', '0.00017034', '0.00074270']"
3191,['0.00010845']
3192,"['0.00030545', '0.00021269']"
3193,['0.00051891']
3194,['0.01246000']
3195,"['0.00021380', '0.00022612', '0.00067891', '0.00073499', '0.00020132']"
3196,['0.00010894']
3197,['0.00050213']
3198,['0.00010121']
3199,['0.00010553']
3200,"['0.00021534', '0.00013876', '0.00016064']"
3201,"['0.00020095', '0.00022063', '0.00010113']"
3202,"['0.00069054', '0.00244791']"
3203,['0.00013688']
3204,['0.00014228']
3205,['0.00053180']
3206,['0.00013323']
3207,['0.01361726']
3208,['0.00013324']
3209,"['0.00020051', '0.00225333']"
3210,['0.01202335']
3211,"['0.00235252', '0.00227415']"
3212,['0.00217405']
3213,['0.04691354']
3214,['0.00013568']
3215,['0.00234296']
3216,['0.00014557']
3217,['0.00239615']
3218,['0.00254426']
3219,['0.00063592']
3220,['0.00423027']
3221,['0.00036747']
3222,['0.00246939']
3223,['0.00071925']
3224,['0.01150997']
3225,['0.00010967']
3226,['0.00882043']
3227,['0.00067442']
3228,['0.00011588']
3229,['0.00073929']
3230,['0.00065551']
3231,['0.00211009']
3232,['0.00243307']
3233,['0.00011747']
3234,['0.02252064']
3235,['0.07443100']
3236,['0.00034233']
3237,['0.00057445']
3238,['0.00013602']
3239,['0.00069893']
3240,['0.09193084']
3241,['0.00234439']
3242,['0.00240198']
3243,['0.00240279']
3244,['0.00241632']
3245,['0.00355474']
3246,['0.00073623']
3247,['0.00174330']
3248,['0.00214085']
3249,['0.00215613']
3250,['0.00245699']
3251,['0.01048179']
3252,"['0.00010085', '0.00017168', '0.00023833']"
3253,['0.16532728']
3254,['0.00025611']
3255,['0.00299827']
3256,['0.00063712']
3257,['0.00071966']
3258,['0.00216857']
3259,['0.01265228']
3260,['0.00189484']
3261,['0.00068816']
3262,['0.00258326']
3263,['0.00204384']
3264,"['0.01023728', '0.00123565']"
3265,"['0.00011194', '0.00014573', '0.00024681']"
3266,"['0.00022105', '0.00073987', '0.00030120', '0.00074163']"
3267,"['0.00012173', '0.00023946', '0.00014166']"
3268,['0.01220621']
3269,['0.00010927']
3270,['0.30533720']
3271,['0.00023127']
3272,['0.00067773']
3273,['0.00225433']
3274,['0.00234116']
3275,['0.01140045']
3276,['0.34341787']
3277,['0.00681012']
3278,['0.00241551']
3279,['0.00012414']
3280,['0.00241983']
3281,['0.00504842']
3282,['0.00052645']
3283,['0.00011924']
3284,['0.00012680']
3285,['0.00054839']
3286,['0.00106598']
3287,['0.00065026']
3288,['0.00073450']
3289,['0.00010822']
3290,['0.00068359']
3291,['0.00126799']
3292,['0.00070356']
3293,"['0.00017787', '0.00032956']"
3294,['0.00061653']
3295,['0.00202333']
3296,['0.00044349']
3297,['0.00051863']
3298,['0.00073509']
3299,['0.00163740']
3300,['0.00056307']
3301,['0.00069034']
3302,['0.00163803']
3303,['0.00202582']
3304,['0.00229351']
3305,['0.07239537']
3306,['0.00098689']
3307,['0.00051447']
3308,['0.00812253']
3309,['0.00204586']
3310,['0.01064255']
3311,['0.00053679']
3312,['0.01161663']
3313,['0.00014384']
3314,['0.01800037']
3315,['0.00179181']
3316,['0.00058334']
3317,['0.00067995']
3318,['0.00062800']
3319,['0.00193934']
3320,['0.00207636']
3321,['0.00229783']
3322,['0.00230503']
3323,['0.00946864']
3324,['0.00215165']
3325,['0.00213174']
3326,['0.00012781']
3327,['0.00223960']
3328,['0.00232209']
3329,['0.00223398']
3330,['0.00479133']
3331,['0.00188496']
3332,['0.00230623']
3333,['0.00041963']
3334,['0.00233697']
3335,['0.00939176']
3336,['0.00042750']
3337,['0.00011049']
3338,['0.00052235']
3339,['0.00074688']
3340,['0.00054591']
3341,['0.00016330']
3342,['0.00017922']
3343,['0.00059434']
3344,['0.00017382']
3345,['0.00059656']
3346,['0.00017861']
3347,['0.00059746']
3348,['0.00019123']
3349,['0.01083631']
3350,['0.00018137']
3351,['0.00015503']
3352,['0.00055191']
3353,['0.00015598']
3354,['0.00017036']
3355,['0.33246799']
3356,['0.00055734']
3357,['0.00086235']
3358,['0.00114856']
3359,['0.00033299']
3360,['0.00234589']
3361,['0.03998576']
3362,['0.00217362']
3363,['0.01148077']
3364,['0.00234380']
3365,['0.00547062']
3366,['0.00244502']
3367,['0.06792147']
3368,['0.00325155']
3369,"['0.00038496', '0.00013723']"
3370,['0.00062281']
3371,"['0.00024428', '0.00151202', '0.00024842']"
3372,"['0.00061865', '0.00217317']"
3373,['0.00244522']
3374,"['0.00192867', '0.00039939']"
3375,['0.00069981']
3376,['0.00064027']
3377,['0.00086166']
3378,['0.00044379']
3379,['0.00050880']
3380,['0.00066602']
3381,['0.00073526']
3382,['0.00053163']
3383,['0.00013267']
3384,['0.00014048']
3385,['0.00065640']
3386,['0.00099098']
3387,['0.00073557']
3388,['0.00124675']
3389,['0.00018148']
3390,['0.00061960']
3391,['0.00020261']
3392,['0.00124069']
3393,['0.00017090']
3394,['0.00015293']
3395,['0.00014722']
3396,['0.00015747']
3397,['0.00074438']
3398,['0.00019593']
3399,['0.00017114']
3400,['0.00018179']
3401,['0.00211065']
3402,['0.00061999']
3403,['0.00023247']
3404,['0.00029769']
3405,['0.00031732']
3406,['0.00044553']
3407,['0.00067457']
3408,['0.00031838']
3409,['0.00036260']
3410,['0.00163805']
3411,['0.00055738']
3412,['0.00070061']
3413,['0.00176425']
3414,['0.00062128']
3415,['0.00057304']
3416,['0.00017410']
3417,['0.00018226']
3418,['0.00211750']
3419,['0.00018293']
3420,['0.00017487']
3421,['0.00018028']
3422,['0.00018296']
3423,['0.00057068']
3424,['0.00015790']
3425,['0.00204239']
3426,['0.00218430']
3427,['0.00312500']
3428,['0.00073850']
3429,['0.00053227']
3430,['0.00073754']
3431,['0.00053343']
3432,"['0.00020494', '0.00032699']"
3433,['0.00074175']
3434,['0.00010764']
3435,['0.00051806']
3436,['0.00014235']
3437,['0.00054488']
3438,['0.00014470']
3439,['0.00055173']
3440,['0.00087589']
3441,['0.00053662']
3442,['0.00052629']
3443,['0.00053937']
3444,['0.00194696']
3445,['0.01093885']
3446,"['0.00032084', '0.00021354']"
3447,['0.00052014']
3448,['0.00346183']
3449,['0.00073778']
3450,['0.00013988']
3451,['0.00200856']
3452,['0.00015804']
3453,['0.00056786']
3454,['0.00015806']
3455,['0.00068432']
3456,['0.00070514']
3457,['0.00013402']
3458,['0.00205987']
3459,['0.00218513']
3460,['0.00219341']
3461,['0.00228751']
3462,['0.00217034']
3463,['0.00219417']
3464,['0.00014704']
3465,['0.00016004']
3466,['0.00016444']
3467,['0.00016900']
3468,['0.00058168']
3469,['0.00017106']
3470,['0.00060826']
3471,['0.00019401']
3472,['0.00062359']
3473,['0.00062828']
3474,['0.00022267']
3475,['0.00021184']
3476,['0.00427004']
3477,['0.00018768']
3478,['0.00064993']
3479,['0.00488489']
3480,['0.00067692']
3481,['0.00067915']
3482,['0.00068082']
3483,['0.00206528']
3484,['0.00062910']
3485,['0.00018368']
3486,['0.00021288']
3487,['0.00224088']
3488,['0.00024769']
3489,['0.00062956']
3490,['0.00021361']
3491,['0.00020707']
3492,['0.00023286']
3493,['0.00024049']
3494,['0.00023806']
3495,['0.00214070']
3496,['0.00019099']
3497,['0.00060530']
3498,['0.00061340']
3499,['0.00022655']
3500,['0.00024891']
3501,['0.00025218']
3502,['0.00065594']
3503,['0.00022925']
3504,['0.00020895']
3505,['0.00020520']
3506,['0.00018847']
3507,['0.00019829']
3508,['0.00021381']
3509,['0.00020740']
3510,['0.00061260']
3511,['0.00019122']
3512,['0.00019139']
3513,['0.00214106']
3514,['0.00021528']
3515,['0.00022091']
3516,['0.00023505']
3517,['0.00024206']
3518,['0.00024338']
3519,['0.00023035']
3520,['0.00019868']
3521,['0.00019205']
3522,['0.00061491']
3523,['0.00061532']
3524,['0.00057231']
3525,['0.34921670']
3526,['0.00046779']
3527,['0.00051331']
3528,['0.00203220']
3529,['0.00053906']
3530,['0.00247761']
3531,['0.00016017']
3532,['0.00224218']
3533,['0.00648154']
3534,['0.00016074']
3535,['0.00057854']
3536,['0.00017161']
3537,['0.00016517']
3538,['0.00016647']
3539,['0.00089455']
3540,['0.00017172']
3541,['0.00017239']
3542,['0.00018398']
3543,['0.00019596']
3544,['0.00020957']
3545,['0.00021214']
3546,['0.00021387']
3547,['0.00018761']
3548,['0.00062240']
3549,['0.00232142']
3550,['0.00021436']
3551,['0.00233281']
3552,['0.00062975']
3553,['0.00020074']
3554,['0.00074374']
3555,['0.00018417']
3556,['0.00074760']
3557,['0.00018523']
3558,['0.00018725']
3559,['0.00099845']
3560,['0.00111081']
3561,['0.00062981']
3562,['0.00543966']
3563,['0.00063035']
3564,['0.00024443']
3565,['0.00024900']
3566,['0.00065817']
3567,['0.00021821']
3568,['0.01136292']
3569,['0.01375082']
3570,['0.03946517']
3571,['0.00067688']
3572,['0.00051646']
3573,['0.00139330']
3574,['0.00152502']
3575,['0.00163964']
3576,['0.00236309']
3577,['0.00051067']
3578,['0.00051331']
3579,['0.00038487']
3580,['0.00200646']
3581,['0.00077395']
3582,['0.00075143']
3583,['0.00034076']
3584,['0.00022785']
3585,['0.00022491']
3586,['0.00021905']
3587,['0.00019654']
3588,['0.00209601']
3589,['0.00017330']
3590,['0.00017906']
3591,['0.00058863']
3592,['0.01008335']
3593,['0.00015754']
3594,['0.01318240']
3595,['0.00054428']
3596,['0.00014329']
3597,['0.00016107']
3598,['0.00017461']
3599,['0.00018182']
3600,['0.00018534']
3601,['0.00018762']
3602,['0.00059085']
3603,['0.06589689']
3604,['0.00021006']
3605,['0.00022280']
3606,['0.00062818']
3607,['0.00022806']
3608,['0.00021624']
3609,['0.00018830']
3610,['0.00019038']
3611,['0.00223242']
3612,['0.00016791']
3613,['0.00016824']
3614,['0.00017423']
3615,['0.00018844']
3616,['0.00019063']
3617,['0.00015955']
3618,['0.00014583']
3619,['0.00016168']
3620,['0.00062125']
3621,['0.00024397']
3622,['0.00023857']
3623,['0.00024328']
3624,['0.00023061']
3625,['0.00214422']
3626,['0.00022050']
3627,['0.00021446']
3628,['0.00063427']
3629,['0.00064050']
3630,['0.00022199']
3631,['0.00018002']
3632,['0.00059608']
3633,['0.00019208']
3634,['0.00026925']
3635,['0.00032640']
3636,['0.00010429']
3637,['0.00021540']
3638,['0.00067639']
3639,['0.00068945']
3640,['0.00154889']
3641,['0.00010495']
3642,['0.00011264']
3643,['0.00071950']
3644,['0.00010771']
3645,['0.00050322']
3646,['0.00069442']
3647,['0.00070608']
3648,['0.00010662']
3649,['0.00011299']
3650,['0.00021866']
3651,['0.00010778']
3652,['0.00053174']
3653,['0.00081534']
3654,['0.00071957']
3655,['0.00071976']
3656,['0.00083725']
3657,['0.00232270']
3658,['0.00011412']
3659,['0.00284570']
3660,['0.00052600']
3661,"['0.00012944', '0.00070452', '0.00118077']"
3662,['0.00011525']
3663,['0.01261674']
3664,['0.08116296']
3665,['0.00068455']
3666,['0.00099400']
3667,['0.00203231']
3668,['0.15260467']
3669,['0.00205638']
3670,"['0.00013758', '0.00011813', '0.00024918']"
3671,"['0.00097600', '0.00019281', '0.00013165', '0.00070526']"
3672,['0.00011541']
3673,"['0.00011655', '0.00024622', '0.00014942']"
3674,"['0.00012712', '0.00014465', '0.00023335']"
3675,['0.00022839']
3676,['0.00011990']
3677,['0.00012572']
3678,['0.00011683']
3679,['0.00216481']
3680,['0.00012170']
3681,['0.00068194']
3682,['0.00023259']
3683,['0.00221525']
3684,['0.00053929']
3685,['0.00012872']
3686,['0.00013316']
3687,['0.00203756']
3688,['0.00012690']
3689,['0.00012889']
3690,['0.00013318']
3691,['0.00052160']
3692,['0.00239652']
3693,['0.01101429']
3694,['0.02791408']
3695,['0.00051389']
3696,['0.01232793']
3697,['0.00058988']
3698,['0.00013632']
3699,['0.00013863']
3700,['0.00060299']
3701,"['0.00011130', '0.00042290']"
3702,['0.31576813']
3703,['0.00054680']
3704,['0.00190811']
3705,['0.00071192']
3706,['0.00204068']
3707,['0.01187980']
3708,['0.03597061']
3709,['0.00211181']
3710,['0.00010643']
3711,['0.00074860']
3712,['0.00066810']
3713,"['0.00030710', '0.00023070']"
3714,['0.00232936']
3715,['0.00010954']
3716,['0.00247816']
3717,['0.00234882']
3718,['0.00012240']
3719,['0.00013497']
3720,['0.00014184']
3721,['0.00014588']
3722,['0.00014807']
3723,['0.00055078']
3724,['0.00014820']
3725,['0.00017431']
3726,['0.00019225']
3727,['0.00061148']
3728,['0.00060586']
3729,['0.00244730']
3730,['0.00020918']
3731,['0.00020984']
3732,['0.00020780']
3733,['0.00020798']
