id,input_amounts
3184,['0.02931036']
3185,['0.04049890']
3186,['0.04818359']
3187,['0.02749232']
3188,['0.02448346']
3189,['0.03728433']
3190,['0.03517571']
3191,['0.03049748']
3192,['0.00812987']
3193,['0.03774692']
3194,['0.03298865']
3195,['0.02384439']
3196,['0.01513634']
3197,['0.03082279']
3198,['0.03687963']
3199,['0.03107180']
3200,['0.02368270']
3201,['0.02110785']
3202,['0.03829962']
3203,['0.03830363']
3204,['0.02463007']
3205,['0.02845824']
3206,['0.02970239']
3207,['0.03851444']
3208,['0.03579623']
3209,['0.01658457']
3210,['0.03906980']
3211,['0.02489079']
3212,['0.02878643']
3213,['0.03707031']
3214,['0.04017544']
3215,['0.03699711']
3216,['0.02783511']
3217,['0.01869336']
3218,['0.03824921']
3219,['0.01988840']
3220,['0.03195030']
3221,['0.03475384']
3222,['0.02515843']
3223,['0.03820094']
3224,['0.02781764']
3225,['0.02637878']
3226,['0.03627661']
3227,['0.03022173']
3228,['0.03473055']
3229,['0.02969021']
3230,['0.03571919']
3231,['0.01673527']
3232,['0.00854825']
3233,['0.01746777']
3234,['0.02555791']
3235,['0.03622929']
3236,['0.01378152']
3237,['0.02930995']
3238,['0.02665094']
3239,['0.02960304']
3240,['0.02434399']
3241,['0.02769645']
3242,['0.01046049']
3243,['0.02402159']
3244,['0.02765215']
3245,['0.03649943']
3246,['0.03616902']
3247,['0.03345739']
3248,['0.03208087']
3249,['0.03806319']
3250,['0.03230115']
3251,['0.02957650']
3252,['0.03456727']
3253,['0.03898439']
3254,['0.03923674']
3255,['0.03091565']
3256,['0.02414115']
3257,['0.03634389']
3258,['0.04122991']
3259,['0.03242759']
3260,['0.03299530']
3261,['0.02558844']
3262,['0.00933337']
3263,['0.03209417']
3264,['0.03315145']
3265,['0.02378705']
3266,['0.01739043']
3267,['0.01996920']
3268,['0.03251017']
3269,['0.02408580']
3270,['0.02596284']
3271,['0.02927338']
3272,['0.01718230']
3273,['0.02644589']
3274,['0.02540382']
3275,['0.02470124']
3276,['0.02637458']
3277,['0.02906250']
3278,['0.03718990']
3279,['0.02990135']
3280,['0.03886451']
3281,['0.03790908']
3282,['0.01685850']
3283,['0.03660042']
3284,['0.01743335']
3285,['0.02920792']
3286,['0.03849411']
3287,['0.04767624']
3288,['0.02737541']
3289,['0.02395686']
3290,['0.03677297']
3291,['0.03506778']
3292,['0.02849567']
3293,['0.00802003']
3294,['0.03723093']
3295,['0.03287269']
3296,['0.01382595']
3297,['0.01311415']
3298,['0.03071153']
3299,['0.03637709']
3300,['0.03097018']
3301,['0.02357772']
3302,['0.02059797']
3303,['0.03778512']
3304,['0.03817425']
3305,['0.02448300']
3306,['0.02831135']
3307,['0.02916868']
3308,['0.03837803']
3309,['0.03525893']
3310,['0.01644785']
3311,['0.03852666']
3312,['0.02435132']
3313,['0.02675469']
3314,['0.03694010']
3315,['0.03013182']
3316,['0.03685652']
3317,['0.02579335']
3318,['0.01854664']
3319,['0.03810739']
3320,['0.01975965']
3321,['0.03144118']
3322,['0.03274086']
3323,['0.02502643']
3324,['0.03807271']
3325,['0.02729435']
3326,['0.02626926']
3327,['0.03616935']
3328,['0.02821142']
3329,['0.03460452']
3330,['0.02956886']
3331,['0.03559643']
3332,['0.01660621']
3333,['0.00802830']
3334,['0.01735679']
3335,['0.02543717']
3336,['0.03418674']
3337,['0.01174589']
3338,['0.02917976']
3339,['0.02651998']
3340,['0.02946409']
3341,['0.02420813']
3342,['0.01768057']
3343,['0.00844566']
3344,['0.02391312']
3345,['0.02754719']
3346,['0.03638814']
3347,['0.03605451']
3348,['0.03295451']
3349,['0.03197497']
3350,['0.03794816']
3351,['0.03178305']
3352,['0.02945648']
3353,['0.03444748']
3354,['0.03847703']
3355,['0.03912987']
3356,['0.03080338']
3357,['0.02212977']
3358,['0.03622124']
3359,['0.04070447']
3360,['0.03230488']
3361,['0.03098557']
3362,['0.02548541']
3363,['0.00922855']
3364,['0.03158727']
3365,['0.03304695']
3366,['0.02178391']
3367,['0.01688756']
3368,['0.01796717']
3369,['0.03200862']
3370,['0.02398275']
3371,['0.02585685']
3372,['0.02726723']
3373,['0.01707884']
3374,['0.02594198']
3375,['0.02530114']
3376,['0.02459968']
3377,['0.02436589']
3378,['0.02895188']
3379,['0.03517111']
3380,['0.02937080']
3381,['0.03873763']
3382,['0.03779548']
3383,['0.01675575']
3384,['0.03649360']
3385,['0.01731346']
3386,['0.02908267']
3387,['0.03837322']
3388,['0.04756331']
3389,['0.02725858']
3390,['0.02384101']
3391,['0.03666224']
3392,['0.03455580']
3393,['0.02837624']
3394,['0.00791303']
3395,['0.03672528']
3396,['0.03276947']
3397,['0.01332245']
3398,['0.01300365']
3399,['0.03059229']
3400,['0.03626328']
3401,['0.03045478']
3402,['0.02345844']
3403,['0.02047831']
3404,['0.03766948']
3405,['0.03766045']
3406,['0.02436311']
3407,['0.02628874']
3408,['0.02904414']
3409,['0.03824852']
3410,['0.03323615']
3411,['0.01633066']
3412,['0.03651076']
3413,['0.02381581']
3414,['0.02661883']
3415,['0.03679724']
3416,['0.02998904']
3417,['0.03631146']
3418,['0.02565554']
3419,['0.01842407']
3420,['0.03798819']
3421,['0.01963555']
3422,['0.03131178']
3423,['0.03261620']
3424,['0.02490653']
3425,['0.03605508']
3426,['0.02678075']
3427,['0.02614608']
3428,['0.03603964']
3429,['0.02808247']
3430,['0.03447660']
3431,['0.02945238']
3432,['0.03358706']
3433,['0.01648550']
3434,['0.00790637']
3435,['0.01723485']
3436,['0.02341858']
3437,['0.03216384']
3438,['0.01163571']
3439,['0.02906867']
3440,['0.02599477']
3441,['0.02933720']
3442,['0.02365718']
3443,['0.01749446']
3444,['0.00823659']
3445,['0.02330875']
3446,['0.02734604']
3447,['0.03578470']
3448,['0.03584844']
3449,['0.03233885']
3450,['0.03175177']
3451,['0.03582541']
3452,['0.03157305']
3453,['0.02928152']
3454,['0.03388168']
3455,['0.03830247']
3456,['0.03893291']
3457,['0.02872425']
3458,['0.02155769']
3459,['0.03610064']
3460,['0.04018547']
3461,['0.03218084']
3462,['0.02896052']
3463,['0.02496607']
3464,['0.00911480']
3465,['0.03146942']
3466,['0.03294403']
3467,['0.01977512']
3468,['0.01676396']
3469,['0.01594259']
3470,['0.03188207']
3471,['0.02346262']
3472,['0.02575418']
3473,['0.02526408']
3474,['0.01657569']
3475,['0.02582957']
3476,['0.02517581']
3477,['0.02407226']
3478,['0.02424368']
3479,['0.02882872']
3480,['0.03505431']
3481,['0.02886319']
3482,['0.03862334']
3483,['0.03767362']
3484,['0.01621626']
3485,['0.03635023']
3486,['0.01717186']
3487,['0.02895256']
3488,['0.03825813']
3489,['0.04743600']
3490,['0.02712412']
3491,['0.02363440']
3492,['0.03601550']
3493,['0.03431393']
3494,['0.02776536']
3495,['0.00771666']
3496,['0.03655668']
3497,['0.03261023']
3498,['0.01314672']
3499,['0.01239915']
3500,['0.03036062']
3501,['0.03606515']
3502,['0.03024455']
3503,['0.02130891']
3504,['0.01981726']
3505,['0.03738717']
3506,['0.03734611']
3507,['0.02404702']
3508,['0.02597723']
3509,['0.02831738']
3510,['0.03789390']
3511,['0.03285423']
3512,['0.01593318']
3513,['0.03610042']
3514,['0.02304028']
3515,['0.02630195']
3516,['0.03614897']
3517,['0.02938804']
3518,['0.03611023']
3519,['0.02544347']
3520,['0.01629981']
3521,['0.03777482']
3522,['0.01943412']
3523,['0.03111029']
3524,['0.03241290']
3525,['0.02431041']
3526,['0.03587954']
3527,['0.02473750']
3528,['0.02602706']
3529,['0.03592506']
3530,['0.02796637']
3531,['0.03394469']
3532,['0.02932014']
3533,['0.03305631']
3534,['0.01595725']
3535,['0.00777994']
3536,['0.01712431']
3537,['0.02289665']
3538,['0.03200750']
3539,['0.01107938']
3540,['0.02891275']
3541,['0.02543259']
3542,['0.02918107']
3543,['0.02310917']
3544,['0.01696253']
3545,['0.00769355']
3546,['0.02316235']
3547,['0.01730174']
3548,['0.03525370']
3549,['0.03532473']
3550,['0.03031810']
3551,['0.03162659']
3552,['0.03568905']
3553,['0.03100985']
3554,['0.02911292']
3555,['0.03331329']
3556,['0.03814253']
3557,['0.03878765']
3558,['0.02859142']
3559,['0.02142268']
3560,['0.03596141']
3561,['0.04003265']
3562,['0.03162707']
3563,['0.02881407']
3564,['0.02482793']
3565,['0.00897701']
3566,['0.03131236']
3567,['0.03277036']
3568,['0.01958604']
3569,['0.01656879']
3570,['0.01533534']
3571,['0.03168602']
3572,['0.02285743']
3573,['0.02552443']
3574,['0.02459608']
3575,['0.01590796']
3576,['0.02556023']
3577,['0.02492376']
3578,['0.02194193']
3579,['0.02402237']
3580,['0.02814128']
3581,['0.03284846']
3582,['0.02813260']
3583,['0.03789152']
3584,['0.03694511']
3585,['0.01589912']
3586,['0.03567985']
3587,['0.01696393']
3588,['0.02869703']
3589,['0.03794241']
3590,['0.04713463']
3591,['0.02645066']
3592,['0.02337905']
3593,['0.03576881']
3594,['0.03403162']
3595,['0.02747231']
3596,['0.00742592']
3597,['0.03441670']
3598,['0.03238725']
3599,['0.01252383']
3600,['0.01176858']
3601,['0.03008578']
3602,['0.03575994']
3603,['0.02993419']
3604,['0.02060660']
3605,['0.01953855']
3606,['0.03713823']
3607,['0.03710109']
3608,['0.02382523']
3609,['0.02574339']
3610,['0.02806209']
3611,['0.03764870']
3612,['0.03221823']
3613,['0.01570797']
3614,['0.03587527']
3615,['0.02090016']
3616,['0.02604266']
3617,['0.03588198']
3618,['0.02910143']
3619,['0.03581677']
3620,['0.02515331']
3621,['0.01602014']
3622,['0.03754007']
3623,['0.01921087']
3624,['0.03047959']
3625,['0.03179946']
3626,['0.02372638']
3627,['0.03575834']
3628,['0.02461047']
3629,['0.02589862']
3630,['0.03388329']
3631,['0.02742861']
3632,['0.03378978']
3633,['0.02915169']
3634,['0.03291014']
3635,['0.01580513']
3636,['0.00759748']
3637,['0.01651813']
3638,['0.02269941']
3639,['0.03182031']
3640,['0.01090224']
3641,['0.02834460']
3642,['0.02525868']
3643,['0.02899075']
3644,['0.02290374']
3645,['0.01673126']
3646,['0.00744591']
3647,['0.02291334']
3648,['0.01705246']
3649,['0.03503293']
3650,['0.03466327']
3651,['0.02815623']
3652,['0.03136978']
3653,['0.03353047']
3654,['0.03035266']
3655,['0.02887404']
3656,['0.03271538']
3657,['0.03794612']
3658,['0.03818812']
3659,['0.02839333']
3660,['0.02123275']
3661,['0.03577830']
3662,['0.03985353']
3663,['0.03147506']
3664,['0.02672466']
3665,['0.02418704']
3666,['0.00868208']
3667,['0.03102066']
3668,['0.03209926']
3669,['0.01932399']
3670,['0.01439016']
3671,['0.01496379']
3672,['0.03124408']
3673,['0.02236762']
3674,['0.02500055']
3675,['0.02404003']
3676,['0.01537694']
3677,['0.02464016']
3678,['0.02247998']
3679,['0.02138220']
3680,['0.02346708']
3681,['0.02765640']
3682,['0.03239089']
3683,['0.02727432']
3684,['0.03704404']
3685,['0.03655193']
3686,['0.01562332']
3687,['0.03540709']
3688,['0.01669958']
3689,['0.02846620']
3690,['0.03584600']
3691,['0.04693514']
3692,['0.02624218']
3693,['0.02276725']
3694,['0.03367538']
3695,['0.03385254']
3696,['0.02690665']
3697,['0.00687745']
3698,['0.03426321']
3699,['0.03220873']
3700,['0.01232422']
3701,['0.01155990']
3702,['0.02987392']
3703,['0.03554865']
3704,['0.02933216']
3705,['0.01051095']
3706,['0.01928677']
3707,['0.03686862']
3708,['0.03642506']
3709,['0.02354806']
3710,['0.02548284']
3711,['0.02785099']
3712,['0.03743915']
3713,['0.03011293']
3714,['0.01551520']
3715,['0.03568321']
3716,['0.02070804']
3717,['0.02585049']
3718,['0.03568974']
3719,['0.02891984']
3720,['0.03565730']
3721,['0.02497367']
3722,['0.01535347']
3723,['0.03724131']
3724,['0.01892047']
3725,['0.03018952']
3726,['0.03152049']
3727,['0.02154648']
3728,['0.03549164']
3729,['0.02435691']
3730,['0.02521339']
3731,['0.03320121']
3732,['0.02716033']
3733,['0.03358074']
3734,['0.02853356']
3735,['0.03268289']
3736,['0.01570336']
3737,['0.00749519']
3738,['0.01641514']
3739,['0.02259531']
3740,['0.03171799']
3741,['0.01079981']
3742,['0.02783411']
3743,['0.02515442']
3744,['0.02887845']
3745,['0.02239408']
3746,['0.01662161']
3747,['0.00694158']
3748,['0.02280880']
3749,['0.01694937']
3750,['0.03492572']
3751,['0.03454869']
3752,['0.02804400']
3753,['0.03125926']
3754,['0.03342423']
3755,['0.03024924']
3756,['0.02877171']
3757,['0.03260823']
3758,['0.03783565']
3759,['0.03617252']
3760,['0.02827705']
3761,['0.02071641']
3762,['0.03567459']
3763,['0.03784353']
3764,['0.03135940']
3765,['0.02471217']
3766,['0.02217080']
3767,['0.00856919']
3768,['0.03090709']
3769,['0.03199395']
3770,['0.00932155']
3771,['0.01428591']
3772,['0.01446050']
3773,['0.02924099']
3774,['0.02225713']
3775,['0.02449226']
3776,['0.02353659']
3777,['0.01526768']
3778,['0.02451564']
3779,['0.02234878']
3780,['0.02126198']
3781,['0.02144571']
3782,['0.02752992']
3783,['0.03187100']
3784,['0.02715652']
3785,['0.03501628']
3786,['0.03601660']
3787,['0.01548587']
3788,['0.03526379']
3789,['0.01466048']
3790,['0.02833459']
3791,['0.03571791']
3792,['0.04679598']
3793,['0.02571272']
3794,['0.02264426']
3795,['0.03164917']
3796,['0.03372374']
3797,['0.02678059']
3798,['0.00635182']
3799,['0.03413736']
3800,['0.03207343']
3801,['0.01218471']
3802,['0.01142245']
3803,['0.02934433']
3804,['0.03352935']
3805,['0.02921227']
3806,['0.01038530']
3807,['0.01875537']
3808,['0.03673395']
3809,['0.03589642']
3810,['0.02152881']
3811,['0.02537385']
3812,['0.02774599']
3813,['0.03733072']
3814,['0.02999568']
3815,['0.01498254']
3816,['0.03516753']
3817,['0.02060086']
3818,['0.02574697']
3819,['0.03558243']
3820,['0.02879528']
3821,['0.03551000']
3822,['0.02482545']
3823,['0.01519909']
3824,['0.03708074']
3825,['0.01836543']
3826,['0.03002825']
3827,['0.03132518']
3828,['0.02132201']
3829,['0.03483761']
3830,['0.02371118']
3831,['0.02307017']
3832,['0.03295033']
3833,['0.02691063']
3834,['0.03333706']
3835,['0.02828769']
3836,['0.03245344']
3837,['0.01546274']
3838,['0.00691531']
3839,['0.01626973']
3840,['0.02244335']
3841,['0.03115703']
3842,['0.01062152']
3843,['0.02765549']
3844,['0.02496940']
3845,['0.02870090']
3846,['0.02181510']
3847,['0.01645178']
3848,['0.00674268']
3849,['0.02256489']
3850,['0.01671119']
3851,['0.03472718']
3852,['0.03438312']
3853,['0.02788728']
3854,['0.03070396']
3855,['0.03135175']
3856,['0.03008107']
3857,['0.02861043']
3858,['0.03243596']
3859,['0.03765558']
3860,['0.03600677']
3861,['0.02810687']
3862,['0.02053085']
3863,['0.03545516']
3864,['0.03762607']
3865,['0.02121768']
3866,['0.02445238']
3867,['0.02192688']
3868,['0.00794769']
3869,['0.03068499']
3870,['0.03171500']
3871,['0.00900147']
3872,['0.01396366']
3873,['0.01416205']
3874,['0.02895781']
3875,['0.02196968']
3876,['0.02418358']
3877,['0.02325173']
3878,['0.01498261']
3879,['0.02421750']
3880,['0.02204619']
3881,['0.02096766']
3882,['0.02118130']
3883,['0.02724495']
3884,['0.03156724']
3885,['0.02687408']
3886,['0.03424386']
3887,['0.03562107']
3888,['0.01510425']
3889,['0.03298533']
3890,['0.01427238']
3891,['0.02607432']
3892,['0.03548377']
3893,['0.04659330']
3894,['0.02511586']
3895,['0.02054746']
3896,['0.03105238']
3897,['0.03351917']
3898,['0.02656750']
3899,['0.00615469']
3900,['0.03392887']
3901,['0.03147498']
3902,['0.01159752']
3903,['0.01120513']
3904,['0.02911442']
3905,['0.03331001']
3906,['0.02709855']
3907,['0.01014020']
3908,['0.01851407']
3909,['0.03649218']
3910,['0.03567212']
3911,['0.02131272']
3912,['0.02471185']
3913,['0.02556505']
3914,['0.03702709']
3915,['0.02970237']
3916,['0.01469181']
3917,['0.02503497']
3918,['0.02038363']
3919,['0.02554998']
3920,['0.03538469']
3921,['0.02669867']
3922,['0.03491337']
3923,['0.02423572']
3924,['0.01463474']
3925,['0.03691503']
3926,['0.01817984']
3927,['0.02983746']
3928,['0.03073791']
3929,['0.02114620']
3930,['0.03427856']
3931,['0.02354599']
3932,['0.02290287']
3933,['0.03278585']
3934,['0.02484007']
3935,['0.03315221']
3936,['0.02810727']
3937,['0.03187804']
3938,['0.01529374']
3939,['0.00675123']
3940,['0.01610593']
3941,['0.02188181']
3942,['0.03099819']
3943,['0.01046526']
3944,['0.02750503']
3945,['0.02442304']
3946,['0.02855465']
3947,['0.02166435']
3948,['0.01630104']
3949,['0.00659194']
3950,['0.02241452']
3951,['0.01657396']
3952,['0.03457229']
3953,['0.03418449']
3954,['0.02729564']
3955,['0.03052810']
3956,['0.03080772']
3957,['0.02955543']
3958,['0.02653047']
3959,['0.03226960']
3960,['0.03749018']
3961,['0.03584882']
3962,['0.02795264']
3963,['0.02038385']
3964,['0.03532547']
3965,['0.03749095']
3966,['0.02107406']
3967,['0.02390286']
3968,['0.02178384']
3969,['0.00591384']
3970,['0.03056937']
3971,['0.03159794']
3972,['0.00887340']
3973,['0.01383878']
3974,['0.00413710']
3975,['0.02882985']
3976,['0.02184647']
3977,['0.02406885']
3978,['0.02274238']
3979,['0.01486206']
3980,['0.02368609']
3981,['0.01201537']
3982,['0.02083635']
3983,['0.02104978']
3984,['0.02713425']
3985,['0.03145640']
3986,['0.01684905']
3987,['0.03411611']
3988,['0.03549350']
3989,['0.00509121']
3990,['0.03247378']
3991,['0.01416817']
3992,['0.02596452']
3993,['0.03536847']
3994,['0.04646903']
3995,['0.02309244']
3996,['0.02041872']
3997,['0.03092694']
3998,['0.03301607']
3999,['0.02644989']
4000,['0.00562849']
4001,['0.03380422']
4002,['0.03134786']
4003,['0.01147512']
4004,['0.01067679']
4005,['0.02859362']
4006,['0.03278039']
4007,['0.02694532']
4008,['0.01001051']
4009,['0.01838491']
4010,['0.03636618']
4011,['0.03556836']
4012,['0.02121028']
4013,['0.02270706']
4014,['0.02505770']
4015,['0.03691018']
4016,['0.02957577']
4017,['0.01458045']
4018,['0.02492704']
4019,['0.02028182']
4020,['0.02504014']
4021,['0.03526870']
4022,['0.02658271']
4023,['0.03479493']
4024,['0.02411353']
4025,['0.01452348']
4026,['0.03491249']
4027,['0.01767822']
4028,['0.02933248']
4029,['0.03062803']
4030,['0.02063170']
4031,['0.03414918']
4032,['0.01349892']
4033,['0.02275598']
4034,['0.03265214']
4035,['0.02470366']
4036,['0.03301491']
4037,['0.02757055']
4038,['0.03173490']
4039,['0.01515427']
4040,['0.00661949']
4041,['0.01407572']
4042,['0.02173819']
4043,['0.03085760']
4044,['0.01032350']
4045,['0.01745831']
4046,['0.02428122']
4047,['0.02842590']
4048,['0.02155523']
4049,['0.01618806']
4050,['0.00645994']
4051,['0.02228629']
4052,['0.01645067']
4053,['0.03446277']
4054,['0.03367723']
4055,['0.02678533']
4056,['0.03000207']
4057,['0.03068637']
4058,['0.02943267']
4059,['0.02600141']
4060,['0.03214965']
4061,['0.03547920']
4062,['0.03572808']
4063,['0.02781009']
4064,['0.02024822']
4065,['0.03519528']
4066,['0.03735999']
4067,['0.02093511']
4068,['0.02376700']
4069,['0.02166796']
4070,['0.00579901']
4071,['0.03046090']
4072,['0.03149298']
4073,['0.02262464']
4074,['0.00836211']
4075,['0.00363422']
4076,['0.01372427']
4077,['0.02173144']
4078,['0.02395075']
4079,['0.02262236']
4080,['0.01474227']
4081,['0.02357873']
4082,['0.01190850']
4083,['0.02072408']
4084,['0.02093840']
4085,['0.02701160']
4086,['0.02872395']
4087,['0.01672634']
4088,['0.03133096']
4089,['0.03400638']
4090,['0.00498639']
4091,['0.03236688']
4092,['0.01406367']
4093,['0.02586138']
4094,['0.03499047']
4095,['0.03526560']
4096,['0.01309089']
4097,['0.01991567']
4098,['0.03082095']
4099,['0.02300992']
4100,['0.02594643']
4101,['0.00552458']
4102,['0.03330154']
4103,['0.03084630']
4104,['0.04636700']
4105,['0.01056617']
4106,['0.01136643']
4107,['0.02847483']
4108,['0.02641844']
4109,['0.00989691']
4110,['0.01828216']
4111,['0.03224984']
4112,['0.03504847']
4113,['0.02108503']
4114,['0.02258617']
4115,['0.02494477']
4116,['0.03625936']
4117,['0.02945992']
4118,['0.01446972']
4119,['0.02481506']
4120,['0.02016239']
4121,['0.02453314']
4122,['0.03516305']
4123,['0.02647949']
4124,['0.03429143']
4125,['0.02210303']
4126,['0.01440424']
4127,['0.03439868']
4128,['0.01756282']
4129,['0.02731320']
4130,['0.03050837']
4131,['0.02051606']
4132,['0.03363538']
4133,['0.01337903']
4134,['0.02073337']
4135,['0.03212760']
4136,['0.02457415']
4137,['0.03289213']
4138,['0.02705336']
4139,['0.03121900']
4140,['0.01461876']
4141,['0.00648363']
4142,['0.01353286']
4143,['0.02159541']
4144,['0.03071254']
4145,['0.01018569']
4146,['0.01733574']
4147,['0.02376202']
4148,['0.02640180']
4149,['0.02102583']
4150,['0.01606340']
4151,['0.00594004']
4152,['0.02216866']
4153,['0.01633707']
4154,['0.03243959']
4155,['0.03354752']
4156,['0.02665638']
4157,['0.02947415']
4158,['0.03056989']
4159,['0.02932783']
4160,['0.02589204']
4161,['0.03202894']
4162,['0.03535727']
4163,['0.02570614']
4164,['0.02579150']
4165,['0.02012532']
4166,['0.03508510']
4167,['0.03639335']
4168,['0.02080990']
4169,['0.02364011']
4170,['0.01161701']
4171,['0.00521290']
4172,['0.03025183']
4173,['0.02138861']
4174,['0.01251696']
4175,['0.03724890']
4176,['0.00342815']
4177,['0.00815867']
4178,['0.01310861']
4179,['0.01382800']
4180,['0.02150824']
4181,['0.01266731']
4182,['0.02201236']
4183,['0.01173394']
4184,['0.02012712']
4185,['0.02075927']
4186,['0.02341293']
4187,['0.02643952']
4188,['0.01620734']
4189,['0.02860335']
4190,['0.03120692']
4191,['0.00486705']
4192,['0.03225313']
4193,['0.01394582']
4194,['0.02575846']
4195,['0.03348133']
4196,['0.03448168']
4197,['0.01296631']
4198,['0.01979554']
4199,['0.02081828']
4200,['0.02290677']
4201,['0.02584328']
4202,['0.00541217']
4203,['0.03277621']
4204,['0.03071888']
4205,['0.03514200']
4206,['0.01044301']
4207,['0.01124963']
4208,['0.02836722']
4209,['0.02590415']
4210,['0.03634479']
4211,['0.00977505']
4212,['0.01774267']
4213,['0.03210647']
4214,['0.02095492']
4215,['0.02247108']
4216,['0.02291746']
4217,['0.02622490']
4218,['0.01935331']
4219,['0.01382298']
4220,['0.02417319']
4221,['0.01995151']
4222,['0.02243677']
4223,['0.03300687']
4224,['0.02632025']
4225,['0.03411570']
4226,['0.02189853']
4227,['0.01417257']
4228,['0.03420055']
4229,['0.01735259']
4230,['0.02706367']
4231,['0.02984732']
4232,['0.02023375']
4233,['0.03292104']
4234,['0.01306294']
4235,['0.01852186']
4236,['0.03180084']
4237,['0.02421953']
4238,['0.03211021']
4239,['0.02665588']
4240,['0.03080866']
4241,['0.01384323']
4242,['0.00616675']
4243,['0.01328459']
4244,['0.02139441']
4245,['0.02860047']
4246,['0.00996143']
4247,['0.01672237']
4248,['0.02356059']
4249,['0.02620031']
4250,['0.02082253']
4251,['0.01586728']
4252,['0.00386450']
4253,['0.02202541']
4254,['0.01581805']
4255,['0.03232501']
4256,['0.03303142']
4257,['0.02652447']
4258,['0.02934191']
4259,['0.03003914']
4260,['0.02919958']
4261,['0.02536561']
4262,['0.03191840']
4263,['0.03483534']
4264,['0.02364980']
4265,['0.02373517']
4266,['0.01996940']
4267,['0.03302292']
4268,['0.03499445']
4269,['0.02066189']
4270,['0.02160818']
4271,['0.01147397']
4272,['0.00506650']
4273,['0.03010753']
4274,['0.02085761']
4275,['0.01239325']
4276,['0.02722815']
4277,['0.00290297']
4278,['0.00802231']
4279,['0.01294541']
4280,['0.01365940']
4281,['0.02093985']
4282,['0.01060737']
4283,['0.02186710']
4284,['0.01120111']
4285,['0.01999211']
4286,['0.02062004']
4287,['0.02326011']
4288,['0.02628575']
4289,['0.01566089']
4290,['0.02846521']
4291,['0.03106913']
4292,['0.00470999']
4293,['0.03207946']
4294,['0.01335674']
4295,['0.02556329']
4296,['0.03327408']
4297,['0.03428563']
4298,['0.01276112']
4299,['0.01956579']
4300,['0.02015028']
4301,['0.02263904']
4302,['0.02557394']
4303,['0.00516012']
4304,['0.03214588']
4305,['0.03049757']
4306,['0.03485456']
4307,['0.01013716']
4308,['0.01091904']
4309,['0.02803540']
4310,['0.02517564']
4311,['0.02612765']
4312,['0.00760467']
4313,['0.01753474']
4314,['0.02195094']
4315,['0.02063920']
4316,['0.02176971']
4317,['0.02264400']
4318,['0.02556955']
4319,['0.01720662']
4320,['0.01354067']
4321,['0.02388014']
4322,['0.01966077']
4323,['0.02219679']
4324,['0.03278389']
4325,['0.02609736']
4326,['0.03388513']
4327,['0.02162369']
4328,['0.01196736']
4329,['0.03349019']
4330,['0.01705028']
4331,['0.02678496']
4332,['0.02959838']
4333,['0.01998873']
4334,['0.03269925']
4335,['0.01282910']
4336,['0.01826657']
4337,['0.03155564']
4338,['0.02398353']
4339,['0.03188500']
4340,['0.02603073']
4341,['0.03056854']
4342,['0.01358394']
4343,['0.00549976']
4344,['0.01259798']
4345,['0.02070095']
4346,['0.02831031']
4347,['0.00928176']
4348,['0.01608762']
4349,['0.02333734']
4350,['0.02596961']
4351,['0.02060909']
4352,['0.01568325']
4353,['0.00374330']
4354,['0.02149838']
4355,['0.01528961']
4356,['0.03178324']
4357,['0.03099366']
4358,['0.02636956']
4359,['0.02917346']
4360,['0.02989297']
4361,['0.02904746']
4362,['0.02518315']
4363,['0.03131222']
4364,['0.03463810']
4365,['0.02306261']
4366,['0.02355803']
4367,['0.00990125']
4368,['0.03284901']
4369,['0.03480413']
4370,['0.02005646']
4371,['0.02137691']
4372,['0.01122633']
4373,['0.00481749']
4374,['0.02985825']
4375,['0.02063684']
4376,['0.01213179']
4377,['0.01706628']
4378,['0.00264616']
4379,['0.00776373']
4380,['0.03583722']
4381,['0.01268822']
4382,['0.01342052']
4383,['0.00851096']
4384,['0.02074194']
4385,['0.00910302']
4386,['0.01980218']
4387,['0.02043693']
4388,['0.02166757']
4389,['0.02308099']
4390,['0.01547148']
4391,['0.02573374']
4392,['0.02822432']
4393,['0.00441829']
4394,['0.02190836']
4395,['0.01309469']
4396,['0.02528466']
4397,['0.03077420']
4398,['0.03250253']
4399,['0.01227131']
4400,['0.01864191']
4401,['0.01959423']
4402,['0.02210802']
4403,['0.02505387']
4404,['0.00421634']
4405,['0.03158615']
4406,['0.02954228']
4407,['0.03344369']
4408,['0.00927959']
4409,['0.01046076']
4410,['0.02568792']
4411,['0.02478246']
4412,['0.02585185']
4413,['0.00733191']
4414,['0.01687039']
4415,['0.02172011']
4416,['0.02044279']
4417,['0.02157022']
4418,['0.02053552']
4419,['0.02495775']
4420,['0.01701319']
4421,['0.01336159']
4422,['0.01381448']
4423,['0.01911230']
4424,['0.02204330']
4425,['0.03260537']
4426,['0.02549775']
4427,['0.03327645']
4428,['0.02141183']
4429,['0.01175607']
4430,['0.03328816']
4431,['0.01685463']
4432,['0.02613318']
4433,['0.02932877']
4434,['0.00981270']
4435,['0.03242208']
4436,['0.01256855']
4437,['0.01765547']
4438,['0.03134609']
4439,['0.02377823']
4440,['0.03169223']
4441,['0.02583867']
4442,['0.02997642']
4443,['0.01339177']
4444,['0.00490752']
4445,['0.01201639']
4446,['0.02014148']
4447,['0.02813067']
4448,['0.00861509']
4449,['0.01578886']
4450,['0.02304694']
4451,['0.02567954']
4452,['0.01843012']
4453,['0.01540335']
4454,['0.00307660']
4455,['0.02084482']
