id,input_amounts
2354,['0.00093938']
2355,"['0.00166032', '0.00053457']"
2356,['0.00154724']
2357,"['0.00053513', '0.00170635']"
2358,"['0.00178192', '0.00157922']"
2359,['0.00173464']
2360,['0.00195210']
2361,['0.00138043']
2362,['0.00170818']
2363,['0.00195210']
2364,['0.00058421']
2365,['0.00109652']
2366,['0.00110746']
2367,['0.00162985']
2368,['0.00359212']
2369,['0.00173000']
2370,['0.00166465']
2371,['0.00195210']
2372,['0.00195210']
2373,['0.00054313']
2374,['0.00054836']
2375,['0.00124951']
2376,['0.00094452']
2377,['0.00132705']
2378,['0.00136747']
2379,['0.00195210']
2380,['0.00494974']
2381,['0.00117968']
2382,['0.00114618']
2383,['0.00055136']
2384,['0.00092789']
2385,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2386,['0.00091977']
2387,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2388,['0.00117427']
2389,['0.00053362']
2390,['0.00133639']
2391,['0.00147516']
2392,['0.00159899']
2393,['0.00124730']
2394,['0.00053928']
2395,['0.00130900']
2396,['0.00134677']
2397,['0.00059086']
2398,['0.00137297']
2399,['0.00099892']
2400,['0.00117080']
2401,['0.00129825']
2402,['0.00055440']
2403,['0.00131368']
2404,['0.00054250']
2405,['0.00054007']
2406,['0.00072329']
2407,['0.00126630']
2408,"['0.00195210', '0.00195210']"
2409,"['0.00109675', '0.00195210']"
2410,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2411,['0.00131998']
2412,['0.00116320']
2413,['0.00144391']
2414,['0.00151119']
2415,['0.00171954']
2416,['0.00089989']
2417,['0.00091773']
2418,['0.00146550']
2419,['0.00152641']
2420,['0.00061554']
2421,['0.00107386']
2422,"['0.00195210', '0.00195210']"
2423,['0.00114441']
2424,['0.00175436']
2425,['0.00176483']
2426,['0.00108221']
2427,['0.00078004']
2428,['0.00115649']
2429,['0.00118262']
2430,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2431,['0.00177168']
2432,['0.00101068']
2433,"['0.00195210', '0.00195210']"
2434,['0.00098210']
2435,['0.00076635']
2436,"['0.00154445', '0.00287434']"
2437,['0.00076351']
2438,['0.00156840']
2439,['0.00102791']
2440,['0.00177629']
2441,['0.00118564']
2442,['0.00132442']
2443,['0.00144825']
2444,['0.00195210']
2445,['0.00109693']
2446,['0.00115411']
2447,['0.00114814']
2448,['0.00195210']
2449,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2450,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2451,"['0.00195210', '0.00195210']"
2452,['0.00079711']
2453,['0.00195210']
2454,['0.00085489']
2455,['0.00104516']
2456,['0.00111829']
2457,['0.00114828']
2458,['0.00113661']
2459,"['0.00195210', '0.00185617']"
2460,['0.00051158']
2461,['0.00098919']
2462,['0.00157107']
2463,['0.00102935']
2464,['0.00117694']
2465,"['0.00195210', '0.00195210']"
2466,['0.00119147']
2467,['0.00077501']
2468,['0.00079278']
2469,['0.00050749']
2470,['0.00132829']
2471,"['0.00195210', '0.00195210']"
2472,['0.00096451']
2473,['0.00133754']
2474,['0.00101300']
2475,['0.00139413']
2476,['0.00140320']
2477,['0.00095069']
2478,['0.00054102']
2479,['0.00066934']
2480,['0.00162354']
2481,['0.00104565']
2482,['0.00105759']
2483,['0.00089764']
2484,"['0.00195210', '0.00195210']"
2485,['0.00124411']
2486,['0.00065655']
2487,"['0.00195210', '0.00195210']"
2488,['0.00087789']
2489,['0.00144498']
2490,['0.00063924']
2491,"['0.00188841', '0.00187609']"
2492,"['0.00195210', '0.00195210']"
2493,"['0.00195210', '0.00195210']"
2494,['0.00089917']
2495,['0.00108254']
2496,['0.00132205']
2497,['0.00096981']
2498,['0.00101980']
2499,['0.00103171']
2500,['0.00120681']
2501,['0.00142745']
2502,['0.00143130']
2503,['0.00066795']
2504,['0.00142610']
2505,['0.00075113']
2506,['0.00094272']
2507,['0.00101350']
2508,['0.00104093']
2509,['0.00156047']
2510,['0.00101970']
2511,['0.00162796']
2512,['0.00088126']
2513,['0.00106926']
2514,['0.00091951']
2515,['0.00066095']
2516,['0.00163329']
2517,['0.00163352']
2518,['0.00165085']
2519,['0.00177189']
2520,['0.00065282']
2521,"['0.00195210', '0.00186359', '0.00239787', '0.00188238', '0.00195210']"
2522,['0.00068152']
2523,"['0.00195210', '0.00195210']"
2524,['0.00085463']
2525,"['0.00195210', '0.00107303']"
2526,['0.00088362']
2527,['0.00122304']
2528,['0.00081698']
2529,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2530,['0.00122667']
2531,['0.00108682']
2532,['0.00090251']
2533,['0.00091812']
2534,['0.00076590']
2535,['0.00124706']
2536,['0.00186289']
2537,['0.00070049']
2538,['0.00125631']
2539,['0.00073117']
2540,['0.00130316']
2541,['0.00184709']
2542,['0.00175203']
2543,['0.00188645']
2544,['0.00186043']
2545,['0.00077094']
2546,['0.00095925']
2547,['0.00081253']
2548,['0.00086255']
2549,"['0.00189739', '0.00195210']"
2550,['0.00090568']
2551,['0.00090949']
2552,['0.00051049']
2553,['0.00108546']
2554,"['0.00195210', '0.00195210']"
2555,['0.00091512']
2556,"['0.00195210', '0.00195210']"
2557,['0.00063039']
2558,['0.00080017']
2559,['0.00087787']
2560,"['0.00195210', '0.00195210']"
2561,['0.00088075']
2562,['0.00051596']
2563,['0.00130224']
2564,"['0.00195210', '0.00195210', '0.00195210', '0.00130469', '0.00091074', '0.00195210']"
2565,['0.00076538']
2566,['0.00102951']
2567,['0.00112200']
2568,['0.00081104']
2569,['0.00149210']
2570,['0.00095443']
2571,['0.00111901']
2572,['0.00126599']
2573,['0.00114797']
2574,['0.00187713']
2575,"['0.00195210', '0.00195210']"
2576,['0.00074727']
2577,['0.00077135']
2578,"['0.00195210', '0.00195210']"
2579,"['0.00195210', '0.00195210']"
2580,['0.00069433']
2581,['0.00101573']
2582,['0.00097709']
2583,['0.00053204']
2584,['0.00079948']
2585,['0.00065900']
2586,['0.00053779']
2587,['0.00081330']
2588,['0.00163989']
2589,['0.00135975']
2590,['0.00114256']
2591,['0.00062962']
2592,['0.00110396']
2593,['0.00111166']
2594,['0.00164588']
2595,['0.00120011']
2596,['0.00115428']
2597,['0.00066826']
2598,['0.00070384']
2599,"['0.00174110', '0.00135652', '0.00195210', '0.00195210', '0.00195210', '0.00055599', '0.00057629']"
2600,['0.00075193']
2601,['0.00178299']
2602,['0.00077513']
2603,['0.00182379']
2604,['0.00195210']
2605,['0.00078261']
2606,['0.00189487']
2607,['0.00079523']
2608,['0.00085769']
2609,['0.00068724']
2610,['0.00076104']
2611,['0.00098271']
2612,['0.00186966']
2613,['0.00077002']
2614,['0.00078281']
2615,['0.00188252']
2616,['0.00195210']
2617,['0.00059762']
2618,['0.00195210']
2619,['0.00195210']
2620,['0.00097286']
2621,['0.00061850']
2622,['0.00084062']
2623,['0.00074671']
2624,['0.00070054']
2625,['0.00100361']
2626,"['0.00195210', '0.00188532']"
2627,['0.00102831']
2628,"['0.00195210', '0.00195210']"
2629,['0.00136149']
2630,['0.00062738']
2631,['0.00064874']
2632,['0.00065973']
2633,['0.00052629']
2634,"['0.00089854', '0.00057155', '0.00056150']"
2635,['0.00066362']
2636,['0.00051614']
2637,['0.00086119']
2638,"['0.00195210', '0.00195210']"
2639,['0.00066824']
2640,"['0.00186385', '0.00110208']"
2641,['0.00083718']
2642,['0.00187064']
2643,['0.00062336']
2644,['0.00098700']
2645,['0.00112598']
2646,['0.00068248']
2647,['0.00064068']
2648,['0.00195210']
2649,['0.00195210']
2650,['0.00195210']
2651,['0.00062401']
2652,['0.00126651']
2653,['0.00067029']
2654,['0.00131442']
2655,['0.00143139']
2656,"['0.00195210', '0.00195210']"
2657,['0.00066068']
2658,['0.00137293']
2659,['0.00067664']
2660,['0.00073479']
2661,['0.00064995']
2662,['0.00085750']
2663,['0.00134277']
2664,['0.00195210']
2665,['0.00059670']
2666,['0.00167345']
2667,['0.00174773']
2668,['0.00195210']
2669,['0.00174866']
2670,['0.00174603']
2671,['0.00075720']
2672,"['0.00195210', '0.00195210']"
2673,['0.00195210']
2674,['0.00061787']
2675,['0.00195210']
2676,['0.00083781']
2677,['0.00173545']
2678,['0.00195210']
2679,['0.00083135']
2680,['0.00118941']
2681,['0.00179597']
2682,['0.00195210']
2683,"['0.00195210', '0.00195210']"
2684,['0.00195210']
2685,['0.00195210']
2686,['0.00195210']
2687,['0.00061907']
2688,['0.00075827']
2689,['0.00057413']
2690,['0.00189219']
2691,['0.00093231']
2692,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00053569']"
2693,['0.00071063']
2694,['0.00135051']
2695,['0.00057706']
2696,['0.00088385']
2697,['0.00057007']
2698,['0.00102283']
2699,['0.00182468']
2700,['0.00182989']
2701,['0.00142894']
2702,['0.00195210']
2703,['0.00115890']
2704,['0.00052558']
2705,['0.00079256']
2706,['0.00129190']
2707,['0.00184488']
2708,['0.00195210']
2709,['0.00084282']
2710,['0.00195210']
2711,['0.00195210']
2712,['0.00195210']
2713,['0.00195210']
2714,['0.00065089']
2715,['0.00052974']
2716,"['0.00171023', '0.00195210']"
2717,['0.00109603']
2718,['0.00147708']
2719,"['0.00195210', '0.00195210']"
2720,"['0.00195210', '0.00195210']"
2721,['0.00154153']
2722,['0.00157293']
2723,['0.00157913']
2724,['0.00174187']
2725,['0.00176999']
2726,['0.00169105']
2727,"['0.00195210', '0.00195210']"
2728,['0.00142111']
2729,"['0.00050552', '0.00054800', '0.00195210', '0.00123601', '0.00195210', '0.00195210', '0.00195210']"
2730,['0.00052553']
2731,['0.00053671']
2732,"['0.00195210', '0.00195210', '0.00179286', '0.00054464', '0.00195210', '0.00195210']"
2733,['0.00054508']
2734,['0.00149732']
2735,['0.00086265']
2736,['0.00104135']
2737,['0.00154176']
2738,['0.00157018']
2739,['0.00157657']
2740,['0.00163522']
2741,['0.00128012']
2742,['0.00057456']
2743,['0.00070805']
2744,['0.00195210']
2745,['0.00114902']
2746,['0.00195210']
2747,['0.00195210']
2748,['0.00195210']
2749,['0.00087958']
2750,['0.00060748']
2751,['0.00170566']
2752,['0.00131284']
2753,['0.00171531']
2754,['0.00102666']
2755,"['0.00182019', '0.00195210']"
2756,['0.00195210']
2757,['0.00116547']
2758,['0.00173434']
2759,['0.00183017']
2760,"['0.00195210', '0.00195210']"
2761,['0.00179577']
2762,['0.00179618']
2763,['0.00178992']
2764,['0.00179597']
2765,['0.00195210']
2766,['0.00066431']
2767,['0.00068648']
2768,['0.00094963']
2769,['0.00133278']
2770,['0.00160347']
2771,['0.00186180']
2772,['0.00142078']
2773,['0.00144775']
2774,['0.00144277']
2775,['0.00068773']
2776,['0.00157867']
2777,['0.00152266']
2778,['0.00160139']
2779,['0.00127585']
2780,['0.00182222']
2781,['0.00187178']
2782,['0.00195210']
2783,['0.00195210']
2784,['0.00195210']
2785,['0.00095087']
2786,['0.00195210']
2787,['0.00090356']
2788,['0.00138470']
2789,['0.00139651']
2790,['0.00138749']
2791,['0.00144005']
2792,"['0.00195210', '0.00195210']"
2793,"['0.00195210', '0.00195210']"
2794,['0.00072451']
2795,['0.00172235']
2796,['0.00088102']
2797,['0.00056155']
2798,"['0.00195210', '0.00195210']"
2799,['0.00107287']
2800,['0.00064925']
2801,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2802,['0.00128276']
2803,['0.00100699']
2804,['0.00138472']
2805,['0.00069484']
2806,['0.00141822']
2807,['0.00145975']
2808,['0.00089509']
2809,['0.00152641']
2810,['0.00157464']
2811,['0.00160916']
2812,['0.00149440']
2813,['0.00055550']
2814,['0.00113457']
2815,['0.00152272']
2816,['0.00154928']
2817,['0.00163496']
2818,"['0.00050081', '0.00166979']"
2819,['0.00168437']
2820,['0.00170005']
2821,['0.00138058']
2822,['0.00163123']
2823,['0.00195210']
2824,['0.00195210']
2825,['0.06472912']
2826,['0.00195210']
2827,['0.00070965']
2828,['0.00070980']
2829,['0.00074594']
2830,['0.00195210']
2831,['0.00113241']
2832,['0.00114254']
2833,['0.00065406']
2834,['0.00127372']
2835,['0.00129996']
2836,['0.00135637']
2837,['0.00158838']
2838,['0.00161649']
2839,['0.00111771']
2840,"['0.00170690', '0.00050286']"
2841,['0.00109403']
2842,['0.00074989']
2843,['0.00110990']
2844,['0.00050288']
2845,['0.00195210']
2846,['0.00165846']
2847,['0.00050126']
2848,['0.00050678']
2849,['0.00050721']
2850,['0.00094584']
2851,['0.00109165']
2852,['0.00159322']
2853,['0.00171198']
2854,['0.00114500']
2855,['0.00121627']
2856,['0.00085208']
2857,['0.00126610']
2858,['0.00127729']
2859,"['0.00195210', '0.00195210', '0.00195210', '0.00066758', '0.00187520', '0.00195210']"
2860,['0.00072572']
2861,['0.00098745']
2862,['0.00132917']
2863,['0.00132625']
2864,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00050920']"
2865,['0.00068891']
2866,['0.00054867']
2867,['0.00054987']
2868,['0.00094425']
2869,['0.00055727']
2870,['0.00131729']
2871,['0.00131801']
2872,['0.00111871']
2873,['0.00137442']
2874,['0.00169352']
2875,['0.00143202']
2876,['0.00129491']
2877,['0.06258128']
2878,['0.00135419']
2879,['0.00138732']
2880,['0.00143509']
2881,['0.00171610']
2882,['0.00094930']
2883,['0.00096342']
2884,['0.00136217']
2885,['0.00108431']
2886,['0.00105907']
2887,['0.00143859']
2888,['0.00171989']
2889,['0.00172689']
2890,['0.00085566']
2891,['0.00106144']
2892,['0.00129668']
2893,['0.00134539']
2894,['0.00195210']
2895,['0.00195210']
2896,['0.00099605']
2897,['0.00195210']
2898,"['0.00195210', '0.00051324', '0.00195210']"
2899,['0.00195210']
2900,['0.00195210']
2901,['0.00195210']
2902,['0.00064427']
2903,['0.00072248']
2904,['0.00072744']
2905,['0.00073565']
2906,['0.00060677']
2907,['0.00062009']
2908,['0.00195210']
2909,['0.00069752']
2910,['0.00082309']
2911,['0.00085370']
2912,['0.00050950']
2913,['0.00078796']
2914,['0.00099334']
2915,['0.00101294']
2916,['0.00050983']
2917,['0.00195210']
2918,"['0.00195210', '0.00195210', '0.00052931', '0.00195210', '0.00055600', '0.00112069', '0.00195210']"
2919,['0.00079076']
2920,['0.00111445']
2921,['0.00051535']
2922,['0.00110933']
2923,['0.00090685']
2924,['0.00076313']
2925,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2926,['0.00051027']
2927,['0.00083637']
2928,['0.00051549']
2929,['0.00104313']
2930,['0.06041167']
2931,['0.00107816']
2932,['0.00109149']
2933,['0.00073975']
2934,['0.00195210']
2935,['0.00075812']
2936,['0.07453360']
2937,['0.00086695']
2938,"['0.00089225', '0.00111768']"
2939,['0.00084642']
2940,['0.00195210']
2941,"['0.00195210', '0.00195210']"
2942,['0.00069619']
2943,['0.00195210']
2944,['0.00088180']
2945,['0.00166170']
2946,['0.00166203']
2947,['0.00071708']
2948,['0.00110500']
2949,"['0.00167220', '0.00195210']"
2950,['0.00103001']
2951,['0.00104663']
2952,['0.00111015']
2953,['0.00112765']
2954,['0.00114530']
2955,['0.00116940']
2956,['0.00117454']
2957,['0.00166687']
2958,"['0.00169854', '0.00195210', '0.00195210', '0.00195210', '0.00167002', '0.00195210']"
2959,"['0.00212707', '0.00195210']"
2960,['0.00144911']
2961,['0.00072077']
2962,['0.00075127']
2963,['0.00195210']
2964,['0.00051908']
2965,"['0.00050840', '0.00051984', '0.00068370', '0.00057628', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
2966,['0.00088104']
2967,['0.00090328']
2968,"['0.00195210', '0.00144777']"
2969,"['0.00195210', '0.00195210']"
2970,['0.00195210']
2971,"['0.00195210', '0.00195210']"
2972,['0.00068767']
2973,['0.00099710']
2974,['0.00079633']
2975,['0.00065971']
2976,['0.00100724']
2977,['0.00170595']
2978,['0.00072590']
2979,['0.00195210']
2980,['0.00092685']
2981,['0.00195210']
2982,['0.00097445']
2983,['0.00098149']
2984,['0.05039533']
2985,['0.00062409']
2986,['0.00064188']
2987,['0.00050500']
2988,['0.06451988']
2989,"['0.00059342', '0.00143961']"
2990,['0.00054785']
2991,['0.00074398']
2992,['0.00144785']
2993,['0.00189970']
2994,['0.00075338']
2995,['0.00077351']
2996,['0.00115826']
2997,['0.00115277']
2998,['0.00144161']
2999,['0.00195210']
3000,['0.00159664']
3001,['0.00090864']
3002,['0.00092015']
3003,['0.00099026']
3004,['0.00100985']
3005,['0.00101754']
3006,['0.00103407']
3007,['0.00103709']
3008,['0.00112357']
3009,['0.00195210']
3010,"['0.00195210', '0.00195210']"
3011,['0.00106522']
3012,"['0.00195210', '0.00132102']"
3013,"['0.00195210', '0.00057380', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
3014,['0.00182911']
3015,['0.00195210']
3016,['0.00195210']
3017,['0.00075498']
3018,['0.00077765']
3019,['0.00136451']
3020,['0.00058161']
3021,['0.00185591']
3022,['0.00141259']
3023,['0.00185298']
3024,['0.00087780']
3025,['0.00067644']
3026,"['0.00195210', '0.00050205', '0.00203594']"
3027,['0.00087584']
3028,['0.00157128']
3029,['0.00195210']
3030,['0.00183285']
3031,['0.00081786']
3032,"['0.00195210', '0.00195210', '0.00184710']"
3033,['0.00086602']
3034,['0.00086424']
3035,['0.00062181']
3036,['0.04836267']
3037,['0.00059256']
3038,['0.00059310']
3039,['0.06251257']
3040,['0.00196078']
3041,"['0.00050931', '0.00050841']"
3042,"['0.00051344', '0.00051780']"
3043,['0.00089347']
3044,['0.00133913']
3045,"['0.00052069', '0.00052081', '0.00053406']"
3046,['0.00194970']
3047,['0.00096295']
3048,"['0.00195210', '0.00195210']"
3049,['0.00195210']
3050,"['0.00170637', '0.00195210']"
3051,['0.00092830']
3052,['0.00118758']
3053,['0.00135342']
3054,['0.00195210']
3055,['0.00195210']
3056,['0.00195210']
3057,['0.00074658']
3058,['0.00195210']
3059,['0.00097816']
3060,['0.00076398']
3061,['0.00078809']
3062,['0.00079345']
3063,['0.00085721']
3064,"['0.00195210', '0.00182082']"
3065,['0.00088693']
3066,['0.00059576']
3067,['0.00116558']
3068,['0.00125156']
3069,['0.00138227']
3070,"['0.00195210', '0.00195210']"
3071,['0.00112633']
3072,['0.00129034']
3073,"['0.00195210', '0.00195210']"
3074,"['0.00195210', '0.00195210']"
3075,['0.00061224']
3076,['0.00125587']
3077,['0.00129768']
3078,['0.00059726']
3079,['0.00139121']
3080,['0.00140014']
3081,['0.00166267']
3082,['0.00065776']
3083,['0.00177312']
3084,['0.00178635']
3085,['0.00059834']
3086,['0.00195210']
3087,['0.00070357']
3088,['0.00070532']
3089,['0.00195210']
3090,['0.00195210']
3091,['0.00162650']
3092,['0.00067045']
3093,['0.00068070']
3094,['0.04811875']
3095,['0.00103045']
3096,['0.00075356']
3097,['0.00166463']
3098,['0.06223362']
3099,['0.00162712']
3100,['0.00125778']
3101,['0.00066481']
3102,['0.00143361']
3103,['0.00088382']
3104,['0.00107098']
3105,"['0.00055608', '0.00157968', '0.00195210', '0.00055808', '0.00201161', '0.00354327']"
3106,['0.00155657']
3107,['0.00157048']
3108,['0.00195210']
3109,['0.00156400']
3110,['0.00195210']
3111,['0.00195210']
3112,['0.00195210']
3113,['0.00064856']
3114,['0.00064629']
3115,['0.00066041']
3116,['0.00068236']
3117,['0.00164054']
3118,['0.00096845']
3119,"['0.00195210', '0.00195210']"
3120,"['0.00195210', '0.00195210']"
3121,['0.00104307']
3122,['0.00090901']
3123,['0.00106043']
3124,['0.00118382']
3125,['0.00174097']
3126,['0.00174867']
3127,"['0.00238334', '0.00101457']"
3128,['0.00105591']
3129,['0.00178494']
3130,['0.00117512']
3131,['0.00113814']
3132,['0.00052984']
3133,['0.00064333']
3134,['0.00138173']
3135,['0.00147981']
3136,['0.00149562']
3137,['0.00173487']
3138,['0.00061789']
3139,['0.00062252']
3140,['0.00063230']
3141,"['0.00195210', '0.00195210']"
3142,['0.00143677']
3143,"['0.00195210', '0.00195210']"
3144,"['0.00175547', '0.00175549']"
3145,['0.04603316']
3146,['0.00050758']
3147,['0.00051499']
3148,['0.00083966']
3149,['0.06017457']
3150,['0.00146193']
3151,['0.00109048']
3152,['0.00148882']
3153,['0.00126305']
3154,['0.00069897']
3155,['0.00089056']
3156,['0.00195210']
3157,['0.00098757']
3158,['0.00060602']
3159,['0.00140640']
3160,['0.00100246']
3161,['0.00139326']
3162,['0.02262464']
3163,"['0.00195210', '0.00178830', '0.00195210', '0.00195210', '0.00179584', '0.00180164']"
3164,['0.00195210']
3165,['0.00050610']
3166,['0.00195210']
3167,['0.00195210']
3168,['0.00148980']
3169,['0.00081808']
3170,"['0.00195210', '0.00195210']"
3171,"['0.00182913', '0.00185327']"
3172,['0.00195210']
3173,['0.00071737']
3174,['0.00195210']
3175,['0.00084444']
3176,['0.00088457']
3177,['0.00103979']
3178,['0.00121533']
3179,['0.00089051']
3180,"['0.00050658', '0.00050004', '0.00050220', '0.00050033']"
3181,['0.00050827']
3182,['0.00099114']
3183,['0.00122699']
3184,['0.00050821']
3185,['0.00102089']
3186,"['0.00195210', '0.00195210']"
3187,['0.00123811']
3188,['0.00130715']
3189,['0.00133029']
3190,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
3191,"['0.00195210', '0.00195210']"
3192,['0.00135258']
3193,['0.00050227']
3194,['0.00131182']
3195,['0.00147921']
3196,['0.00050966']
3197,['0.00156871']
3198,['0.00160102']
3199,['0.00070825']
3200,['0.00186596']
3201,['0.00053162']
3202,['0.00095896']
3203,['0.00053374']
3204,['0.00113802']
3205,['0.00053470']
3206,['0.00133062']
3207,['0.04401843']
3208,['0.00076299']
3209,['0.05814375']
3210,['0.00087602']
3211,"['0.00195210', '0.00195210']"
3212,['0.00088716']
3213,['0.00126899']
3214,['0.00115994']
3215,['0.00129660']
3216,['0.02059971']
3217,['0.00137812']
3218,['0.00182590']
3219,['0.00182666']
3220,['0.00069096']
3221,['0.00136515']
3222,"['0.00195210', '0.00195210']"
3223,['0.00143130']
3224,['0.00164364']
3225,['0.00139887']
3226,['0.00071475']
3227,['0.00183449']
3228,['0.00075541']
3229,['0.00091379']
3230,"['0.00195210', '0.00195210']"
3231,"['0.00195210', '0.00111157']"
3232,['0.00078807']
3233,['0.00087423']
3234,['0.00070039']
3235,['0.00183906']
3236,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
3237,"['0.00195210', '0.00187017']"
3238,['0.00091296']
3239,['0.00079116']
3240,['0.00112827']
3241,['0.00121433']
3242,['0.00050423']
3243,['0.00124132']
3244,['0.00165990']
3245,['0.00121020']
3246,['0.00137423']
3247,['0.00187357']
3248,['0.00050546']
3249,['0.00105421']
3250,['0.00147164']
3251,"['0.00057122', '0.00195210']"
3252,['0.00171907']
3253,['0.00187386']
3254,['0.00082255']
3255,"['0.00190173', '0.00195210']"
3256,['0.00100130']
3257,['0.00079115']
3258,['0.00195210']
3259,['0.00063278']
3260,['0.04198669']
3261,['0.00195210']
3262,['0.04810013']
3263,['0.00050181']
3264,['0.00073543']
3265,['0.00074044']
3266,"['0.00195210', '0.00195210']"
3267,['0.00078748']
3268,['0.00184709']
3269,['0.00103119']
3270,['0.00112717']
3271,['0.01858673']
3272,['0.00124612']
3273,"['0.00058775', '0.00195210']"
3274,['0.00125789']
3275,['0.00130337']
3276,['0.00127611']
3277,['0.00130527']
3278,['0.00131454']
3279,['0.00064443']
3280,['0.00079305']
3281,['0.00152229']
3282,['0.00101494']
3283,['0.00065788']
3284,['0.00074327']
3285,['0.00169767']
3286,['0.00170320']
3287,['0.00166723']
3288,['0.00180199']
3289,['0.00184600']
3290,['0.00068620']
3291,['0.00189010']
3292,['0.00080449']
3293,['0.00101698']
3294,['0.00109982']
3295,['0.00154487']
3296,['0.00069210']
3297,['0.00113542']
3298,['0.00125421']
3299,['0.00175378']
3300,['0.00094734']
3301,"['0.00195210', '0.00195210']"
3302,['0.00135937']
3303,['0.00159642']
3304,"['0.00195210', '0.00195210']"
3305,['0.00069984']
3306,"['0.00184052', '0.00134842']"
3307,['0.00195210']
3308,['0.00068633']
3309,['0.00089827']
3310,['0.00144520']
3311,['0.00195210']
3312,['0.00144923']
3313,['0.00195210']
3314,['0.00195210']
3315,['0.00063238']
3316,['0.00063445']
3317,['0.00189579']
3318,['0.00068402']
3319,['0.03998355']
3320,['0.00195210']
3321,['0.00092851']
3322,['0.00102561']
3323,['0.00113550']
3324,['0.00134318']
3325,['0.00072734']
3326,['0.01657804']
3327,['0.00116251']
3328,['0.00117649']
3329,['0.00120252']
3330,['0.04609810']
3331,['0.03998576']
3332,['0.00066780']
3333,['0.00090201']
3334,['0.00052454']
3335,['0.00062742']
3336,['0.00054105']
3337,['0.00119122']
3338,['0.00120772']
3339,['0.00058144']
3340,['0.00134035']
3341,['0.00058298']
3342,['0.00138660']
3343,['0.00058541']
3344,['0.00089774']
3345,"['0.00154780', '0.00059659']"
3346,['0.00098601']
3347,['0.00069399']
3348,['0.00056118']
3349,['0.00101576']
3350,['0.00102947']
3351,"['0.00050776', '0.00158694']"
3352,['0.00056144']
3353,['0.00082745']
3354,['0.00051415']
3355,['0.00113857']
3356,"['0.00056629', '0.00146691']"
3357,['0.00116719']
3358,['0.00123483']
3359,['0.00123998']
3360,['0.00075541']
3361,"['0.00195210', '0.00195210']"
3362,['0.00130242']
3363,"['0.00140140', '0.00169499']"
3364,['0.00131142']
3365,['0.00140704']
3366,['0.00141659']
3367,"['0.00195210', '0.00195210']"
3368,['0.00050505']
3369,['0.00177113']
3370,['0.00182953']
3371,['0.00052828']
3372,['0.00080533']
3373,['0.00089590']
3374,['0.00100655']
3375,['0.00050828']
3376,['0.00121526']
3377,['0.00143850']
3378,['0.00183290']
3379,['0.00104180']
3380,['0.00105456']
3381,['0.00108058']
3382,['0.00187305']
3383,['0.00187328']
3384,['0.00079092']
3385,['0.00195210']
3386,['0.00061086']
3387,['0.00195210']
3388,['0.00058265']
3389,['0.00099865']
3390,['0.00100511']
3391,['0.00113920']
3392,['0.00195210']
3393,['0.00058569']
3394,['0.00118053']
3395,['0.00195210']
3396,['0.00195210']
3397,['0.01456867']
3398,['0.00195210']
3399,['0.00195210']
3400,['0.00084120']
3401,['0.00083251']
3402,['0.00195210']
3403,['0.00067454']
3404,['0.00195210']
3405,['0.00195210']
3406,['0.00101453']
3407,['0.00195210']
3408,['0.00070685']
3409,['0.00112108']
3410,['0.00064785']
3411,['0.00195210']
3412,['0.00077601']
3413,['0.00112213']
3414,['0.03796138']
3415,['0.00106277']
3416,['0.00088691']
3417,['0.00117882']
3418,['0.00118487']
3419,['0.00057282']
3420,['0.00131392']
3421,['0.03796592']
3422,['0.00065249']
3423,['0.00068312']
3424,['0.00077274']
3425,['0.00165872']
3426,['0.00088975']
3427,['0.00170420']
3428,['0.00189219']
3429,['0.00110097']
3430,['0.00089843']
3431,['0.00051903']
3432,['0.00091296']
3433,['0.00055047']
3434,['0.00095047']
3435,['0.00055762']
3436,['0.00065646']
3437,['0.00129341']
3438,['0.00131664']
3439,['0.00171023']
3440,['0.00080228']
3441,['0.04407951']
3442,['0.00174549']
3443,['0.00174597']
3444,"['0.00195210', '0.00195210']"
3445,['0.00083651']
3446,['0.00094886']
3447,['0.00056412']
3448,['0.00097996']
3449,['0.00129105']
3450,['0.00166979']
3451,['0.00174187']
3452,['0.00175397']
3453,['0.00164059']
