id,input_amounts
3328,['0.00223076']
3329,['0.00214898']
3330,"['0.00181421', '0.00019003']"
3331,['0.00216536']
3332,['0.00233583']
3333,['0.00247192']
3334,['0.31780975']
3335,['0.00234182']
3336,['0.00236015']
3337,['0.00236427']
3338,['0.00050546']
3339,['0.00013083']
3340,['0.00057320']
3341,['0.00015786']
3342,['0.00017467']
3343,['0.00057470']
3344,['0.00016994']
3345,['0.00060113']
3346,['0.00017283']
3347,['0.00060364']
3348,['0.00018647']
3349,['0.00206368']
3350,['0.00018003']
3351,['0.00015129']
3352,['0.00052812']
3353,['0.00015241']
3354,['0.00016692']
3355,['0.00208004']
3356,['0.00058839']
3357,['0.00011642']
3358,"['0.00019728', '0.00030408']"
3359,['0.00011905']
3360,['0.00211876']
3361,"['0.00019198', '0.00030665']"
3362,['0.00248351']
3363,['0.00273759']
3364,['0.00010057']
3365,['0.00595353']
3366,['0.00012802']
3367,['0.00819655']
3368,['0.00092962']
3369,['0.00240993']
3370,['0.00243440']
3371,"['0.00058066', '0.00056232', '0.00076574']"
3372,"['0.00024412', '0.00023436']"
3373,['0.00010451']
3374,['0.01014785']
3375,['0.00050353']
3376,['0.01315987']
3377,['0.01377269']
3378,['0.01299856']
3379,"['0.00019702', '0.00031248']"
3380,['0.01375787']
3381,['0.03235034']
3382,['0.00055086']
3383,['0.00014545']
3384,['0.00014737']
3385,['0.00043732']
3386,['0.00031892']
3387,['0.00071006']
3388,['0.00074420']
3389,['0.00017468']
3390,['0.00061366']
3391,['0.00020410']
3392,['0.00056932']
3393,['0.00017037']
3394,['0.00015525']
3395,['0.00015583']
3396,['0.00015606']
3397,['0.00056913']
3398,['0.00019209']
3399,['0.00017137']
3400,['0.00017588']
3401,['0.00203250']
3402,['0.00061466']
3403,['0.00022847']
3404,['0.00154755']
3405,['0.00054755']
3406,['0.00204465']
3407,['0.00066136']
3408,['0.22185321']
3409,['0.00061547']
3410,['0.00221390']
3411,['0.00245113']
3412,['0.00070196']
3413,['0.00234998']
3414,['0.00061624']
3415,['0.00058458']
3416,['0.00017822']
3417,['0.00017857']
3418,['0.00213739']
3419,['0.00018170']
3420,['0.00018206']
3421,['0.00018396']
3422,['0.00018827']
3423,['0.00060694']
3424,['0.00015819']
3425,['0.00261974']
3426,['0.00394474']
3427,['0.00080307']
3428,['0.00240999']
3429,['0.00051509']
3430,['0.00188980']
3431,['0.00224997']
3432,['0.00055545']
3433,['0.01303766']
3434,['0.00010837']
3435,['0.27505282']
3436,['0.00013881']
3437,['0.00068071']
3438,['0.00014365']
3439,['0.00058275']
3440,['0.00014899']
3441,['0.00127696']
3442,"['0.00030721', '0.00020282']"
3443,['0.00074950']
3444,['0.00068075']
3445,['0.01145443']
3446,['0.31865999']
3447,['0.00142267']
3448,['0.00209835']
3449,['0.00233173']
3450,['0.00236976']
3451,['0.01215547']
3452,['0.00015729']
3453,['0.01513143']
3454,['0.00015984']
3455,['0.00043817']
3456,['0.00046200']
3457,['0.00043148']
3458,['0.00060974']
3459,['0.00016011']
3460,['0.00058105']
3461,['0.00069858']
3462,['0.00181642']
3463,['0.00045077']
3464,['0.00016271']
3465,['0.00016298']
3466,['0.00016742']
3467,['0.00016965']
3468,['0.00058509']
3469,['0.00017113']
3470,['0.00059853']
3471,['0.00018896']
3472,['0.00061882']
3473,['0.00062009']
3474,['0.00022190']
3475,['0.00020758']
3476,['0.00203310']
3477,['0.00018267']
3478,['0.00062461']
3479,['0.00211253']
3480,['0.00068849']
3481,['0.00064634']
3482,['0.00065566']
3483,['0.00171922']
3484,['0.00060078']
3485,['0.00018321']
3486,['0.00021126']
3487,['0.00175756']
3488,['0.00024475']
3489,['0.00061551']
3490,['0.00021136']
3491,['0.00020383']
3492,['0.00023146']
3493,['0.00023649']
3494,['0.00023355']
3495,['0.00204079']
3496,['0.00019251']
3497,['0.00057649']
3498,['0.00061957']
3499,['0.00022137']
3500,['0.00024722']
3501,['0.00220655']
3502,['0.00062495']
3503,['0.00022450']
3504,['0.00020646']
3505,['0.00020138']
3506,['0.00018332']
3507,['0.00019415']
3508,['0.00021402']
3509,['0.00020217']
3510,['0.00063323']
3511,['0.00019279']
3512,['0.00019444']
3513,['0.00210573']
3514,['0.00021035']
3515,['0.00021577']
3516,['0.00023037']
3517,['0.00023539']
3518,['0.00023266']
3519,['0.00022861']
3520,['0.00020221']
3521,['0.00019528']
3522,['0.00063946']
3523,['0.00089896']
3524,['0.00055213']
3525,['0.00011571']
3526,['0.00012438']
3527,['0.00012860']
3528,['0.00225318']
3529,['0.00053435']
3530,['0.00015621']
3531,['0.00017226']
3532,['0.00013375']
3533,['0.00241435']
3534,['0.00017236']
3535,['0.00223340']
3536,['0.00019542']
3537,['0.00019571']
3538,['0.00229389']
3539,['0.00441940']
3540,['0.00029647']
3541,['0.00247744']
3542,['0.00019666']
3543,['0.00019850']
3544,['0.00020517']
3545,['0.00021120']
3546,['0.00020341']
3547,['0.00019922']
3548,['0.00064551']
3549,['0.00216450']
3550,['0.00020848']
3551,['0.00921822']
3552,['0.00065208']
3553,['0.00019957']
3554,['0.00144184']
3555,['0.00019965']
3556,['0.00116151']
3557,['0.00020236']
3558,['0.00051897']
3559,['0.00073308']
3560,['0.00074421']
3561,['0.00072298']
3562,['0.01048716']
3563,['0.00077821']
3564,['0.00023819']
3565,['0.00023386']
3566,['0.00067632']
3567,['0.00021213']
3568,['0.01218904']
3569,['0.00029291']
3570,['0.00038536']
3571,['0.01817690']
3572,['0.01252071']
3573,['0.01315208']
3574,['0.01388978']
3575,['0.00078804']
3576,['0.00235651']
3577,['0.26389782']
3578,['0.00068976']
3579,['0.30480350']
3580,['0.00232079']
3581,['0.00074143']
3582,['0.00076084']
3583,['0.00031298']
3584,['0.00022335']
3585,['0.00022074']
3586,['0.00021643']
3587,['0.00020238']
3588,['0.06950701']
3589,['0.00020372']
3590,['0.00020472']
3591,['0.00162722']
3592,['0.00211675']
3593,['0.00235999']
3594,"['0.00032917', '0.00024996']"
3595,"['0.00026006', '0.00028552']"
3596,['0.00236399']
3597,['0.00226223']
3598,['0.00020483']
3599,['0.00020483']
3600,['0.00020517']
3601,['0.00020604']
3602,['0.00228712']
3603,['0.21189335']
3604,['0.00020907']
3605,['0.00021792']
3606,['0.00067697']
3607,['0.00022787']
3608,['0.00021141']
3609,['0.00020623']
3610,['0.00020631']
3611,['0.00207260']
3612,['0.00016562']
3613,['0.00016766']
3614,['0.00017318']
3615,['0.00017701']
3616,['0.00018091']
3617,['0.00015651']
3618,['0.00014325']
3619,['0.00015967']
3620,['0.00066285']
3621,['0.00023991']
3622,['0.00023333']
3623,['0.00024097']
3624,['0.00023230']
3625,['0.00212482']
3626,['0.00021579']
3627,['0.00020733']
3628,['0.00061943']
3629,['0.00064256']
3630,['0.00021679']
3631,['0.00018923']
3632,['0.00056509']
3633,['0.00019753']
3634,['0.00010052']
3635,['0.00010204']
3636,['0.00010491']
3637,['0.00010513']
3638,['0.00010712']
3639,['0.00010341']
3640,['0.00051351']
3641,['0.00010746']
3642,['0.00010848']
3643,['0.00070257']
3644,['0.00010884']
3645,"['0.00024048', '0.00023954']"
3646,['0.00054997']
3647,['0.00021536']
3648,['0.00011190']
3649,['0.00011207']
3650,['0.00011306']
3651,['0.00011366']
3652,['0.00032904']
3653,['0.00023745']
3654,['0.00034813']
3655,['0.00057097']
3656,['0.00011545']
3657,['0.00208371']
3658,['0.00011667']
3659,['0.00053675']
3660,['0.00024141']
3661,['0.00210142']
3662,['0.00011909']
3663,"['0.00186322', '0.00012256']"
3664,"['0.00146963', '0.00054429']"
3665,['0.00011929']
3666,['0.00011969']
3667,['0.00028145']
3668,['0.01038166']
3669,['0.00029669']
3670,"['0.00024081', '0.00024181']"
3671,"['0.00021888', '0.00168509']"
3672,['0.00012029']
3673,"['0.00024705', '0.00024416']"
3674,"['0.00023037', '0.00024897']"
3675,['0.42815007']
3676,['0.00012079']
3677,['0.00012136']
3678,['0.00012325']
3679,['0.00225958']
3680,['0.00012647']
3681,['0.01199683']
3682,['0.01259603']
3683,['0.00213012']
3684,['0.01301583']
3685,['0.00013094']
3686,['0.00013447']
3687,['0.30431862']
3688,['0.00012812']
3689,['0.00013732']
3690,['0.00014014']
3691,['0.00071492']
3692,['0.00071774']
3693,['0.00218091']
3694,['0.00221050']
3695,['0.00231497']
3696,['0.00373511']
3697,['0.00072037']
3698,['0.00014352']
3699,['0.00014418']
3700,['0.00044543']
3701,['0.00067680']
3702,['0.01384384']
3703,['0.00011227']
3704,['0.00013403']
3705,['0.00072530']
3706,['0.00074334']
3707,"['0.00021137', '0.00029527']"
3708,['0.00237992']
3709,['0.00214715']
3710,['0.00216846']
3711,['0.00241926']
3712,['0.00244322']
3713,['0.00793247']
3714,['0.31320841']
3715,['0.00024580']
3716,['0.00021284']
3717,['0.41617293']
3718,['0.00057631']
3719,['0.00013770']
3720,['0.00014486']
3721,['0.00014833']
3722,['0.00014900']
3723,['0.00057959']
3724,['0.00015646']
3725,['0.00016657']
3726,['0.00019244']
3727,['0.00058857']
3728,['0.00059295']
3729,['0.00205489']
3730,['0.00020668']
3731,['0.00020764']
3732,['0.00019973']
3733,['0.00020779']
3734,['0.00019291']
3735,['0.00020033']
3736,['0.00055234']
3737,['0.00012804']
3738,['0.00013432']
3739,['0.00052342']
3740,['0.00015382']
3741,['0.00015423']
3742,['0.00015962']
3743,['0.00015451']
3744,['0.00056558']
3745,['0.00015470']
3746,['0.00017614']
3747,['0.00020787']
3748,['0.00019538']
3749,['0.00016698']
3750,['0.00015471']
3751,['0.00013736']
3752,['0.00052940']
3753,['0.00208170']
3754,['0.00014721']
3755,['0.00014030']
3756,['0.00015974']
3757,['0.00016386']
3758,['0.00016483']
3759,['0.00016510']
3760,['0.00016713']
3761,['0.00018546']
3762,['0.00018163']
3763,['0.01037184']
3764,['0.00021586']
3765,['0.00020803']
3766,['0.00059452']
3767,['0.00018866']
3768,['0.00022820']
3769,['0.00026059']
3770,['0.00030798']
3771,['0.00024652']
3772,['0.00022836']
3773,['0.00023821']
3774,['0.00024671']
3775,['0.00023508']
3776,['0.00023537']
3777,['0.00024708']
3778,['0.00024799']
3779,['0.00025306']
3780,['0.00022195']
3781,['0.00045175']
3782,['0.00059475']
3783,['0.00022694']
3784,['0.00067205']
3785,['0.00036067']
3786,['0.00060155']
3787,['0.00218891']
3788,['0.00060867']
3789,['0.00215605']
3790,['0.00019390']
3791,['0.00016921']
3792,['0.00054556']
3793,['0.00203816']
3794,['0.00054499']
3795,['0.00017592']
3796,['0.00017683']
3797,['0.00017698']
3798,['0.00017855']
3799,['0.00057460']
3800,['0.00061322']
3801,['0.00018988']
3802,['0.00019145']
3803,['0.00019282']
3804,['0.00206346']
3805,['0.00020805']
3806,['0.00020818']
3807,['0.00020825']
3808,['0.00019386']
3809,['0.00019410']
3810,['0.00062801']
3811,['0.00206812']
3812,['0.00050562']
3813,['0.00064530']
3814,['0.00067932']
3815,['0.01136722']
3816,['0.00019586']
3817,['0.00071852']
3818,['0.00087541']
3819,['0.00218301']
3820,['0.00110607']
3821,['0.00231083']
3822,['0.00415224']
3823,['0.00015886']
3824,['0.00232696']
3825,['0.00248390']
3826,['0.01248050']
3827,['0.01307407']
3828,['0.06336162']
3829,['0.00869361']
3830,['0.00072563']
3831,['0.00219392']
3832,['0.01354820']
3833,['0.00016678']
3834,['0.31269273']
3835,['0.41606562']
3836,['0.00068464']
3837,['0.00068500']
3838,['0.00029099']
3839,['0.00073984']
3840,['0.00013862']
3841,['0.00014103']
3842,['0.00231041']
3843,['0.19616951']
3844,['0.00068615']
3845,['0.00068687']
3846,['0.00069606']
3847,['0.00069984']
3848,['0.00070202']
3849,['0.00012233']
3850,['0.00249545']
3851,['0.00070275']
3852,['0.00074612']
3853,['0.00074647']
3854,['0.00237722']
3855,['0.22542306']
3856,['0.28660505']
3857,['0.00070334']
3858,['0.00239007']
3859,['0.00242750']
3860,['0.00248684']
3861,['0.40850253']
3862,['0.00011741']
3863,['0.00012806']
3864,['0.00249725']
3865,"['0.00020199', '0.00035199']"
3866,['0.00249861']
3867,['0.39113110']
3868,['0.00010932']
3869,['0.00011229']
3870,['0.00011695']
3871,['0.00011339']
3872,['0.39536307']
3873,['0.00011955']
3874,['0.00011492']
3875,['0.00038859']
3876,['0.00050944']
3877,['0.00067767']
3878,"['0.00020855', '0.00030228']"
3879,['0.00952348']
3880,['0.00011900']
3881,['0.00011986']
3882,['0.00010373']
3883,['0.00010504']
3884,['0.01289826']
3885,['0.00011732']
3886,['0.00011775']
3887,['0.41549022']
3888,['0.00051564']
3889,['0.00010127']
3890,['0.00010250']
3891,['0.00010854']
3892,['0.00012295']
3893,['0.00194293']
3894,['0.00012505']
3895,['0.00012574']
3896,['0.00052092']
3897,['0.00012586']
3898,['0.00053612']
3899,['0.00012719']
3900,['0.00013018']
3901,['0.00053990']
3902,['0.00050412']
3903,['0.00050436']
3904,['0.00054532']
3905,['0.00013433']
3906,['0.00013050']
3907,['0.00013083']
3908,['0.00013471']
3909,['0.00010193']
3910,['0.00072700']
3911,['0.00202541']
3912,['0.00050539']
3913,['0.00073437']
3914,['0.00013481']
3915,['0.00172110']
3916,['0.00143418']
3917,['0.00053698']
3918,['0.00051037']
3919,['0.00069609']
3920,['0.00066922']
3921,['0.00074558']
3922,['0.00065829']
3923,['0.00151720']
3924,['0.00205251']
3925,['0.00047984']
3926,['0.00051762']
3927,['0.00073100']
3928,"['0.00021734', '0.00027386']"
3929,['0.00071805']
3930,['0.01320703']
3931,['0.00013590']
3932,['0.00013705']
3933,['0.00013828']
3934,['0.00014366']
3935,['0.00054910']
3936,['0.00013239']
3937,['0.00012371']
3938,['0.00013438']
3939,['0.00206038']
3940,['0.00014472']
3941,['0.01083322']
3942,['0.01328935']
3943,['0.28452509']
3944,['0.00055165']
3945,['0.00081207']
3946,['0.00055712']
3947,['0.00067096']
3948,['0.00069907']
3949,['0.00151753']
3950,['0.00057061']
3951,['0.00062876']
3952,"['0.00024010', '0.00024457']"
3953,"['0.00024398', '0.00024497']"
3954,['0.00054847']
3955,['0.00041750']
3956,['0.00022623']
3957,"['0.00031598', '0.00022369']"
3958,['0.00028052']
3959,['0.00207159']
3960,['0.40835553']
3961,['0.00062456']
3962,['0.00183319']
3963,['0.00222467']
3964,['0.00061746']
3965,['0.00226955']
3966,['0.01367028']
3967,['0.00024973']
3968,['0.00043517']
3969,['0.00229311']
3970,['0.00021081']
3971,['0.00233261']
3972,['0.00226284']
3973,"['0.00024588', '0.00024601']"
3974,['0.00231360']
3975,['0.22262747']
3976,['0.00053610']
3977,['0.00067356']
3978,['0.00065049']
3979,['0.00068652']
3980,['0.00068992']
3981,['0.00011745']
3982,['0.00100043']
3983,['0.00140594']
3984,['0.00055326']
3985,['0.00058010']
3986,['0.00062714']
3987,['0.00050081']
3988,['0.00080547']
3989,['0.00070047']
3990,['0.00212857']
3991,['0.00246113']
3992,['0.00231630']
3993,['0.00218698']
3994,['0.38662673']
3995,['0.00050425']
3996,['0.00011043']
3997,['0.01146084']
3998,['0.00051609']
3999,['0.03998576']
4000,"['0.00024677', '0.00023192']"
4001,"['0.00023007', '0.00024785']"
4002,['0.00011178']
4003,['0.00011504']
4004,['0.00011729']
4005,['0.00051924']
4006,['0.00052971']
4007,['0.00040983']
4008,['0.00010347']
4009,['0.00029615']
4010,['0.00053690']
4011,['0.00012252']
4012,['0.00012258']
4013,['0.00010724']
4014,['0.00066084']
4015,['0.00072063']
4016,['0.00068332']
4017,['0.00111532']
4018,['0.00012357']
4019,['0.00048201']
4020,['0.00044732']
4021,['0.00010585']
4022,['0.00048650']
4023,['0.00209448']
4024,['0.00032034']
4025,['0.00070752']
4026,['0.00182132']
4027,"['0.00157215', '0.00054765']"
4028,['0.00214833']
4029,['0.00232933']
4030,['0.00053070']
4031,['0.00260239']
4032,['0.00232467']
4033,"['0.00041800', '0.00013385']"
4034,['0.00013216']
4035,['0.01053362']
4036,['0.01069263']
4037,['0.00051741']
4038,['0.00055354']
4039,['0.00013304']
4040,['0.00055798']
4041,['0.00014919']
4042,['0.00014929']
4043,['0.01108222']
4044,['0.01385862']
4045,"['0.00010666', '0.00042782']"
4046,['0.00208495']
4047,"['0.00015448', '0.00019234', '0.00017470']"
4048,['0.19323500']
4049,['0.00051663']
4050,['0.00070065']
4051,['0.00088905']
4052,"['0.00065999', '0.00136283']"
4053,['0.00070879']
4054,['0.00218464']
4055,['0.01189539']
4056,['0.02798512']
4057,['0.00044800']
4058,['0.00029623']
4059,['0.00045739']
4060,['0.00056707']
4061,['0.21979160']
4062,['0.24846888']
4063,['0.00220770']
4064,['0.00221343']
4065,['0.00235799']
4066,['0.00237530']
4067,['0.00244226']
4068,['0.29773332']
4069,['0.00057236']
4070,['0.00017830']
4071,['0.37446446']
4072,['0.38455800']
4073,['0.00017072']
4074,['0.00017223']
4075,['0.00057259']
4076,['0.00018933']
4077,['0.39423987']
4078,['0.00057916']
4079,['0.00216029']
4080,['0.00014401']
4081,['0.00015666']
4082,['0.00058305']
4083,['0.00016057']
4084,['0.00055841']
4085,['0.00221369']
4086,['0.00051790']
4087,['0.00012740']
4088,"['0.00020110', '0.00030206']"
4089,['0.00248250']
4090,['0.00236961']
4091,['0.00238858']
4092,['0.00213000']
4093,"['0.00018671', '0.00034167']"
4094,['0.00013225']
4095,['0.00287022']
4096,['0.00238393']
4097,['0.01017544']
4098,['0.01094441']
4099,['0.01154175']
4100,['0.01373605']
4101,['0.00052280']
4102,['0.00012708']
4103,['0.17620813']
4104,['0.00057908']
4105,['0.00077545']
4106,['0.00058302']
4107,['0.00051382']
4108,['0.00069777']
4109,['0.00056685']
4110,['0.00013413']
4111,['0.00916596']
4112,['0.00013427']
4113,['0.00033668']
4114,['0.00208480']
4115,['0.20976966']
4116,['0.01055647']
4117,['0.00058867']
4118,['0.00059357']
4119,['0.00017693']
4120,['0.00210325']
4121,['0.00015231']
4122,['0.00015492']
4123,['0.00015601']
4124,['0.00017133']
4125,['0.00019371']
4126,['0.00016625']
4127,['0.00017700']
4128,['0.00020875']
4129,['0.00060478']
4130,['0.00022694']
4131,['0.00063483']
4132,['0.00025742']
4133,['0.00219377']
4134,['0.01730760']
4135,['0.00034316']
4136,['0.00069070']
4137,['0.00209309']
4138,['0.24645029']
4139,['0.00069678']
4140,['0.00224690']
4141,['0.00020971']
4142,['0.00017455']
4143,['0.00202708']
4144,['0.00018686']
4145,['0.00060617']
4146,['0.00017821']
4147,['0.00017916']
4148,['0.00018030']
4149,['0.00016494']
4150,['0.01084126']
4151,['0.28768237']
4152,['0.00073924']
4153,['0.00074260']
4154,['0.00225009']
4155,['0.00012950']
4156,['0.00013121']
4157,['0.00054356']
4158,['0.00081491']
4159,['0.00225586']
4160,['0.00226380']
4161,['0.00274564']
4162,['0.00212495']
4163,['0.01143860']
4164,['0.00013882']
4165,['0.36291470']
4166,['0.00052788']
4167,['0.00014400']
4168,['0.01149525']
4169,['0.37445685']
4170,['0.00044514']
4171,['0.00045592']
4172,['0.00065865']
4173,['0.00227073']
4174,['0.01015928']
4175,['0.14978635']
4176,['0.00071090']
4177,['0.00015653']
4178,['0.00015653']
4179,['0.00056780']
4180,['0.00500702']
4181,['0.00047541']
4182,['0.00231537']
4183,['0.00241664']
4184,['0.00222165']
4185,['0.00015889']
4186,['0.00015958']
4187,['0.00055706']
4188,['0.00246690']
4189,['0.00013372']
4190,['0.00014072']
4191,['0.00015792']
4192,['0.00057591']
4193,['0.00016402']
4194,['0.00018064']
4195,['0.00016565']
4196,['0.00018100']
4197,['0.00019677']
4198,['0.00062112']
4199,['0.00021655']
4200,['0.00021944']
4201,['0.00021268']
4202,['0.00059627']
4203,['0.00018793']
4204,['0.00023320']
4205,['0.00024381']
4206,['0.00062388']
4207,['0.00062802']
4208,['0.00064452']
4209,['0.01155271']
4210,['0.00216033']
4211,['0.00017956']
4212,['0.27597441']
4213,['0.00068666']
4214,['0.00064790']
4215,['0.00022057']
4216,['0.00059837']
4217,['0.00215326']
4218,['0.00022733']
4219,['0.00023548']
4220,['0.00023693']
4221,['0.00019896']
4222,['0.00018477']
4223,['0.00018485']
4224,['0.00018973']
4225,['0.00022159']
4226,['0.00214702']
4227,['0.00066174']
4228,['0.00024269']
4229,['0.00022470']
4230,['0.00020364']
4231,['0.00020066']
4232,['0.00018538']
4233,['0.00019260']
4234,['0.00021408']
4235,['0.00020096']
4236,['0.00019628']
4237,['0.00018553']
4238,['0.00057454']
4239,['0.00019668']
4240,['0.00021993']
4241,['0.00060015']
4242,['0.00061953']
4243,['0.00068294']
4244,['0.00023834']
4245,['0.00060712']
4246,['0.00057778']
4247,['0.00018640']
4248,['0.00019009']
4249,['0.00018217']
4250,['0.00015834']
4251,['0.00011145']
4252,['0.00050568']
4253,['0.00170990']
4254,['0.00055715']
4255,['0.00208242']
4256,['0.00073101']
4257,['0.00016141']
4258,['0.00012856']
4259,['0.00068792']
4260,['0.00016251']
4261,['0.00058059']
4262,['0.00016628']
4263,['0.00058676']
4264,['0.00015213']
4265,['0.01163315']
4266,['0.00014961']
4267,['0.00016419']
4268,['0.00062227']
4269,['0.00019010']
4270,['0.00021085']
4271,['0.00020477']
4272,['0.00020484']
4273,['0.00018269']
4274,['0.00022022']
4275,['0.01250383']
4276,['0.00020874']
4277,['0.00020969']
4278,['0.00020877']
4279,['0.00019905']
4280,['0.00016583']
4281,['0.00218218']
4282,['0.00016721']
4283,['0.13762104']
4284,['0.00016434']
4285,['0.00016473']
4286,['0.00015374']
4287,['0.00051356']
4288,['0.00016690']
4289,['0.00019907']
4290,['0.00023823']
4291,['0.00023910']
4292,['0.01262210']
4293,['0.00022106']
4294,['0.00022496']
4295,['0.00069038']
4296,['0.00073841']
4297,['0.01283540']
4298,['0.00084483']
4299,['0.01293464']
4300,['0.34808432']
4301,['0.00145160']
4302,['0.00090871']
4303,['0.00070437']
4304,['0.00091835']
4305,['0.00118146']
4306,['0.00073513']
4307,['0.00037094']
4308,['0.00222371']
4309,['0.00031162']
4310,['0.00022280']
4311,['0.00022012']
4312,['0.00063466']
4313,['0.00019291']
4314,['0.00018289']
4315,['0.00018640']
4316,['0.36136723']
4317,['0.00057610']
4318,['0.00018652']
4319,['0.00018769']
4320,['0.38290015']
4321,['0.00053580']
4322,['0.00014305']
4323,['0.00099410']
4324,['0.00055199']
4325,['0.00173399']
4326,['0.00018894']
4327,['0.00018894']
4328,['0.00018933']
4329,['0.00019032']
4330,['0.00061716']
4331,['0.00021802']
4332,['0.19739955']
4333,['0.00022326']
4334,['0.00021105']
4335,['0.00057846']
4336,['0.00017566']
4337,['0.00017803']
4338,['0.00016613']
4339,['0.00017811']
4340,['0.00060358']
4341,['0.00018587']
4342,['0.00071011']
4343,['0.00053951']
4344,['0.00178254']
4345,['0.00015331']
4346,['0.00064067']
4347,['0.00024034']
4348,['0.00023473']
4349,['0.00023732']
4350,['0.00224510']
4351,['0.00022512']
4352,['0.00064807']
4353,['0.00066725']
4354,['0.00022922']
4355,['0.00022671']
4356,['0.00021679']
4357,['0.00017530']
4358,['0.00018330']
4359,['0.00228163']
4360,['0.00050397']
4361,['0.00010106']
4362,['0.00051010']
4363,['0.00010150']
4364,['0.00010251']
4365,"['0.00029329', '0.00021487']"
4366,['0.00011161']
4367,['0.00010516']
4368,['0.00206889']
4369,"['0.00117676', '0.00073664']"
4370,['0.00232609']
4371,"['0.00024283', '0.00023773']"
4372,"['0.00024338', '0.00024049']"
4373,['0.00010610']
4374,"['0.00862443', '0.00093153']"
4375,['0.00010622']
4376,['0.00010721']
4377,['0.00011198']
4378,"['0.00021406', '0.00029620']"
4379,"['0.00242530', '0.00014464', '0.00694135']"
4380,"['0.00081558', '0.00112531']"
4381,['0.00232876']
4382,['0.00011262']
4383,['0.00052001']
4384,['0.00011081']
4385,['0.01218968']
4386,"['0.00024669', '0.00024158']"
4387,['0.00011459']
4388,['0.00011638']
4389,"['0.00024746', '0.00024787']"
4390,['0.00012005']
4391,['0.00029874']
4392,"['0.00024859', '0.00024880']"
4393,"['0.00027775', '0.00020314']"
4394,['0.00042767']
4395,"['0.00122307', '0.00069309']"
4396,['0.00033015']
4397,"['0.00011787', '0.00020591', '0.00019152']"
4398,['0.00012007']
4399,['0.00069658']
4400,"['0.00012765', '0.00012718', '0.00022572']"
4401,"['0.00022565', '0.00013040', '0.00013397']"
4402,['0.00012100']
4403,['0.00012121']
4404,['0.00012362']
4405,['0.01234559']
4406,['0.40782455']
4407,['0.01237859']
4408,['0.06179818']
4409,['0.00012517']
4410,['0.00066762']
4411,['0.00012575']
4412,['0.00012644']
4413,['0.00012772']
4414,['0.00068712']
4415,['0.00012784']
4416,['0.00013724']
4417,['0.00226514']
4418,['0.01305385']
4419,['0.00074158']
4420,['0.00227899']
4421,['0.00181644']
4422,['0.00231056']
4423,['0.00233754']
4424,['0.00234114']
4425,['0.00013995']
4426,['0.00014145']
4427,['0.00234999']
4428,['0.00235449']
4429,['0.01335946']
4430,['0.08298474']
4431,['0.00062281']
4432,['0.00014316']
4433,['0.18397487']
4434,['0.00222161']
4435,['0.00063065']
4436,['0.00010355']
4437,['0.00064547']
4438,['0.00012134']
4439,['0.00013057']
4440,['0.00064783']
4441,['0.00069439']
4442,['0.00069637']
4443,"['0.00022563', '0.00013102', '0.00014407']"
4444,['0.00069691']
4445,['0.00014453']
4446,['0.00032523']
4447,['0.00015483']
4448,['0.00070461']
4449,['0.00015556']
4450,['0.00206825']
4451,['0.00016904']
4452,['0.00234330']
4453,['0.00020704']
4454,['0.00020135']
4455,['0.00019900']
4456,['0.00020671']
4457,['0.00020681']
4458,['0.01010839']
4459,['0.00020270']
4460,['0.00018856']
4461,['0.06167923']
4462,['0.00056418']
4463,['0.00013229']
4464,['0.00057286']
4465,['0.00013961']
4466,['0.00015551']
4467,['0.00015402']
4468,['0.00057527']
4469,['0.01002613']
4470,['0.00211017']
4471,['0.00014713']
4472,['0.00016983']
4473,['0.00019982']
4474,['0.00019821']
4475,['0.00017002']
4476,['0.23682132']
4477,['0.00014799']
4478,['0.00013537']
4479,['0.00015600']
4480,['0.00215019']
4481,['0.00015610']
4482,['0.00015956']
4483,['0.00016187']
4484,['0.00016213']
4485,['0.00058618']
4486,['0.00129038']
4487,['0.00018585']
4488,['0.00018028']
4489,['0.00210236']
4490,['0.00021537']
4491,['0.00061459']
4492,['0.00018341']
4493,['0.00018415']
4494,['0.00022576']
4495,['0.00064868']
4496,['0.07140412']
4497,['0.00062846']
4498,['0.00022738']
4499,['0.00023189']
4500,['0.00024763']
4501,['0.00022975']
4502,['0.00023225']
4503,['0.00023982']
4504,['0.00024157']
4505,['0.00218493']
4506,['0.00021587']
4507,['0.00221169']
4508,['0.00026667']
4509,['0.00022686']
4510,['0.00037519']
4511,['0.01144785']
4512,['0.01185870']
4513,['0.01223592']
4514,['0.03651910']
4515,['0.00049141']
4516,['0.00019236']
4517,['0.00058721']
4518,['0.00017240']
4519,['0.00059285']
4520,['0.00017348']
4521,['0.00057344']
4522,['0.00017701']
4523,['0.00017481']
4524,['0.00171883']
4525,['0.00960462']
4526,['0.00015952']
4527,['0.00018123']
4528,['0.00018997']
4529,['0.00018382']
4530,['0.00062655']
4531,['0.00020795']
4532,['0.00019828']
4533,['0.00019946']
4534,['0.00018657']
4535,['0.00018743']
4536,['0.00022163']
4537,['0.00022593']
4538,['0.00024795']
4539,['0.00023512']
4540,['0.00023367']
4541,['0.00019126']
4542,['0.00019170']
4543,['0.00217570']
4544,['0.00054791']
4545,['0.00016752']
4546,['0.00017459']
4547,['0.00016019']
4548,['0.00052166']
4549,['0.00014404']
4550,['0.00015739']
4551,['0.00016477']
4552,['0.00017626']
4553,['0.00015483']
