id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
3534,0.00010000,0.00006736,0.00053199,0.000606846846847,bnb,1,0,1,,182,187,3863,0.00000500,0.00000500
3535,0.00050000,0.00010618,0.00068498,0.000689480519481,cg,1,0,2,0.00162722,181,187,7340,0.00002500,0
3536,0.00010000,0.00009042,0.00062734,0.000814594594595,bnb,1,0,1,,180,186,5654,0.00000500,0.00000500
3537,0.00010000,0.00009071,0.00056250,0.000817207207207,bnb,1,0,1,,179,185,6033,0.00000500,0.00000500
3538,0.00010000,0.00007714,0.00049764,0.000500909090909,cg,1,0,2,0.00211675,179,185,5448,0.00000500,0
3539,0.00050000,0.00012487,0.00043967,0.000441236749117,cg,1,0,5,0.00207260,178,188,4863,0.00002500,0
3540,0.00010000,0.00007391,0.00047683,0.000479935064935,knapsack,1,0,2,0.00012256,177,188,5238,0.00000500,0
3541,0.00010000,0.00009032,0.00058269,0.000586493506494,cg,1,0,2,0.00228712,176,188,6307,0.00000500,0
3542,0.00010000,0.00009166,0.00068016,0.000825765765766,bnb,1,0,1,,175,187,5493,0.00000500,0.00000500
3543,0.00010000,0.00009486,0.00084686,0.000854594594595,bnb,1,0,1,,174,186,4912,0.00000500,0.00000364
3544,0.00010000,0.00010669,0.00095249,0.000961171171171,bnb,1,0,1,,173,185,5525,0.00000500,-0.00000152
3545,0.00010000,0.00010768,0.00096135,0.000970090090090,bnb,1,0,1,,172,184,5576,0.00000500,0.00000352
3546,0.00010000,0.00010787,0.00096308,0.000971801801802,bnb,1,0,1,,171,183,5586,0.00000500,-0.00000446
3547,0.00010000,0.00009422,0.00077913,0.000848828828829,bnb,1,0,1,,170,182,5214,0.00000500,0.00000500
3548,0.00050000,0.00012051,0.00104163,0.00108567567568,bnb,1,0,1,,169,181,6426,0.00002500,0.00002500
3549,0.00200000,0.00011697,0.00104430,0.00105378378378,bnb,1,0,1,,168,180,6057,0.00010000,0.00004753
3550,0.00010000,0.00011331,0.00101163,0.00102081081081,bnb,1,0,1,,167,179,5868,0.00000500,-0.00000483
3551,0.00200000,0.00064249,0.00102307,0.00102470494418,cg,1,0,13,0.00225958,166,190,10733,0.00010000,0
3552,0.00050000,0.00012708,0.00101410,0.00114486486486,bnb,1,0,1,,167,189,7231,0.00002500,0.00002500
3553,0.00010000,0.00010036,0.00089596,0.000904144144144,bnb,1,0,1,,166,188,5197,0.00000500,-7.9E-7
3554,0.00050000,0.00012507,0.00063162,0.000634873096447,cg,1,0,3,0.00058857,165,189,6779,0.00002500,0
3555,0.00010000,0.00009465,0.00062197,0.000852702702703,bnb,1,0,1,,164,188,6106,0.00000500,0.00000500
3556,0.00050000,0.00015475,0.00064211,0.000644791666667,cg,1,0,4,0.00024141,163,190,6886,0.00002500,0
3557,0.00010000,0.00009736,0.00063282,0.000877117117117,bnb,1,0,1,,162,189,6318,0.00000500,0.00000500
3558,0.00010000,0.00008993,0.00058018,0.000583961038961,cg,1,0,2,0.00032904,161,189,6260,0.00000500,0
3559,0.00010000,0.00008311,0.00053618,0.000539675324675,knapsack,1,0,2,0.00054997,160,189,5815,0.00000500,0
3560,0.00010000,0.00007912,0.00051039,0.000513766233766,knapsack,1,0,2,0.00056509,159,189,5555,0.00000500,0
3561,0.00010000,0.00005201,0.00033551,0.000337727272727,cg,1,0,2,0.00057097,158,189,3788,0.00000500,0
3562,0.00200000,0.00053583,0.00057678,0.000577403017241,cg,1,0,20,0.00057959,157,207,6226,0.00010000,0
3563,0.00050000,0.00014089,0.00090895,0.000914870129870,cg,1,0,2,0.00013732,156,207,9580,0.00002500,0
3564,0.00010000,0.00014087,0.00125760,0.00126909909910,bnb,1,0,1,,155,206,7295,0.00000500,-0.00000268
3565,0.00010000,0.00013853,0.00123676,0.00124801801802,bnb,1,0,1,,154,205,7174,0.00000500,-0.00000467
3566,0.00050000,0.00015132,0.00110382,0.00136324324324,bnb,1,0,1,,153,204,9171,0.00002500,0.00002500
3567,0.00010000,0.00011710,0.00104547,0.00105495495495,bnb,1,0,1,,152,203,6064,0.00000500,-0.00000497
3568,0.00200000,0.00042640,0.00115242,0.00115555555556,cg,1,0,7,0.00066285,151,208,12040,0.00010000,0
3569,0.00010000,0.00019623,0.00175193,0.00176783783784,bnb,1,0,1,,150,207,10162,0.00000500,-0.00000332
3570,0.00010000,0.00028036,0.00220606,0.00252576576577,bnb,1,0,1,,149,206,16123,0.00000500,0.00000500
3571,0.00010000,0.00049795,0.00251486,0.00252766497462,cg,1,0,3,0.01384384,148,207,25800,0.00000500,0
3572,0.00010000,0.00042388,0.00273466,0.00275246753247,cg,1,0,2,0.01199683,147,207,28021,0.00000500,0
3573,0.00010000,0.00045605,0.00294225,0.00296136363636,cg,1,0,2,0.01259603,146,207,30139,0.00000500,0
3574,0.00010000,0.00078973,0.00278071,0.00279056537102,cg,1,0,5,0.00213012,146,210,28508,0.00000500,0
3575,0.00050000,0.00030354,0.00271012,0.00273459459459,bnb,1,0,1,,145,209,15719,0.00002500,-0.00001550
3576,0.00200000,0.00032067,0.00286304,0.00288891891892,bnb,1,0,1,,144,208,16606,0.00010000,0.00003584
3577,0.00010000,0.00568877,0.00296599,0.00296753781951,cg,1,0,43,0.00241926,143,249,30378,0.00000500,0
3578,0.00010000,0.00045529,0.00293733,0.00295642857143,cg,1,0,2,0.00013447,142,249,30067,0.00000500,0
3579,0.00010000,0.00038488,0.00248306,0.00249922077922,cg,1,0,2,0.30431862,142,249,25479,0.00000500,0
3580,0.00010000,0.00035757,0.00230688,0.00232188311688,cg,1,0,2,0.00186322,141,249,23699,0.00000500,0
3581,0.00050000,0.00025889,0.00231147,0.00233234234234,bnb,1,0,1,,140,248,13407,0.00002500,-0.00001746
3582,0.00050000,0.00025109,0.00224177,0.00226207207207,bnb,1,0,1,,139,247,13003,0.00002500,0.00000975
3583,0.00010000,0.00021185,0.00189143,0.00190855855856,bnb,1,0,1,,138,246,10971,0.00000500,0.00000113
3584,0.00010000,0.00012703,0.00113413,0.00114441441441,bnb,1,0,1,,138,245,6578,0.00000500,-0.00000368
3585,0.00010000,0.00012484,0.00111456,0.00112468468468,bnb,1,0,1,,137,244,6465,0.00000500,-0.00000410
3586,0.00010000,0.00011876,0.00106026,0.00106990990991,bnb,1,0,1,,137,243,6150,0.00000500,-0.00000233
3587,0.00010000,0.00009738,0.00084402,0.000877297297297,bnb,1,0,1,,136,242,5180,0.00000500,0.00000500
3588,0.00200000,0.00025687,0.00062194,0.000623470873786,cg,1,0,8,0.00215605,135,248,6704,0.00010000,0
3589,0.00010000,0.00009872,0.00064181,0.000889369369369,bnb,1,0,1,,135,247,6406,0.00000500,0.00000500
3590,0.00010000,0.00009972,0.00069982,0.000898378378378,bnb,1,0,1,,138,246,6192,0.00000500,0.00000500
3591,0.00050000,0.00017383,0.00072125,0.000724291666667,cg,1,0,4,0.00015646,138,248,7707,0.00002500,0
3592,0.00200000,0.00006752,0.00060277,0.000608288288288,bnb,1,0,1,,138,247,3497,0.00010000,0.00004923
3593,0.00010000,0.00007908,0.00051013,0.000513506493506,cg,1,0,2,0.00218091,137,247,5574,0.00000500,0
3594,0.00050000,0.00007202,0.00042358,0.000426153846154,bnb,2,0,1,,136,245,4914,0.00002500,0.00000711
3595,0.00050000,0.00005317,0.00031269,0.000314615384615,bnb,2,0,1,,134,243,3628,0.00002500,-0.00000759
3596,0.00010000,0.00005349,0.00034509,0.000347337662338,cg,1,0,2,0.00221050,132,243,3907,0.00000500,0
3597,0.00010000,0.00007852,0.00050653,0.000509870129870,cg,1,0,2,0.00208371,131,243,5538,0.00000500,0
3598,0.00010000,0.00009983,0.00064261,0.000899369369369,bnb,1,0,1,,130,242,6512,0.00000500,0.00000500
3599,0.00010000,0.00009983,0.00070112,0.000899369369369,bnb,1,0,1,,129,241,6196,0.00000500,0.00000500
3600,0.00010000,0.00010017,0.00072167,0.000902432432432,bnb,1,0,1,,128,240,6119,0.00000500,0.00000500
3601,0.00010000,0.00010104,0.00071800,0.000910270270270,bnb,1,0,1,,127,239,6226,0.00000500,0.00000500
3602,0.00050000,0.00010203,0.00065820,0.000662532467532,srd,1,0,2,0.00168509,138,239,7048,0.00002500,0
3603,0.01000000,0.00028138,0.00061704,0.000618417582418,cg,1,0,9,0.00210142,137,246,6632,0.00050000,0
3604,0.00010000,0.00010968,0.00097922,0.000988108108108,bnb,1,0,1,,136,245,5680,0.00000500,-6.1E-7
3605,0.00010000,0.00012256,0.00109420,0.00110414414414,bnb,1,0,1,,137,244,6347,0.00000500,-0.00000464
3606,0.00050000,0.00015197,0.00113562,0.00136909909910,bnb,1,0,1,,136,243,9064,0.00002500,0.00002500
3607,0.00010000,0.00012803,0.00114298,0.00115342342342,bnb,1,0,1,,138,242,6630,0.00000500,-1.6E-7
3608,0.00010000,0.00011602,0.00103576,0.00104522522523,bnb,1,0,1,,137,241,6008,0.00000500,-0.00000461
3609,0.00010000,0.00010123,0.00071673,0.000911981981982,bnb,1,0,1,,137,240,6252,0.00000500,0.00000500
3610,0.00010000,0.00010131,0.00070672,0.000912702702703,bnb,1,0,1,,137,239,6314,0.00000500,0.00000500
3611,0.00200000,0.00007610,0.00067933,0.000685585585586,bnb,1,0,1,,137,238,3941,0.00010000,-0.00000350
3612,0.00010000,0.00006704,0.00059851,0.000603963963964,bnb,1,0,1,,137,237,3472,0.00000500,-0.00000142
3613,0.00010000,0.00006653,0.00059389,0.000599369369369,bnb,1,0,1,,155,236,3445,0.00000500,0.00000113
3614,0.00010000,0.00006818,0.00059428,0.000614234234234,bnb,1,0,1,,155,235,3608,0.00000500,0.00000500
3615,0.00010000,0.00007201,0.00059462,0.000648738738739,bnb,1,0,1,,154,234,3990,0.00000500,0.00000500
3616,0.00010000,0.00007591,0.00059504,0.000683873873874,bnb,1,0,1,,153,233,4377,0.00000500,0.00000500
3617,0.00010000,0.00005896,0.00052635,0.000531171171171,bnb,1,0,1,,152,232,3053,0.00000500,-0.00000245
3618,0.00010000,0.00004298,0.00038364,0.000387207207207,bnb,1,0,1,,151,231,2226,0.00000500,2.7E-7
3619,0.00010000,0.00005755,0.00051378,0.000518468468468,bnb,1,0,1,,156,230,2980,0.00000500,0.00000212
3620,0.00050000,0.00013785,0.00107524,0.00124189189189,bnb,1,0,1,,155,229,7978,0.00002500,0.00002500
3621,0.00010000,0.00014363,0.00128230,0.00129396396396,bnb,1,0,1,,154,228,7438,0.00000500,-0.00000372
3622,0.00010000,0.00013759,0.00122835,0.00123954954955,bnb,1,0,1,,155,227,7125,0.00000500,-0.00000426
3623,0.00010000,0.00013735,0.00122621,0.00123738738739,bnb,1,0,1,,155,226,7113,0.00000500,0.00000362
3624,0.00010000,0.00012932,0.00115462,0.00116504504505,bnb,1,0,1,,155,225,6697,0.00000500,0.00000298
3625,0.00200000,0.00013000,0.00116063,0.00117117117117,bnb,1,0,1,,158,224,6732,0.00010000,-0.00000518
3626,0.00010000,0.00012046,0.00107543,0.00108522522523,bnb,1,0,1,,157,223,6238,0.00000500,-0.00000467
3627,0.00010000,0.00011096,0.00099066,0.000999639639640,bnb,1,0,1,,156,222,5746,0.00000500,-0.00000363
3628,0.00050000,0.00013384,0.00119499,0.00120576576577,bnb,1,0,1,,197,221,6931,0.00002500,-0.00001441
3629,0.00050000,0.00013158,0.00117468,0.00118540540541,bnb,1,0,1,,197,220,6814,0.00002500,0.00001098
3630,0.00010000,0.00012160,0.00108566,0.00109549549550,bnb,1,0,1,,197,219,6297,0.00000500,-0.00000481
3631,0.00010000,0.00008423,0.00070348,0.000758828828829,bnb,1,0,1,,197,218,4624,0.00000500,0.00000500
3632,0.00050000,0.00008537,0.00076207,0.000769099099099,bnb,1,0,1,,196,217,4421,0.00002500,-0.00002028
3633,0.00010000,0.00009253,0.00082091,0.000833603603604,bnb,1,0,1,,195,216,4820,0.00000500,0.00000500
3634,0.00010000,0.00000129,0.00001139,0.0000116216216216,bnb,1,0,1,,194,215,67,0.00000500,-7.7E-7
3635,0.00010000,0.00000166,0.00001476,0.0000149549549550,bnb,1,0,1,,193,214,86,0.00000500,3.8E-7
3636,0.00010000,0.00000217,0.00001929,0.0000195495495495,bnb,1,0,1,,192,213,112,0.00000500,0.00000274
3637,0.00010000,0.00000297,0.00002645,0.0000267567567568,bnb,1,0,1,,191,212,154,0.00000500,0.00000216
3638,0.00010000,0.00000212,0.00001495,0.0000190990990991,bnb,1,0,1,,190,211,131,0.00000500,0.00000500
3639,0.00010000,0.00000176,0.00001567,0.0000158558558559,bnb,1,0,1,,196,210,91,0.00000500,0.00000165
3640,0.00050000,0.00000759,0.00006764,0.0000683783783784,bnb,1,0,1,,195,209,393,0.00002500,0.00000592
3641,0.00010000,0.00000309,0.00002742,0.0000278378378378,bnb,1,0,1,,194,208,160,0.00000500,0.00000437
3642,0.00010000,0.00000890,0.00007933,0.0000801801801802,bnb,1,0,1,,196,207,461,0.00000500,-4.2E-7
3643,0.00050000,0.00000966,0.00006232,0.0000627272727273,cg,1,0,2,0.00019291,195,207,1008,0.00002500,0
3644,0.00010000,0.00000697,0.00006222,0.0000627927927928,bnb,1,0,1,,195,206,361,0.00000500,0.00000187
3645,0.00050000,0.00000475,0.00002788,0.0000281065088757,bnb,2,0,1,,194,204,324,0.00002500,-0.00002473
3646,0.00010000,0.00000454,0.00002926,0.0000294805194805,cg,1,0,2,0.00044543,192,204,674,0.00000500,0
3647,0.00010000,0.00000309,0.00001991,0.0000200649350649,knapsack,1,0,2,0.00011227,192,204,580,0.00000500,0
3648,0.00010000,0.00000690,0.00004646,0.0000621621621622,bnb,1,0,1,,192,203,439,0.00000500,0.00000500
3649,0.00010000,0.00001054,0.00009401,0.0000949549549550,bnb,1,0,1,,191,202,546,0.00000500,0.00000153
3650,0.00010000,0.00000884,0.00007884,0.0000796396396396,bnb,1,0,1,,190,201,458,0.00000500,0.00000422
3651,0.00010000,0.00000866,0.00006785,0.0000780180180180,bnb,1,0,1,,189,200,499,0.00000500,0.00000500
3652,0.00010000,0.00000624,0.00004025,0.0000405194805195,knapsack,1,0,2,0.00022280,188,200,786,0.00000500,0
3653,0.00010000,0.00000342,0.00002205,0.0000222077922078,knapsack,1,0,2,0.00013403,188,200,601,0.00000500,0
3654,0.00010000,0.00000233,0.00001499,0.0000151298701299,cg,1,0,2,0.00024580,195,200,530,0.00000500,0
3655,0.00010000,0.00000913,0.00004611,0.0000463451776650,cg,1,0,3,0.00016657,194,201,845,0.00000500,0
3656,0.00010000,0.00001045,0.00006753,0.0000941441441441,bnb,1,0,1,,193,200,680,0.00000500,0.00000500
3657,0.00200000,0.00001128,0.00010060,0.000101621621622,bnb,1,0,1,,192,199,584,0.00010000,0.00007243
3658,0.00010000,0.00001176,0.00010498,0.000105945945946,bnb,1,0,1,,191,198,609,0.00000500,0.00000491
3659,0.00050000,0.00001182,0.00010539,0.000106486486486,bnb,1,0,1,,190,197,612,0.00002500,0.00002493
3660,0.00010000,0.00000371,0.00002392,0.0000240909090909,knapsack,1,0,2,0.00013770,189,197,758,0.00000500,0
3661,0.00200000,0.00000723,0.00006448,0.0000651351351351,bnb,1,0,1,,188,196,374,0.00010000,0.00009419
3662,0.00010000,0.00001409,0.00010103,0.000126936936937,bnb,1,0,1,,187,195,863,0.00000500,0.00000500
3663,0.00200000,0.00001372,0.00008057,0.0000811834319527,bnb,2,0,1,,186,193,936,0.00010000,-0.00002794
3664,0.00200000,0.00001782,0.00010471,0.000105443786982,bnb,2,0,1,,184,191,1216,0.00010000,-0.00000390
3665,0.00010000,0.00001429,0.00008310,0.000128738738739,bnb,1,0,1,,182,190,980,0.00000500,0.00000500
3666,0.00010000,0.00001469,0.00008749,0.000132342342342,bnb,1,0,1,,181,189,996,0.00000500,0.00000500
3667,0.00010000,0.00000531,0.00003422,0.0000344805194805,knapsack,1,0,2,0.00017614,180,189,863,0.00000500,0
3668,0.01000000,0.00000177,0.00001573,0.0000159459459459,bnb,1,0,1,,179,188,92,0.00050000,0.00037989
3669,0.00010000,0.00000425,0.00002736,0.0000275974025974,knapsack,1,0,2,0.00019244,178,188,793,0.00000500,0
3670,0.00050000,0.00000361,0.00002119,0.0000213609467456,bnb,2,0,1,,177,186,246,0.00002500,-0.00002099
3671,0.00200000,0.00000340,0.00001993,0.0000201183431953,bnb,2,0,1,,175,184,232,0.00010000,-0.00009943
3672,0.00010000,0.00001529,0.00006764,0.000137747747748,bnb,1,0,1,,173,183,1163,0.00000500,0.00000500
3673,0.00050000,0.00000909,0.00005342,0.0000537869822485,bnb,2,0,1,,172,181,620,0.00002500,-0.00001788
3674,0.00050000,0.00000378,0.00002215,0.0000223668639053,bnb,2,0,1,,170,179,258,0.00002500,-0.00002444
3675,0.00010000,0.00016588,0.00005971,0.0000597335253871,manual,1,0,63,0.00016698,168,240,982,0.00000500,0
3676,0.00010000,0.00001773,0.00015817,0.000159729729730,bnb,1,0,1,,167,239,918,0.00000500,0.00000306
3677,0.00010000,0.00002255,0.00020127,0.000203153153153,bnb,1,0,1,,166,238,1168,0.00000500,-0.00000119
3678,0.00010000,0.00001825,0.00013044,0.000164414414414,bnb,1,0,1,,165,237,1120,0.00000500,0.00000500
3679,0.00200000,0.00002137,0.00013783,0.000138766233766,cg,1,0,2,0.00023821,164,237,1829,0.00010000,0
3680,0.00010000,0.00002147,0.00017079,0.000193423423423,bnb,1,0,1,,163,236,1224,0.00000500,0.00000500
3681,0.00050000,0.00004196,0.00012831,0.000128711656442,cg,1,0,6,0.00219392,162,240,1733,0.00002500,0
3682,0.00010000,0.00002274,0.00011481,0.000115431472081,cg,1,0,3,0.01136722,161,241,1596,0.00000500,0
3683,0.00200000,0.00003012,0.00017907,0.000271351351351,bnb,1,0,1,,160,240,2045,0.00010000,0.00010000
3684,0.00050000,0.00003533,0.00022791,0.000229415584416,cg,1,0,2,0.01248050,159,240,2739,0.00002500,0
3685,0.00010000,0.00002707,0.00024160,0.000243873873874,bnb,1,0,1,,158,239,1402,0.00000500,0.00000387
3686,0.00010000,0.00003130,0.00027934,0.000281981981982,bnb,1,0,1,,157,238,1621,0.00000500,0.00000317
3687,0.00200000,0.00008248,0.00025222,0.000253006134969,cg,1,0,6,0.01307407,156,242,2984,0.00010000,0
3688,0.00010000,0.00002312,0.00020389,0.000208288288288,bnb,1,0,1,,155,241,1210,0.00000500,0.00000500
3689,0.00010000,0.00003232,0.00018122,0.000291171171171,bnb,1,0,1,,154,240,2253,0.00000500,0.00000500
3690,0.00010000,0.00003514,0.00025260,0.000316576576577,bnb,1,0,1,,153,239,2149,0.00000500,0.00000500
3691,0.00050000,0.00002946,0.00019006,0.000191298701299,knapsack,1,0,2,0.00018546,152,239,2342,0.00002500,0
3692,0.00010000,0.00002299,0.00014830,0.000149285714286,cg,1,0,2,0.00059475,151,239,1920,0.00000500,0
3693,0.00200000,0.00002621,0.00016908,0.000170194805195,cg,1,0,2,0.00015470,150,239,2145,0.00010000,0
3694,0.00010000,0.00002880,0.00018578,0.000187012987013,cg,1,0,2,0.00208170,150,239,2298,0.00000500,0
3695,0.00010000,0.00002606,0.00016808,0.000169220779221,cg,1,0,2,0.00218891,149,239,2119,0.00000500,0
3696,0.00050000,0.00003274,0.00016531,0.000166192893401,cg,1,0,3,0.00232696,148,240,2091,0.00002500,0
3697,0.00010000,0.00002585,0.00016675,0.000167857142857,knapsack,1,0,2,0.00059452,148,240,2107,0.00000500,0
3698,0.00010000,0.00003852,0.00022774,0.000347027027027,bnb,1,0,1,,148,239,2622,0.00000500,0.00000500
3699,0.00010000,0.00003918,0.00025488,0.000352972972973,bnb,1,0,1,,147,238,2541,0.00000500,0.00000500
3700,0.00010000,0.00003745,0.00024158,0.000243181818182,cg,1,0,2,0.00030798,146,238,2862,0.00000500,0
3701,0.00050000,0.00002959,0.00019090,0.000192142857143,cg,1,0,2,0.00014721,145,238,2350,0.00002500,0
3702,0.00200000,0.00004071,0.00012449,0.000124877300613,cg,1,0,6,0.00054556,144,242,1695,0.00010000,0
3703,0.00010000,0.00001437,0.00012827,0.000129459459459,bnb,1,0,1,,144,241,744,0.00000500,-0.00000210
3704,0.00010000,0.00002903,0.00016547,0.000261531531532,bnb,1,0,1,,144,240,2009,0.00000500,0.00000500
3705,0.00050000,0.00003140,0.00020258,0.000203896103896,knapsack,1,0,2,0.00019390,144,240,2446,0.00002500,0
3706,0.00010000,0.00003467,0.00022367,0.000225129870130,knapsack,1,0,2,0.00060867,145,240,2659,0.00000500,0
3707,0.00050000,0.00003142,0.00018471,0.000185917159763,bnb,2,0,1,,144,238,2144,0.00002500,-0.00002478
3708,0.00200000,0.00001925,0.00012415,0.000125000,cg,1,0,2,0.00036067,142,238,1654,0.00010000,0
3709,0.00010000,0.00000899,0.00005794,0.0000583766233766,cg,1,0,2,0.00203816,141,238,986,0.00000500,0
3710,0.00010000,0.00000500,0.00003221,0.0000324675324675,cg,1,0,2,0.00206346,140,238,725,0.00000500,0
3711,0.00010000,0.00000843,0.00005433,0.0000547402597403,cg,1,0,2,0.00231083,140,238,949,0.00000500,0
3712,0.00010000,0.00002204,0.00011128,0.000111878172589,cg,1,0,3,0.00206812,139,239,1524,0.00000500,0
3713,0.00050000,0.00006890,0.00021068,0.000211349693252,cg,1,0,6,0.00239007,138,243,2527,0.00002500,0
3714,0.00050000,0.00001568,0.00010115,0.000101818181818,cg,1,0,2,0.31269273,137,243,1421,0.00002500,0
3715,0.00010000,0.00000718,0.00004628,0.0000466233766234,knapsack,1,0,2,0.00013862,136,243,868,0.00000500,0
3716,0.00010000,0.00000352,0.00002268,0.0000228571428571,knapsack,1,0,2,0.00010932,135,243,629,0.00000500,0
3717,0.00010000,0.00000731,0.00004712,0.0000474675324675,cg,1,0,2,0.41606562,134,243,876,0.00000500,0
3718,0.00010000,0.00002456,0.00015844,0.000159480519481,cg,1,0,2,0.00045175,134,243,2000,0.00000500,0
3719,0.00010000,0.00003418,0.00030512,0.000307927927928,bnb,1,0,1,,133,242,1770,0.00000500,0.00000352
3720,0.00010000,0.00003986,0.00031108,0.000359099099099,bnb,1,0,1,,133,241,2306,0.00000500,0.00000500
3721,0.00010000,0.00004333,0.00035080,0.000390360360360,bnb,1,0,1,,132,240,2438,0.00000500,0.00000500
3722,0.00010000,0.00004400,0.00039072,0.000396396396396,bnb,1,0,1,,131,239,2290,0.00000500,0.00000500
3723,0.00050000,0.00005459,0.00035509,0.000491801801802,bnb,1,0,1,,130,238,3541,0.00002500,0.00002500
3724,0.00010000,0.00005146,0.00039528,0.000463603603604,bnb,1,0,1,,129,237,3011,0.00000500,0.00000500
3725,0.00010000,0.00006888,0.00061489,0.000620540540541,bnb,1,0,1,,128,236,3567,0.00000500,-0.00000231
3726,0.00010000,0.00008995,0.00080301,0.000810360360360,bnb,1,0,1,,189,235,4658,0.00000500,0.00000249
3727,0.00050000,0.00011130,0.00099370,0.00100270270270,bnb,1,0,1,,188,234,5764,0.00002500,-0.00002273
3728,0.00050000,0.00010530,0.00094015,0.000948648648649,bnb,1,0,1,,187,233,5453,0.00002500,-0.00001235
3729,0.00200000,0.00010350,0.00092398,0.000932432432432,bnb,1,0,1,,186,232,5360,0.00010000,-0.00004861
3730,0.00010000,0.00010903,0.00097336,0.000982252252252,bnb,1,0,1,,186,231,5646,0.00000500,-0.00000235
3731,0.00010000,0.00010818,0.00096578,0.000974594594595,bnb,1,0,1,,185,230,5602,0.00000500,-5.4E-7
3732,0.00010000,0.00010383,0.00092693,0.000935405405405,bnb,1,0,1,,189,229,5377,0.00000500,-0.00000410
3733,0.00010000,0.00010541,0.00094109,0.000949639639640,bnb,1,0,1,,190,228,5459,0.00000500,0.00000238
3734,0.00010000,0.00009354,0.00083513,0.000842702702703,bnb,1,0,1,,189,227,4844,0.00000500,-6.3E-7
3735,0.00010000,0.00010161,0.00090717,0.000915405405405,bnb,1,0,1,,189,226,5262,0.00000500,-0.00000128
3736,0.00050000,0.00005772,0.00051533,0.00052000,bnb,1,0,1,,188,225,2989,0.00002500,-0.00000538
3737,0.00010000,0.00003281,0.00029292,0.000295585585586,bnb,1,0,1,,187,224,1699,0.00000500,-0.00000477
3738,0.00010000,0.00003756,0.00033519,0.000338378378378,bnb,1,0,1,,191,223,1945,0.00000500,-0.00000324
3739,0.00050000,0.00004406,0.00039329,0.000396936936937,bnb,1,0,1,,190,222,2282,0.00002500,-0.00002064
3740,0.00010000,0.00005658,0.00050508,0.000509729729730,bnb,1,0,1,,189,221,2930,0.00000500,-0.00000276
3741,0.00010000,0.00005681,0.00050722,0.000511801801802,bnb,1,0,1,,188,220,2942,0.00000500,-0.00000258
3742,0.00010000,0.00006144,0.00054847,0.000553513513514,bnb,1,0,1,,188,219,3182,0.00000500,-0.00000182
3743,0.00010000,0.00005604,0.00050031,0.000504864864865,bnb,1,0,1,,188,218,2902,0.00000500,-0.00000153
3744,0.00050000,0.00005708,0.00050953,0.000514234234234,bnb,1,0,1,,188,217,2956,0.00002500,0.00000850
3745,0.00010000,0.00005046,0.00045050,0.000454594594595,bnb,1,0,1,,188,216,2613,0.00000500,0.00000424
3746,0.00010000,0.00007147,0.00063805,0.000643873873874,bnb,1,0,1,,188,215,3701,0.00000500,0.00000467
3747,0.00010000,0.00010399,0.00092840,0.000936846846847,bnb,1,0,1,,189,214,5385,0.00000500,0.00000388
3748,0.00010000,0.00009985,0.00089143,0.000899549549550,bnb,1,0,1,,189,213,5171,0.00000500,-0.00000447
3749,0.00010000,0.00007121,0.00063572,0.000641531531532,bnb,1,0,1,,188,212,3688,0.00000500,-0.00000423
3750,0.00010000,0.00004971,0.00042300,0.000447837837838,bnb,1,0,1,,187,211,2686,0.00000500,0.00000500
3751,0.00010000,0.00004099,0.00036592,0.000369279279279,bnb,1,0,1,,187,210,2123,0.00000500,-0.00000363
3752,0.00050000,0.00003997,0.00035674,0.000360090090090,bnb,1,0,1,,187,209,2070,0.00002500,-0.00001057
3753,0.00200000,0.00005238,0.00046759,0.000471891891892,bnb,1,0,1,,191,208,2713,0.00010000,0.00002932
3754,0.00010000,0.00004926,0.00043977,0.000443783783784,bnb,1,0,1,,190,207,2551,0.00000500,-0.00000205
3755,0.00010000,0.00004428,0.00039534,0.000398918918919,bnb,1,0,1,,189,206,2293,0.00000500,-0.00000398
3756,0.00010000,0.00005474,0.00046623,0.000493153153153,bnb,1,0,1,,189,205,2956,0.00000500,0.00000500
3757,0.00010000,0.00005886,0.00051652,0.000530270270270,bnb,1,0,1,,189,204,3096,0.00000500,0.00000500
3758,0.00010000,0.00005983,0.00042419,0.000539009009009,bnb,1,0,1,,188,203,3692,0.00000500,0.00000500
3759,0.00010000,0.00006010,0.00045274,0.000541441441441,bnb,1,0,1,,188,202,3565,0.00000500,0.00000500
3760,0.00010000,0.00006213,0.00055196,0.000559729729730,bnb,1,0,1,,188,201,3232,0.00000500,0.00000500
3761,0.00010000,0.00008630,0.00077048,0.000777477477477,bnb,1,0,1,,188,200,4469,0.00000500,-8.4E-7
3762,0.00010000,0.00008487,0.00075775,0.000764594594595,bnb,1,0,1,,188,199,4395,0.00000500,-0.00000324
3763,0.01000000,0.00010242,0.00091432,0.000922702702703,bnb,1,0,1,,189,198,5304,0.00050000,0.00026942
3764,0.00010000,0.00011547,0.00103088,0.00104027027027,bnb,1,0,1,,193,197,5980,0.00000500,3.9E-7
3765,0.00010000,0.00010400,0.00092846,0.000936936936937,bnb,1,0,1,,193,196,5386,0.00000500,0.00000403
3766,0.00050000,0.00008780,0.00078387,0.000790990990991,bnb,1,0,1,,193,195,4547,0.00002500,0.00000672
3767,0.00010000,0.00008823,0.00078774,0.000794864864865,bnb,1,0,1,,193,194,4569,0.00000500,4.3E-7
